region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
35263,Janine,2026-06-22,34.6336,36.13567,0.0,0.0,0.0,0.0,61.84,64.49,18.99,7.41,0,0,0,0.119,0.263,0.284,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35265,Aamaret Aakkar,2026-06-22,34.532887,36.01003,0.0,0.0,0.0,0.0,63.28,65.91,19.27,7.95,0,0,0,0.127,0.288,0.278,1.036,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35267,Cheikh Zennad,2026-06-22,34.617364,36.001143,0.0,0.0,0.0,0.0,63.47,66.09,19.13,8.03,0,0,0,0.129,0.295,0.276,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35269,Qoubber Chamra,2026-06-22,34.539743,35.999191,0.0,0.0,0.0,0.0,62.68,65.32,19.27,7.69,0,0,0,0.122,0.272,0.282,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35271,Sammaqiye,2026-06-22,34.63617,36.002334,0.0,0.0,0.0,0.0,61.99,64.64,19.1,7.39,0,0,0,0.118,0.259,0.285,0.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35273,AAridet Cheikh Zennad,2026-06-22,34.63692,35.98877,0.0,0.0,0.0,0.0,63.32,65.95,19.11,7.96,0,0,0,0.128,0.291,0.277,1.051,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35275,Bebnine,2026-06-22,34.506181,35.990437,0.0,0.0,0.0,0.0,63.34,65.97,19.33,7.97,0,0,0,0.127,0.287,0.278,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35277,Mhammaret,2026-06-22,34.508154,35.969564,0.0,0.0,0.0,0.0,65.32,67.9,19.35,8.81,0,0,0,0.14,0.336,0.266,1.262,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35281,Rmoul,2026-06-22,34.576093,36.007681,0.0,0.0,0.0,0.0,64.62,67.22,19.2,8.53,0,0,0,0.137,0.323,0.269,1.2,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35311,Sayssouq,2026-06-22,34.487224,36.057599,0.0,0.0,0.0,0.0,64.23,66.84,19.3,8.4,0,0,0,0.134,0.313,0.272,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35314,berqayel,2026-06-22,34.487088,36.021862,0.0,0.0,0.0,0.0,61.58,64.24,19.34,7.23,0,0,0,0.115,0.244,0.289,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35316,Bzal,2026-06-22,34.465092,36.048725,0.0,0.0,0.0,0.0,62.47,65.12,19.35,7.63,0,0,0,0.121,0.267,0.283,0.944,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35317,Qloud El-Baqie,2026-06-22,34.497247,36.057885,0.0,0.0,0.0,0.0,64.37,66.97,19.29,8.45,0,0,0,0.135,0.317,0.271,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35318,Dinbou,2026-06-22,34.488391,36.086522,0.0,0.0,0.0,0.0,62.34,64.99,19.28,7.6,0,0,0,0.121,0.267,0.283,0.944,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35320,Chane,2026-06-22,34.485715,36.111497,0.0,0.0,0.0,0.0,61.91,64.57,19.26,7.43,0,0,0,0.118,0.258,0.285,0.903,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35321,Beit Younes,2026-06-22,34.473773,36.1443,0.0,0.0,0.0,0.0,61.75,64.4,19.25,7.38,0,0,0,0.117,0.255,0.286,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35322,Houaich,2026-06-22,34.493888,36.115416,0.0,0.0,0.0,0.0,61.3,63.95,19.24,7.16,0,0,0,0.114,0.243,0.289,0.84,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35324,Sfaynet El-Qaitaa,2026-06-22,34.453577,36.016202,0.0,0.0,0.0,0.0,63.76,66.38,19.4,8.16,0,0,0,0.13,0.297,0.276,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35325,Qabaait,2026-06-22,34.45497,36.076675,0.0,0.0,0.0,0.0,64.34,66.95,19.34,8.45,0,0,0,0.134,0.316,0.271,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35326,Habchit,2026-06-22,34.46727,36.090007,0.0,0.0,0.0,0.0,62.86,65.5,19.31,7.82,0,0,0,0.124,0.28,0.28,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35327,Sadaqa,2026-06-22,34.466361,36.150895,0.0,0.0,0.0,0.0,61.7,64.35,19.26,7.36,0,0,0,0.117,0.254,0.286,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35328,Hrar,2026-06-22,34.45817,36.127638,0.0,0.0,0.0,0.0,64.45,67.05,19.29,8.53,0,0,0,0.136,0.322,0.27,1.193,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35330,Khreibet Aakkar,2026-06-22,34.477866,36.127683,0.0,0.0,0.0,0.0,61.25,63.91,19.26,7.15,0,0,0,0.114,0.242,0.289,0.836,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35331,Hmaire Aakkar,2026-06-22,34.496606,36.041822,0.0,0.0,0.0,0.0,62.58,65.22,19.3,7.67,0,0,0,0.122,0.271,0.282,0.959,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35334,Qraiyat,2026-06-22,34.482502,36.151171,0.0,0.0,0.0,0.0,61.5,64.16,19.23,7.28,0,0,0,0.116,0.25,0.288,0.869,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35337,Beit Ayoub,2026-06-22,34.472644,36.15863,0.0,0.0,0.0,0.0,62.3,64.95,19.24,7.63,0,0,0,0.121,0.27,0.282,0.956,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35341,Qardaf,2026-06-22,34.49043,36.011276,0.0,0.0,0.0,0.0,64.66,67.26,19.34,8.55,0,0,0,0.136,0.321,0.27,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35344,Jdeidet El-Qaitaa,2026-06-22,34.464846,35.996871,0.0,0.0,0.0,0.0,63.71,66.33,19.4,8.13,0,0,0,0.129,0.295,0.276,1.07,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35347,Aayoun El-Ghizlane,2026-06-22,34.473131,36.016527,0.0,0.0,0.0,0.0,64.18,66.79,19.37,8.34,0,0,0,0.133,0.309,0.273,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35351,Michmich Aakkar,2026-06-22,34.446999,36.1799,0.0,0.0,0.0,0.0,61.42,64.08,19.26,7.26,0,0,0,0.115,0.248,0.288,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35352,Qornet Aakkar,2026-06-22,34.482201,36.165305,0.0,0.0,0.0,0.0,62.7,65.34,19.22,7.8,0,0,0,0.124,0.281,0.28,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35353,Fnaydeq,2026-06-22,34.464136,36.208908,0.0,0.0,0.0,0.0,63.97,66.58,19.21,8.38,0,0,0,0.133,0.315,0.271,1.16,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35354,Majdala,2026-06-22,34.501788,36.033033,0.0,0.0,0.0,0.0,62.19,64.84,19.3,7.5,0,0,0,0.119,0.261,0.285,0.915,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35356,Tshea,2026-06-22,34.499335,36.191659,0.0,0.0,0.0,0.0,62.31,64.95,19.16,7.65,0,0,0,0.122,0.273,0.282,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35357,Rahbe,2026-06-22,34.505044,36.138551,0.0,0.0,0.0,0.0,62.63,65.27,19.2,7.75,0,0,0,0.124,0.278,0.281,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35364,Ouadi El-Jamous,2026-06-22,34.507492,36.008112,0.0,0.0,0.0,0.0,62.91,65.55,19.31,7.79,0,0,0,0.124,0.278,0.281,0.989,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35367,Beit El-Haouch,2026-06-22,34.478251,35.995563,0.0,0.0,0.0,0.0,64.04,66.65,19.38,8.27,0,0,0,0.132,0.304,0.274,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35371,Menneaa,2026-06-22,34.504285,36.175445,0.0,0.0,0.0,0.0,63.38,66.01,19.17,8.1,0,0,0,0.129,0.299,0.275,1.089,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35402,Cheikhlar,2026-06-22,34.620454,36.277268,0.0,0.0,0.0,0.0,63.14,65.77,18.88,8.06,0,0,0,0.13,0.304,0.274,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35404,Rmah,2026-06-22,34.618138,36.260275,0.0,0.0,0.0,0.0,62.32,64.97,18.9,7.7,0,0,0,0.124,0.282,0.28,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35406,Kfar Noun,2026-06-22,34.628811,36.249901,0.0,0.0,0.0,0.0,61.04,63.7,18.89,7.14,0,0,0,0.115,0.25,0.288,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35408,Barde,2026-06-22,34.596433,36.253875,0.0,0.0,0.0,0.0,63.49,66.12,18.94,8.2,0,0,0,0.132,0.31,0.272,1.14,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35410,Khirbet Er Remmane,2026-06-22,34.628621,36.284756,0.0,0.0,0.0,0.0,63.27,65.9,18.86,8.13,0,0,0,0.131,0.308,0.273,1.128,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35411,Sindianet Zeidane,2026-06-22,34.575016,36.236733,0.0,0.0,0.0,0.0,62.67,65.31,18.99,7.84,0,0,0,0.126,0.288,0.278,1.036,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35412,Fraydes Aakkar,2026-06-22,34.618323,36.225443,0.0,0.0,0.0,0.0,63.52,66.14,18.93,8.19,0,0,0,0.132,0.31,0.273,1.138,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35414,Mounjez,2026-06-22,34.620235,36.240315,0.0,0.0,0.0,0.0,63.17,65.8,18.91,8.05,0,0,0,0.129,0.302,0.274,1.102,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35415,Qsair Aakkar,2026-06-22,34.607277,36.237846,0.0,0.0,0.0,0.0,63.44,66.07,18.94,8.17,0,0,0,0.131,0.308,0.273,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35416,Biret Aakkar,2026-06-22,34.595899,36.234203,0.0,0.0,0.0,0.0,64.29,66.9,18.96,8.53,0,0,0,0.137,0.329,0.268,1.23,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35417,Khirbet Daoud Aakkar,2026-06-22,34.587814,36.218242,0.0,0.0,0.0,0.0,62.32,64.97,18.99,7.67,0,0,0,0.123,0.278,0.28,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35419,Daghle,2026-06-22,34.579915,36.209795,0.0,0.0,0.0,0.0,64.15,66.76,19.01,8.46,0,0,0,0.136,0.324,0.269,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35420,Aaouaainat Aakkar,2026-06-22,34.629172,36.301796,0.0,0.0,0.0,0.0,60.96,63.61,18.84,7.14,0,0,0,0.115,0.251,0.287,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35421,Aamriyet Aakkar,2026-06-22,34.601117,36.224082,0.0,0.0,0.0,0.0,61.81,64.46,18.96,7.45,0,0,0,0.12,0.266,0.283,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35423,Kafr,2026-06-22,34.59119,36.212143,0.0,0.0,0.0,0.0,61.13,63.79,18.99,7.16,0,0,0,0.115,0.248,0.288,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35425,Bsatine Aakkar,2026-06-22,34.579116,36.198147,0.0,0.0,0.0,0.0,64.79,67.38,19.02,8.72,0,0,0,0.14,0.339,0.265,1.278,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35427,Aain Ez-Zeit,2026-06-22,34.589843,36.198799,0.0,0.0,0.0,0.0,63.58,66.2,19.0,8.2,0,0,0,0.132,0.309,0.273,1.133,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35429,Kouachra,2026-06-22,34.610518,36.20456,0.0,0.0,0.0,0.0,61.79,64.44,18.96,7.43,0,0,0,0.119,0.265,0.284,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35430,Khalsa,2026-06-22,34.633557,36.313058,0.0,0.0,0.0,0.0,61.83,64.48,18.83,7.52,0,0,0,0.121,0.273,0.282,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35431,Khirbet Char,2026-06-22,34.579734,36.187696,0.0,0.0,0.0,0.0,62.98,65.61,19.03,7.94,0,0,0,0.127,0.293,0.277,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35432,Dibbabiye,2026-06-22,34.627204,36.206132,0.0,0.0,0.0,0.0,61.31,63.96,18.93,7.23,0,0,0,0.116,0.254,0.287,0.885,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35433,Berbara Aakkar,2026-06-22,34.574357,36.183833,0.0,0.0,0.0,0.0,64.77,67.36,19.04,8.71,0,0,0,0.14,0.337,0.266,1.27,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35435,Aain Tinta,2026-06-22,34.585992,36.182467,0.0,0.0,0.0,0.0,61.47,64.12,19.02,7.28,0,0,0,0.117,0.255,0.286,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35437,Machta Hammoud,2026-06-22,34.63745,36.336925,0.0,0.0,0.0,0.0,63.39,66.01,18.8,8.21,0,0,0,0.132,0.314,0.271,1.158,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35439,Baghdadi,2026-06-22,34.602614,36.182803,0.0,0.0,0.0,0.0,63.35,65.97,19.0,8.09,0,0,0,0.13,0.303,0.274,1.103,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35441,Deir Jannine,2026-06-22,34.567633,36.17946,0.0,0.0,0.0,0.0,61.49,64.14,19.06,7.29,0,0,0,0.117,0.254,0.286,0.888,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35443,Douair Aadouiye,2026-06-22,34.580621,36.173897,0.0,0.0,0.0,0.0,62.8,65.44,19.04,7.85,0,0,0,0.126,0.288,0.278,1.034,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35445,Noura Et-Tahta,2026-06-22,34.623039,36.185911,0.0,0.0,0.0,0.0,64.04,66.66,18.96,8.4,0,0,0,0.135,0.321,0.27,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35447,Sfinet Ed-Draib,2026-06-22,34.576589,36.161021,0.0,0.0,0.0,0.0,64.57,67.17,19.06,8.61,0,0,0,0.138,0.331,0.267,1.239,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35449,Aamaret El-Baykat,2026-06-22,34.61155,36.165106,0.0,0.0,0.0,0.0,63.38,66.01,19.0,8.1,0,0,0,0.13,0.303,0.274,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35451,Msalla,2026-06-22,34.595143,36.170398,0.0,0.0,0.0,0.0,64.91,67.5,19.02,8.76,0,0,0,0.141,0.341,0.265,1.288,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35453,Qachlaq,2026-06-22,34.619644,36.14716,0.0,0.0,0.0,0.0,64.96,67.55,19.0,8.77,0,0,0,0.141,0.342,0.265,1.291,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35455,Ouadi El-Haour,2026-06-22,34.61114,36.151585,0.0,0.0,0.0,0.0,62.12,64.77,19.01,7.54,0,0,0,0.121,0.27,0.282,0.957,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35457,Charbila,2026-06-22,34.583204,36.147307,0.0,0.0,0.0,0.0,62.52,65.16,19.06,7.71,0,0,0,0.123,0.279,0.28,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35459,Tleil,2026-06-22,34.596217,36.137337,0.0,0.0,0.0,0.0,62.25,64.9,19.05,7.59,0,0,0,0.122,0.272,0.282,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35461,Mzeihme,2026-06-22,34.610591,36.143518,0.0,0.0,0.0,0.0,64.66,67.26,19.02,8.63,0,0,0,0.139,0.334,0.267,1.251,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35463,Haytla,2026-06-22,34.605854,36.129584,0.0,0.0,0.0,0.0,63.86,66.47,19.04,8.28,0,0,0,0.133,0.312,0.272,1.149,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35465,Knisse,2026-06-22,34.563601,36.120492,0.0,0.0,0.0,0.0,62.29,64.93,19.12,7.59,0,0,0,0.121,0.271,0.282,0.959,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35467,Rihaniyet Aakkar,2026-06-22,34.582585,36.115212,0.0,0.0,0.0,0.0,64.53,67.13,19.09,8.56,0,0,0,0.137,0.327,0.268,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35469,Saidnaya,2026-06-22,34.590053,36.124005,0.0,0.0,0.0,0.0,64.59,67.19,19.07,8.59,0,0,0,0.138,0.33,0.268,1.233,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35470,Hmaiss Aakkar,2026-06-22,34.574721,36.122608,0.0,0.0,0.0,0.0,64.79,67.39,19.1,8.68,0,0,0,0.139,0.334,0.266,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35471,Srar,2026-06-22,34.616399,36.130472,0.0,0.0,0.0,0.0,62.05,64.7,19.02,7.5,0,0,0,0.12,0.267,0.283,0.944,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35475,Ghazayle,2026-06-22,34.59675,36.109819,0.0,0.0,0.0,0.0,61.2,63.85,19.07,7.12,0,0,0,0.114,0.244,0.289,0.843,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35484,Aarme,2026-06-22,34.627844,36.163691,0.0,0.0,0.0,0.0,63.0,65.63,18.97,7.93,0,0,0,0.127,0.294,0.277,1.061,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35486,Mazraat En-Nahriye,2026-06-22,34.600189,36.281056,0.0,0.0,0.0,0.0,63.76,66.38,18.91,8.34,0,0,0,0.134,0.319,0.27,1.181,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35487,Qbaiyat Aakkar,2026-06-22,34.549642,36.271363,0.0,0.0,0.0,0.0,62.66,65.3,19.01,7.85,0,0,0,0.126,0.289,0.278,1.04,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35498,Aandqet,2026-06-22,34.578401,36.300988,0.0,0.0,0.0,0.0,62.37,65.01,18.93,7.75,0,0,0,0.124,0.284,0.279,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35511,Dayret Nahr El-Kabir,2026-06-22,34.680717,36.333736,0.0,0.0,0.0,0.0,64.15,66.76,18.73,8.54,0,0,0,0.138,0.335,0.266,1.259,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35512,Aamayer,2026-06-22,34.622776,36.379017,0.0,0.0,0.0,0.0,61.41,64.06,18.78,7.38,0,0,0,0.119,0.267,0.283,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35514,Hnaider,2026-06-22,34.615121,36.422412,0.0,0.0,0.0,0.0,60.82,63.47,18.76,7.16,0,0,0,0.115,0.254,0.286,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35515,Kneisset Hnaider,2026-06-22,34.60012,36.437056,0.0,0.0,0.0,0.0,61.96,64.61,18.77,7.66,0,0,0,0.123,0.283,0.279,1.015,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35516,Mazareaa Jabal Akroum,2026-06-22,34.560982,36.334102,0.0,0.0,0.0,0.0,63.59,66.21,18.93,8.29,0,0,0,0.133,0.317,0.271,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35518,Qarha Aakkar,2026-06-22,34.623616,36.450524,0.0,0.0,0.0,0.0,60.09,62.74,18.72,6.86,0,0,0,0.11,0.238,0.291,0.818,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36110,Mchaa Ej-Jibbe,2026-06-22,34.202661,36.012407,0.0,0.0,0.0,0.0,64.09,66.71,19.83,8.31,0,0,0,0.13,0.296,0.276,1.074,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36111,Bcharre,2026-06-22,34.266403,36.055573,0.0,0.0,0.0,0.0,63.85,66.47,19.68,8.23,0,0,0,0.129,0.295,0.276,1.069,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36114,Qnayouer,2026-06-22,34.269206,35.922665,0.0,0.0,0.0,0.0,62.95,65.58,19.8,7.75,0,0,0,0.121,0.264,0.284,0.931,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36117,Billa,2026-06-22,34.265975,35.889552,0.0,0.0,0.0,0.0,63.21,65.84,19.83,7.84,0,0,0,0.123,0.269,0.283,0.95,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36121,Aabdine,2026-06-22,34.278046,35.881691,0.0,0.0,0.0,0.0,63.67,66.29,19.82,8.04,0,0,0,0.126,0.28,0.28,1.001,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
