region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
35451,Msalla,2026-08-03,34.595143,36.170398,0.0,0.0,0.0,0.0,72.05,62.37,21.08,7.71,0,0,0,0.14,0.244,0.189,1.288,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35453,Qachlaq,2026-08-03,34.619644,36.14716,0.0,0.0,0.0,0.0,72.1,62.42,21.05,7.71,0,0,0,0.14,0.244,0.189,1.292,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35455,Ouadi El-Haour,2026-08-03,34.61114,36.151585,0.0,0.0,0.0,0.0,69.26,59.59,21.07,6.64,0,0,0,0.12,0.193,0.202,0.957,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35457,Charbila,2026-08-03,34.583204,36.147307,0.0,0.0,0.0,0.0,69.66,59.98,21.12,6.78,0,0,0,0.123,0.199,0.2,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35459,Tleil,2026-08-03,34.596217,36.137337,0.0,0.0,0.0,0.0,69.39,59.71,21.1,6.68,0,0,0,0.121,0.194,0.201,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35461,Mzeihme,2026-08-03,34.610591,36.143518,0.0,0.0,0.0,0.0,71.8,62.12,21.07,7.59,0,0,0,0.138,0.238,0.19,1.252,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35463,Haytla,2026-08-03,34.605854,36.129584,0.0,0.0,0.0,0.0,71.0,61.32,21.09,7.28,0,0,0,0.132,0.223,0.194,1.149,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35465,Knisse,2026-08-03,34.563601,36.120492,0.0,0.0,0.0,0.0,69.43,59.75,21.17,6.68,0,0,0,0.121,0.193,0.202,0.958,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35467,Rihaniyet Aakkar,2026-08-03,34.582585,36.115212,0.0,0.0,0.0,0.0,71.67,61.99,21.15,7.53,0,0,0,0.137,0.234,0.192,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35469,Saidnaya,2026-08-03,34.590053,36.124005,0.0,0.0,0.0,0.0,71.73,62.05,21.13,7.56,0,0,0,0.137,0.236,0.191,1.233,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35470,Hmaiss Aakkar,2026-08-03,34.574721,36.122608,0.0,0.0,0.0,0.0,71.93,62.26,21.15,7.63,0,0,0,0.139,0.239,0.19,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35471,Srar,2026-08-03,34.616399,36.130472,0.0,0.0,0.0,0.0,69.19,59.52,21.08,6.6,0,0,0,0.12,0.191,0.202,0.944,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35475,Ghazayle,2026-08-03,34.59675,36.109819,0.0,0.0,0.0,0.0,68.34,58.66,21.13,6.26,0,0,0,0.113,0.174,0.206,0.843,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35484,Aarme,2026-08-03,34.627844,36.163691,0.0,0.0,0.0,0.0,70.14,60.46,21.03,6.98,0,0,0,0.127,0.21,0.198,1.061,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35486,Mazraat En-Nahriye,2026-08-03,34.600189,36.281056,0.0,0.0,0.0,0.0,70.9,61.23,20.97,7.33,0,0,0,0.133,0.228,0.193,1.181,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35487,Qbaiyat Aakkar,2026-08-03,34.549642,36.271363,0.0,0.0,0.0,0.0,69.8,60.12,21.06,6.91,0,0,0,0.125,0.206,0.198,1.04,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35498,Aandqet,2026-08-03,34.578401,36.300988,0.0,0.0,0.0,0.0,69.51,59.83,20.99,6.81,0,0,0,0.124,0.203,0.199,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35511,Dayret Nahr El-Kabir,2026-08-03,34.680717,36.333736,0.0,0.0,0.0,0.0,71.29,61.62,20.78,7.51,0,0,0,0.137,0.239,0.19,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35512,Aamayer,2026-08-03,34.622776,36.379017,0.0,0.0,0.0,0.0,68.54,58.87,20.84,6.49,0,0,0,0.118,0.19,0.202,0.941,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35514,Hnaider,2026-08-03,34.615121,36.422412,0.0,0.0,0.0,0.0,67.96,58.28,20.81,6.29,0,0,0,0.115,0.181,0.205,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35515,Kneisset Hnaider,2026-08-03,34.60012,36.437056,0.0,0.0,0.0,0.0,69.1,59.43,20.83,6.74,0,0,0,0.123,0.202,0.199,1.015,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35516,Mazareaa Jabal Akroum,2026-08-03,34.560982,36.334102,0.0,0.0,0.0,0.0,70.73,61.05,20.99,7.3,0,0,0,0.133,0.226,0.194,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35518,Qarha Aakkar,2026-08-03,34.623616,36.450524,0.0,0.0,0.0,0.0,67.22,57.55,20.77,6.03,0,0,0,0.11,0.17,0.208,0.818,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36110,Mchaa Ej-Jibbe,2026-08-03,34.202661,36.012407,0.0,0.0,0.0,0.0,71.23,61.56,21.88,7.31,0,0,0,0.129,0.212,0.197,1.074,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36111,Bcharre,2026-08-03,34.266403,36.055573,0.0,0.0,0.0,0.0,70.99,61.32,21.74,7.24,0,0,0,0.129,0.211,0.197,1.069,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36114,Qnayouer,2026-08-03,34.269206,35.922665,0.0,0.0,0.0,0.0,70.08,60.41,21.85,6.82,0,0,0,0.121,0.189,0.203,0.931,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36117,Billa,2026-08-03,34.265975,35.889552,0.0,0.0,0.0,0.0,70.35,60.67,21.89,6.9,0,0,0,0.122,0.192,0.202,0.95,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36121,Aabdine,2026-08-03,34.278046,35.881691,0.0,0.0,0.0,0.0,70.8,61.13,21.87,7.07,0,0,0,0.125,0.2,0.2,1.001,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36124,Tourza,2026-08-03,34.278621,35.89903,0.0,0.0,0.0,0.0,71.69,62.02,21.86,7.42,0,0,0,0.132,0.217,0.196,1.108,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36127,Qnat,2026-08-03,34.246439,35.907701,0.0,0.0,0.0,0.0,69.4,59.72,21.9,6.55,0,0,0,0.116,0.175,0.206,0.85,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36131,Haqath Ej-Jebbe,2026-08-03,34.233017,35.927114,0.0,0.0,0.0,0.0,70.27,60.6,21.91,6.89,0,0,0,0.122,0.191,0.202,0.947,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36134,Mazraat Bani Saab,2026-08-03,34.243409,35.884541,0.0,0.0,0.0,0.0,72.14,62.46,21.93,7.57,0,0,0,0.135,0.223,0.194,1.15,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36137,Berhalioun,2026-08-03,34.264474,35.876758,0.0,0.0,0.0,0.0,71.41,61.74,21.9,7.3,0,0,0,0.13,0.21,0.197,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36141,Ouadi Qannoubine,2026-08-03,34.259228,35.942329,0.0,0.0,0.0,0.0,69.97,60.29,21.85,6.78,0,0,0,0.12,0.187,0.203,0.922,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36144,Mazraat Aassaf,2026-08-03,34.24967,35.871183,0.0,0.0,0.0,0.0,71.83,62.15,21.93,7.45,0,0,0,0.132,0.217,0.196,1.111,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36147,Bane,2026-08-03,34.271153,35.96711,0.0,0.0,0.0,0.0,72.53,62.85,21.81,7.77,0,0,0,0.138,0.235,0.191,1.227,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36151,Blaouza,2026-08-03,34.264512,35.951293,0.0,0.0,0.0,0.0,72.64,62.96,21.83,7.8,0,0,0,0.139,0.236,0.191,1.235,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36154,Moghr El-Ahoual,2026-08-03,34.289507,35.877256,0.0,0.0,0.0,0.0,72.01,62.34,21.86,7.52,0,0,0,0.134,0.222,0.194,1.141,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36157,Breissat,2026-08-03,34.23809,35.941327,0.0,0.0,0.0,0.0,72.19,62.52,21.89,7.63,0,0,0,0.136,0.227,0.193,1.173,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36161,Dimane,2026-08-03,34.239001,35.950306,0.0,0.0,0.0,0.0,69.25,59.58,21.88,6.52,0,0,0,0.115,0.174,0.206,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36164,Metrit,2026-08-03,34.265086,35.841334,0.0,0.0,0.0,0.0,69.42,59.75,21.93,6.52,0,0,0,0.115,0.173,0.207,0.838,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36171,Hasroun,2026-08-03,34.231791,35.973308,0.0,0.0,0.0,0.0,71.57,61.89,21.87,7.41,0,0,0,0.132,0.217,0.196,1.107,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36177,Hadchit,2026-08-03,34.258988,35.977286,0.0,0.0,0.0,0.0,70.4,60.72,21.82,6.97,0,0,0,0.124,0.197,0.201,0.979,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36181,Bazaaoun,2026-08-03,34.230863,35.988265,0.0,0.0,0.0,0.0,70.71,61.04,21.86,7.09,0,0,0,0.126,0.202,0.2,1.013,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36184,Bqerqacha,2026-08-03,34.229358,35.996403,0.0,0.0,0.0,0.0,72.68,63.0,21.85,7.84,0,0,0,0.14,0.238,0.191,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36187,Beit Menzer,2026-08-03,34.261615,35.913485,0.0,0.0,0.0,0.0,72.72,63.05,21.87,7.81,0,0,0,0.139,0.236,0.191,1.233,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36191,Bqaa Kafra,2026-08-03,34.22603,36.015047,0.0,0.0,0.0,0.0,71.36,61.68,21.84,7.35,0,0,0,0.131,0.215,0.196,1.093,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37001,37001,2026-08-03,34.413249,36.043332,0.0,0.0,0.0,0.0,72.21,62.53,21.5,7.69,0,0,0,0.138,0.236,0.191,1.236,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37002,37002,2026-08-03,34.358405,36.077738,0.0,0.0,0.0,0.0,72.05,62.38,21.56,7.65,0,0,0,0.137,0.233,0.192,1.218,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37003,37003,2026-08-03,34.354702,35.980927,0.0,0.0,0.0,0.0,70.53,60.85,21.65,7.02,0,0,0,0.125,0.202,0.2,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37004,37004,2026-08-03,34.350092,35.961854,0.0,0.0,0.0,0.0,72.66,62.99,21.68,7.82,0,0,0,0.14,0.239,0.19,1.257,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37005,37005,2026-08-03,34.344742,35.964238,0.0,0.0,0.0,0.0,70.4,60.73,21.69,6.96,0,0,0,0.124,0.198,0.2,0.99,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37006,37006,2026-08-03,34.322309,36.035185,0.0,0.0,0.0,0.0,71.9,62.22,21.66,7.57,0,0,0,0.135,0.228,0.193,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37231,Beddaoui,2026-08-03,34.447992,35.868009,0.0,0.0,0.0,0.0,72.88,63.21,21.6,7.85,0,0,0,0.141,0.241,0.19,1.273,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37241,Deir Aammar,2026-08-03,34.459046,35.894782,0.0,0.0,0.0,0.0,71.61,61.94,21.55,7.38,0,0,0,0.133,0.22,0.195,1.128,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37251,Borj El-Yahoudiye,2026-08-03,34.457876,35.913969,0.0,0.0,0.0,0.0,72.2,62.52,21.54,7.61,0,0,0,0.137,0.231,0.192,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37261,Nabi Youcheaa,2026-08-03,34.462323,35.932099,0.0,0.0,0.0,0.0,70.33,60.66,21.52,6.92,0,0,0,0.124,0.199,0.2,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37271,Minie,2026-08-03,34.481913,35.935701,0.0,0.0,0.0,0.0,70.28,60.61,21.48,6.9,0,0,0,0.124,0.198,0.2,0.99,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37281,Rihaniyet-Miniye,2026-08-03,34.490718,35.983093,0.0,0.0,0.0,0.0,70.08,60.41,21.42,6.85,0,0,0,0.123,0.197,0.201,0.983,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37291,Zouq Bhannine,2026-08-03,34.494348,35.956517,0.0,0.0,0.0,0.0,71.43,61.75,21.44,7.35,0,0,0,0.132,0.22,0.195,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37311,Sir Ed-Danniye,2026-08-03,34.382112,36.023847,0.0,0.0,0.0,0.0,70.4,60.73,21.57,7.0,0,0,0,0.125,0.202,0.2,1.012,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37313,Aassoun,2026-08-03,34.387481,36.008942,0.0,0.0,0.0,0.0,70.28,60.6,21.57,6.94,0,0,0,0.124,0.199,0.2,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37314,Mazraat Ketrane,2026-08-03,34.383829,35.999263,0.0,0.0,0.0,0.0,72.58,62.91,21.59,7.81,0,0,0,0.14,0.24,0.19,1.264,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37315,Qattine-Miniyé,2026-08-03,34.393257,36.025959,0.0,0.0,0.0,0.0,71.18,61.51,21.55,7.29,0,0,0,0.131,0.216,0.196,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37317,Bqaa Sefrine,2026-08-03,34.331843,36.07004,0.0,0.0,0.0,0.0,70.06,60.38,21.61,6.89,0,0,0,0.123,0.197,0.201,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37319,Bqarsouna,2026-08-03,34.374008,36.048435,0.0,0.0,0.0,0.0,70.48,60.81,21.56,7.04,0,0,0,0.126,0.204,0.199,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37321,Hazmiyet-Miniye,2026-08-03,34.392134,36.039918,0.0,0.0,0.0,0.0,69.7,60.03,21.54,6.74,0,0,0,0.12,0.19,0.202,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37323,tarane,2026-08-03,34.406038,36.030526,0.0,0.0,0.0,0.0,71.54,61.86,21.52,7.43,0,0,0,0.133,0.223,0.194,1.15,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37325,Mimrine,2026-08-03,34.376216,36.074435,0.0,0.0,0.0,0.0,69.99,60.32,21.53,6.87,0,0,0,0.123,0.197,0.201,0.979,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37327,Haql el Aazime,2026-08-03,34.397066,36.016923,0.0,0.0,0.0,0.0,72.35,62.67,21.55,7.73,0,0,0,0.139,0.237,0.191,1.243,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37329,Beit El-Faqs,2026-08-03,34.394541,36.056192,0.0,0.0,0.0,0.0,69.16,59.49,21.52,6.54,0,0,0,0.117,0.181,0.205,0.886,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37331,Mrah Es-Sfire,2026-08-03,34.398323,36.037339,0.0,0.0,0.0,0.0,72.31,62.63,21.53,7.73,0,0,0,0.139,0.237,0.191,1.244,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37333,Aain Et-Tine-Miniyé,2026-08-03,34.393049,36.044065,0.0,0.0,0.0,0.0,70.77,61.1,21.53,7.15,0,0,0,0.128,0.21,0.198,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37335,Kharroub-Miniye,2026-08-03,34.402669,36.005261,0.0,0.0,0.0,0.0,70.83,61.16,21.55,7.15,0,0,0,0.128,0.209,0.198,1.059,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37337,Sfire,2026-08-03,34.402159,36.058846,0.0,0.0,0.0,0.0,71.52,61.85,21.5,7.44,0,0,0,0.134,0.224,0.194,1.156,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37339,Qarsaita,2026-08-03,34.389629,36.064278,0.0,0.0,0.0,0.0,69.61,59.93,21.52,6.72,0,0,0,0.12,0.19,0.203,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37341,Izal,2026-08-03,34.378554,35.985509,0.0,0.0,0.0,0.0,71.26,61.59,21.61,7.3,0,0,0,0.131,0.216,0.196,1.099,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37343,Btermaz,2026-08-03,34.429799,36.037774,0.0,0.0,0.0,0.0,71.24,61.56,21.48,7.32,0,0,0,0.132,0.219,0.195,1.12,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37344,Qemmamine,2026-08-03,34.410178,36.140281,0.0,0.0,0.0,0.0,68.5,58.82,21.42,6.34,0,0,0,0.113,0.173,0.207,0.84,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37345,Harf Es-Sayad,2026-08-03,34.420148,36.023534,0.0,0.0,0.0,0.0,77.28,70.09,20.23,7.62,0,0,0,0.129,0.193,0.202,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37347,Karm El-Mohr,2026-08-03,34.350304,35.999635,0.0,0.0,0.0,0.0,72.46,62.79,21.65,7.76,0,0,0,0.139,0.237,0.191,1.243,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37349,Beit Zoud,2026-08-03,34.406393,35.986804,0.0,0.0,0.0,0.0,72.52,62.85,21.56,7.78,0,0,0,0.14,0.239,0.19,1.257,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37351,Mrah Es-Srayj,2026-08-03,34.416917,35.986639,0.0,0.0,0.0,0.0,69.29,59.61,21.54,6.55,0,0,0,0.117,0.181,0.205,0.885,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37353,Qraine,2026-08-03,34.397623,36.031482,0.0,0.0,0.0,0.0,71.45,61.77,21.54,7.4,0,0,0,0.133,0.222,0.195,1.138,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37355,Haouaret-Miniye,2026-08-03,34.419657,36.079874,0.0,0.0,0.0,0.0,71.46,61.78,21.46,7.43,0,0,0,0.133,0.224,0.194,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37356,Debaael,2026-08-03,34.43669,36.067429,0.0,0.0,0.0,0.0,70.78,61.11,21.44,7.16,0,0,0,0.129,0.212,0.197,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37357,Beit Haouik,2026-08-03,34.424264,36.073906,0.0,0.0,0.0,0.0,69.48,59.8,21.45,6.67,0,0,0,0.12,0.189,0.203,0.93,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37358,Jayroun,2026-08-03,34.408266,36.113101,0.0,0.0,0.0,0.0,68.63,58.95,21.44,6.37,0,0,0,0.114,0.175,0.206,0.846,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37359,Bechnnata,2026-08-03,34.329865,35.999612,0.0,0.0,0.0,0.0,71.5,61.83,21.68,7.4,0,0,0,0.132,0.219,0.195,1.123,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37360,Qarhaiya,2026-08-03,34.440132,36.079752,0.0,0.0,0.0,0.0,69.44,59.77,21.42,6.66,0,0,0,0.12,0.189,0.203,0.93,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37361,Aazqai,2026-08-03,34.435074,35.990041,0.0,0.0,0.0,0.0,72.37,62.7,21.51,7.73,0,0,0,0.139,0.237,0.191,1.244,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37362,Aasaymout,2026-08-03,34.440096,36.0977,0.0,0.0,0.0,0.0,70.16,60.49,21.4,6.95,0,0,0,0.125,0.202,0.199,1.015,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37363,Kfar Chellane,2026-08-03,34.424916,35.979148,0.0,0.0,0.0,0.0,69.23,59.56,21.54,6.53,0,0,0,0.117,0.18,0.205,0.878,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37365,Kfar Habou,2026-08-03,34.412579,35.963413,0.0,0.0,0.0,0.0,69.46,59.79,21.57,6.6,0,0,0,0.118,0.183,0.204,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37367,Aaymar,2026-08-03,34.352292,35.972228,0.0,0.0,0.0,0.0,71.1,61.43,21.67,7.23,0,0,0,0.129,0.211,0.197,1.073,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37369,Zaghartaghrine,2026-08-03,34.357573,35.951157,0.0,0.0,0.0,0.0,71.58,61.9,21.68,7.4,0,0,0,0.132,0.219,0.195,1.123,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37371,Behouaita,2026-08-03,34.335958,35.966871,0.0,0.0,0.0,0.0,72.35,62.68,21.7,7.7,0,0,0,0.138,0.233,0.192,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
