region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
35453,Qachlaq,2026-05-30,34.619644,36.14716,0.0,0.0,0.0,0.0,48.89,60.24,15.88,8.93,0,0,0,0.16,0.5,0.343,1.459,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.46x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
35455,Ouadi El-Haour,2026-05-30,34.61114,36.151585,0.0,0.0,0.0,0.0,46.05,57.4,15.89,7.69,0,0,0,0.137,0.396,0.366,1.081,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35457,Charbila,2026-05-30,34.583204,36.147307,0.0,0.0,0.0,0.0,46.45,57.8,15.95,7.86,0,0,0,0.14,0.408,0.363,1.124,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35459,Tleil,2026-05-30,34.596217,36.137337,0.0,0.0,0.0,0.0,46.18,57.53,15.93,7.73,0,0,0,0.138,0.398,0.365,1.09,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35461,Mzeihme,2026-05-30,34.610591,36.143518,0.0,0.0,0.0,0.0,48.59,59.94,15.9,8.8,0,0,0,0.157,0.488,0.345,1.414,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.41x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
35463,Haytla,2026-05-30,34.605854,36.129584,0.0,0.0,0.0,0.0,47.79,59.14,15.92,8.43,0,0,0,0.151,0.457,0.352,1.298,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35465,Knisse,2026-05-30,34.563601,36.120492,0.0,0.0,0.0,0.0,46.22,57.57,16.0,7.74,0,0,0,0.138,0.396,0.366,1.083,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35467,Rihaniyet Aakkar,2026-05-30,34.582585,36.115212,0.0,0.0,0.0,0.0,48.46,59.81,15.98,8.72,0,0,0,0.156,0.479,0.347,1.38,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.38x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
35469,Saidnaya,2026-05-30,34.590053,36.124005,0.0,0.0,0.0,0.0,48.52,59.87,15.95,8.75,0,0,0,0.156,0.483,0.347,1.393,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.39x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
35470,Hmaiss Aakkar,2026-05-30,34.574721,36.122608,0.0,0.0,0.0,0.0,48.72,60.07,15.98,8.84,0,0,0,0.158,0.49,0.345,1.418,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.42x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
35471,Srar,2026-05-30,34.616399,36.130472,0.0,0.0,0.0,0.0,45.98,57.33,15.9,7.64,0,0,0,0.136,0.391,0.367,1.067,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35475,Ghazayle,2026-05-30,34.59675,36.109819,0.0,0.0,0.0,0.0,45.13,56.48,15.96,7.25,0,0,0,0.129,0.357,0.375,0.953,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35484,Aarme,2026-05-30,34.627844,36.163691,0.0,0.0,0.0,0.0,46.93,58.28,15.85,8.08,0,0,0,0.144,0.43,0.358,1.199,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35486,Mazraat En-Nahriye,2026-05-30,34.600189,36.281056,0.0,0.0,0.0,0.0,47.69,59.04,15.8,8.49,0,0,0,0.152,0.467,0.35,1.334,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.33x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35487,Qbaiyat Aakkar,2026-05-30,34.549642,36.271363,0.0,0.0,0.0,0.0,46.59,57.94,15.89,8.0,0,0,0,0.143,0.423,0.36,1.174,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35498,Aandqet,2026-05-30,34.578401,36.300988,0.0,0.0,0.0,0.0,46.3,57.65,15.82,7.89,0,0,0,0.141,0.416,0.361,1.152,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35511,Dayret Nahr El-Kabir,2026-05-30,34.680717,36.333736,0.0,0.0,0.0,0.0,48.08,59.43,15.61,8.7,0,0,0,0.156,0.491,0.345,1.422,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.42x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
35512,Aamayer,2026-05-30,34.622776,36.379017,0.0,0.0,0.0,0.0,45.34,56.69,15.67,7.52,0,0,0,0.135,0.39,0.367,1.063,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35514,Hnaider,2026-05-30,34.615121,36.422412,0.0,0.0,0.0,0.0,44.75,56.1,15.64,7.29,0,0,0,0.131,0.372,0.371,1.002,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35515,Kneisset Hnaider,2026-05-30,34.60012,36.437056,0.0,0.0,0.0,0.0,45.89,57.24,15.66,7.8,0,0,0,0.14,0.415,0.362,1.146,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35516,Mazareaa Jabal Akroum,2026-05-30,34.560982,36.334102,0.0,0.0,0.0,0.0,47.52,58.87,15.82,8.45,0,0,0,0.151,0.463,0.351,1.32,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35518,Qarha Aakkar,2026-05-30,34.623616,36.450524,0.0,0.0,0.0,0.0,44.02,55.37,15.6,6.99,0,0,0,0.125,0.348,0.377,0.924,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36110,Mchaa Ej-Jibbe,2026-05-30,34.202661,36.012407,0.0,0.0,0.0,0.0,48.02,59.37,16.71,8.46,0,0,0,0.147,0.434,0.358,1.214,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36111,Bcharre,2026-05-30,34.266403,36.055573,0.0,0.0,0.0,0.0,47.78,59.13,16.57,8.38,0,0,0,0.147,0.432,0.358,1.208,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36114,Qnayouer,2026-05-30,34.269206,35.922665,0.0,0.0,0.0,0.0,46.88,58.23,16.68,7.9,0,0,0,0.138,0.387,0.368,1.052,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36117,Billa,2026-05-30,34.265975,35.889552,0.0,0.0,0.0,0.0,47.14,58.49,16.72,7.99,0,0,0,0.139,0.394,0.366,1.074,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36121,Aabdine,2026-05-30,34.278046,35.881691,0.0,0.0,0.0,0.0,47.6,58.95,16.7,8.19,0,0,0,0.143,0.41,0.363,1.131,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36124,Tourza,2026-05-30,34.278621,35.89903,0.0,0.0,0.0,0.0,48.48,59.83,16.69,8.59,0,0,0,0.15,0.445,0.355,1.252,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36127,Qnat,2026-05-30,34.246439,35.907701,0.0,0.0,0.0,0.0,46.19,57.54,16.73,7.58,0,0,0,0.132,0.359,0.374,0.96,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36131,Haqath Ej-Jebbe,2026-05-30,34.233017,35.927114,0.0,0.0,0.0,0.0,47.06,58.41,16.74,7.98,0,0,0,0.139,0.392,0.367,1.07,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36134,Mazraat Bani Saab,2026-05-30,34.243409,35.884541,0.0,0.0,0.0,0.0,48.93,60.28,16.76,8.77,0,0,0,0.153,0.458,0.352,1.3,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36137,Berhalioun,2026-05-30,34.264474,35.876758,0.0,0.0,0.0,0.0,48.2,59.55,16.73,8.45,0,0,0,0.148,0.432,0.358,1.205,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36141,Ouadi Qannoubine,2026-05-30,34.259228,35.942329,0.0,0.0,0.0,0.0,46.76,58.11,16.68,7.86,0,0,0,0.137,0.384,0.369,1.042,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36144,Mazraat Aassaf,2026-05-30,34.24967,35.871183,0.0,0.0,0.0,0.0,48.62,59.97,16.76,8.63,0,0,0,0.151,0.446,0.355,1.255,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36147,Bane,2026-05-30,34.271153,35.96711,0.0,0.0,0.0,0.0,49.32,60.66,16.64,9.0,0,0,0,0.158,0.481,0.347,1.387,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.39x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
36151,Blaouza,2026-05-30,34.264512,35.951293,0.0,0.0,0.0,0.0,49.43,60.77,16.66,9.04,0,0,0,0.158,0.484,0.347,1.395,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.40x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
36154,Moghr El-Ahoual,2026-05-30,34.289507,35.877256,0.0,0.0,0.0,0.0,48.8,60.15,16.69,8.71,0,0,0,0.153,0.455,0.353,1.29,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36157,Breissat,2026-05-30,34.23809,35.941327,0.0,0.0,0.0,0.0,48.98,60.33,16.72,8.84,0,0,0,0.154,0.465,0.351,1.326,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.33x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36161,Dimane,2026-05-30,34.239001,35.950306,0.0,0.0,0.0,0.0,46.05,57.4,16.71,7.55,0,0,0,0.131,0.357,0.374,0.954,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36164,Metrit,2026-05-30,34.265086,35.841334,0.0,0.0,0.0,0.0,46.21,57.56,16.76,7.55,0,0,0,0.131,0.355,0.375,0.947,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36171,Hasroun,2026-05-30,34.231791,35.973308,0.0,0.0,0.0,0.0,48.36,59.71,16.7,8.58,0,0,0,0.15,0.444,0.355,1.251,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36177,Hadchit,2026-05-30,34.258988,35.977286,0.0,0.0,0.0,0.0,47.19,58.54,16.65,8.07,0,0,0,0.141,0.403,0.364,1.106,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36181,Bazaaoun,2026-05-30,34.230863,35.988265,0.0,0.0,0.0,0.0,47.5,58.85,16.69,8.21,0,0,0,0.143,0.414,0.362,1.144,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36184,Bqerqacha,2026-05-30,34.229358,35.996403,0.0,0.0,0.0,0.0,49.47,60.81,16.68,9.09,0,0,0,0.159,0.487,0.346,1.409,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.41x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
36187,Beit Menzer,2026-05-30,34.261615,35.913485,0.0,0.0,0.0,0.0,49.51,60.86,16.7,9.05,0,0,0,0.158,0.483,0.347,1.394,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.39x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
36191,Bqaa Kafra,2026-05-30,34.22603,36.015047,0.0,0.0,0.0,0.0,48.15,59.5,16.67,8.52,0,0,0,0.149,0.44,0.356,1.235,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
37001,37001,2026-05-30,34.413249,36.043332,0.0,0.0,0.0,0.0,49.0,60.35,16.33,8.91,0,0,0,0.157,0.484,0.346,1.397,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.40x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
37002,37002,2026-05-30,34.358405,36.077738,0.0,0.0,0.0,0.0,48.84,60.19,16.39,8.86,0,0,0,0.156,0.478,0.348,1.376,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.38x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
37003,37003,2026-05-30,34.354702,35.980927,0.0,0.0,0.0,0.0,47.32,58.67,16.48,8.13,0,0,0,0.143,0.413,0.362,1.141,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
37004,37004,2026-05-30,34.350092,35.961854,0.0,0.0,0.0,0.0,49.46,60.8,16.51,9.06,0,0,0,0.159,0.49,0.345,1.42,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.42x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
37005,37005,2026-05-30,34.344742,35.964238,0.0,0.0,0.0,0.0,47.2,58.55,16.52,8.06,0,0,0,0.141,0.407,0.364,1.118,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
37006,37006,2026-05-30,34.322309,36.035185,0.0,0.0,0.0,0.0,48.69,60.04,16.49,8.77,0,0,0,0.154,0.467,0.35,1.333,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.33x its normal level,Monitor low-lying roads and keep drainage crews on standby.
37231,Beddaoui,2026-05-30,34.447992,35.868009,0.0,0.0,0.0,0.0,49.67,61.02,16.43,9.09,0,0,0,0.161,0.495,0.344,1.439,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.44x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
37241,Deir Aammar,2026-05-30,34.459046,35.894782,0.0,0.0,0.0,0.0,48.4,59.75,16.38,8.55,0,0,0,0.151,0.451,0.354,1.275,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
37251,Borj El-Yahoudiye,2026-05-30,34.457876,35.913969,0.0,0.0,0.0,0.0,48.99,60.34,16.37,8.82,0,0,0,0.156,0.474,0.349,1.36,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.36x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
37261,Nabi Youcheaa,2026-05-30,34.462323,35.932099,0.0,0.0,0.0,0.0,47.13,58.48,16.34,8.01,0,0,0,0.141,0.407,0.363,1.121,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
37271,Minie,2026-05-30,34.481913,35.935701,0.0,0.0,0.0,0.0,47.07,58.42,16.31,7.99,0,0,0,0.141,0.407,0.364,1.119,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
37281,Rihaniyet-Miniye,2026-05-30,34.490718,35.983093,0.0,0.0,0.0,0.0,46.87,58.22,16.25,7.93,0,0,0,0.14,0.404,0.364,1.11,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
37291,Zouq Bhannine,2026-05-30,34.494348,35.956517,0.0,0.0,0.0,0.0,48.22,59.57,16.27,8.51,0,0,0,0.151,0.452,0.354,1.277,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
37311,Sir Ed-Danniye,2026-05-30,34.382112,36.023847,0.0,0.0,0.0,0.0,47.19,58.54,16.4,8.1,0,0,0,0.143,0.414,0.362,1.143,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
37313,Aassoun,2026-05-30,34.387481,36.008942,0.0,0.0,0.0,0.0,47.07,58.42,16.4,8.04,0,0,0,0.141,0.408,0.363,1.124,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
37314,Mazraat Ketrane,2026-05-30,34.383829,35.999263,0.0,0.0,0.0,0.0,49.38,60.72,16.42,9.05,0,0,0,0.16,0.492,0.345,1.429,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.43x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
37315,Qattine-Miniyé,2026-05-30,34.393257,36.025959,0.0,0.0,0.0,0.0,47.97,59.32,16.38,8.45,0,0,0,0.149,0.443,0.355,1.247,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
37317,Bqaa Sefrine,2026-05-30,34.331843,36.07004,0.0,0.0,0.0,0.0,46.85,58.2,16.44,7.98,0,0,0,0.14,0.403,0.364,1.105,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
37319,Bqarsouna,2026-05-30,34.374008,36.048435,0.0,0.0,0.0,0.0,47.28,58.63,16.39,8.15,0,0,0,0.143,0.419,0.361,1.16,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
37321,Hazmiyet-Miniye,2026-05-30,34.392134,36.039918,0.0,0.0,0.0,0.0,46.49,57.84,16.37,7.81,0,0,0,0.137,0.39,0.367,1.062,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
37323,tarane,2026-05-30,34.406038,36.030526,0.0,0.0,0.0,0.0,48.33,59.68,16.35,8.61,0,0,0,0.152,0.458,0.352,1.299,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
37325,Mimrine,2026-05-30,34.376216,36.074435,0.0,0.0,0.0,0.0,46.78,58.13,16.36,7.96,0,0,0,0.14,0.403,0.364,1.106,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
