region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
35514,Hnaider,2026-08-31,34.615121,36.422412,0.0,0.0,0.0,0.0,76.87,69.66,20.21,6.22,0,0,0,0.121,0.336,0.235,1.427,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35515,Kneisset Hnaider,2026-08-31,34.60012,36.437056,0.0,0.0,0.0,0.0,78.02,70.81,20.22,6.66,0,0,0,0.129,0.374,0.229,1.632,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35516,Mazareaa Jabal Akroum,2026-08-31,34.560982,36.334102,0.0,0.0,0.0,0.0,79.61,72.42,20.38,7.21,0,0,0,0.14,0.418,0.222,1.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35518,Qarha Aakkar,2026-08-31,34.623616,36.450524,0.0,0.0,0.0,0.0,76.14,68.93,20.17,5.96,0,0,0,0.116,0.314,0.239,1.316,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36110,Mchaa Ej-Jibbe,2026-08-31,34.202661,36.012407,0.0,0.0,0.0,0.0,80.09,72.91,21.28,7.22,0,0,0,0.136,0.392,0.227,1.728,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36111,Bcharre,2026-08-31,34.266403,36.055573,0.0,0.0,0.0,0.0,79.86,72.68,21.13,7.15,0,0,0,0.136,0.39,0.227,1.72,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36114,Qnayouer,2026-08-31,34.269206,35.922665,0.0,0.0,0.0,0.0,79.0,71.79,21.25,6.73,0,0,0,0.127,0.349,0.233,1.498,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36117,Billa,2026-08-31,34.265975,35.889552,0.0,0.0,0.0,0.0,79.25,72.05,21.28,6.82,0,0,0,0.129,0.355,0.232,1.529,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36121,Aabdine,2026-08-31,34.278046,35.881691,0.0,0.0,0.0,0.0,79.69,72.5,21.27,6.98,0,0,0,0.132,0.37,0.23,1.611,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36124,Tourza,2026-08-31,34.278621,35.89903,0.0,0.0,0.0,0.0,80.52,73.36,21.25,7.33,0,0,0,0.139,0.401,0.225,1.783,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36127,Qnat,2026-08-31,34.246439,35.907701,0.0,0.0,0.0,0.0,78.31,71.1,21.3,6.47,0,0,0,0.122,0.324,0.237,1.366,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36131,Haqath Ej-Jebbe,2026-08-31,34.233017,35.927114,0.0,0.0,0.0,0.0,79.17,71.97,21.31,6.81,0,0,0,0.128,0.354,0.232,1.523,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36134,Mazraat Bani Saab,2026-08-31,34.243409,35.884541,0.0,0.0,0.0,0.0,80.93,73.78,21.33,7.48,0,0,0,0.142,0.413,0.223,1.851,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36137,Berhalioun,2026-08-31,34.264474,35.876758,0.0,0.0,0.0,0.0,80.25,73.08,21.3,7.21,0,0,0,0.136,0.39,0.227,1.716,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36141,Ouadi Qannoubine,2026-08-31,34.259228,35.942329,0.0,0.0,0.0,0.0,78.88,71.67,21.25,6.7,0,0,0,0.127,0.346,0.234,1.483,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36144,Mazraat Aassaf,2026-08-31,34.24967,35.871183,0.0,0.0,0.0,0.0,80.64,73.48,21.33,7.36,0,0,0,0.139,0.402,0.225,1.787,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36147,Bane,2026-08-31,34.271153,35.96711,0.0,0.0,0.0,0.0,81.29,74.16,21.21,7.68,0,0,0,0.146,0.434,0.22,1.975,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36151,Blaouza,2026-08-31,34.264512,35.951293,0.0,0.0,0.0,0.0,81.4,74.26,21.23,7.71,0,0,0,0.146,0.436,0.22,1.987,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36154,Moghr El-Ahoual,2026-08-31,34.289507,35.877256,0.0,0.0,0.0,0.0,80.81,73.66,21.26,7.43,0,0,0,0.141,0.411,0.224,1.836,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36157,Breissat,2026-08-31,34.23809,35.941327,0.0,0.0,0.0,0.0,80.98,73.84,21.29,7.54,0,0,0,0.143,0.419,0.222,1.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36161,Dimane,2026-08-31,34.239001,35.950306,0.0,0.0,0.0,0.0,78.17,70.96,21.28,6.44,0,0,0,0.121,0.323,0.237,1.359,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36164,Metrit,2026-08-31,34.265086,35.841334,0.0,0.0,0.0,0.0,78.34,71.13,21.33,6.44,0,0,0,0.121,0.32,0.238,1.348,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36171,Hasroun,2026-08-31,34.231791,35.973308,0.0,0.0,0.0,0.0,80.4,73.23,21.27,7.32,0,0,0,0.139,0.401,0.225,1.78,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36177,Hadchit,2026-08-31,34.258988,35.977286,0.0,0.0,0.0,0.0,79.29,72.09,21.22,6.88,0,0,0,0.13,0.364,0.231,1.574,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36181,Bazaaoun,2026-08-31,34.230863,35.988265,0.0,0.0,0.0,0.0,79.6,72.4,21.26,7.01,0,0,0,0.132,0.374,0.229,1.629,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36184,Bqerqacha,2026-08-31,34.229358,35.996403,0.0,0.0,0.0,0.0,81.43,74.3,21.25,7.75,0,0,0,0.147,0.44,0.219,2.006,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36187,Beit Menzer,2026-08-31,34.261615,35.913485,0.0,0.0,0.0,0.0,81.47,74.34,21.27,7.72,0,0,0,0.147,0.436,0.22,1.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36191,Bqaa Kafra,2026-08-31,34.22603,36.015047,0.0,0.0,0.0,0.0,80.2,73.03,21.24,7.26,0,0,0,0.137,0.397,0.226,1.759,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37001,37001,2026-08-31,34.413249,36.043332,0.0,0.0,0.0,0.0,81.0,73.85,20.9,7.6,0,0,0,0.146,0.437,0.22,1.989,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37002,37002,2026-08-31,34.358405,36.077738,0.0,0.0,0.0,0.0,80.85,73.7,20.96,7.56,0,0,0,0.144,0.432,0.22,1.959,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37003,37003,2026-08-31,34.354702,35.980927,0.0,0.0,0.0,0.0,79.42,72.22,21.05,6.93,0,0,0,0.132,0.373,0.23,1.624,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37004,37004,2026-08-31,34.350092,35.961854,0.0,0.0,0.0,0.0,81.42,74.29,21.08,7.73,0,0,0,0.147,0.442,0.219,2.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37005,37005,2026-08-31,34.344742,35.964238,0.0,0.0,0.0,0.0,79.3,72.1,21.08,6.88,0,0,0,0.131,0.367,0.23,1.592,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37006,37006,2026-08-31,34.322309,36.035185,0.0,0.0,0.0,0.0,80.71,73.55,21.06,7.48,0,0,0,0.143,0.421,0.222,1.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37231,Beddaoui,2026-08-31,34.447992,35.868009,0.0,0.0,0.0,0.0,81.63,74.5,20.99,7.75,0,0,0,0.149,0.447,0.218,2.048,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37241,Deir Aammar,2026-08-31,34.459046,35.894782,0.0,0.0,0.0,0.0,80.44,73.28,20.95,7.29,0,0,0,0.14,0.407,0.224,1.815,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37251,Borj El-Yahoudiye,2026-08-31,34.457876,35.913969,0.0,0.0,0.0,0.0,80.99,73.84,20.94,7.52,0,0,0,0.144,0.428,0.221,1.937,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37261,Nabi Youcheaa,2026-08-31,34.462323,35.932099,0.0,0.0,0.0,0.0,79.24,72.03,20.91,6.83,0,0,0,0.131,0.368,0.23,1.596,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37271,Minie,2026-08-31,34.481913,35.935701,0.0,0.0,0.0,0.0,79.18,71.98,20.88,6.82,0,0,0,0.131,0.367,0.23,1.593,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37281,Rihaniyet-Miniye,2026-08-31,34.490718,35.983093,0.0,0.0,0.0,0.0,78.99,71.78,20.82,6.77,0,0,0,0.13,0.365,0.231,1.581,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37291,Zouq Bhannine,2026-08-31,34.494348,35.956517,0.0,0.0,0.0,0.0,80.27,73.1,20.84,7.26,0,0,0,0.139,0.408,0.224,1.819,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37311,Sir Ed-Danniye,2026-08-31,34.382112,36.023847,0.0,0.0,0.0,0.0,79.3,72.1,20.97,6.91,0,0,0,0.132,0.373,0.229,1.628,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37313,Aassoun,2026-08-31,34.387481,36.008942,0.0,0.0,0.0,0.0,79.18,71.98,20.97,6.86,0,0,0,0.131,0.368,0.23,1.6,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37314,Mazraat Ketrane,2026-08-31,34.383829,35.999263,0.0,0.0,0.0,0.0,81.35,74.21,20.99,7.72,0,0,0,0.148,0.444,0.218,2.034,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37315,Qattine-Miniyé,2026-08-31,34.393257,36.025959,0.0,0.0,0.0,0.0,80.04,72.86,20.95,7.2,0,0,0,0.138,0.4,0.225,1.776,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37317,Bqaa Sefrine,2026-08-31,34.331843,36.07004,0.0,0.0,0.0,0.0,78.97,71.76,21.01,6.81,0,0,0,0.129,0.363,0.231,1.573,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37319,Bqarsouna,2026-08-31,34.374008,36.048435,0.0,0.0,0.0,0.0,79.38,72.18,20.96,6.96,0,0,0,0.133,0.378,0.229,1.652,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37321,Hazmiyet-Miniye,2026-08-31,34.392134,36.039918,0.0,0.0,0.0,0.0,78.62,71.41,20.93,6.66,0,0,0,0.127,0.352,0.233,1.512,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37323,tarane,2026-08-31,34.406038,36.030526,0.0,0.0,0.0,0.0,80.37,73.2,20.92,7.34,0,0,0,0.14,0.413,0.223,1.849,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37325,Mimrine,2026-08-31,34.376216,36.074435,0.0,0.0,0.0,0.0,78.91,71.7,20.93,6.79,0,0,0,0.129,0.364,0.231,1.575,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37327,Haql el Aazime,2026-08-31,34.397066,36.016923,0.0,0.0,0.0,0.0,81.13,73.98,20.95,7.64,0,0,0,0.146,0.439,0.219,1.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37329,Beit El-Faqs,2026-08-31,34.394541,36.056192,0.0,0.0,0.0,0.0,78.08,70.87,20.92,6.46,0,0,0,0.123,0.336,0.235,1.425,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37331,Mrah Es-Sfire,2026-08-31,34.398323,36.037339,0.0,0.0,0.0,0.0,81.09,73.94,20.93,7.63,0,0,0,0.146,0.439,0.219,2.001,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37333,Aain Et-Tine-Miniyé,2026-08-31,34.393049,36.044065,0.0,0.0,0.0,0.0,79.66,72.47,20.93,7.06,0,0,0,0.135,0.388,0.227,1.708,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37335,Kharroub-Miniye,2026-08-31,34.402669,36.005261,0.0,0.0,0.0,0.0,79.71,72.52,20.95,7.06,0,0,0,0.135,0.387,0.227,1.704,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37337,Sfire,2026-08-31,34.402159,36.058846,0.0,0.0,0.0,0.0,80.36,73.19,20.9,7.35,0,0,0,0.141,0.415,0.223,1.859,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37339,Qarsaita,2026-08-31,34.389629,36.064278,0.0,0.0,0.0,0.0,78.52,71.31,20.92,6.63,0,0,0,0.127,0.351,0.233,1.505,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37341,Izal,2026-08-31,34.378554,35.985509,0.0,0.0,0.0,0.0,80.12,72.94,21.01,7.21,0,0,0,0.138,0.399,0.226,1.768,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37343,Btermaz,2026-08-31,34.429799,36.037774,0.0,0.0,0.0,0.0,80.09,72.92,20.87,7.23,0,0,0,0.139,0.405,0.225,1.802,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37344,Qemmamine,2026-08-31,34.410178,36.140281,0.0,0.0,0.0,0.0,77.41,70.2,20.81,6.26,0,0,0,0.119,0.321,0.238,1.351,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37345,Harf Es-Sayad,2026-08-31,34.420148,36.023534,0.0,0.0,0.0,0.0,79.61,79.33,20.84,6.2,0,0,0,0.133,0.357,0.232,1.537,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37347,Karm El-Mohr,2026-08-31,34.350304,35.999635,0.0,0.0,0.0,0.0,81.23,74.1,21.04,7.67,0,0,0,0.146,0.439,0.219,2.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37349,Beit Zoud,2026-08-31,34.406393,35.986804,0.0,0.0,0.0,0.0,81.29,74.15,20.96,7.69,0,0,0,0.147,0.442,0.219,2.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37351,Mrah Es-Srayj,2026-08-31,34.416917,35.986639,0.0,0.0,0.0,0.0,78.2,70.99,20.94,6.47,0,0,0,0.123,0.335,0.235,1.423,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37353,Qraine,2026-08-31,34.397623,36.031482,0.0,0.0,0.0,0.0,80.29,73.12,20.93,7.31,0,0,0,0.14,0.41,0.224,1.831,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37355,Haouaret-Miniye,2026-08-31,34.419657,36.079874,0.0,0.0,0.0,0.0,80.3,73.13,20.85,7.34,0,0,0,0.141,0.415,0.223,1.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37356,Debaael,2026-08-31,34.43669,36.067429,0.0,0.0,0.0,0.0,79.66,72.47,20.83,7.08,0,0,0,0.136,0.392,0.227,1.732,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37357,Beit Haouik,2026-08-31,34.424264,36.073906,0.0,0.0,0.0,0.0,78.39,71.18,20.85,6.59,0,0,0,0.126,0.349,0.233,1.496,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37358,Jayroun,2026-08-31,34.408266,36.113101,0.0,0.0,0.0,0.0,77.55,70.34,20.84,6.3,0,0,0,0.12,0.323,0.237,1.361,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37359,Bechnnata,2026-08-31,34.329865,35.999612,0.0,0.0,0.0,0.0,80.34,73.17,21.08,7.31,0,0,0,0.139,0.406,0.224,1.808,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37360,Qarhaiya,2026-08-31,34.440132,36.079752,0.0,0.0,0.0,0.0,78.36,71.15,20.82,6.58,0,0,0,0.126,0.349,0.233,1.496,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37361,Aazqai,2026-08-31,34.435074,35.990041,0.0,0.0,0.0,0.0,81.15,74.01,20.91,7.63,0,0,0,0.146,0.439,0.219,2.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37362,Aasaymout,2026-08-31,34.440096,36.0977,0.0,0.0,0.0,0.0,79.07,71.87,20.8,6.86,0,0,0,0.131,0.374,0.229,1.633,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37363,Kfar Chellane,2026-08-31,34.424916,35.979148,0.0,0.0,0.0,0.0,78.15,70.94,20.93,6.45,0,0,0,0.123,0.333,0.236,1.413,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37365,Kfar Habou,2026-08-31,34.412579,35.963413,0.0,0.0,0.0,0.0,78.38,71.17,20.97,6.52,0,0,0,0.124,0.339,0.235,1.443,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37367,Aaymar,2026-08-31,34.352292,35.972228,0.0,0.0,0.0,0.0,79.97,72.79,21.06,7.15,0,0,0,0.136,0.391,0.227,1.726,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37369,Zaghartaghrine,2026-08-31,34.357573,35.951157,0.0,0.0,0.0,0.0,80.41,73.24,21.07,7.31,0,0,0,0.139,0.406,0.224,1.807,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37371,Behouaita,2026-08-31,34.335958,35.966871,0.0,0.0,0.0,0.0,81.13,73.99,21.1,7.61,0,0,0,0.145,0.432,0.22,1.958,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37373,Kahf El-Malloul,2026-08-31,34.348966,35.950963,0.0,0.0,0.0,0.0,78.95,71.74,21.09,6.73,0,0,0,0.128,0.354,0.233,1.522,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37375,Jarjour,2026-08-31,34.354435,35.935349,0.0,0.0,0.0,0.0,79.91,72.73,21.09,7.1,0,0,0,0.135,0.386,0.227,1.699,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37377,Deir Nbouh,2026-08-31,34.37597,35.939494,0.0,0.0,0.0,0.0,80.75,73.6,21.05,7.44,0,0,0,0.142,0.418,0.223,1.876,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37379,Bechehhara,2026-08-31,34.360605,35.937038,0.0,0.0,0.0,0.0,79.94,72.75,21.08,7.11,0,0,0,0.135,0.388,0.227,1.706,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37381,Merkebta,2026-08-31,34.466092,35.962295,0.0,0.0,0.0,0.0,80.14,72.96,20.88,7.21,0,0,0,0.138,0.402,0.225,1.787,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37382,Raouda-Aadoua,2026-08-31,34.465155,35.982687,0.0,0.0,0.0,0.0,81.52,74.39,20.86,7.78,0,0,0,0.149,0.453,0.217,2.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37383,Qarne,2026-08-31,34.428086,36.12132,0.0,0.0,0.0,0.0,78.87,71.66,20.8,6.8,0,0,0,0.13,0.369,0.23,1.601,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37385,Mrebbine,2026-08-31,34.376411,36.140416,0.0,0.0,0.0,0.0,80.32,73.15,20.87,7.38,0,0,0,0.141,0.418,0.222,1.881,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37387,Terbol-Miniye,2026-08-31,34.445935,35.945957,0.0,0.0,0.0,0.0,79.91,72.73,20.93,7.11,0,0,0,0.136,0.392,0.227,1.727,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37389,Mazraat El-Kreme,2026-08-31,34.363771,35.961456,0.0,0.0,0.0,0.0,80.28,73.11,21.05,7.26,0,0,0,0.139,0.402,0.225,1.787,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37391,Bakhaaoun,2026-08-31,34.414222,36.005963,0.0,0.0,0.0,0.0,78.48,71.27,20.93,6.58,0,0,0,0.126,0.346,0.234,1.478,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37395,Kfar Bibnine,2026-08-31,34.403699,36.087571,0.0,0.0,0.0,0.0,77.49,70.28,20.87,6.26,0,0,0,0.119,0.319,0.238,1.34,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51001,51001,2026-08-31,33.783786,35.811111,0.0,0.0,0.0,0.0,80.48,73.32,22.18,7.26,0,0,0,0.134,0.369,0.23,1.604,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51111,Zahle El-Midane,2026-08-31,33.848105,35.903381,0.0,0.0,0.0,0.0,80.35,73.18,21.98,7.26,0,0,0,0.134,0.375,0.229,1.636,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51113,Zahle Haouch Ez-Zaraane,2026-08-31,33.844191,35.909753,0.0,0.0,0.0,0.0,79.24,72.03,21.98,6.82,0,0,0,0.126,0.336,0.235,1.429,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51115,Zahle Mar Gerges,2026-08-31,33.844646,35.902447,0.0,0.0,0.0,0.0,78.99,71.78,21.99,6.72,0,0,0,0.124,0.327,0.237,1.381,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51117,Zahle Er-Rassiyé,2026-08-31,33.849152,35.894382,0.0,0.0,0.0,0.0,79.07,78.79,21.93,5.95,0,0,0,0.123,0.301,0.241,1.253,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51119,Zahle El-Berbara,2026-08-31,33.852053,35.896831,0.0,0.0,0.0,0.0,80.49,73.32,21.98,7.31,0,0,0,0.135,0.38,0.229,1.661,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
