region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
35416,Biret Aakkar,2026-08-17,34.595899,36.234203,0.0,0.0,0.0,0.0,47.25,57.85,21.97,8.1,0,0,0,0.13,0.259,0.186,1.393,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35417,Khirbet Daoud Aakkar,2026-08-17,34.587814,36.218242,0.0,0.0,0.0,0.0,45.28,55.88,22.0,7.28,0,0,0,0.116,0.219,0.195,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35419,Daghle,2026-08-17,34.579915,36.209795,0.0,0.0,0.0,0.0,47.11,57.71,22.02,8.03,0,0,0,0.128,0.254,0.187,1.362,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35420,Aaouaainat Aakkar,2026-08-17,34.629172,36.301796,0.0,0.0,0.0,0.0,43.91,54.52,21.86,6.78,0,0,0,0.108,0.197,0.199,0.987,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35421,Aamriyet Aakkar,2026-08-17,34.601117,36.224082,0.0,0.0,0.0,0.0,44.76,55.37,21.97,7.08,0,0,0,0.113,0.209,0.197,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35423,Kafr,2026-08-17,34.59119,36.212143,0.0,0.0,0.0,0.0,44.09,54.7,22.0,6.79,0,0,0,0.108,0.195,0.2,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35425,Bsatine Aakkar,2026-08-17,34.579116,36.198147,0.0,0.0,0.0,0.0,47.74,58.35,22.03,8.28,0,0,0,0.132,0.266,0.184,1.447,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35427,Aain Ez-Zeit,2026-08-17,34.589843,36.198799,0.0,0.0,0.0,0.0,46.54,57.15,22.01,7.79,0,0,0,0.124,0.243,0.189,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35429,Kouachra,2026-08-17,34.610518,36.20456,0.0,0.0,0.0,0.0,44.75,55.35,21.97,7.06,0,0,0,0.113,0.208,0.197,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35430,Khalsa,2026-08-17,34.633557,36.313058,0.0,0.0,0.0,0.0,44.78,55.39,21.84,7.14,0,0,0,0.114,0.215,0.195,1.099,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35431,Khirbet Char,2026-08-17,34.579734,36.187696,0.0,0.0,0.0,0.0,45.94,56.54,22.04,7.53,0,0,0,0.12,0.23,0.192,1.198,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35432,Dibbabiye,2026-08-17,34.627204,36.206132,0.0,0.0,0.0,0.0,44.26,54.87,21.94,6.86,0,0,0,0.11,0.199,0.199,1.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35433,Berbara Aakkar,2026-08-17,34.574357,36.183833,0.0,0.0,0.0,0.0,47.72,58.33,22.05,8.27,0,0,0,0.132,0.265,0.184,1.438,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35435,Aain Tinta,2026-08-17,34.585992,36.182467,0.0,0.0,0.0,0.0,44.43,55.03,22.04,6.91,0,0,0,0.11,0.2,0.199,1.007,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35437,Machta Hammoud,2026-08-17,34.63745,36.336925,0.0,0.0,0.0,0.0,46.34,56.95,21.81,7.79,0,0,0,0.125,0.247,0.188,1.311,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35439,Baghdadi,2026-08-17,34.602614,36.182803,0.0,0.0,0.0,0.0,46.3,56.91,22.01,7.68,0,0,0,0.123,0.238,0.19,1.248,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35441,Deir Jannine,2026-08-17,34.567633,36.17946,0.0,0.0,0.0,0.0,44.45,55.05,22.07,6.92,0,0,0,0.11,0.2,0.199,1.005,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35443,Douair Aadouiye,2026-08-17,34.580621,36.173897,0.0,0.0,0.0,0.0,45.76,56.37,22.05,7.46,0,0,0,0.119,0.226,0.193,1.171,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35445,Noura Et-Tahta,2026-08-17,34.623039,36.185911,0.0,0.0,0.0,0.0,47.0,57.61,21.97,7.97,0,0,0,0.128,0.252,0.187,1.348,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35447,Sfinet Ed-Draib,2026-08-17,34.576589,36.161021,0.0,0.0,0.0,0.0,47.52,58.13,22.07,8.17,0,0,0,0.131,0.26,0.185,1.403,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35449,Aamaret El-Baykat,2026-08-17,34.61155,36.165106,0.0,0.0,0.0,0.0,46.34,56.95,22.01,7.69,0,0,0,0.123,0.238,0.19,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35451,Msalla,2026-08-17,34.595143,36.170398,0.0,0.0,0.0,0.0,47.87,58.47,22.03,8.32,0,0,0,0.133,0.268,0.184,1.458,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35453,Qachlaq,2026-08-17,34.619644,36.14716,0.0,0.0,0.0,0.0,47.92,58.52,22.01,8.32,0,0,0,0.133,0.269,0.184,1.463,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35455,Ouadi El-Haour,2026-08-17,34.61114,36.151585,0.0,0.0,0.0,0.0,45.08,55.69,22.02,7.16,0,0,0,0.114,0.212,0.196,1.083,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35457,Charbila,2026-08-17,34.583204,36.147307,0.0,0.0,0.0,0.0,45.47,56.08,22.07,7.32,0,0,0,0.117,0.219,0.194,1.126,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35459,Tleil,2026-08-17,34.596217,36.137337,0.0,0.0,0.0,0.0,45.21,55.81,22.06,7.21,0,0,0,0.115,0.214,0.196,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35461,Mzeihme,2026-08-17,34.610591,36.143518,0.0,0.0,0.0,0.0,47.62,58.22,22.03,8.2,0,0,0,0.131,0.262,0.185,1.417,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35463,Haytla,2026-08-17,34.605854,36.129584,0.0,0.0,0.0,0.0,46.81,57.42,22.05,7.86,0,0,0,0.126,0.245,0.189,1.301,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35465,Knisse,2026-08-17,34.563601,36.120492,0.0,0.0,0.0,0.0,45.25,55.85,22.13,7.21,0,0,0,0.115,0.213,0.196,1.086,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35467,Rihaniyet Aakkar,2026-08-17,34.582585,36.115212,0.0,0.0,0.0,0.0,47.48,58.09,22.1,8.13,0,0,0,0.13,0.257,0.186,1.383,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35469,Saidnaya,2026-08-17,34.590053,36.124005,0.0,0.0,0.0,0.0,47.55,58.15,22.08,8.16,0,0,0,0.13,0.259,0.186,1.396,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35470,Hmaiss Aakkar,2026-08-17,34.574721,36.122608,0.0,0.0,0.0,0.0,47.75,58.35,22.11,8.24,0,0,0,0.132,0.263,0.185,1.421,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35471,Srar,2026-08-17,34.616399,36.130472,0.0,0.0,0.0,0.0,45.01,55.62,22.03,7.12,0,0,0,0.114,0.21,0.197,1.069,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35475,Ghazayle,2026-08-17,34.59675,36.109819,0.0,0.0,0.0,0.0,44.16,54.76,22.08,6.76,0,0,0,0.108,0.192,0.201,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35484,Aarme,2026-08-17,34.627844,36.163691,0.0,0.0,0.0,0.0,45.96,56.56,21.98,7.53,0,0,0,0.12,0.231,0.192,1.202,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35486,Mazraat En-Nahriye,2026-08-17,34.600189,36.281056,0.0,0.0,0.0,0.0,46.72,57.33,21.92,7.91,0,0,0,0.127,0.251,0.188,1.337,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35487,Qbaiyat Aakkar,2026-08-17,34.549642,36.271363,0.0,0.0,0.0,0.0,45.61,56.22,22.02,7.46,0,0,0,0.119,0.227,0.193,1.177,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35498,Aandqet,2026-08-17,34.578401,36.300988,0.0,0.0,0.0,0.0,45.33,55.93,21.94,7.36,0,0,0,0.118,0.223,0.194,1.154,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35511,Dayret Nahr El-Kabir,2026-08-17,34.680717,36.333736,0.0,0.0,0.0,0.0,47.11,57.72,21.74,8.11,0,0,0,0.13,0.263,0.185,1.425,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35512,Aamayer,2026-08-17,34.622776,36.379017,0.0,0.0,0.0,0.0,44.36,54.97,21.8,7.01,0,0,0,0.112,0.209,0.197,1.065,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35514,Hnaider,2026-08-17,34.615121,36.422412,0.0,0.0,0.0,0.0,43.78,54.38,21.77,6.79,0,0,0,0.109,0.2,0.199,1.005,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35515,Kneisset Hnaider,2026-08-17,34.60012,36.437056,0.0,0.0,0.0,0.0,44.92,55.53,21.78,7.27,0,0,0,0.117,0.223,0.194,1.149,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35516,Mazareaa Jabal Akroum,2026-08-17,34.560982,36.334102,0.0,0.0,0.0,0.0,46.55,57.15,21.94,7.88,0,0,0,0.126,0.249,0.188,1.323,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35518,Qarha Aakkar,2026-08-17,34.623616,36.450524,0.0,0.0,0.0,0.0,43.04,53.65,21.73,6.51,0,0,0,0.104,0.187,0.202,0.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36110,Mchaa Ej-Jibbe,2026-08-17,34.202661,36.012407,0.0,0.0,0.0,0.0,47.05,57.66,22.84,7.89,0,0,0,0.123,0.233,0.191,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36111,Bcharre,2026-08-17,34.266403,36.055573,0.0,0.0,0.0,0.0,46.81,57.42,22.69,7.81,0,0,0,0.122,0.232,0.192,1.211,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36114,Qnayouer,2026-08-17,34.269206,35.922665,0.0,0.0,0.0,0.0,45.9,56.51,22.81,7.36,0,0,0,0.115,0.208,0.197,1.054,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36117,Billa,2026-08-17,34.265975,35.889552,0.0,0.0,0.0,0.0,46.17,56.77,22.84,7.45,0,0,0,0.116,0.211,0.196,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36121,Aabdine,2026-08-17,34.278046,35.881691,0.0,0.0,0.0,0.0,46.62,57.23,22.83,7.63,0,0,0,0.119,0.22,0.194,1.133,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36124,Tourza,2026-08-17,34.278621,35.89903,0.0,0.0,0.0,0.0,47.51,58.12,22.81,8.0,0,0,0,0.125,0.239,0.19,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36127,Qnat,2026-08-17,34.246439,35.907701,0.0,0.0,0.0,0.0,45.21,55.82,22.86,7.07,0,0,0,0.11,0.193,0.2,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36131,Haqath Ej-Jebbe,2026-08-17,34.233017,35.927114,0.0,0.0,0.0,0.0,46.09,56.7,22.87,7.44,0,0,0,0.116,0.211,0.196,1.073,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36134,Mazraat Bani Saab,2026-08-17,34.243409,35.884541,0.0,0.0,0.0,0.0,47.95,58.55,22.89,8.18,0,0,0,0.128,0.246,0.189,1.303,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36137,Berhalioun,2026-08-17,34.264474,35.876758,0.0,0.0,0.0,0.0,47.23,57.83,22.86,7.87,0,0,0,0.123,0.232,0.192,1.208,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36141,Ouadi Qannoubine,2026-08-17,34.259228,35.942329,0.0,0.0,0.0,0.0,45.79,56.39,22.81,7.32,0,0,0,0.114,0.206,0.197,1.044,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36144,Mazraat Aassaf,2026-08-17,34.24967,35.871183,0.0,0.0,0.0,0.0,47.64,58.25,22.89,8.04,0,0,0,0.126,0.239,0.19,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36147,Bane,2026-08-17,34.271153,35.96711,0.0,0.0,0.0,0.0,48.35,58.94,22.77,8.39,0,0,0,0.132,0.258,0.186,1.39,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36151,Blaouza,2026-08-17,34.264512,35.951293,0.0,0.0,0.0,0.0,48.46,59.05,22.79,8.42,0,0,0,0.132,0.26,0.186,1.398,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36154,Moghr El-Ahoual,2026-08-17,34.289507,35.877256,0.0,0.0,0.0,0.0,47.83,58.43,22.81,8.12,0,0,0,0.127,0.244,0.189,1.292,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36157,Breissat,2026-08-17,34.23809,35.941327,0.0,0.0,0.0,0.0,48.01,58.61,22.84,8.23,0,0,0,0.129,0.249,0.188,1.328,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36161,Dimane,2026-08-17,34.239001,35.950306,0.0,0.0,0.0,0.0,45.07,55.68,22.83,7.04,0,0,0,0.109,0.192,0.201,0.956,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36164,Metrit,2026-08-17,34.265086,35.841334,0.0,0.0,0.0,0.0,45.24,55.85,22.89,7.04,0,0,0,0.109,0.191,0.201,0.949,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36171,Hasroun,2026-08-17,34.231791,35.973308,0.0,0.0,0.0,0.0,47.38,57.99,22.83,8.0,0,0,0,0.125,0.238,0.19,1.253,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36177,Hadchit,2026-08-17,34.258988,35.977286,0.0,0.0,0.0,0.0,46.21,56.82,22.78,7.52,0,0,0,0.117,0.216,0.195,1.108,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36181,Bazaaoun,2026-08-17,34.230863,35.988265,0.0,0.0,0.0,0.0,46.53,57.14,22.81,7.66,0,0,0,0.119,0.222,0.194,1.147,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36184,Bqerqacha,2026-08-17,34.229358,35.996403,0.0,0.0,0.0,0.0,48.5,59.09,22.81,8.47,0,0,0,0.133,0.262,0.185,1.413,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36187,Beit Menzer,2026-08-17,34.261615,35.913485,0.0,0.0,0.0,0.0,48.54,59.13,22.83,8.43,0,0,0,0.132,0.259,0.186,1.397,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36191,Bqaa Kafra,2026-08-17,34.22603,36.015047,0.0,0.0,0.0,0.0,47.17,57.78,22.8,7.94,0,0,0,0.124,0.236,0.191,1.238,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37001,37001,2026-08-17,34.413249,36.043332,0.0,0.0,0.0,0.0,48.03,58.63,22.45,8.3,0,0,0,0.131,0.26,0.185,1.4,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37002,37002,2026-08-17,34.358405,36.077738,0.0,0.0,0.0,0.0,47.87,58.47,22.52,8.26,0,0,0,0.13,0.257,0.186,1.379,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37003,37003,2026-08-17,34.354702,35.980927,0.0,0.0,0.0,0.0,46.35,56.95,22.61,7.58,0,0,0,0.119,0.222,0.194,1.143,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37004,37004,2026-08-17,34.350092,35.961854,0.0,0.0,0.0,0.0,48.48,59.08,22.64,8.44,0,0,0,0.133,0.263,0.185,1.423,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37005,37005,2026-08-17,34.344742,35.964238,0.0,0.0,0.0,0.0,46.22,56.83,22.64,7.52,0,0,0,0.118,0.218,0.195,1.121,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37006,37006,2026-08-17,34.322309,36.035185,0.0,0.0,0.0,0.0,47.72,58.32,22.62,8.17,0,0,0,0.128,0.251,0.188,1.336,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37231,Beddaoui,2026-08-17,34.447992,35.868009,0.0,0.0,0.0,0.0,48.7,59.29,22.55,8.47,0,0,0,0.134,0.266,0.184,1.441,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37241,Deir Aammar,2026-08-17,34.459046,35.894782,0.0,0.0,0.0,0.0,47.43,58.03,22.51,7.97,0,0,0,0.126,0.242,0.189,1.277,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37251,Borj El-Yahoudiye,2026-08-17,34.457876,35.913969,0.0,0.0,0.0,0.0,48.02,58.61,22.5,8.22,0,0,0,0.13,0.255,0.187,1.363,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37261,Nabi Youcheaa,2026-08-17,34.462323,35.932099,0.0,0.0,0.0,0.0,46.15,56.76,22.47,7.47,0,0,0,0.118,0.219,0.195,1.123,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37271,Minie,2026-08-17,34.481913,35.935701,0.0,0.0,0.0,0.0,46.1,56.71,22.44,7.45,0,0,0,0.118,0.218,0.195,1.121,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37281,Rihaniyet-Miniye,2026-08-17,34.490718,35.983093,0.0,0.0,0.0,0.0,45.9,56.51,22.38,7.39,0,0,0,0.117,0.217,0.195,1.112,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37291,Zouq Bhannine,2026-08-17,34.494348,35.956517,0.0,0.0,0.0,0.0,47.25,57.85,22.4,7.93,0,0,0,0.126,0.242,0.189,1.28,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37311,Sir Ed-Danniye,2026-08-17,34.382112,36.023847,0.0,0.0,0.0,0.0,46.22,56.83,22.53,7.55,0,0,0,0.119,0.222,0.194,1.146,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37313,Aassoun,2026-08-17,34.387481,36.008942,0.0,0.0,0.0,0.0,46.1,56.7,22.53,7.49,0,0,0,0.118,0.219,0.194,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37314,Mazraat Ketrane,2026-08-17,34.383829,35.999263,0.0,0.0,0.0,0.0,48.4,59.0,22.54,8.43,0,0,0,0.133,0.264,0.185,1.431,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37315,Qattine-Miniyé,2026-08-17,34.393257,36.025959,0.0,0.0,0.0,0.0,47.0,57.61,22.5,7.87,0,0,0,0.124,0.238,0.19,1.25,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37317,Bqaa Sefrine,2026-08-17,34.331843,36.07004,0.0,0.0,0.0,0.0,45.88,56.49,22.57,7.44,0,0,0,0.117,0.216,0.195,1.108,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37319,Bqarsouna,2026-08-17,34.374008,36.048435,0.0,0.0,0.0,0.0,46.3,56.91,22.52,7.6,0,0,0,0.12,0.225,0.193,1.163,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37321,Hazmiyet-Miniye,2026-08-17,34.392134,36.039918,0.0,0.0,0.0,0.0,45.52,56.13,22.49,7.27,0,0,0,0.114,0.209,0.197,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37323,tarane,2026-08-17,34.406038,36.030526,0.0,0.0,0.0,0.0,47.36,57.96,22.48,8.02,0,0,0,0.127,0.246,0.189,1.302,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37325,Mimrine,2026-08-17,34.376216,36.074435,0.0,0.0,0.0,0.0,45.81,56.42,22.49,7.41,0,0,0,0.117,0.216,0.195,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37327,Haql el Aazime,2026-08-17,34.397066,36.016923,0.0,0.0,0.0,0.0,48.17,58.76,22.51,8.34,0,0,0,0.132,0.261,0.185,1.407,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37329,Beit El-Faqs,2026-08-17,34.394541,36.056192,0.0,0.0,0.0,0.0,44.98,55.59,22.48,7.06,0,0,0,0.111,0.2,0.199,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37331,Mrah Es-Sfire,2026-08-17,34.398323,36.037339,0.0,0.0,0.0,0.0,48.12,58.72,22.49,8.34,0,0,0,0.132,0.261,0.185,1.408,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37333,Aain Et-Tine-Miniyé,2026-08-17,34.393049,36.044065,0.0,0.0,0.0,0.0,46.59,57.2,22.49,7.72,0,0,0,0.122,0.231,0.192,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37335,Kharroub-Miniye,2026-08-17,34.402669,36.005261,0.0,0.0,0.0,0.0,46.65,57.26,22.51,7.72,0,0,0,0.122,0.23,0.192,1.199,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37337,Sfire,2026-08-17,34.402159,36.058846,0.0,0.0,0.0,0.0,47.34,57.95,22.46,8.03,0,0,0,0.127,0.247,0.188,1.309,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
