region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
35239,Hokr Jouret Srar,2026-06-08,34.631016,36.10728,0.0,0.0,0.0,0.0,56.65,63.19,17.94,7.03,0,0,0,0.12,0.276,0.318,0.866,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35241,Barcha,2026-06-08,34.626935,36.118963,0.0,0.0,0.0,0.0,58.7,65.24,17.94,7.9,0,0,0,0.136,0.334,0.304,1.098,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35243,Qleiaat Aakkar,2026-06-08,34.591953,36.008704,0.0,0.0,0.0,0.0,58.98,65.52,18.1,7.94,0,0,0,0.136,0.333,0.304,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35245,Kneisset Aakkar,2026-06-08,34.616241,36.021666,0.0,0.0,0.0,0.0,57.17,63.71,18.05,7.19,0,0,0,0.123,0.284,0.317,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35247,Tall Sebaal,2026-06-08,34.551676,36.030349,0.0,0.0,0.0,0.0,59.05,65.59,18.15,7.99,0,0,0,0.136,0.334,0.304,1.1,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35249,Aabboudiye,2026-06-08,34.636522,36.117938,0.0,0.0,0.0,0.0,58.45,65.0,17.93,7.79,0,0,0,0.134,0.327,0.306,1.07,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35251,Mighraq Aakkar,2026-06-08,34.612931,36.014687,0.0,0.0,0.0,0.0,60.25,66.79,18.06,8.49,0,0,0,0.145,0.369,0.295,1.251,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35253,Hokr Ed-Dahri,2026-06-08,34.63166,36.021342,0.0,0.0,0.0,0.0,58.02,64.56,18.02,7.55,0,0,0,0.129,0.308,0.31,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35255,Marlaya Melhem,2026-06-08,34.540675,36.024613,0.0,0.0,0.0,0.0,57.68,64.22,18.17,7.41,0,0,0,0.126,0.295,0.314,0.941,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35257,Kharnoubet Aakkar,2026-06-08,34.629018,36.129473,0.0,0.0,0.0,0.0,57.33,63.87,17.93,7.33,0,0,0,0.126,0.296,0.313,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35259,Semmaqli,2026-06-08,34.543403,36.014495,0.0,0.0,0.0,0.0,58.71,65.25,18.18,7.84,0,0,0,0.134,0.324,0.307,1.055,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35261,Mqaiteaa,2026-06-08,34.560665,35.997031,0.0,0.0,0.0,0.0,58.84,65.38,18.16,7.88,0,0,0,0.134,0.327,0.306,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35263,Janine,2026-06-08,34.6336,36.13567,0.0,0.0,0.0,0.0,57.12,63.66,17.91,7.24,0,0,0,0.124,0.291,0.315,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35265,Aamaret Aakkar,2026-06-08,34.532887,36.01003,0.0,0.0,0.0,0.0,58.56,65.11,18.2,7.77,0,0,0,0.132,0.319,0.308,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35267,Cheikh Zennad,2026-06-08,34.617364,36.001143,0.0,0.0,0.0,0.0,58.75,65.29,18.06,7.84,0,0,0,0.134,0.327,0.306,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35269,Qoubber Chamra,2026-06-08,34.539743,35.999191,0.0,0.0,0.0,0.0,57.96,64.5,18.2,7.51,0,0,0,0.128,0.301,0.312,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35271,Sammaqiye,2026-06-08,34.63617,36.002334,0.0,0.0,0.0,0.0,57.27,63.81,18.03,7.22,0,0,0,0.124,0.286,0.316,0.905,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35273,AAridet Cheikh Zennad,2026-06-08,34.63692,35.98877,0.0,0.0,0.0,0.0,58.6,65.15,18.04,7.77,0,0,0,0.133,0.323,0.307,1.051,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35275,Bebnine,2026-06-08,34.506181,35.990437,0.0,0.0,0.0,0.0,58.62,65.16,18.26,7.78,0,0,0,0.132,0.318,0.308,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35277,Mhammaret,2026-06-08,34.508154,35.969564,0.0,0.0,0.0,0.0,60.6,67.14,18.28,8.6,0,0,0,0.147,0.372,0.295,1.262,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35281,Rmoul,2026-06-08,34.576093,36.007681,0.0,0.0,0.0,0.0,59.9,66.44,18.13,8.33,0,0,0,0.143,0.358,0.298,1.2,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35311,Sayssouq,2026-06-08,34.487224,36.057599,0.0,0.0,0.0,0.0,59.51,66.06,18.23,8.2,0,0,0,0.14,0.347,0.301,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35314,berqayel,2026-06-08,34.487088,36.021862,0.0,0.0,0.0,0.0,56.86,63.4,18.27,7.06,0,0,0,0.12,0.27,0.32,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35316,Bzal,2026-06-08,34.465092,36.048725,0.0,0.0,0.0,0.0,57.75,64.29,18.28,7.45,0,0,0,0.126,0.296,0.313,0.944,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35317,Qloud El-Baqie,2026-06-08,34.497247,36.057885,0.0,0.0,0.0,0.0,59.65,66.19,18.22,8.26,0,0,0,0.141,0.351,0.3,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35318,Dinbou,2026-06-08,34.488391,36.086522,0.0,0.0,0.0,0.0,57.62,64.16,18.21,7.42,0,0,0,0.126,0.296,0.313,0.944,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35320,Chane,2026-06-08,34.485715,36.111497,0.0,0.0,0.0,0.0,57.19,63.74,18.19,7.26,0,0,0,0.123,0.285,0.316,0.903,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35321,Beit Younes,2026-06-08,34.473773,36.1443,0.0,0.0,0.0,0.0,57.03,63.57,18.18,7.21,0,0,0,0.122,0.283,0.317,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35322,Houaich,2026-06-08,34.493888,36.115416,0.0,0.0,0.0,0.0,56.58,63.12,18.17,7.0,0,0,0,0.119,0.269,0.32,0.84,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35324,Sfaynet El-Qaitaa,2026-06-08,34.453577,36.016202,0.0,0.0,0.0,0.0,59.03,65.58,18.33,7.97,0,0,0,0.135,0.329,0.305,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35325,Qabaait,2026-06-08,34.45497,36.076675,0.0,0.0,0.0,0.0,59.62,66.16,18.27,8.26,0,0,0,0.14,0.35,0.3,1.165,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35326,Habchit,2026-06-08,34.46727,36.090007,0.0,0.0,0.0,0.0,58.14,64.68,18.24,7.64,0,0,0,0.13,0.31,0.31,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35327,Sadaqa,2026-06-08,34.466361,36.150895,0.0,0.0,0.0,0.0,56.98,63.52,18.18,7.19,0,0,0,0.122,0.281,0.317,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35328,Hrar,2026-06-08,34.45817,36.127638,0.0,0.0,0.0,0.0,59.73,66.27,18.22,8.34,0,0,0,0.142,0.356,0.299,1.193,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35330,Khreibet Aakkar,2026-06-08,34.477866,36.127683,0.0,0.0,0.0,0.0,56.53,63.07,18.19,6.99,0,0,0,0.119,0.268,0.321,0.835,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35331,Hmaire Aakkar,2026-06-08,34.496606,36.041822,0.0,0.0,0.0,0.0,57.85,64.4,18.23,7.49,0,0,0,0.127,0.3,0.313,0.959,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35334,Qraiyat,2026-06-08,34.482502,36.151171,0.0,0.0,0.0,0.0,56.78,63.33,18.16,7.11,0,0,0,0.121,0.277,0.318,0.869,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35337,Beit Ayoub,2026-06-08,34.472644,36.15863,0.0,0.0,0.0,0.0,57.58,64.12,18.17,7.45,0,0,0,0.127,0.299,0.313,0.956,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35341,Qardaf,2026-06-08,34.49043,36.011276,0.0,0.0,0.0,0.0,59.94,66.49,18.27,8.35,0,0,0,0.142,0.356,0.299,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35344,Jdeidet El-Qaitaa,2026-06-08,34.464846,35.996871,0.0,0.0,0.0,0.0,58.99,65.53,18.33,7.94,0,0,0,0.135,0.327,0.306,1.07,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35347,Aayoun El-Ghizlane,2026-06-08,34.473131,36.016527,0.0,0.0,0.0,0.0,59.46,66.0,18.29,8.15,0,0,0,0.139,0.342,0.302,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35351,Michmich Aakkar,2026-06-08,34.446999,36.1799,0.0,0.0,0.0,0.0,56.7,63.25,18.19,7.09,0,0,0,0.12,0.275,0.319,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35352,Qornet Aakkar,2026-06-08,34.482201,36.165305,0.0,0.0,0.0,0.0,57.98,64.52,18.14,7.62,0,0,0,0.13,0.311,0.31,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35353,Fnaydeq,2026-06-08,34.464136,36.208908,0.0,0.0,0.0,0.0,59.24,65.79,18.14,8.18,0,0,0,0.139,0.348,0.3,1.16,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35354,Majdala,2026-06-08,34.501788,36.033033,0.0,0.0,0.0,0.0,57.47,64.02,18.23,7.33,0,0,0,0.124,0.289,0.315,0.915,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35356,Tshea,2026-06-08,34.499335,36.191659,0.0,0.0,0.0,0.0,57.58,64.13,18.09,7.47,0,0,0,0.127,0.302,0.312,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35357,Rahbe,2026-06-08,34.505044,36.138551,0.0,0.0,0.0,0.0,57.9,64.45,18.13,7.57,0,0,0,0.129,0.308,0.31,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35364,Ouadi El-Jamous,2026-06-08,34.507492,36.008112,0.0,0.0,0.0,0.0,58.19,64.74,18.24,7.61,0,0,0,0.129,0.307,0.311,0.989,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35367,Beit El-Haouch,2026-06-08,34.478251,35.995563,0.0,0.0,0.0,0.0,59.32,65.86,18.3,8.08,0,0,0,0.137,0.337,0.303,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35371,Menneaa,2026-06-08,34.504285,36.175445,0.0,0.0,0.0,0.0,58.66,65.21,18.1,7.92,0,0,0,0.135,0.332,0.305,1.089,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35402,Cheikhlar,2026-06-08,34.620454,36.277268,0.0,0.0,0.0,0.0,58.42,64.96,17.81,7.88,0,0,0,0.135,0.336,0.303,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35404,Rmah,2026-06-08,34.618138,36.260275,0.0,0.0,0.0,0.0,57.6,64.14,17.83,7.52,0,0,0,0.129,0.312,0.309,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35406,Kfar Noun,2026-06-08,34.628811,36.249901,0.0,0.0,0.0,0.0,56.32,62.86,17.82,6.98,0,0,0,0.12,0.276,0.318,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35408,Barde,2026-06-08,34.596433,36.253875,0.0,0.0,0.0,0.0,58.77,65.31,17.87,8.01,0,0,0,0.138,0.344,0.302,1.14,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35410,Khirbet Er Remmane,2026-06-08,34.628621,36.284756,0.0,0.0,0.0,0.0,58.55,65.09,17.79,7.94,0,0,0,0.137,0.341,0.302,1.128,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35411,Sindianet Zeidane,2026-06-08,34.575016,36.236733,0.0,0.0,0.0,0.0,57.95,64.49,17.92,7.66,0,0,0,0.131,0.319,0.308,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35412,Fraydes Aakkar,2026-06-08,34.618323,36.225443,0.0,0.0,0.0,0.0,58.79,65.34,17.86,8.01,0,0,0,0.138,0.343,0.302,1.138,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35414,Mounjez,2026-06-08,34.620235,36.240315,0.0,0.0,0.0,0.0,58.45,64.99,17.84,7.87,0,0,0,0.135,0.335,0.304,1.102,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35415,Qsair Aakkar,2026-06-08,34.607277,36.237846,0.0,0.0,0.0,0.0,58.72,65.26,17.87,7.98,0,0,0,0.137,0.342,0.302,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35416,Biret Aakkar,2026-06-08,34.595899,36.234203,0.0,0.0,0.0,0.0,59.57,66.11,17.89,8.34,0,0,0,0.143,0.364,0.296,1.23,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35417,Khirbet Daoud Aakkar,2026-06-08,34.587814,36.218242,0.0,0.0,0.0,0.0,57.6,64.14,17.92,7.5,0,0,0,0.128,0.308,0.31,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35419,Daghle,2026-06-08,34.579915,36.209795,0.0,0.0,0.0,0.0,59.43,65.97,17.94,8.26,0,0,0,0.142,0.358,0.298,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35420,Aaouaainat Aakkar,2026-06-08,34.629172,36.301796,0.0,0.0,0.0,0.0,56.23,62.78,17.77,6.97,0,0,0,0.12,0.278,0.318,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35421,Aamriyet Aakkar,2026-06-08,34.601117,36.224082,0.0,0.0,0.0,0.0,57.08,63.63,17.89,7.28,0,0,0,0.125,0.295,0.314,0.939,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35423,Kafr,2026-06-08,34.59119,36.212143,0.0,0.0,0.0,0.0,56.41,62.95,17.92,6.99,0,0,0,0.12,0.275,0.319,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35425,Bsatine Aakkar,2026-06-08,34.579116,36.198147,0.0,0.0,0.0,0.0,60.06,66.61,17.95,8.52,0,0,0,0.146,0.375,0.294,1.278,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35427,Aain Ez-Zeit,2026-06-08,34.589843,36.198799,0.0,0.0,0.0,0.0,58.86,65.4,17.93,8.02,0,0,0,0.137,0.342,0.302,1.133,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35429,Kouachra,2026-06-08,34.610518,36.20456,0.0,0.0,0.0,0.0,57.07,63.61,17.89,7.26,0,0,0,0.125,0.293,0.314,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35430,Khalsa,2026-06-08,34.633557,36.313058,0.0,0.0,0.0,0.0,57.1,63.65,17.75,7.35,0,0,0,0.126,0.303,0.312,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35431,Khirbet Char,2026-06-08,34.579734,36.187696,0.0,0.0,0.0,0.0,58.26,64.8,17.96,7.75,0,0,0,0.133,0.324,0.307,1.057,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35432,Dibbabiye,2026-06-08,34.627204,36.206132,0.0,0.0,0.0,0.0,56.58,63.13,17.86,7.06,0,0,0,0.121,0.281,0.317,0.885,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35433,Berbara Aakkar,2026-06-08,34.574357,36.183833,0.0,0.0,0.0,0.0,60.04,66.59,17.97,8.51,0,0,0,0.146,0.374,0.294,1.27,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35435,Aain Tinta,2026-06-08,34.585992,36.182467,0.0,0.0,0.0,0.0,56.75,63.29,17.95,7.11,0,0,0,0.122,0.282,0.317,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35437,Machta Hammoud,2026-06-08,34.63745,36.336925,0.0,0.0,0.0,0.0,58.66,65.21,17.73,8.02,0,0,0,0.138,0.348,0.3,1.158,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35439,Baghdadi,2026-06-08,34.602614,36.182803,0.0,0.0,0.0,0.0,58.62,65.17,17.92,7.91,0,0,0,0.136,0.335,0.304,1.103,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35441,Deir Jannine,2026-06-08,34.567633,36.17946,0.0,0.0,0.0,0.0,56.77,63.31,17.99,7.12,0,0,0,0.122,0.282,0.317,0.888,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35443,Douair Aadouiye,2026-06-08,34.580621,36.173897,0.0,0.0,0.0,0.0,58.08,64.62,17.97,7.67,0,0,0,0.131,0.318,0.308,1.034,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35445,Noura Et-Tahta,2026-06-08,34.623039,36.185911,0.0,0.0,0.0,0.0,59.32,65.86,17.89,8.2,0,0,0,0.141,0.355,0.299,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35447,Sfinet Ed-Draib,2026-06-08,34.576589,36.161021,0.0,0.0,0.0,0.0,59.84,66.39,17.99,8.41,0,0,0,0.144,0.366,0.296,1.239,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35449,Aamaret El-Baykat,2026-06-08,34.61155,36.165106,0.0,0.0,0.0,0.0,58.66,65.2,17.93,7.91,0,0,0,0.136,0.335,0.304,1.103,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35451,Msalla,2026-06-08,34.595143,36.170398,0.0,0.0,0.0,0.0,60.19,66.73,17.95,8.56,0,0,0,0.147,0.378,0.293,1.288,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35453,Qachlaq,2026-06-08,34.619644,36.14716,0.0,0.0,0.0,0.0,60.24,66.78,17.93,8.57,0,0,0,0.147,0.378,0.293,1.292,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35455,Ouadi El-Haour,2026-06-08,34.61114,36.151585,0.0,0.0,0.0,0.0,57.4,63.95,17.94,7.37,0,0,0,0.126,0.299,0.313,0.957,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35457,Charbila,2026-06-08,34.583204,36.147307,0.0,0.0,0.0,0.0,57.79,64.34,17.99,7.53,0,0,0,0.129,0.309,0.31,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35459,Tleil,2026-06-08,34.596217,36.137337,0.0,0.0,0.0,0.0,57.53,64.07,17.98,7.42,0,0,0,0.127,0.301,0.312,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35461,Mzeihme,2026-06-08,34.610591,36.143518,0.0,0.0,0.0,0.0,59.94,66.48,17.95,8.44,0,0,0,0.145,0.369,0.295,1.251,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35463,Haytla,2026-06-08,34.605854,36.129584,0.0,0.0,0.0,0.0,59.13,65.68,17.97,8.09,0,0,0,0.139,0.346,0.301,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35465,Knisse,2026-06-08,34.563601,36.120492,0.0,0.0,0.0,0.0,57.57,64.11,18.05,7.42,0,0,0,0.127,0.3,0.313,0.958,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35467,Rihaniyet Aakkar,2026-06-08,34.582585,36.115212,0.0,0.0,0.0,0.0,59.8,66.35,18.02,8.36,0,0,0,0.143,0.362,0.297,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35469,Saidnaya,2026-06-08,34.590053,36.124005,0.0,0.0,0.0,0.0,59.87,66.41,18.0,8.39,0,0,0,0.144,0.365,0.296,1.233,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35470,Hmaiss Aakkar,2026-06-08,34.574721,36.122608,0.0,0.0,0.0,0.0,60.07,66.61,18.03,8.48,0,0,0,0.145,0.37,0.295,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35471,Srar,2026-06-08,34.616399,36.130472,0.0,0.0,0.0,0.0,57.33,63.87,17.95,7.33,0,0,0,0.126,0.296,0.313,0.944,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35475,Ghazayle,2026-06-08,34.59675,36.109819,0.0,0.0,0.0,0.0,56.48,63.02,18.0,6.95,0,0,0,0.119,0.27,0.32,0.843,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35484,Aarme,2026-06-08,34.627844,36.163691,0.0,0.0,0.0,0.0,58.28,64.82,17.9,7.75,0,0,0,0.133,0.325,0.306,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35486,Mazraat En-Nahriye,2026-06-08,34.600189,36.281056,0.0,0.0,0.0,0.0,59.04,65.58,17.84,8.14,0,0,0,0.14,0.353,0.299,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35487,Qbaiyat Aakkar,2026-06-08,34.549642,36.271363,0.0,0.0,0.0,0.0,57.93,64.48,17.93,7.67,0,0,0,0.131,0.32,0.308,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
