region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
35265,Aamaret Aakkar,2026-06-15,34.532887,36.01003,0.0,0.0,0.0,0.0,65.46,66.18,18.45,7.89,0,0,0,0.128,0.319,0.302,1.055,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35267,Cheikh Zennad,2026-06-15,34.617364,36.001143,0.0,0.0,0.0,0.0,65.65,66.37,18.32,7.97,0,0,0,0.13,0.327,0.3,1.088,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35269,Qoubber Chamra,2026-06-15,34.539743,35.999191,0.0,0.0,0.0,0.0,64.86,65.58,18.45,7.63,0,0,0,0.123,0.301,0.306,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35271,Sammaqiye,2026-06-15,34.63617,36.002334,0.0,0.0,0.0,0.0,64.17,64.89,18.28,7.33,0,0,0,0.119,0.286,0.31,0.922,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35273,AAridet Cheikh Zennad,2026-06-15,34.63692,35.98877,0.0,0.0,0.0,0.0,65.5,66.22,18.29,7.9,0,0,0,0.128,0.323,0.301,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35275,Bebnine,2026-06-15,34.506181,35.990437,0.0,0.0,0.0,0.0,65.52,66.24,18.51,7.91,0,0,0,0.128,0.318,0.302,1.052,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35277,Mhammaret,2026-06-15,34.508154,35.969564,0.0,0.0,0.0,0.0,67.5,68.22,18.53,8.74,0,0,0,0.141,0.372,0.289,1.285,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35281,Rmoul,2026-06-15,34.576093,36.007681,0.0,0.0,0.0,0.0,66.8,67.52,18.38,8.47,0,0,0,0.137,0.358,0.293,1.222,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35311,Sayssouq,2026-06-15,34.487224,36.057599,0.0,0.0,0.0,0.0,66.41,67.13,18.49,8.33,0,0,0,0.135,0.347,0.295,1.174,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35314,berqayel,2026-06-15,34.487088,36.021862,0.0,0.0,0.0,0.0,63.76,64.48,18.52,7.17,0,0,0,0.115,0.27,0.314,0.86,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35316,Bzal,2026-06-15,34.465092,36.048725,0.0,0.0,0.0,0.0,64.65,65.37,18.53,7.57,0,0,0,0.122,0.296,0.308,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35317,Qloud El-Baqie,2026-06-15,34.497247,36.057885,0.0,0.0,0.0,0.0,66.55,67.27,18.47,8.39,0,0,0,0.136,0.351,0.294,1.192,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35318,Dinbou,2026-06-15,34.488391,36.086522,0.0,0.0,0.0,0.0,64.52,65.24,18.46,7.54,0,0,0,0.122,0.296,0.308,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35320,Chane,2026-06-15,34.485715,36.111497,0.0,0.0,0.0,0.0,64.09,64.81,18.44,7.37,0,0,0,0.119,0.285,0.31,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35321,Beit Younes,2026-06-15,34.473773,36.1443,0.0,0.0,0.0,0.0,63.93,64.65,18.43,7.32,0,0,0,0.118,0.283,0.311,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35322,Houaich,2026-06-15,34.493888,36.115416,0.0,0.0,0.0,0.0,63.48,64.2,18.42,7.11,0,0,0,0.115,0.269,0.314,0.855,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35324,Sfaynet El-Qaitaa,2026-06-15,34.453577,36.016202,0.0,0.0,0.0,0.0,65.94,66.66,18.58,8.1,0,0,0,0.13,0.329,0.3,1.099,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35325,Qabaait,2026-06-15,34.45497,36.076675,0.0,0.0,0.0,0.0,66.52,67.24,18.52,8.39,0,0,0,0.135,0.35,0.295,1.187,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35326,Habchit,2026-06-15,34.46727,36.090007,0.0,0.0,0.0,0.0,65.04,65.76,18.49,7.77,0,0,0,0.125,0.31,0.304,1.017,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35327,Sadaqa,2026-06-15,34.466361,36.150895,0.0,0.0,0.0,0.0,63.88,64.6,18.44,7.31,0,0,0,0.118,0.281,0.311,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35328,Hrar,2026-06-15,34.45817,36.127638,0.0,0.0,0.0,0.0,66.63,67.35,18.47,8.47,0,0,0,0.137,0.356,0.293,1.215,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35330,Khreibet Aakkar,2026-06-15,34.477866,36.127683,0.0,0.0,0.0,0.0,63.43,64.15,18.44,7.1,0,0,0,0.114,0.268,0.315,0.851,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35331,Hmaire Aakkar,2026-06-15,34.496606,36.041822,0.0,0.0,0.0,0.0,64.76,65.48,18.48,7.61,0,0,0,0.123,0.3,0.307,0.977,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35334,Qraiyat,2026-06-15,34.482502,36.151171,0.0,0.0,0.0,0.0,63.68,64.4,18.41,7.22,0,0,0,0.116,0.277,0.312,0.885,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35337,Beit Ayoub,2026-06-15,34.472644,36.15863,0.0,0.0,0.0,0.0,64.48,65.2,18.42,7.57,0,0,0,0.122,0.299,0.307,0.974,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35341,Qardaf,2026-06-15,34.49043,36.011276,0.0,0.0,0.0,0.0,66.84,67.56,18.52,8.49,0,0,0,0.137,0.356,0.293,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35344,Jdeidet El-Qaitaa,2026-06-15,34.464846,35.996871,0.0,0.0,0.0,0.0,65.89,66.61,18.58,8.07,0,0,0,0.13,0.327,0.3,1.09,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35347,Aayoun El-Ghizlane,2026-06-15,34.473131,36.016527,0.0,0.0,0.0,0.0,66.36,67.08,18.55,8.28,0,0,0,0.134,0.342,0.297,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35351,Michmich Aakkar,2026-06-15,34.446999,36.1799,0.0,0.0,0.0,0.0,63.6,64.32,18.44,7.21,0,0,0,0.116,0.275,0.313,0.879,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35352,Qornet Aakkar,2026-06-15,34.482201,36.165305,0.0,0.0,0.0,0.0,64.88,65.6,18.4,7.74,0,0,0,0.125,0.311,0.304,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35353,Fnaydeq,2026-06-15,34.464136,36.208908,0.0,0.0,0.0,0.0,66.15,66.87,18.39,8.31,0,0,0,0.134,0.348,0.295,1.182,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35354,Majdala,2026-06-15,34.501788,36.033033,0.0,0.0,0.0,0.0,64.37,65.09,18.48,7.44,0,0,0,0.12,0.289,0.31,0.932,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35356,Tshea,2026-06-15,34.499335,36.191659,0.0,0.0,0.0,0.0,64.49,65.21,18.35,7.59,0,0,0,0.123,0.302,0.306,0.988,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35357,Rahbe,2026-06-15,34.505044,36.138551,0.0,0.0,0.0,0.0,64.81,65.52,18.38,7.69,0,0,0,0.124,0.308,0.305,1.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35364,Ouadi El-Jamous,2026-06-15,34.507492,36.008112,0.0,0.0,0.0,0.0,65.09,65.81,18.5,7.73,0,0,0,0.125,0.307,0.305,1.007,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35367,Beit El-Haouch,2026-06-15,34.478251,35.995563,0.0,0.0,0.0,0.0,66.22,66.94,18.56,8.21,0,0,0,0.132,0.337,0.298,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35371,Menneaa,2026-06-15,34.504285,36.175445,0.0,0.0,0.0,0.0,65.56,66.28,18.35,8.04,0,0,0,0.13,0.332,0.299,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35402,Cheikhlar,2026-06-15,34.620454,36.277268,0.0,0.0,0.0,0.0,65.32,66.04,18.06,8.0,0,0,0,0.131,0.336,0.298,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35404,Rmah,2026-06-15,34.618138,36.260275,0.0,0.0,0.0,0.0,64.5,65.22,18.08,7.64,0,0,0,0.125,0.312,0.304,1.028,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35406,Kfar Noun,2026-06-15,34.628811,36.249901,0.0,0.0,0.0,0.0,63.22,63.94,18.07,7.09,0,0,0,0.115,0.276,0.313,0.884,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35408,Barde,2026-06-15,34.596433,36.253875,0.0,0.0,0.0,0.0,65.67,66.39,18.12,8.14,0,0,0,0.133,0.344,0.296,1.161,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35410,Khirbet Er Remmane,2026-06-15,34.628621,36.284756,0.0,0.0,0.0,0.0,65.45,66.17,18.04,8.07,0,0,0,0.132,0.341,0.297,1.149,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35411,Sindianet Zeidane,2026-06-15,34.575016,36.236733,0.0,0.0,0.0,0.0,64.85,65.57,18.18,7.78,0,0,0,0.126,0.319,0.302,1.055,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35412,Fraydes Aakkar,2026-06-15,34.618323,36.225443,0.0,0.0,0.0,0.0,65.7,66.42,18.11,8.13,0,0,0,0.133,0.343,0.296,1.159,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35414,Mounjez,2026-06-15,34.620235,36.240315,0.0,0.0,0.0,0.0,65.35,66.07,18.1,7.99,0,0,0,0.13,0.335,0.298,1.123,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35415,Qsair Aakkar,2026-06-15,34.607277,36.237846,0.0,0.0,0.0,0.0,65.62,66.34,18.12,8.11,0,0,0,0.132,0.342,0.297,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35416,Biret Aakkar,2026-06-15,34.595899,36.234203,0.0,0.0,0.0,0.0,66.47,67.19,18.14,8.47,0,0,0,0.138,0.364,0.291,1.253,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35417,Khirbet Daoud Aakkar,2026-06-15,34.587814,36.218242,0.0,0.0,0.0,0.0,64.5,65.22,18.17,7.61,0,0,0,0.124,0.308,0.305,1.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35419,Daghle,2026-06-15,34.579915,36.209795,0.0,0.0,0.0,0.0,66.33,67.05,18.19,8.39,0,0,0,0.137,0.358,0.292,1.226,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35420,Aaouaainat Aakkar,2026-06-15,34.629172,36.301796,0.0,0.0,0.0,0.0,63.14,63.85,18.03,7.08,0,0,0,0.115,0.278,0.312,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35421,Aamriyet Aakkar,2026-06-15,34.601117,36.224082,0.0,0.0,0.0,0.0,63.99,64.71,18.14,7.4,0,0,0,0.12,0.295,0.308,0.957,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35423,Kafr,2026-06-15,34.59119,36.212143,0.0,0.0,0.0,0.0,63.31,64.03,18.17,7.1,0,0,0,0.115,0.275,0.313,0.878,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35425,Bsatine Aakkar,2026-06-15,34.579116,36.198147,0.0,0.0,0.0,0.0,66.97,67.69,18.2,8.66,0,0,0,0.141,0.375,0.288,1.302,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35427,Aain Ez-Zeit,2026-06-15,34.589843,36.198799,0.0,0.0,0.0,0.0,65.76,66.48,18.18,8.14,0,0,0,0.133,0.342,0.296,1.154,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35429,Kouachra,2026-06-15,34.610518,36.20456,0.0,0.0,0.0,0.0,63.97,64.69,18.14,7.38,0,0,0,0.12,0.293,0.308,0.951,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35430,Khalsa,2026-06-15,34.633557,36.313058,0.0,0.0,0.0,0.0,64.01,64.72,18.01,7.46,0,0,0,0.122,0.303,0.306,0.989,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35431,Khirbet Char,2026-06-15,34.579734,36.187696,0.0,0.0,0.0,0.0,65.16,65.88,18.21,7.88,0,0,0,0.128,0.324,0.301,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35432,Dibbabiye,2026-06-15,34.627204,36.206132,0.0,0.0,0.0,0.0,63.49,64.2,18.11,7.17,0,0,0,0.117,0.281,0.311,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35433,Berbara Aakkar,2026-06-15,34.574357,36.183833,0.0,0.0,0.0,0.0,66.95,67.67,18.22,8.64,0,0,0,0.141,0.374,0.289,1.294,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35435,Aain Tinta,2026-06-15,34.585992,36.182467,0.0,0.0,0.0,0.0,63.65,64.37,18.21,7.23,0,0,0,0.117,0.282,0.311,0.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35437,Machta Hammoud,2026-06-15,34.63745,36.336925,0.0,0.0,0.0,0.0,65.57,66.28,17.98,8.15,0,0,0,0.133,0.348,0.295,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35439,Baghdadi,2026-06-15,34.602614,36.182803,0.0,0.0,0.0,0.0,65.53,66.24,18.18,8.03,0,0,0,0.131,0.335,0.298,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35441,Deir Jannine,2026-06-15,34.567633,36.17946,0.0,0.0,0.0,0.0,63.67,64.39,18.24,7.23,0,0,0,0.117,0.282,0.311,0.905,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35443,Douair Aadouiye,2026-06-15,34.580621,36.173897,0.0,0.0,0.0,0.0,64.98,65.7,18.22,7.79,0,0,0,0.127,0.318,0.302,1.054,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35445,Noura Et-Tahta,2026-06-15,34.623039,36.185911,0.0,0.0,0.0,0.0,66.22,66.94,18.14,8.33,0,0,0,0.136,0.355,0.293,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35447,Sfinet Ed-Draib,2026-06-15,34.576589,36.161021,0.0,0.0,0.0,0.0,66.75,67.47,18.24,8.54,0,0,0,0.139,0.366,0.29,1.262,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35449,Aamaret El-Baykat,2026-06-15,34.61155,36.165106,0.0,0.0,0.0,0.0,65.56,66.28,18.18,8.04,0,0,0,0.131,0.335,0.298,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35451,Msalla,2026-06-15,34.595143,36.170398,0.0,0.0,0.0,0.0,67.09,67.81,18.2,8.7,0,0,0,0.142,0.378,0.288,1.312,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35453,Qachlaq,2026-06-15,34.619644,36.14716,0.0,0.0,0.0,0.0,67.14,67.86,18.18,8.7,0,0,0,0.142,0.378,0.288,1.316,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35455,Ouadi El-Haour,2026-06-15,34.61114,36.151585,0.0,0.0,0.0,0.0,64.3,65.02,18.19,7.49,0,0,0,0.122,0.299,0.307,0.975,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35457,Charbila,2026-06-15,34.583204,36.147307,0.0,0.0,0.0,0.0,64.7,65.42,18.24,7.65,0,0,0,0.124,0.309,0.305,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35459,Tleil,2026-06-15,34.596217,36.137337,0.0,0.0,0.0,0.0,64.43,65.15,18.23,7.53,0,0,0,0.122,0.301,0.306,0.983,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35461,Mzeihme,2026-06-15,34.610591,36.143518,0.0,0.0,0.0,0.0,66.84,67.56,18.2,8.57,0,0,0,0.14,0.369,0.29,1.275,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35463,Haytla,2026-06-15,34.605854,36.129584,0.0,0.0,0.0,0.0,66.04,66.76,18.22,8.22,0,0,0,0.134,0.346,0.296,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35465,Knisse,2026-06-15,34.563601,36.120492,0.0,0.0,0.0,0.0,64.47,65.19,18.3,7.54,0,0,0,0.122,0.3,0.307,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35467,Rihaniyet Aakkar,2026-06-15,34.582585,36.115212,0.0,0.0,0.0,0.0,66.71,67.43,18.27,8.49,0,0,0,0.138,0.362,0.291,1.244,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35469,Saidnaya,2026-06-15,34.590053,36.124005,0.0,0.0,0.0,0.0,66.77,67.49,18.25,8.53,0,0,0,0.139,0.365,0.291,1.256,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35470,Hmaiss Aakkar,2026-06-15,34.574721,36.122608,0.0,0.0,0.0,0.0,66.97,67.69,18.28,8.61,0,0,0,0.14,0.37,0.29,1.279,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35471,Srar,2026-06-15,34.616399,36.130472,0.0,0.0,0.0,0.0,64.23,64.95,18.2,7.44,0,0,0,0.121,0.296,0.308,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35475,Ghazayle,2026-06-15,34.59675,36.109819,0.0,0.0,0.0,0.0,63.38,64.1,18.25,7.06,0,0,0,0.115,0.27,0.314,0.859,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35484,Aarme,2026-06-15,34.627844,36.163691,0.0,0.0,0.0,0.0,65.18,65.9,18.15,7.87,0,0,0,0.128,0.325,0.301,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35486,Mazraat En-Nahriye,2026-06-15,34.600189,36.281056,0.0,0.0,0.0,0.0,65.94,66.66,18.09,8.27,0,0,0,0.135,0.353,0.294,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35487,Qbaiyat Aakkar,2026-06-15,34.549642,36.271363,0.0,0.0,0.0,0.0,64.84,65.56,18.19,7.79,0,0,0,0.127,0.32,0.302,1.059,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35498,Aandqet,2026-06-15,34.578401,36.300988,0.0,0.0,0.0,0.0,64.55,65.27,18.11,7.69,0,0,0,0.125,0.315,0.303,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35511,Dayret Nahr El-Kabir,2026-06-15,34.680717,36.333736,0.0,0.0,0.0,0.0,66.33,67.05,17.91,8.48,0,0,0,0.139,0.371,0.289,1.282,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35512,Aamayer,2026-06-15,34.622776,36.379017,0.0,0.0,0.0,0.0,63.59,64.3,17.97,7.33,0,0,0,0.12,0.295,0.308,0.958,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35514,Hnaider,2026-06-15,34.615121,36.422412,0.0,0.0,0.0,0.0,63.0,63.72,17.94,7.1,0,0,0,0.116,0.281,0.311,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35515,Kneisset Hnaider,2026-06-15,34.60012,36.437056,0.0,0.0,0.0,0.0,64.14,64.86,17.95,7.6,0,0,0,0.124,0.314,0.303,1.034,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35516,Mazareaa Jabal Akroum,2026-06-15,34.560982,36.334102,0.0,0.0,0.0,0.0,65.77,66.49,18.11,8.23,0,0,0,0.134,0.35,0.294,1.19,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35518,Qarha Aakkar,2026-06-15,34.623616,36.450524,0.0,0.0,0.0,0.0,62.27,62.98,17.9,6.81,0,0,0,0.111,0.263,0.316,0.833,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36110,Mchaa Ej-Jibbe,2026-06-15,34.202661,36.012407,0.0,0.0,0.0,0.0,66.27,66.99,19.01,8.24,0,0,0,0.131,0.328,0.3,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36111,Bcharre,2026-06-15,34.266403,36.055573,0.0,0.0,0.0,0.0,66.03,66.75,18.86,8.17,0,0,0,0.13,0.327,0.3,1.089,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36114,Qnayouer,2026-06-15,34.269206,35.922665,0.0,0.0,0.0,0.0,65.13,65.84,18.98,7.69,0,0,0,0.122,0.293,0.309,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36117,Billa,2026-06-15,34.265975,35.889552,0.0,0.0,0.0,0.0,65.39,66.11,19.01,7.78,0,0,0,0.124,0.298,0.307,0.968,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36121,Aabdine,2026-06-15,34.278046,35.881691,0.0,0.0,0.0,0.0,65.85,66.56,19.0,7.98,0,0,0,0.127,0.31,0.304,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36124,Tourza,2026-06-15,34.278621,35.89903,0.0,0.0,0.0,0.0,66.73,67.45,18.98,8.37,0,0,0,0.133,0.336,0.298,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
