region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-06,33.223562,35.537373,0.0,0.0,0.0,0.0,73.87,72.01,23.31,6.72,0,0,0,0.133,0.236,0.262,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-06,33.899236,35.475116,0.0,0.0,0.22,0.22,77.95,76.92,21.62,8.69,0,0,0,0.136,0.306,0.244,1.252,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35325,Qabaait,2026-07-06,34.45497,36.076675,0.0,0.0,0.2,0.2,75.13,74.11,20.14,7.92,0,0,0,0.128,0.293,0.248,1.184,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35326,Habchit,2026-07-06,34.46727,36.090007,0.0,0.0,0.19,0.19,73.65,72.63,20.1,7.33,0,0,0,0.118,0.26,0.256,1.016,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35327,Sadaqa,2026-07-06,34.466361,36.150895,0.0,0.0,0.17,0.17,72.49,71.47,20.05,6.89,0,0,0,0.111,0.236,0.262,0.902,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35328,Hrar,2026-07-06,34.45817,36.127638,0.0,0.0,0.21,0.21,75.24,74.22,20.08,7.99,0,0,0,0.129,0.299,0.246,1.213,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35330,Khreibet Aakkar,2026-07-06,34.477866,36.127683,0.0,0.0,0.17,0.17,72.04,71.02,20.05,6.7,0,0,0,0.108,0.225,0.264,0.849,Low,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Continue routine monitoring and review rainfall trend updates.
35331,Hmaire Aakkar,2026-07-06,34.496606,36.041822,0.0,0.0,0.18,0.18,73.37,72.34,20.1,7.18,0,0,0,0.116,0.251,0.258,0.975,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35334,Qraiyat,2026-07-06,34.482502,36.151171,0.0,0.0,0.17,0.17,72.3,71.27,20.02,6.81,0,0,0,0.11,0.232,0.263,0.884,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35337,Beit Ayoub,2026-07-06,34.472644,36.15863,0.0,0.0,0.18,0.18,73.09,72.07,20.03,7.14,0,0,0,0.115,0.251,0.258,0.972,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35341,Qardaf,2026-07-06,34.49043,36.011276,0.0,0.0,0.21,0.21,75.46,74.43,20.13,8.01,0,0,0,0.129,0.298,0.246,1.211,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35344,Jdeidet El-Qaitaa,2026-07-06,34.464846,35.996871,0.0,0.0,0.2,0.2,74.5,73.48,20.19,7.61,0,0,0,0.123,0.274,0.252,1.088,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35347,Aayoun El-Ghizlane,2026-07-06,34.473131,36.016527,0.0,0.0,0.2,0.2,74.97,73.95,20.16,7.81,0,0,0,0.126,0.287,0.249,1.15,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35351,Michmich Aakkar,2026-07-06,34.446999,36.1799,0.0,0.0,0.17,0.17,72.22,71.19,20.06,6.8,0,0,0,0.109,0.231,0.263,0.877,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35352,Qornet Aakkar,2026-07-06,34.482201,36.165305,0.0,0.0,0.19,0.19,73.49,72.47,20.01,7.31,0,0,0,0.118,0.261,0.256,1.021,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35353,Fnaydeq,2026-07-06,34.464136,36.208908,0.0,0.0,0.2,0.2,74.76,73.73,20.0,7.85,0,0,0,0.127,0.292,0.248,1.18,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35354,Majdala,2026-07-06,34.501788,36.033033,0.0,0.0,0.18,0.18,72.99,71.96,20.09,7.02,0,0,0,0.113,0.242,0.26,0.931,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35356,Tshea,2026-07-06,34.499335,36.191659,0.0,0.0,0.18,0.18,73.1,72.07,19.96,7.16,0,0,0,0.116,0.254,0.257,0.986,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35357,Rahbe,2026-07-06,34.505044,36.138551,0.0,0.0,0.19,0.19,73.42,72.39,19.99,7.26,0,0,0,0.117,0.258,0.256,1.009,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35364,Ouadi El-Jamous,2026-07-06,34.507492,36.008112,0.0,0.0,0.19,0.19,73.71,72.68,20.11,7.3,0,0,0,0.118,0.258,0.256,1.005,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35367,Beit El-Haouch,2026-07-06,34.478251,35.995563,0.0,0.0,0.2,0.2,74.83,73.81,20.17,7.74,0,0,0,0.125,0.282,0.25,1.128,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35371,Menneaa,2026-07-06,34.504285,36.175445,0.0,0.0,0.2,0.2,74.18,73.15,19.96,7.59,0,0,0,0.123,0.278,0.251,1.107,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35402,Cheikhlar,2026-07-06,34.620454,36.277268,0.0,0.0,0.2,0.2,73.93,72.91,19.67,7.55,0,0,0,0.123,0.282,0.25,1.127,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35404,Rmah,2026-07-06,34.618138,36.260275,0.0,0.0,0.19,0.19,73.11,72.09,19.69,7.21,0,0,0,0.118,0.262,0.255,1.027,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35406,Kfar Noun,2026-07-06,34.628811,36.249901,0.0,0.0,0.17,0.17,71.83,70.81,19.68,6.69,0,0,0,0.109,0.232,0.263,0.882,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35408,Barde,2026-07-06,34.596433,36.253875,0.0,0.0,0.2,0.2,74.28,73.26,19.74,7.68,0,0,0,0.125,0.288,0.249,1.159,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35410,Khirbet Er Remmane,2026-07-06,34.628621,36.284756,0.0,0.0,0.2,0.2,74.06,73.04,19.65,7.61,0,0,0,0.124,0.286,0.249,1.147,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35411,Sindianet Zeidane,2026-07-06,34.575016,36.236733,0.0,0.0,0.19,0.19,73.46,72.44,19.79,7.34,0,0,0,0.119,0.267,0.254,1.053,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35412,Fraydes Aakkar,2026-07-06,34.618323,36.225443,0.0,0.0,0.2,0.2,74.31,73.28,19.72,7.67,0,0,0,0.125,0.288,0.249,1.157,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35414,Mounjez,2026-07-06,34.620235,36.240315,0.0,0.0,0.2,0.2,73.96,72.94,19.71,7.54,0,0,0,0.123,0.281,0.251,1.121,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35415,Qsair Aakkar,2026-07-06,34.607277,36.237846,0.0,0.0,0.2,0.2,74.23,73.21,19.73,7.65,0,0,0,0.125,0.286,0.249,1.15,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35416,Biret Aakkar,2026-07-06,34.595899,36.234203,0.0,0.0,0.21,0.21,75.08,74.06,19.75,7.99,0,0,0,0.13,0.306,0.244,1.25,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35417,Khirbet Daoud Aakkar,2026-07-06,34.587814,36.218242,0.0,0.0,0.19,0.19,73.11,72.09,19.78,7.19,0,0,0,0.117,0.259,0.256,1.009,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35419,Daghle,2026-07-06,34.579915,36.209795,0.0,0.0,0.21,0.21,74.94,73.92,19.8,7.92,0,0,0,0.129,0.301,0.246,1.223,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35420,Aaouaainat Aakkar,2026-07-06,34.629172,36.301796,0.0,0.0,0.17,0.17,71.75,70.72,19.64,6.68,0,0,0,0.109,0.233,0.262,0.887,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35421,Aamriyet Aakkar,2026-07-06,34.601117,36.224082,0.0,0.0,0.18,0.18,72.6,71.57,19.75,6.98,0,0,0,0.114,0.247,0.259,0.955,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35423,Kafr,2026-07-06,34.59119,36.212143,0.0,0.0,0.17,0.17,71.92,70.9,19.78,6.7,0,0,0,0.109,0.231,0.263,0.876,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35425,Bsatine Aakkar,2026-07-06,34.579116,36.198147,0.0,0.0,0.21,0.21,75.58,74.55,19.81,8.17,0,0,0,0.133,0.315,0.242,1.3,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35427,Aain Ez-Zeit,2026-07-06,34.589843,36.198799,0.0,0.0,0.2,0.2,74.37,73.35,19.8,7.68,0,0,0,0.125,0.287,0.249,1.152,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35429,Kouachra,2026-07-06,34.610518,36.20456,0.0,0.0,0.18,0.18,72.58,71.56,19.76,6.96,0,0,0,0.113,0.246,0.259,0.95,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35430,Khalsa,2026-07-06,34.633557,36.313058,0.0,0.0,0.18,0.18,72.62,71.59,19.62,7.04,0,0,0,0.115,0.254,0.257,0.987,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35431,Khirbet Char,2026-07-06,34.579734,36.187696,0.0,0.0,0.19,0.19,73.77,72.75,19.82,7.43,0,0,0,0.121,0.272,0.253,1.076,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35432,Dibbabiye,2026-07-06,34.627204,36.206132,0.0,0.0,0.17,0.17,72.1,71.07,19.73,6.77,0,0,0,0.11,0.235,0.262,0.899,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35433,Berbara Aakkar,2026-07-06,34.574357,36.183833,0.0,0.0,0.21,0.21,75.56,74.53,19.84,8.15,0,0,0,0.133,0.313,0.243,1.291,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35435,Aain Tinta,2026-07-06,34.585992,36.182467,0.0,0.0,0.17,0.17,72.26,71.24,19.82,6.82,0,0,0,0.111,0.236,0.262,0.904,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35437,Machta Hammoud,2026-07-06,34.63745,36.336925,0.0,0.0,0.2,0.2,74.18,73.15,19.59,7.69,0,0,0,0.126,0.292,0.248,1.178,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35439,Baghdadi,2026-07-06,34.602614,36.182803,0.0,0.0,0.2,0.2,74.14,73.11,19.79,7.58,0,0,0,0.123,0.281,0.251,1.121,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35441,Deir Jannine,2026-07-06,34.567633,36.17946,0.0,0.0,0.17,0.17,72.28,71.26,19.85,6.83,0,0,0,0.111,0.236,0.262,0.903,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35443,Douair Aadouiye,2026-07-06,34.580621,36.173897,0.0,0.0,0.19,0.19,73.6,72.57,19.83,7.35,0,0,0,0.12,0.267,0.254,1.051,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35445,Noura Et-Tahta,2026-07-06,34.623039,36.185911,0.0,0.0,0.21,0.21,74.83,73.81,19.75,7.86,0,0,0,0.128,0.298,0.246,1.21,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35447,Sfinet Ed-Draib,2026-07-06,34.576589,36.161021,0.0,0.0,0.21,0.21,75.36,74.33,19.85,8.06,0,0,0,0.131,0.307,0.244,1.26,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35449,Aamaret El-Baykat,2026-07-06,34.61155,36.165106,0.0,0.0,0.2,0.2,74.17,73.15,19.79,7.58,0,0,0,0.123,0.281,0.251,1.122,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35451,Msalla,2026-07-06,34.595143,36.170398,0.0,0.0,0.22,0.22,75.7,74.68,19.81,8.2,0,0,0,0.134,0.317,0.242,1.31,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.31x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35453,Qachlaq,2026-07-06,34.619644,36.14716,0.0,0.0,0.22,0.22,75.75,74.73,19.79,8.21,0,0,0,0.134,0.317,0.242,1.313,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.31x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35455,Ouadi El-Haour,2026-07-06,34.61114,36.151585,0.0,0.0,0.18,0.18,72.92,71.89,19.8,7.07,0,0,0,0.115,0.251,0.258,0.973,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35457,Charbila,2026-07-06,34.583204,36.147307,0.0,0.0,0.19,0.19,73.31,72.28,19.85,7.22,0,0,0,0.117,0.259,0.256,1.011,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35459,Tleil,2026-07-06,34.596217,36.137337,0.0,0.0,0.18,0.18,73.04,72.02,19.84,7.11,0,0,0,0.115,0.253,0.258,0.98,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35461,Mzeihme,2026-07-06,34.610591,36.143518,0.0,0.0,0.21,0.21,75.45,74.43,19.81,8.09,0,0,0,0.132,0.31,0.243,1.272,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35463,Haytla,2026-07-06,34.605854,36.129584,0.0,0.0,0.2,0.2,74.65,73.62,19.83,7.75,0,0,0,0.126,0.29,0.248,1.168,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35465,Knisse,2026-07-06,34.563601,36.120492,0.0,0.0,0.18,0.18,73.08,72.06,19.91,7.11,0,0,0,0.115,0.251,0.258,0.975,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35467,Rihaniyet Aakkar,2026-07-06,34.582585,36.115212,0.0,0.0,0.21,0.21,75.32,74.29,19.88,8.02,0,0,0,0.13,0.304,0.245,1.242,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35469,Saidnaya,2026-07-06,34.590053,36.124005,0.0,0.0,0.21,0.21,75.38,74.36,19.86,8.05,0,0,0,0.131,0.306,0.244,1.254,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35470,Hmaiss Aakkar,2026-07-06,34.574721,36.122608,0.0,0.0,0.21,0.21,75.58,74.56,19.89,8.13,0,0,0,0.132,0.31,0.243,1.276,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35471,Srar,2026-07-06,34.616399,36.130472,0.0,0.0,0.18,0.18,72.85,71.82,19.81,7.02,0,0,0,0.114,0.248,0.259,0.96,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35475,Ghazayle,2026-07-06,34.59675,36.109819,0.0,0.0,0.17,0.17,71.99,70.97,19.86,6.67,0,0,0,0.108,0.226,0.264,0.858,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35484,Aarme,2026-07-06,34.627844,36.163691,0.0,0.0,0.19,0.19,73.79,72.77,19.76,7.43,0,0,0,0.121,0.273,0.253,1.079,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35486,Mazraat En-Nahriye,2026-07-06,34.600189,36.281056,0.0,0.0,0.2,0.2,74.55,73.53,19.7,7.81,0,0,0,0.127,0.296,0.247,1.201,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35487,Qbaiyat Aakkar,2026-07-06,34.549642,36.271363,0.0,0.0,0.19,0.19,73.45,72.42,19.8,7.35,0,0,0,0.119,0.268,0.254,1.057,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35498,Aandqet,2026-07-06,34.578401,36.300988,0.0,0.0,0.19,0.19,73.16,72.14,19.72,7.26,0,0,0,0.118,0.264,0.255,1.037,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35511,Dayret Nahr El-Kabir,2026-07-06,34.680717,36.333736,0.0,0.0,0.21,0.21,74.94,73.92,19.52,8.0,0,0,0,0.131,0.311,0.243,1.28,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35512,Aamayer,2026-07-06,34.622776,36.379017,0.0,0.0,0.18,0.18,72.2,71.17,19.58,6.91,0,0,0,0.113,0.247,0.259,0.956,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35514,Hnaider,2026-07-06,34.615121,36.422412,0.0,0.0,0.17,0.17,71.61,70.59,19.55,6.7,0,0,0,0.109,0.236,0.262,0.902,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35515,Kneisset Hnaider,2026-07-06,34.60012,36.437056,0.0,0.0,0.19,0.19,72.75,71.73,19.56,7.17,0,0,0,0.117,0.263,0.255,1.032,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
