region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
37251,Borj El-Yahoudiye,2026-08-10,34.457876,35.913969,0.0,0.0,0.0,0.0,65.7,59.66,22.56,9.38,0,0,0,0.135,0.231,0.188,1.23,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37261,Nabi Youcheaa,2026-08-10,34.462323,35.932099,0.0,0.0,0.0,0.0,63.83,57.8,22.54,8.52,0,0,0,0.123,0.199,0.196,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37271,Minie,2026-08-10,34.481913,35.935701,0.0,0.0,0.0,0.0,63.78,57.74,22.5,8.5,0,0,0,0.122,0.198,0.196,1.012,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37281,Rihaniyet-Miniye,2026-08-10,34.490718,35.983093,0.0,0.0,0.0,0.0,63.58,57.54,22.44,8.44,0,0,0,0.122,0.197,0.196,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37291,Zouq Bhannine,2026-08-10,34.494348,35.956517,0.0,0.0,0.0,0.0,64.93,58.89,22.46,9.05,0,0,0,0.131,0.22,0.191,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37311,Sir Ed-Danniye,2026-08-10,34.382112,36.023847,0.0,0.0,0.0,0.0,63.9,57.86,22.59,8.62,0,0,0,0.124,0.202,0.195,1.034,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37313,Aassoun,2026-08-10,34.387481,36.008942,0.0,0.0,0.0,0.0,63.78,57.74,22.6,8.55,0,0,0,0.123,0.199,0.196,1.017,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37314,Mazraat Ketrane,2026-08-10,34.383829,35.999263,0.0,0.0,0.0,0.0,66.08,60.05,22.61,9.62,0,0,0,0.138,0.24,0.186,1.292,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37315,Qattine-Miniyé,2026-08-10,34.393257,36.025959,0.0,0.0,0.0,0.0,64.68,58.64,22.57,8.99,0,0,0,0.129,0.216,0.192,1.128,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37317,Bqaa Sefrine,2026-08-10,34.331843,36.07004,0.0,0.0,0.0,0.0,63.56,57.52,22.64,8.49,0,0,0,0.121,0.197,0.197,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37319,Bqarsouna,2026-08-10,34.374008,36.048435,0.0,0.0,0.0,0.0,63.98,57.95,22.58,8.68,0,0,0,0.124,0.204,0.195,1.05,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37321,Hazmiyet-Miniye,2026-08-10,34.392134,36.039918,0.0,0.0,0.0,0.0,63.2,57.16,22.56,8.3,0,0,0,0.119,0.19,0.198,0.961,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37323,tarane,2026-08-10,34.406038,36.030526,0.0,0.0,0.0,0.0,65.04,59.0,22.54,9.16,0,0,0,0.132,0.223,0.19,1.175,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37325,Mimrine,2026-08-10,34.376216,36.074435,0.0,0.0,0.0,0.0,63.49,57.45,22.56,8.46,0,0,0,0.121,0.197,0.197,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37327,Haql el Aazime,2026-08-10,34.397066,36.016923,0.0,0.0,0.0,0.0,65.85,59.81,22.57,9.53,0,0,0,0.137,0.237,0.187,1.27,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37329,Beit El-Faqs,2026-08-10,34.394541,36.056192,0.0,0.0,0.0,0.0,62.66,56.63,22.54,8.06,0,0,0,0.116,0.181,0.2,0.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37331,Mrah Es-Sfire,2026-08-10,34.398323,36.037339,0.0,0.0,0.0,0.0,65.81,59.77,22.55,9.52,0,0,0,0.137,0.237,0.187,1.271,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37333,Aain Et-Tine-Miniyé,2026-08-10,34.393049,36.044065,0.0,0.0,0.0,0.0,64.27,58.24,22.55,8.81,0,0,0,0.127,0.21,0.193,1.085,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37335,Kharroub-Miniye,2026-08-10,34.402669,36.005261,0.0,0.0,0.0,0.0,64.33,58.29,22.57,8.81,0,0,0,0.127,0.209,0.193,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37337,Sfire,2026-08-10,34.402159,36.058846,0.0,0.0,0.0,0.0,65.02,58.99,22.53,9.17,0,0,0,0.132,0.224,0.19,1.181,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37339,Qarsaita,2026-08-10,34.389629,36.064278,0.0,0.0,0.0,0.0,63.11,57.07,22.54,8.27,0,0,0,0.119,0.19,0.198,0.956,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37341,Izal,2026-08-10,34.378554,35.985509,0.0,0.0,0.0,0.0,64.76,58.72,22.63,8.99,0,0,0,0.129,0.216,0.192,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37343,Btermaz,2026-08-10,34.429799,36.037774,0.0,0.0,0.0,0.0,64.74,58.7,22.5,9.02,0,0,0,0.13,0.219,0.191,1.145,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37344,Qemmamine,2026-08-10,34.410178,36.140281,0.0,0.0,0.0,0.0,62.0,55.96,22.44,7.81,0,0,0,0.112,0.173,0.202,0.858,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37345,Harf Es-Sayad,2026-08-10,34.420148,36.023534,0.0,0.0,0.0,0.0,72.5,65.59,22.07,8.73,0,0,0,0.127,0.193,0.197,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37347,Karm El-Mohr,2026-08-10,34.350304,35.999635,0.0,0.0,0.0,0.0,65.96,59.93,22.67,9.57,0,0,0,0.137,0.237,0.187,1.27,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37349,Beit Zoud,2026-08-10,34.406393,35.986804,0.0,0.0,0.0,0.0,66.02,59.99,22.58,9.59,0,0,0,0.138,0.239,0.186,1.285,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37351,Mrah Es-Srayj,2026-08-10,34.416917,35.986639,0.0,0.0,0.0,0.0,62.79,56.75,22.57,8.07,0,0,0,0.116,0.181,0.2,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37353,Qraine,2026-08-10,34.397623,36.031482,0.0,0.0,0.0,0.0,64.95,58.91,22.56,9.11,0,0,0,0.131,0.222,0.19,1.163,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37355,Haouaret-Miniye,2026-08-10,34.419657,36.079874,0.0,0.0,0.0,0.0,64.96,58.92,22.48,9.15,0,0,0,0.132,0.224,0.19,1.183,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37356,Debaael,2026-08-10,34.43669,36.067429,0.0,0.0,0.0,0.0,64.28,58.24,22.46,8.83,0,0,0,0.127,0.212,0.193,1.1,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37357,Beit Haouik,2026-08-10,34.424264,36.073906,0.0,0.0,0.0,0.0,62.98,56.94,22.47,8.22,0,0,0,0.118,0.189,0.199,0.95,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37358,Jayroun,2026-08-10,34.408266,36.113101,0.0,0.0,0.0,0.0,62.13,56.09,22.47,7.85,0,0,0,0.113,0.175,0.202,0.865,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37359,Bechnnata,2026-08-10,34.329865,35.999612,0.0,0.0,0.0,0.0,65.0,58.97,22.7,9.12,0,0,0,0.131,0.219,0.191,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37360,Qarhaiya,2026-08-10,34.440132,36.079752,0.0,0.0,0.0,0.0,62.94,56.91,22.44,8.21,0,0,0,0.118,0.189,0.198,0.95,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37361,Aazqai,2026-08-10,34.435074,35.990041,0.0,0.0,0.0,0.0,65.87,59.84,22.53,9.52,0,0,0,0.137,0.237,0.187,1.272,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37362,Aasaymout,2026-08-10,34.440096,36.0977,0.0,0.0,0.0,0.0,63.66,57.63,22.43,8.56,0,0,0,0.123,0.202,0.195,1.037,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37363,Kfar Chellane,2026-08-10,34.424916,35.979148,0.0,0.0,0.0,0.0,62.73,56.69,22.56,8.04,0,0,0,0.115,0.18,0.201,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37365,Kfar Habou,2026-08-10,34.412579,35.963413,0.0,0.0,0.0,0.0,62.96,56.92,22.59,8.14,0,0,0,0.117,0.183,0.2,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37367,Aaymar,2026-08-10,34.352292,35.972228,0.0,0.0,0.0,0.0,64.6,58.56,22.69,8.91,0,0,0,0.128,0.211,0.193,1.096,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37369,Zaghartaghrine,2026-08-10,34.357573,35.951157,0.0,0.0,0.0,0.0,65.08,59.04,22.7,9.12,0,0,0,0.131,0.219,0.191,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37371,Behouaita,2026-08-10,34.335958,35.966871,0.0,0.0,0.0,0.0,65.85,59.81,22.72,9.49,0,0,0,0.136,0.233,0.188,1.244,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37373,Kahf El-Malloul,2026-08-10,34.348966,35.950963,0.0,0.0,0.0,0.0,63.54,57.5,22.71,8.4,0,0,0,0.12,0.191,0.198,0.967,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37375,Jarjour,2026-08-10,34.354435,35.935349,0.0,0.0,0.0,0.0,64.54,58.51,22.72,8.86,0,0,0,0.127,0.209,0.194,1.079,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37377,Deir Nbouh,2026-08-10,34.37597,35.939494,0.0,0.0,0.0,0.0,65.44,59.4,22.68,9.28,0,0,0,0.133,0.226,0.189,1.192,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37379,Bechehhara,2026-08-10,34.360605,35.937038,0.0,0.0,0.0,0.0,64.57,58.53,22.71,8.87,0,0,0,0.127,0.209,0.193,1.083,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37381,Merkebta,2026-08-10,34.466092,35.962295,0.0,0.0,0.0,0.0,64.79,58.75,22.5,8.99,0,0,0,0.13,0.217,0.192,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37382,Raouda-Aadoua,2026-08-10,34.465155,35.982687,0.0,0.0,0.0,0.0,66.27,60.23,22.49,9.7,0,0,0,0.14,0.245,0.185,1.326,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37383,Qarne,2026-08-10,34.428086,36.12132,0.0,0.0,0.0,0.0,63.45,57.41,22.43,8.48,0,0,0,0.122,0.199,0.196,1.017,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37385,Mrebbine,2026-08-10,34.376411,36.140416,0.0,0.0,0.0,0.0,64.98,58.94,22.5,9.2,0,0,0,0.132,0.226,0.189,1.195,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37387,Terbol-Miniye,2026-08-10,34.445935,35.945957,0.0,0.0,0.0,0.0,64.54,58.5,22.55,8.86,0,0,0,0.128,0.212,0.193,1.097,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37389,Mazraat El-Kreme,2026-08-10,34.363771,35.961456,0.0,0.0,0.0,0.0,64.94,58.9,22.68,9.06,0,0,0,0.13,0.217,0.192,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37391,Bakhaaoun,2026-08-10,34.414222,36.005963,0.0,0.0,0.0,0.0,63.06,57.02,22.55,8.21,0,0,0,0.118,0.187,0.199,0.939,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37395,Kfar Bibnine,2026-08-10,34.403699,36.087571,0.0,0.0,0.0,0.0,62.07,56.03,22.5,7.81,0,0,0,0.112,0.172,0.202,0.851,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51001,51001,2026-08-10,33.783786,35.811111,0.0,0.0,0.0,0.0,65.15,59.11,23.8,9.06,0,0,0,0.125,0.2,0.196,1.019,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51111,Zahle El-Midane,2026-08-10,33.848105,35.903381,0.0,0.0,0.0,0.0,65.01,58.97,23.61,9.05,0,0,0,0.126,0.203,0.195,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51113,Zahle Haouch Ez-Zaraane,2026-08-10,33.844191,35.909753,0.0,0.0,0.0,0.0,63.83,57.8,23.61,8.51,0,0,0,0.118,0.182,0.2,0.908,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51115,Zahle Mar Gerges,2026-08-10,33.844646,35.902447,0.0,0.0,0.0,0.0,63.57,57.54,23.61,8.38,0,0,0,0.116,0.177,0.201,0.877,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51117,Zahle Er-Rassiyé,2026-08-10,33.849152,35.894382,0.0,0.0,0.0,0.0,71.96,65.05,23.15,8.37,0,0,0,0.117,0.163,0.205,0.796,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51119,Zahle El-Berbara,2026-08-10,33.852053,35.896831,0.0,0.0,0.0,0.0,65.16,59.12,23.61,9.12,0,0,0,0.127,0.205,0.194,1.055,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51121,Zahle El-Maallaqa,2026-08-10,33.844592,35.915567,0.0,0.0,0.0,0.0,65.25,59.21,23.6,9.18,0,0,0,0.128,0.207,0.194,1.07,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51123,Zahle Mar Antonios,2026-08-10,33.848093,35.898109,0.0,0.0,0.0,0.0,64.82,58.79,23.61,8.96,0,0,0,0.124,0.199,0.196,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51125,Zahle Maallaqa Aradi,2026-08-10,33.836289,35.931469,0.0,0.0,0.0,0.0,66.14,60.1,23.6,9.6,0,0,0,0.134,0.224,0.19,1.179,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51127,Zahle Haouch El-Oumara Aradi,2026-08-10,33.810122,35.902928,0.0,0.0,0.0,0.0,66.42,60.38,23.67,9.71,0,0,0,0.135,0.227,0.189,1.201,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51129,Zahle Saydet En-Najat,2026-08-10,33.846165,35.894617,0.0,0.0,0.0,0.0,65.2,59.16,23.62,9.13,0,0,0,0.127,0.206,0.194,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51131,Zahle Haouch El-Oumara,2026-08-10,33.833749,35.909759,0.0,0.0,0.0,0.0,64.54,58.51,23.63,8.84,0,0,0,0.123,0.194,0.197,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51133,Zahle Aradi,2026-08-10,33.848443,35.883045,0.0,0.0,0.0,0.0,64.62,58.58,23.63,8.86,0,0,0,0.123,0.195,0.197,0.989,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51135,Zahle Mar Elias,2026-08-10,33.844742,35.896648,0.0,0.0,0.0,0.0,65.72,59.69,23.62,9.38,0,0,0,0.131,0.215,0.192,1.12,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51139,Fourzol,2026-08-10,33.863646,35.949452,0.0,0.0,0.0,0.0,64.43,58.4,23.54,8.82,0,0,0,0.123,0.195,0.197,0.988,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51145,Touaite Zahle,2026-08-10,33.856311,35.845168,0.0,0.0,0.0,0.0,66.46,60.42,23.65,9.69,0,0,0,0.135,0.226,0.189,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51151,Nabi Ayla,2026-08-10,33.870027,35.985601,0.0,0.0,0.0,0.0,71.58,64.67,23.04,8.24,0,0,0,0.115,0.159,0.206,0.775,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51157,Hazerta,2026-08-10,33.870067,35.870764,0.0,0.0,0.0,0.0,65.24,59.2,23.6,9.14,0,0,0,0.127,0.206,0.194,1.06,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51163,Ablah,2026-08-10,33.86855,35.968973,0.0,0.0,0.0,0.0,64.88,58.84,23.51,9.04,0,0,0,0.126,0.204,0.195,1.046,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51173,Qaa Er-Rim,2026-08-10,33.904313,35.891463,0.0,0.0,0.0,0.0,66.35,60.31,23.52,9.67,0,0,0,0.135,0.228,0.189,1.205,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51177,Niha Zahle,2026-08-10,33.894426,35.960123,0.0,0.0,0.0,0.0,64.63,58.6,23.48,8.92,0,0,0,0.124,0.2,0.196,1.019,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51184,Ksara,2026-08-10,33.826999,35.891114,0.0,0.0,0.0,0.0,63.72,57.68,23.65,8.44,0,0,0,0.117,0.178,0.201,0.888,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51185,Mazraat Er-Remtaniye,2026-08-10,33.834794,35.817287,0.0,0.0,0.0,0.0,65.22,59.18,23.71,9.09,0,0,0,0.126,0.202,0.195,1.037,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51189,Ouadi El-Aarayech,2026-08-10,33.869966,35.907784,0.0,0.0,0.0,0.0,62.94,56.9,23.57,8.09,0,0,0,0.112,0.166,0.204,0.814,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51211,Chtaura,2026-08-10,33.815325,35.855853,0.0,0.0,0.0,0.0,63.99,57.95,23.71,8.54,0,0,0,0.118,0.181,0.2,0.905,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51214,Zebdoul,2026-08-10,33.812185,35.838425,0.0,0.0,0.0,0.0,64.9,58.86,23.73,8.96,0,0,0,0.124,0.197,0.196,1.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51217,Makse,2026-08-10,33.803075,35.840382,0.0,0.0,0.0,0.0,66.18,60.14,23.74,9.56,0,0,0,0.133,0.22,0.191,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51221,Taalbaya,2026-08-10,33.814046,35.870609,0.0,0.0,0.0,0.0,66.49,60.46,23.7,9.73,0,0,0,0.135,0.227,0.189,1.201,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51224,Jdita,2026-08-10,33.813112,35.848031,0.0,0.0,0.0,0.0,63.73,57.69,23.72,8.41,0,0,0,0.116,0.176,0.201,0.875,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51227,Taanayel,2026-08-10,33.790917,35.876639,0.0,0.0,0.0,0.0,64.76,58.72,23.73,8.92,0,0,0,0.123,0.196,0.197,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51231,Saadnayel,2026-08-10,33.816817,35.891497,0.0,0.0,0.0,0.0,64.26,58.23,23.67,8.7,0,0,0,0.12,0.188,0.199,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51234,Qabb Elias,2026-08-10,33.780326,35.828981,0.0,0.0,0.0,0.0,65.71,59.67,23.79,9.33,0,0,0,0.129,0.21,0.193,1.088,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51237,Haouch Mandara,2026-08-10,33.775425,35.855184,0.0,0.0,0.0,0.0,64.68,58.64,23.77,8.87,0,0,0,0.122,0.193,0.197,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51241,Mrayjat Zahle,2026-08-10,33.810223,35.805486,0.0,0.0,0.0,0.0,64.82,58.78,23.76,8.9,0,0,0,0.123,0.194,0.197,0.983,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51244,Bouarej,2026-08-10,33.816148,35.810447,0.0,0.0,0.0,0.0,66.0,59.96,23.75,9.45,0,0,0,0.131,0.216,0.192,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51247,Chebrqiyet Tabet,2026-08-10,33.780353,35.868186,0.0,0.0,0.0,0.0,63.46,57.43,23.75,8.31,0,0,0,0.114,0.172,0.203,0.846,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51251,Haouch Es-Siyade,2026-08-10,33.768298,35.822256,0.0,0.0,0.0,0.0,63.87,57.83,23.82,8.46,0,0,0,0.116,0.176,0.201,0.876,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51257,Ouadi Ed-Delm,2026-08-10,33.800022,35.791979,0.0,0.0,0.0,0.0,66.08,60.04,23.79,9.48,0,0,0,0.132,0.216,0.192,1.125,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51261,Tcheflik Qiqano,2026-08-10,33.755399,35.827466,0.0,0.0,0.0,0.0,66.25,60.22,23.83,9.58,0,0,0,0.133,0.219,0.191,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51264,Haouch Qayssar,2026-08-10,33.762094,35.814819,0.0,0.0,0.0,0.0,66.17,60.13,23.83,9.53,0,0,0,0.132,0.217,0.192,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51267,Barr Elias,2026-08-10,33.773752,35.920921,0.0,0.0,0.0,0.0,64.91,58.88,23.72,9.02,0,0,0,0.125,0.2,0.196,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
