region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
35465,Knisse,2026-06-29,34.563601,36.120492,0.0,0.0,0.0,0.0,61.55,61.29,20.41,7.65,0,0,0,0.116,0.271,0.268,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35467,Rihaniyet Aakkar,2026-06-29,34.582585,36.115212,0.0,0.0,0.0,0.0,63.79,63.53,20.39,8.62,0,0,0,0.131,0.327,0.254,1.287,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35469,Saidnaya,2026-06-29,34.590053,36.124005,0.0,0.0,0.0,0.0,63.85,63.59,20.36,8.65,0,0,0,0.132,0.33,0.254,1.299,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35470,Hmaiss Aakkar,2026-06-29,34.574721,36.122608,0.0,0.0,0.0,0.0,64.06,63.8,20.39,8.74,0,0,0,0.133,0.334,0.253,1.322,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35471,Srar,2026-06-29,34.616399,36.130472,0.0,0.0,0.0,0.0,61.32,61.06,20.31,7.56,0,0,0,0.115,0.267,0.269,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35475,Ghazayle,2026-06-29,34.59675,36.109819,0.0,0.0,0.0,0.0,60.46,60.2,20.37,7.17,0,0,0,0.109,0.244,0.274,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35484,Aarme,2026-06-29,34.627844,36.163691,0.0,0.0,0.0,0.0,62.26,62.01,20.26,7.99,0,0,0,0.122,0.294,0.262,1.119,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35486,Mazraat En-Nahriye,2026-06-29,34.600189,36.281056,0.0,0.0,0.0,0.0,63.03,62.77,20.21,8.4,0,0,0,0.128,0.319,0.256,1.244,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35487,Qbaiyat Aakkar,2026-06-29,34.549642,36.271363,0.0,0.0,0.0,0.0,61.92,61.66,20.3,7.91,0,0,0,0.12,0.289,0.264,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35498,Aandqet,2026-06-29,34.578401,36.300988,0.0,0.0,0.0,0.0,61.63,61.38,20.23,7.81,0,0,0,0.119,0.284,0.265,1.074,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35511,Dayret Nahr El-Kabir,2026-06-29,34.680717,36.333736,0.0,0.0,0.0,0.0,63.42,63.16,20.02,8.6,0,0,0,0.132,0.335,0.253,1.326,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35512,Aamayer,2026-06-29,34.622776,36.379017,0.0,0.0,0.0,0.0,60.67,60.41,20.08,7.44,0,0,0,0.113,0.267,0.269,0.991,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35514,Hnaider,2026-06-29,34.615121,36.422412,0.0,0.0,0.0,0.0,60.08,59.83,20.05,7.21,0,0,0,0.11,0.254,0.272,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35515,Kneisset Hnaider,2026-06-29,34.60012,36.437056,0.0,0.0,0.0,0.0,61.23,60.97,20.07,7.72,0,0,0,0.118,0.283,0.265,1.069,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35516,Mazareaa Jabal Akroum,2026-06-29,34.560982,36.334102,0.0,0.0,0.0,0.0,62.85,62.59,20.23,8.36,0,0,0,0.127,0.317,0.257,1.231,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35518,Qarha Aakkar,2026-06-29,34.623616,36.450524,0.0,0.0,0.0,0.0,59.35,59.09,20.01,6.91,0,0,0,0.105,0.238,0.276,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36110,Mchaa Ej-Jibbe,2026-06-29,34.202661,36.012407,0.0,0.0,0.0,0.0,63.36,63.1,21.12,8.37,0,0,0,0.124,0.296,0.262,1.132,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36111,Bcharre,2026-06-29,34.266403,36.055573,0.0,0.0,0.0,0.0,63.12,62.86,20.98,8.29,0,0,0,0.124,0.295,0.262,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36114,Qnayouer,2026-06-29,34.269206,35.922665,0.0,0.0,0.0,0.0,62.21,61.95,21.09,7.81,0,0,0,0.116,0.264,0.269,0.981,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36117,Billa,2026-06-29,34.265975,35.889552,0.0,0.0,0.0,0.0,62.47,62.21,21.13,7.9,0,0,0,0.117,0.269,0.268,1.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36121,Aabdine,2026-06-29,34.278046,35.881691,0.0,0.0,0.0,0.0,62.93,62.67,21.11,8.1,0,0,0,0.12,0.28,0.266,1.055,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36124,Tourza,2026-06-29,34.278621,35.89903,0.0,0.0,0.0,0.0,63.82,63.56,21.1,8.49,0,0,0,0.127,0.304,0.26,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36127,Qnat,2026-06-29,34.246439,35.907701,0.0,0.0,0.0,0.0,61.52,61.26,21.14,7.5,0,0,0,0.111,0.245,0.274,0.895,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36131,Haqath Ej-Jebbe,2026-06-29,34.233017,35.927114,0.0,0.0,0.0,0.0,62.4,62.14,21.15,7.89,0,0,0,0.117,0.268,0.269,0.998,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36134,Mazraat Bani Saab,2026-06-29,34.243409,35.884541,0.0,0.0,0.0,0.0,64.26,64.0,21.17,8.68,0,0,0,0.129,0.313,0.258,1.212,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36137,Berhalioun,2026-06-29,34.264474,35.876758,0.0,0.0,0.0,0.0,63.54,63.28,21.14,8.36,0,0,0,0.124,0.295,0.262,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36141,Ouadi Qannoubine,2026-06-29,34.259228,35.942329,0.0,0.0,0.0,0.0,62.09,61.83,21.09,7.77,0,0,0,0.115,0.262,0.27,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36144,Mazraat Aassaf,2026-06-29,34.24967,35.871183,0.0,0.0,0.0,0.0,63.95,63.69,21.17,8.53,0,0,0,0.127,0.304,0.26,1.171,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36147,Bane,2026-06-29,34.271153,35.96711,0.0,0.0,0.0,0.0,64.65,64.39,21.05,8.9,0,0,0,0.133,0.329,0.254,1.293,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36151,Blaouza,2026-06-29,34.264512,35.951293,0.0,0.0,0.0,0.0,64.76,64.5,21.07,8.94,0,0,0,0.133,0.33,0.254,1.302,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36154,Moghr El-Ahoual,2026-06-29,34.289507,35.877256,0.0,0.0,0.0,0.0,64.14,63.88,21.1,8.62,0,0,0,0.128,0.311,0.258,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36157,Breissat,2026-06-29,34.23809,35.941327,0.0,0.0,0.0,0.0,64.32,64.06,21.13,8.74,0,0,0,0.13,0.318,0.257,1.236,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36161,Dimane,2026-06-29,34.239001,35.950306,0.0,0.0,0.0,0.0,61.38,61.12,21.12,7.47,0,0,0,0.11,0.244,0.274,0.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36164,Metrit,2026-06-29,34.265086,35.841334,0.0,0.0,0.0,0.0,61.55,61.29,21.17,7.47,0,0,0,0.11,0.242,0.275,0.883,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36171,Hasroun,2026-06-29,34.231791,35.973308,0.0,0.0,0.0,0.0,63.69,63.43,21.11,8.49,0,0,0,0.126,0.303,0.26,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36177,Hadchit,2026-06-29,34.258988,35.977286,0.0,0.0,0.0,0.0,62.52,62.26,21.06,7.98,0,0,0,0.119,0.275,0.267,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36181,Bazaaoun,2026-06-29,34.230863,35.988265,0.0,0.0,0.0,0.0,62.84,62.58,21.1,8.12,0,0,0,0.121,0.283,0.265,1.067,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36184,Bqerqacha,2026-06-29,34.229358,35.996403,0.0,0.0,0.0,0.0,64.8,64.54,21.09,8.99,0,0,0,0.134,0.333,0.253,1.314,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36187,Beit Menzer,2026-06-29,34.261615,35.913485,0.0,0.0,0.0,0.0,64.85,64.59,21.11,8.95,0,0,0,0.133,0.33,0.254,1.3,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36191,Bqaa Kafra,2026-06-29,34.22603,36.015047,0.0,0.0,0.0,0.0,63.48,63.22,21.08,8.42,0,0,0,0.125,0.3,0.261,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37001,37001,2026-06-29,34.413249,36.043332,0.0,0.0,0.0,0.0,64.33,64.08,20.74,8.81,0,0,0,0.133,0.331,0.254,1.303,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37002,37002,2026-06-29,34.358405,36.077738,0.0,0.0,0.0,0.0,64.18,63.92,20.8,8.77,0,0,0,0.132,0.327,0.255,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37003,37003,2026-06-29,34.354702,35.980927,0.0,0.0,0.0,0.0,62.65,62.39,20.89,8.04,0,0,0,0.12,0.282,0.265,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37004,37004,2026-06-29,34.350092,35.961854,0.0,0.0,0.0,0.0,64.79,64.53,20.92,8.96,0,0,0,0.134,0.335,0.253,1.324,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37005,37005,2026-06-29,34.344742,35.964238,0.0,0.0,0.0,0.0,62.53,62.27,20.93,7.97,0,0,0,0.119,0.278,0.266,1.043,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37006,37006,2026-06-29,34.322309,36.035185,0.0,0.0,0.0,0.0,64.02,63.76,20.9,8.67,0,0,0,0.13,0.319,0.257,1.243,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37231,Beddaoui,2026-06-29,34.447992,35.868009,0.0,0.0,0.0,0.0,65.01,64.75,20.84,8.99,0,0,0,0.135,0.338,0.252,1.342,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37241,Deir Aammar,2026-06-29,34.459046,35.894782,0.0,0.0,0.0,0.0,63.74,63.48,20.79,8.45,0,0,0,0.127,0.308,0.259,1.189,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37251,Borj El-Yahoudiye,2026-06-29,34.457876,35.913969,0.0,0.0,0.0,0.0,64.32,64.06,20.78,8.72,0,0,0,0.131,0.324,0.255,1.269,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37261,Nabi Youcheaa,2026-06-29,34.462323,35.932099,0.0,0.0,0.0,0.0,62.46,62.2,20.75,7.92,0,0,0,0.119,0.278,0.266,1.045,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37271,Minie,2026-06-29,34.481913,35.935701,0.0,0.0,0.0,0.0,62.41,62.15,20.72,7.9,0,0,0,0.119,0.278,0.266,1.044,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37281,Rihaniyet-Miniye,2026-06-29,34.490718,35.983093,0.0,0.0,0.0,0.0,62.21,61.95,20.66,7.85,0,0,0,0.118,0.276,0.267,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37291,Zouq Bhannine,2026-06-29,34.494348,35.956517,0.0,0.0,0.0,0.0,63.55,63.3,20.68,8.42,0,0,0,0.127,0.308,0.259,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37311,Sir Ed-Danniye,2026-06-29,34.382112,36.023847,0.0,0.0,0.0,0.0,62.53,62.27,20.81,8.01,0,0,0,0.12,0.283,0.265,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37313,Aassoun,2026-06-29,34.387481,36.008942,0.0,0.0,0.0,0.0,62.4,62.14,20.81,7.95,0,0,0,0.119,0.279,0.266,1.048,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37314,Mazraat Ketrane,2026-06-29,34.383829,35.999263,0.0,0.0,0.0,0.0,64.71,64.45,20.83,8.95,0,0,0,0.134,0.336,0.252,1.332,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37315,Qattine-Miniyé,2026-06-29,34.393257,36.025959,0.0,0.0,0.0,0.0,63.31,63.05,20.79,8.35,0,0,0,0.125,0.303,0.26,1.163,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37317,Bqaa Sefrine,2026-06-29,34.331843,36.07004,0.0,0.0,0.0,0.0,62.18,61.93,20.85,7.89,0,0,0,0.118,0.275,0.267,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37319,Bqarsouna,2026-06-29,34.374008,36.048435,0.0,0.0,0.0,0.0,62.61,62.35,20.8,8.06,0,0,0,0.121,0.286,0.264,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37321,Hazmiyet-Miniye,2026-06-29,34.392134,36.039918,0.0,0.0,0.0,0.0,61.83,61.57,20.78,7.72,0,0,0,0.116,0.266,0.269,0.99,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37323,tarane,2026-06-29,34.406038,36.030526,0.0,0.0,0.0,0.0,63.66,63.4,20.76,8.51,0,0,0,0.128,0.313,0.258,1.212,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37325,Mimrine,2026-06-29,34.376216,36.074435,0.0,0.0,0.0,0.0,62.12,61.86,20.77,7.87,0,0,0,0.118,0.275,0.267,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37327,Haql el Aazime,2026-06-29,34.397066,36.016923,0.0,0.0,0.0,0.0,64.47,64.21,20.79,8.85,0,0,0,0.133,0.332,0.253,1.309,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37329,Beit El-Faqs,2026-06-29,34.394541,36.056192,0.0,0.0,0.0,0.0,61.29,61.03,20.76,7.5,0,0,0,0.112,0.254,0.272,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37331,Mrah Es-Sfire,2026-06-29,34.398323,36.037339,0.0,0.0,0.0,0.0,64.43,64.17,20.77,8.85,0,0,0,0.133,0.332,0.253,1.311,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37333,Aain Et-Tine-Miniyé,2026-06-29,34.393049,36.044065,0.0,0.0,0.0,0.0,62.9,62.64,20.77,8.19,0,0,0,0.123,0.294,0.262,1.119,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37335,Kharroub-Miniye,2026-06-29,34.402669,36.005261,0.0,0.0,0.0,0.0,62.96,62.7,20.79,8.19,0,0,0,0.123,0.293,0.263,1.116,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37337,Sfire,2026-06-29,34.402159,36.058846,0.0,0.0,0.0,0.0,63.65,63.39,20.74,8.52,0,0,0,0.128,0.314,0.258,1.218,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37339,Qarsaita,2026-06-29,34.389629,36.064278,0.0,0.0,0.0,0.0,61.73,61.47,20.76,7.69,0,0,0,0.115,0.265,0.269,0.986,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37341,Izal,2026-06-29,34.378554,35.985509,0.0,0.0,0.0,0.0,63.39,63.13,20.85,8.36,0,0,0,0.125,0.302,0.261,1.159,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37343,Btermaz,2026-06-29,34.429799,36.037774,0.0,0.0,0.0,0.0,63.36,63.1,20.71,8.38,0,0,0,0.126,0.306,0.259,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37344,Qemmamine,2026-06-29,34.410178,36.140281,0.0,0.0,0.0,0.0,60.62,60.37,20.66,7.26,0,0,0,0.109,0.243,0.275,0.885,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37345,Harf Es-Sayad,2026-06-29,34.420148,36.023534,0.0,0.0,0.0,0.0,75.06,63.19,20.05,8.39,0,0,0,0.125,0.27,0.268,1.006,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37347,Karm El-Mohr,2026-06-29,34.350304,35.999635,0.0,0.0,0.0,0.0,64.59,64.33,20.88,8.89,0,0,0,0.133,0.332,0.253,1.31,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37349,Beit Zoud,2026-06-29,34.406393,35.986804,0.0,0.0,0.0,0.0,64.65,64.39,20.8,8.91,0,0,0,0.134,0.335,0.253,1.325,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37351,Mrah Es-Srayj,2026-06-29,34.416917,35.986639,0.0,0.0,0.0,0.0,61.41,61.15,20.78,7.5,0,0,0,0.112,0.254,0.272,0.932,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37353,Qraine,2026-06-29,34.397623,36.031482,0.0,0.0,0.0,0.0,63.57,63.32,20.78,8.47,0,0,0,0.127,0.31,0.259,1.199,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37355,Haouaret-Miniye,2026-06-29,34.419657,36.079874,0.0,0.0,0.0,0.0,63.58,63.32,20.69,8.51,0,0,0,0.128,0.314,0.258,1.219,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37356,Debaael,2026-06-29,34.43669,36.067429,0.0,0.0,0.0,0.0,62.91,62.65,20.68,8.21,0,0,0,0.124,0.297,0.262,1.134,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37357,Beit Haouik,2026-06-29,34.424264,36.073906,0.0,0.0,0.0,0.0,61.6,61.35,20.69,7.64,0,0,0,0.115,0.264,0.27,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37358,Jayroun,2026-06-29,34.408266,36.113101,0.0,0.0,0.0,0.0,60.75,60.5,20.68,7.3,0,0,0,0.109,0.244,0.274,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37359,Bechnnata,2026-06-29,34.329865,35.999612,0.0,0.0,0.0,0.0,63.63,63.37,20.92,8.48,0,0,0,0.127,0.307,0.259,1.184,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37360,Qarhaiya,2026-06-29,34.440132,36.079752,0.0,0.0,0.0,0.0,61.57,61.31,20.66,7.63,0,0,0,0.115,0.264,0.27,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37361,Aazqai,2026-06-29,34.435074,35.990041,0.0,0.0,0.0,0.0,64.5,64.24,20.75,8.85,0,0,0,0.133,0.332,0.253,1.311,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37362,Aasaymout,2026-06-29,34.440096,36.0977,0.0,0.0,0.0,0.0,62.29,62.03,20.64,7.96,0,0,0,0.12,0.283,0.265,1.069,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37363,Kfar Chellane,2026-06-29,34.424916,35.979148,0.0,0.0,0.0,0.0,61.36,61.1,20.78,7.47,0,0,0,0.112,0.252,0.272,0.925,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37365,Kfar Habou,2026-06-29,34.412579,35.963413,0.0,0.0,0.0,0.0,61.59,61.33,20.81,7.56,0,0,0,0.113,0.256,0.271,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37367,Aaymar,2026-06-29,34.352292,35.972228,0.0,0.0,0.0,0.0,63.23,62.97,20.91,8.28,0,0,0,0.124,0.296,0.262,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37369,Zaghartaghrine,2026-06-29,34.357573,35.951157,0.0,0.0,0.0,0.0,63.7,63.44,20.92,8.48,0,0,0,0.127,0.307,0.259,1.183,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37371,Behouaita,2026-06-29,34.335958,35.966871,0.0,0.0,0.0,0.0,64.48,64.22,20.94,8.82,0,0,0,0.132,0.327,0.255,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37373,Kahf El-Malloul,2026-06-29,34.348966,35.950963,0.0,0.0,0.0,0.0,62.16,61.9,20.93,7.81,0,0,0,0.117,0.268,0.269,0.997,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37375,Jarjour,2026-06-29,34.354435,35.935349,0.0,0.0,0.0,0.0,63.17,62.91,20.94,8.23,0,0,0,0.123,0.292,0.263,1.113,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37377,Deir Nbouh,2026-06-29,34.37597,35.939494,0.0,0.0,0.0,0.0,64.07,63.81,20.89,8.63,0,0,0,0.129,0.316,0.257,1.229,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37379,Bechehhara,2026-06-29,34.360605,35.937038,0.0,0.0,0.0,0.0,63.19,62.94,20.92,8.25,0,0,0,0.123,0.293,0.263,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37381,Merkebta,2026-06-29,34.466092,35.962295,0.0,0.0,0.0,0.0,63.41,63.15,20.72,8.36,0,0,0,0.126,0.304,0.26,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37382,Raouda-Aadoua,2026-06-29,34.465155,35.982687,0.0,0.0,0.0,0.0,64.9,64.64,20.7,9.02,0,0,0,0.136,0.343,0.251,1.367,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
