region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-20,33.223562,35.537373,0.0,0.0,0.0,0.0,89.22,76.66,20.66,9.08,0,0,0,0.135,0.208,0.232,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-20,33.899236,35.475116,0.33,0.33,0.33,0.33,64.3,61.26,23.85,10.75,0,0,0,0.135,0.271,0.217,1.247,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35367,Beit El-Haouch,2026-07-20,34.478251,35.995563,0.3,0.3,0.3,0.3,61.56,58.3,22.4,9.57,0,0,0,0.125,0.25,0.222,1.123,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35371,Menneaa,2026-07-20,34.504285,36.175445,0.29,0.29,0.29,0.29,60.97,57.68,22.19,9.38,0,0,0,0.123,0.246,0.223,1.102,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35402,Cheikhlar,2026-07-20,34.620454,36.277268,0.3,0.3,0.3,0.3,60.75,57.44,21.9,9.34,0,0,0,0.123,0.25,0.222,1.123,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35404,Rmah,2026-07-20,34.618138,36.260275,0.28,0.28,0.28,0.28,59.99,56.65,21.92,8.92,0,0,0,0.117,0.232,0.227,1.022,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35406,Kfar Noun,2026-07-20,34.628811,36.249901,0.26,0.26,0.26,0.26,58.73,55.38,21.91,8.27,0,0,0,0.109,0.205,0.233,0.879,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35408,Barde,2026-07-20,34.596433,36.253875,0.3,0.3,0.3,0.3,61.07,57.78,21.96,9.5,0,0,0,0.125,0.255,0.221,1.154,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35410,Khirbet Er Remmane,2026-07-20,34.628621,36.284756,0.3,0.3,0.3,0.3,60.87,57.57,21.88,9.41,0,0,0,0.124,0.253,0.221,1.142,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35411,Sindianet Zeidane,2026-07-20,34.575016,36.236733,0.29,0.29,0.29,0.29,60.32,56.99,22.01,9.07,0,0,0,0.119,0.236,0.226,1.049,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35412,Fraydes Aakkar,2026-07-20,34.618323,36.225443,0.3,0.3,0.3,0.3,61.09,57.8,21.95,9.49,0,0,0,0.125,0.255,0.221,1.152,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35414,Mounjez,2026-07-20,34.620235,36.240315,0.3,0.3,0.3,0.3,60.78,57.47,21.93,9.33,0,0,0,0.123,0.248,0.223,1.116,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35415,Qsair Aakkar,2026-07-20,34.607277,36.237846,0.3,0.3,0.3,0.3,61.02,57.73,21.96,9.46,0,0,0,0.125,0.253,0.221,1.145,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35416,Biret Aakkar,2026-07-20,34.595899,36.234203,0.31,0.31,0.31,0.31,61.78,58.54,21.98,9.88,0,0,0,0.13,0.271,0.217,1.246,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35417,Khirbet Daoud Aakkar,2026-07-20,34.587814,36.218242,0.28,0.28,0.28,0.28,59.99,56.65,22.01,8.88,0,0,0,0.117,0.229,0.227,1.006,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35419,Daghle,2026-07-20,34.579915,36.209795,0.31,0.31,0.31,0.31,61.66,58.41,22.03,9.79,0,0,0,0.129,0.266,0.218,1.218,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35420,Aaouaainat Aakkar,2026-07-20,34.629172,36.301796,0.26,0.26,0.26,0.26,58.65,55.29,21.86,8.26,0,0,0,0.109,0.206,0.233,0.883,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35421,Aamriyet Aakkar,2026-07-20,34.601117,36.224082,0.27,0.27,0.27,0.27,59.5,56.15,21.98,8.63,0,0,0,0.113,0.219,0.23,0.951,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35423,Kafr,2026-07-20,34.59119,36.212143,0.26,0.26,0.26,0.26,58.83,55.47,22.01,8.28,0,0,0,0.109,0.204,0.234,0.873,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35425,Bsatine Aakkar,2026-07-20,34.579116,36.198147,0.32,0.32,0.32,0.32,62.22,59.01,22.04,10.1,0,0,0,0.133,0.279,0.215,1.294,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35427,Aain Ez-Zeit,2026-07-20,34.589843,36.198799,0.3,0.3,0.3,0.3,61.15,57.87,22.02,9.5,0,0,0,0.125,0.254,0.221,1.148,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35429,Kouachra,2026-07-20,34.610518,36.20456,0.27,0.27,0.27,0.27,59.48,56.13,21.98,8.61,0,0,0,0.113,0.218,0.23,0.946,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35430,Khalsa,2026-07-20,34.633557,36.313058,0.27,0.27,0.27,0.27,59.52,56.16,21.85,8.71,0,0,0,0.115,0.225,0.228,0.983,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35431,Khirbet Char,2026-07-20,34.579734,36.187696,0.29,0.29,0.29,0.29,60.6,57.29,22.05,9.19,0,0,0,0.121,0.24,0.225,1.071,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35432,Dibbabiye,2026-07-20,34.627204,36.206132,0.26,0.26,0.26,0.26,59.0,55.64,21.95,8.37,0,0,0,0.11,0.208,0.232,0.896,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35433,Berbara Aakkar,2026-07-20,34.574357,36.183833,0.32,0.32,0.32,0.32,62.2,59.0,22.06,10.08,0,0,0,0.133,0.277,0.215,1.286,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35435,Aain Tinta,2026-07-20,34.585992,36.182467,0.26,0.26,0.26,0.26,59.16,55.81,22.04,8.43,0,0,0,0.111,0.209,0.232,0.901,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35437,Machta Hammoud,2026-07-20,34.63745,36.336925,0.3,0.3,0.3,0.3,60.97,57.68,21.82,9.5,0,0,0,0.126,0.258,0.22,1.173,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35439,Baghdadi,2026-07-20,34.602614,36.182803,0.3,0.3,0.3,0.3,60.93,57.64,22.02,9.37,0,0,0,0.123,0.249,0.223,1.117,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35441,Deir Jannine,2026-07-20,34.567633,36.17946,0.26,0.26,0.26,0.26,59.18,55.83,22.08,8.44,0,0,0,0.111,0.209,0.232,0.899,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35443,Douair Aadouiye,2026-07-20,34.580621,36.173897,0.29,0.29,0.29,0.29,60.44,57.12,22.06,9.09,0,0,0,0.119,0.236,0.226,1.047,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35445,Noura Et-Tahta,2026-07-20,34.623039,36.185911,0.31,0.31,0.31,0.31,61.56,58.31,21.98,9.72,0,0,0,0.128,0.264,0.219,1.205,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35447,Sfinet Ed-Draib,2026-07-20,34.576589,36.161021,0.32,0.32,0.32,0.32,62.03,58.81,22.08,9.96,0,0,0,0.131,0.272,0.217,1.254,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35449,Aamaret El-Baykat,2026-07-20,34.61155,36.165106,0.3,0.3,0.3,0.3,60.97,57.67,22.02,9.37,0,0,0,0.123,0.249,0.223,1.117,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35451,Msalla,2026-07-20,34.595143,36.170398,0.32,0.32,0.32,0.32,62.33,59.13,22.04,10.14,0,0,0,0.133,0.28,0.215,1.304,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35453,Qachlaq,2026-07-20,34.619644,36.14716,0.33,0.33,0.33,0.33,62.38,59.18,22.02,10.15,0,0,0,0.134,0.281,0.215,1.308,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.31x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35455,Ouadi El-Haour,2026-07-20,34.61114,36.151585,0.27,0.27,0.27,0.27,59.8,56.46,22.03,8.74,0,0,0,0.115,0.222,0.229,0.969,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35457,Charbila,2026-07-20,34.583204,36.147307,0.28,0.28,0.28,0.28,60.17,56.84,22.08,8.93,0,0,0,0.117,0.229,0.227,1.007,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35459,Tleil,2026-07-20,34.596217,36.137337,0.28,0.28,0.28,0.28,59.92,56.58,22.07,8.79,0,0,0,0.115,0.223,0.229,0.976,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35461,Mzeihme,2026-07-20,34.610591,36.143518,0.32,0.32,0.32,0.32,62.11,58.89,22.04,10.0,0,0,0,0.132,0.274,0.216,1.267,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35463,Haytla,2026-07-20,34.605854,36.129584,0.3,0.3,0.3,0.3,61.4,58.13,22.06,9.58,0,0,0,0.126,0.257,0.221,1.163,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35465,Knisse,2026-07-20,34.563601,36.120492,0.27,0.27,0.27,0.27,59.96,56.62,22.14,8.79,0,0,0,0.115,0.222,0.229,0.971,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35467,Rihaniyet Aakkar,2026-07-20,34.582585,36.115212,0.32,0.32,0.32,0.32,61.99,58.77,22.11,9.91,0,0,0,0.13,0.269,0.218,1.236,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35469,Saidnaya,2026-07-20,34.590053,36.124005,0.32,0.32,0.32,0.32,62.05,58.83,22.09,9.95,0,0,0,0.131,0.271,0.217,1.248,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35470,Hmaiss Aakkar,2026-07-20,34.574721,36.122608,0.32,0.32,0.32,0.32,62.23,59.02,22.12,10.05,0,0,0,0.132,0.275,0.216,1.271,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35471,Srar,2026-07-20,34.616399,36.130472,0.27,0.27,0.27,0.27,59.74,56.39,22.04,8.68,0,0,0,0.114,0.22,0.23,0.956,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35475,Ghazayle,2026-07-20,34.59675,36.109819,0.26,0.26,0.26,0.26,58.89,55.54,22.09,8.24,0,0,0,0.108,0.2,0.234,0.854,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35484,Aarme,2026-07-20,34.627844,36.163691,0.29,0.29,0.29,0.29,60.62,57.31,21.99,9.18,0,0,0,0.121,0.241,0.224,1.075,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35486,Mazraat En-Nahriye,2026-07-20,34.600189,36.281056,0.31,0.31,0.31,0.31,61.31,58.04,21.93,9.65,0,0,0,0.127,0.262,0.219,1.196,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35487,Qbaiyat Aakkar,2026-07-20,34.549642,36.271363,0.29,0.29,0.29,0.29,60.31,56.98,22.03,9.09,0,0,0,0.119,0.237,0.225,1.052,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35498,Aandqet,2026-07-20,34.578401,36.300988,0.28,0.28,0.28,0.28,60.03,56.7,21.95,8.97,0,0,0,0.118,0.234,0.226,1.033,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35511,Dayret Nahr El-Kabir,2026-07-20,34.680717,36.333736,0.32,0.32,0.32,0.32,61.66,58.41,21.75,9.89,0,0,0,0.131,0.275,0.216,1.274,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35512,Aamayer,2026-07-20,34.622776,36.379017,0.27,0.27,0.27,0.27,59.1,55.74,21.8,8.55,0,0,0,0.113,0.219,0.23,0.952,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35514,Hnaider,2026-07-20,34.615121,36.422412,0.26,0.26,0.26,0.26,58.51,55.16,21.78,8.29,0,0,0,0.109,0.209,0.232,0.899,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35515,Kneisset Hnaider,2026-07-20,34.60012,36.437056,0.28,0.28,0.28,0.28,59.65,56.3,21.79,8.87,0,0,0,0.117,0.233,0.226,1.028,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35516,Mazareaa Jabal Akroum,2026-07-20,34.560982,36.334102,0.3,0.3,0.3,0.3,61.15,57.87,21.95,9.6,0,0,0,0.126,0.26,0.22,1.183,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
35518,Qarha Aakkar,2026-07-20,34.623616,36.450524,0.25,0.25,0.25,0.25,57.78,54.42,21.74,7.94,0,0,0,0.105,0.195,0.236,0.828,Low,0.25,Limited recent rainfall; Soil moisture included; River flow is 0.83x its normal level,Continue routine monitoring and review rainfall trend updates.
36110,Mchaa Ej-Jibbe,2026-07-20,34.202661,36.012407,0.29,0.29,0.29,0.29,61.61,58.36,22.85,9.62,0,0,0,0.123,0.243,0.224,1.088,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36111,Bcharre,2026-07-20,34.266403,36.055573,0.29,0.29,0.29,0.29,61.39,58.12,22.7,9.53,0,0,0,0.123,0.242,0.224,1.082,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36114,Qnayouer,2026-07-20,34.269206,35.922665,0.27,0.27,0.27,0.27,60.57,57.26,22.82,8.97,0,0,0,0.115,0.217,0.23,0.943,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36117,Billa,2026-07-20,34.265975,35.889552,0.28,0.28,0.28,0.28,60.81,57.51,22.85,9.08,0,0,0,0.116,0.221,0.229,0.962,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36121,Aabdine,2026-07-20,34.278046,35.881691,0.29,0.29,0.29,0.29,61.22,57.95,22.84,9.3,0,0,0,0.12,0.23,0.227,1.014,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36124,Tourza,2026-07-20,34.278621,35.89903,0.3,0.3,0.3,0.3,62.02,58.79,22.82,9.76,0,0,0,0.126,0.249,0.222,1.122,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36127,Qnat,2026-07-20,34.246439,35.907701,0.26,0.26,0.26,0.26,59.93,56.59,22.87,8.62,0,0,0,0.11,0.201,0.234,0.86,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36131,Haqath Ej-Jebbe,2026-07-20,34.233017,35.927114,0.28,0.28,0.28,0.28,60.74,57.43,22.87,9.07,0,0,0,0.116,0.22,0.23,0.959,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36134,Mazraat Bani Saab,2026-07-20,34.243409,35.884541,0.31,0.31,0.31,0.31,62.41,59.21,22.89,9.97,0,0,0,0.128,0.257,0.221,1.165,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36137,Berhalioun,2026-07-20,34.264474,35.876758,0.3,0.3,0.3,0.3,61.76,58.52,22.87,9.6,0,0,0,0.123,0.242,0.224,1.08,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36141,Ouadi Qannoubine,2026-07-20,34.259228,35.942329,0.27,0.27,0.27,0.27,60.47,57.14,22.82,8.93,0,0,0,0.115,0.215,0.231,0.934,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36144,Mazraat Aassaf,2026-07-20,34.24967,35.871183,0.3,0.3,0.3,0.3,62.13,58.92,22.9,9.81,0,0,0,0.126,0.25,0.222,1.125,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36147,Bane,2026-07-20,34.271153,35.96711,0.32,0.32,0.32,0.32,62.75,59.58,22.77,10.23,0,0,0,0.132,0.27,0.217,1.243,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
36151,Blaouza,2026-07-20,34.264512,35.951293,0.32,0.32,0.32,0.32,62.85,59.69,22.8,10.27,0,0,0,0.132,0.271,0.217,1.25,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
