region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
35410,Khirbet Er Remmane,2026-07-27,34.628621,36.284756,0.0,0.0,0.0,0.0,46.51,54.73,22.92,7.67,0,0,0,0.12,0.242,0.214,1.128,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35411,Sindianet Zeidane,2026-07-27,34.575016,36.236733,0.0,0.0,0.0,0.0,45.91,54.13,23.06,7.39,0,0,0,0.115,0.226,0.218,1.036,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35412,Fraydes Aakkar,2026-07-27,34.618323,36.225443,0.0,0.0,0.0,0.0,46.75,54.97,22.99,7.73,0,0,0,0.121,0.244,0.214,1.138,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35414,Mounjez,2026-07-27,34.620235,36.240315,0.0,0.0,0.0,0.0,46.41,54.63,22.98,7.6,0,0,0,0.119,0.238,0.216,1.102,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35415,Qsair Aakkar,2026-07-27,34.607277,36.237846,0.0,0.0,0.0,0.0,46.68,54.89,23.0,7.71,0,0,0,0.12,0.242,0.214,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35416,Biret Aakkar,2026-07-27,34.595899,36.234203,0.0,0.0,0.0,0.0,47.52,55.73,23.02,8.05,0,0,0,0.126,0.259,0.21,1.23,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35417,Khirbet Daoud Aakkar,2026-07-27,34.587814,36.218242,0.0,0.0,0.0,0.0,45.56,53.78,23.05,7.24,0,0,0,0.113,0.219,0.22,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35419,Daghle,2026-07-27,34.579915,36.209795,0.0,0.0,0.0,0.0,47.39,55.59,23.07,7.98,0,0,0,0.124,0.254,0.211,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35420,Aaouaainat Aakkar,2026-07-27,34.629172,36.301796,0.0,0.0,0.0,0.0,44.19,52.42,22.91,6.73,0,0,0,0.105,0.197,0.226,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35421,Aamriyet Aakkar,2026-07-27,34.601117,36.224082,0.0,0.0,0.0,0.0,45.04,53.27,23.02,7.03,0,0,0,0.11,0.209,0.223,0.939,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35423,Kafr,2026-07-27,34.59119,36.212143,0.0,0.0,0.0,0.0,44.37,52.6,23.05,6.75,0,0,0,0.105,0.195,0.226,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35425,Bsatine Aakkar,2026-07-27,34.579116,36.198147,0.0,0.0,0.0,0.0,48.02,56.22,23.09,8.23,0,0,0,0.128,0.266,0.208,1.278,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35427,Aain Ez-Zeit,2026-07-27,34.589843,36.198799,0.0,0.0,0.0,0.0,46.82,55.03,23.07,7.74,0,0,0,0.121,0.243,0.214,1.133,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35429,Kouachra,2026-07-27,34.610518,36.20456,0.0,0.0,0.0,0.0,45.02,53.25,23.03,7.01,0,0,0,0.109,0.208,0.223,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35430,Khalsa,2026-07-27,34.633557,36.313058,0.0,0.0,0.0,0.0,45.06,53.29,22.89,7.09,0,0,0,0.111,0.215,0.221,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35431,Khirbet Char,2026-07-27,34.579734,36.187696,0.0,0.0,0.0,0.0,46.21,54.43,23.09,7.49,0,0,0,0.117,0.23,0.217,1.057,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35432,Dibbabiye,2026-07-27,34.627204,36.206132,0.0,0.0,0.0,0.0,44.54,52.77,23.0,6.82,0,0,0,0.106,0.199,0.225,0.885,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35433,Berbara Aakkar,2026-07-27,34.574357,36.183833,0.0,0.0,0.0,0.0,48.0,56.2,23.11,8.21,0,0,0,0.128,0.265,0.209,1.27,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35435,Aain Tinta,2026-07-27,34.585992,36.182467,0.0,0.0,0.0,0.0,44.7,52.93,23.09,6.87,0,0,0,0.107,0.2,0.225,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35437,Machta Hammoud,2026-07-27,34.63745,36.336925,0.0,0.0,0.0,0.0,46.62,54.84,22.86,7.74,0,0,0,0.121,0.247,0.213,1.158,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35439,Baghdadi,2026-07-27,34.602614,36.182803,0.0,0.0,0.0,0.0,46.58,54.8,23.06,7.63,0,0,0,0.119,0.238,0.216,1.103,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35441,Deir Jannine,2026-07-27,34.567633,36.17946,0.0,0.0,0.0,0.0,44.73,52.95,23.12,6.88,0,0,0,0.107,0.2,0.225,0.888,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35443,Douair Aadouiye,2026-07-27,34.580621,36.173897,0.0,0.0,0.0,0.0,46.04,54.26,23.1,7.41,0,0,0,0.115,0.226,0.218,1.034,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35445,Noura Et-Tahta,2026-07-27,34.623039,36.185911,0.0,0.0,0.0,0.0,47.28,55.49,23.02,7.92,0,0,0,0.124,0.252,0.212,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35447,Sfinet Ed-Draib,2026-07-27,34.576589,36.161021,0.0,0.0,0.0,0.0,47.8,56.0,23.12,8.12,0,0,0,0.126,0.26,0.21,1.239,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35449,Aamaret El-Baykat,2026-07-27,34.61155,36.165106,0.0,0.0,0.0,0.0,46.62,54.83,23.06,7.64,0,0,0,0.119,0.238,0.215,1.103,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35451,Msalla,2026-07-27,34.595143,36.170398,0.0,0.0,0.0,0.0,48.15,56.34,23.08,8.26,0,0,0,0.129,0.268,0.208,1.288,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35453,Qachlaq,2026-07-27,34.619644,36.14716,0.0,0.0,0.0,0.0,48.2,56.39,23.06,8.27,0,0,0,0.129,0.269,0.208,1.291,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35455,Ouadi El-Haour,2026-07-27,34.61114,36.151585,0.0,0.0,0.0,0.0,45.36,53.59,23.07,7.12,0,0,0,0.111,0.212,0.222,0.957,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35457,Charbila,2026-07-27,34.583204,36.147307,0.0,0.0,0.0,0.0,45.75,53.98,23.12,7.27,0,0,0,0.113,0.219,0.22,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35459,Tleil,2026-07-27,34.596217,36.137337,0.0,0.0,0.0,0.0,45.49,53.71,23.11,7.16,0,0,0,0.111,0.214,0.222,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35461,Mzeihme,2026-07-27,34.610591,36.143518,0.0,0.0,0.0,0.0,47.9,56.09,23.08,8.15,0,0,0,0.127,0.262,0.209,1.251,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35463,Haytla,2026-07-27,34.605854,36.129584,0.0,0.0,0.0,0.0,47.09,55.3,23.1,7.81,0,0,0,0.122,0.245,0.214,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35465,Knisse,2026-07-27,34.563601,36.120492,0.0,0.0,0.0,0.0,45.52,53.75,23.18,7.16,0,0,0,0.111,0.213,0.222,0.959,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35467,Rihaniyet Aakkar,2026-07-27,34.582585,36.115212,0.0,0.0,0.0,0.0,47.76,55.96,23.15,8.07,0,0,0,0.126,0.257,0.211,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35469,Saidnaya,2026-07-27,34.590053,36.124005,0.0,0.0,0.0,0.0,47.82,56.02,23.13,8.1,0,0,0,0.126,0.259,0.21,1.233,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35470,Hmaiss Aakkar,2026-07-27,34.574721,36.122608,0.0,0.0,0.0,0.0,48.03,56.22,23.16,8.19,0,0,0,0.127,0.263,0.209,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35471,Srar,2026-07-27,34.616399,36.130472,0.0,0.0,0.0,0.0,45.29,53.52,23.08,7.08,0,0,0,0.11,0.21,0.222,0.944,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35475,Ghazayle,2026-07-27,34.59675,36.109819,0.0,0.0,0.0,0.0,44.43,52.66,23.14,6.71,0,0,0,0.104,0.192,0.227,0.843,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35484,Aarme,2026-07-27,34.627844,36.163691,0.0,0.0,0.0,0.0,46.24,54.46,23.03,7.48,0,0,0,0.117,0.231,0.217,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35486,Mazraat En-Nahriye,2026-07-27,34.600189,36.281056,0.0,0.0,0.0,0.0,47.0,55.21,22.98,7.86,0,0,0,0.123,0.251,0.212,1.181,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35487,Qbaiyat Aakkar,2026-07-27,34.549642,36.271363,0.0,0.0,0.0,0.0,45.89,54.12,23.07,7.41,0,0,0,0.115,0.227,0.218,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35498,Aandqet,2026-07-27,34.578401,36.300988,0.0,0.0,0.0,0.0,45.61,53.83,22.99,7.31,0,0,0,0.114,0.223,0.219,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35511,Dayret Nahr El-Kabir,2026-07-27,34.680717,36.333736,0.0,0.0,0.0,0.0,47.39,55.59,22.79,8.06,0,0,0,0.126,0.263,0.209,1.259,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35512,Aamayer,2026-07-27,34.622776,36.379017,0.0,0.0,0.0,0.0,44.64,52.87,22.85,6.96,0,0,0,0.109,0.209,0.223,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35514,Hnaider,2026-07-27,34.615121,36.422412,0.0,0.0,0.0,0.0,44.06,52.28,22.82,6.75,0,0,0,0.105,0.2,0.225,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35515,Kneisset Hnaider,2026-07-27,34.60012,36.437056,0.0,0.0,0.0,0.0,45.2,53.42,22.83,7.23,0,0,0,0.113,0.223,0.219,1.015,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35516,Mazareaa Jabal Akroum,2026-07-27,34.560982,36.334102,0.0,0.0,0.0,0.0,46.82,55.04,22.99,7.82,0,0,0,0.122,0.249,0.213,1.169,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
35518,Qarha Aakkar,2026-07-27,34.623616,36.450524,0.0,0.0,0.0,0.0,43.32,51.55,22.78,6.47,0,0,0,0.101,0.187,0.228,0.818,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36110,Mchaa Ej-Jibbe,2026-07-27,34.202661,36.012407,0.0,0.0,0.0,0.0,47.33,55.54,23.89,7.84,0,0,0,0.119,0.233,0.217,1.074,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36111,Bcharre,2026-07-27,34.266403,36.055573,0.0,0.0,0.0,0.0,47.09,55.3,23.75,7.76,0,0,0,0.118,0.232,0.217,1.069,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36114,Qnayouer,2026-07-27,34.269206,35.922665,0.0,0.0,0.0,0.0,46.18,54.4,23.86,7.31,0,0,0,0.111,0.208,0.223,0.931,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36117,Billa,2026-07-27,34.265975,35.889552,0.0,0.0,0.0,0.0,46.44,54.66,23.9,7.4,0,0,0,0.112,0.211,0.222,0.95,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36121,Aabdine,2026-07-27,34.278046,35.881691,0.0,0.0,0.0,0.0,46.9,55.11,23.88,7.58,0,0,0,0.115,0.22,0.22,1.001,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36124,Tourza,2026-07-27,34.278621,35.89903,0.0,0.0,0.0,0.0,47.79,55.99,23.87,7.95,0,0,0,0.121,0.239,0.215,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36127,Qnat,2026-07-27,34.246439,35.907701,0.0,0.0,0.0,0.0,45.49,53.72,23.91,7.02,0,0,0,0.106,0.193,0.227,0.85,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36131,Haqath Ej-Jebbe,2026-07-27,34.233017,35.927114,0.0,0.0,0.0,0.0,46.37,54.59,23.92,7.39,0,0,0,0.112,0.211,0.222,0.947,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36134,Mazraat Bani Saab,2026-07-27,34.243409,35.884541,0.0,0.0,0.0,0.0,48.23,56.42,23.94,8.12,0,0,0,0.124,0.246,0.214,1.15,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36137,Berhalioun,2026-07-27,34.264474,35.876758,0.0,0.0,0.0,0.0,47.51,55.71,23.91,7.82,0,0,0,0.119,0.232,0.217,1.067,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36141,Ouadi Qannoubine,2026-07-27,34.259228,35.942329,0.0,0.0,0.0,0.0,46.06,54.29,23.86,7.28,0,0,0,0.111,0.206,0.224,0.922,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36144,Mazraat Aassaf,2026-07-27,34.24967,35.871183,0.0,0.0,0.0,0.0,47.92,56.12,23.94,7.99,0,0,0,0.122,0.239,0.215,1.111,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36147,Bane,2026-07-27,34.271153,35.96711,0.0,0.0,0.0,0.0,48.62,56.8,23.82,8.33,0,0,0,0.127,0.258,0.21,1.228,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36151,Blaouza,2026-07-27,34.264512,35.951293,0.0,0.0,0.0,0.0,48.73,56.91,23.84,8.37,0,0,0,0.128,0.26,0.21,1.235,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36154,Moghr El-Ahoual,2026-07-27,34.289507,35.877256,0.0,0.0,0.0,0.0,48.11,56.3,23.87,8.07,0,0,0,0.123,0.244,0.214,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36157,Breissat,2026-07-27,34.23809,35.941327,0.0,0.0,0.0,0.0,48.29,56.48,23.9,8.18,0,0,0,0.125,0.249,0.213,1.173,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36161,Dimane,2026-07-27,34.239001,35.950306,0.0,0.0,0.0,0.0,45.35,53.58,23.89,6.99,0,0,0,0.106,0.192,0.227,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36164,Metrit,2026-07-27,34.265086,35.841334,0.0,0.0,0.0,0.0,45.52,53.74,23.94,6.99,0,0,0,0.106,0.191,0.227,0.838,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36171,Hasroun,2026-07-27,34.231791,35.973308,0.0,0.0,0.0,0.0,47.66,55.86,23.88,7.95,0,0,0,0.121,0.238,0.215,1.107,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36177,Hadchit,2026-07-27,34.258988,35.977286,0.0,0.0,0.0,0.0,46.49,54.71,23.83,7.47,0,0,0,0.114,0.216,0.221,0.979,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36181,Bazaaoun,2026-07-27,34.230863,35.988265,0.0,0.0,0.0,0.0,46.81,55.02,23.87,7.61,0,0,0,0.116,0.222,0.22,1.012,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36184,Bqerqacha,2026-07-27,34.229358,35.996403,0.0,0.0,0.0,0.0,48.77,56.95,23.86,8.41,0,0,0,0.128,0.262,0.21,1.248,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36187,Beit Menzer,2026-07-27,34.261615,35.913485,0.0,0.0,0.0,0.0,48.82,56.99,23.88,8.38,0,0,0,0.128,0.259,0.21,1.233,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
36191,Bqaa Kafra,2026-07-27,34.22603,36.015047,0.0,0.0,0.0,0.0,47.45,55.66,23.85,7.89,0,0,0,0.12,0.236,0.216,1.093,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37001,37001,2026-07-27,34.413249,36.043332,0.0,0.0,0.0,0.0,48.31,56.49,23.51,8.25,0,0,0,0.127,0.26,0.21,1.236,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37002,37002,2026-07-27,34.358405,36.077738,0.0,0.0,0.0,0.0,48.15,56.34,23.57,8.21,0,0,0,0.126,0.257,0.211,1.218,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37003,37003,2026-07-27,34.354702,35.980927,0.0,0.0,0.0,0.0,46.62,54.84,23.66,7.53,0,0,0,0.115,0.222,0.22,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37004,37004,2026-07-27,34.350092,35.961854,0.0,0.0,0.0,0.0,48.76,56.94,23.69,8.39,0,0,0,0.129,0.263,0.209,1.257,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37005,37005,2026-07-27,34.344742,35.964238,0.0,0.0,0.0,0.0,46.5,54.72,23.69,7.47,0,0,0,0.114,0.218,0.22,0.99,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37006,37006,2026-07-27,34.322309,36.035185,0.0,0.0,0.0,0.0,47.99,56.19,23.67,8.12,0,0,0,0.124,0.251,0.212,1.179,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37231,Beddaoui,2026-07-27,34.447992,35.868009,0.0,0.0,0.0,0.0,48.98,57.15,23.61,8.42,0,0,0,0.13,0.266,0.209,1.273,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37241,Deir Aammar,2026-07-27,34.459046,35.894782,0.0,0.0,0.0,0.0,47.71,55.91,23.56,7.92,0,0,0,0.122,0.242,0.214,1.128,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37251,Borj El-Yahoudiye,2026-07-27,34.457876,35.913969,0.0,0.0,0.0,0.0,48.29,56.48,23.55,8.17,0,0,0,0.126,0.255,0.211,1.204,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37261,Nabi Youcheaa,2026-07-27,34.462323,35.932099,0.0,0.0,0.0,0.0,46.43,54.65,23.52,7.42,0,0,0,0.114,0.219,0.22,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37271,Minie,2026-07-27,34.481913,35.935701,0.0,0.0,0.0,0.0,46.38,54.6,23.49,7.4,0,0,0,0.114,0.218,0.22,0.99,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37281,Rihaniyet-Miniye,2026-07-27,34.490718,35.983093,0.0,0.0,0.0,0.0,46.18,54.4,23.43,7.35,0,0,0,0.113,0.217,0.221,0.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37291,Zouq Bhannine,2026-07-27,34.494348,35.956517,0.0,0.0,0.0,0.0,47.53,55.73,23.45,7.88,0,0,0,0.122,0.242,0.214,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37311,Sir Ed-Danniye,2026-07-27,34.382112,36.023847,0.0,0.0,0.0,0.0,46.5,54.71,23.58,7.5,0,0,0,0.115,0.222,0.22,1.012,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37313,Aassoun,2026-07-27,34.387481,36.008942,0.0,0.0,0.0,0.0,46.37,54.59,23.58,7.44,0,0,0,0.114,0.219,0.22,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37314,Mazraat Ketrane,2026-07-27,34.383829,35.999263,0.0,0.0,0.0,0.0,48.68,56.86,23.6,8.38,0,0,0,0.129,0.264,0.209,1.264,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37315,Qattine-Miniyé,2026-07-27,34.393257,36.025959,0.0,0.0,0.0,0.0,47.28,55.48,23.56,7.82,0,0,0,0.12,0.238,0.215,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37317,Bqaa Sefrine,2026-07-27,34.331843,36.07004,0.0,0.0,0.0,0.0,46.16,54.38,23.62,7.39,0,0,0,0.113,0.216,0.221,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37319,Bqarsouna,2026-07-27,34.374008,36.048435,0.0,0.0,0.0,0.0,46.58,54.8,23.57,7.55,0,0,0,0.116,0.225,0.219,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37321,Hazmiyet-Miniye,2026-07-27,34.392134,36.039918,0.0,0.0,0.0,0.0,45.8,54.02,23.55,7.23,0,0,0,0.111,0.209,0.223,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37323,tarane,2026-07-27,34.406038,36.030526,0.0,0.0,0.0,0.0,47.63,55.83,23.53,7.97,0,0,0,0.123,0.246,0.214,1.15,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37325,Mimrine,2026-07-27,34.376216,36.074435,0.0,0.0,0.0,0.0,46.09,54.31,23.54,7.37,0,0,0,0.113,0.216,0.221,0.979,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37327,Haql el Aazime,2026-07-27,34.397066,36.016923,0.0,0.0,0.0,0.0,48.44,56.63,23.56,8.29,0,0,0,0.128,0.261,0.21,1.243,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
