region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
37339,Qarsaita,2026-07-13,34.389629,36.064278,0.0,0.0,0.0,0.0,61.29,65.19,21.54,7.36,0,0,0,0.119,0.237,0.242,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37341,Izal,2026-07-13,34.378554,35.985509,0.0,0.0,0.0,0.0,62.94,66.84,21.63,8.0,0,0,0,0.129,0.27,0.234,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37343,Btermaz,2026-07-13,34.429799,36.037774,0.0,0.0,0.0,0.0,62.92,66.82,21.5,8.02,0,0,0,0.13,0.274,0.233,1.174,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37344,Qemmamine,2026-07-13,34.410178,36.140281,0.0,0.0,0.0,0.0,60.18,64.08,21.44,6.94,0,0,0,0.112,0.217,0.246,0.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37345,Harf Es-Sayad,2026-07-13,34.420148,36.023534,0.0,0.0,0.0,0.0,58.25,63.87,22.08,7.69,0,0,0,0.127,0.241,0.241,1.001,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37347,Karm El-Mohr,2026-07-13,34.350304,35.999635,0.0,0.0,0.0,0.0,64.14,68.04,21.67,8.51,0,0,0,0.138,0.296,0.227,1.303,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37349,Beit Zoud,2026-07-13,34.406393,35.986804,0.0,0.0,0.0,0.0,64.2,68.11,21.58,8.52,0,0,0,0.138,0.299,0.227,1.317,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37351,Mrah Es-Srayj,2026-07-13,34.416917,35.986639,0.0,0.0,0.0,0.0,60.97,64.87,21.56,7.18,0,0,0,0.116,0.226,0.244,0.927,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37353,Qraine,2026-07-13,34.397623,36.031482,0.0,0.0,0.0,0.0,63.13,67.03,21.56,8.1,0,0,0,0.131,0.277,0.232,1.193,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37355,Haouaret-Miniye,2026-07-13,34.419657,36.079874,0.0,0.0,0.0,0.0,63.14,67.04,21.48,8.14,0,0,0,0.132,0.28,0.231,1.212,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37356,Debaael,2026-07-13,34.43669,36.067429,0.0,0.0,0.0,0.0,62.46,66.36,21.46,7.85,0,0,0,0.128,0.265,0.235,1.128,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37357,Beit Haouik,2026-07-13,34.424264,36.073906,0.0,0.0,0.0,0.0,61.16,65.06,21.47,7.31,0,0,0,0.118,0.236,0.242,0.974,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37358,Jayroun,2026-07-13,34.408266,36.113101,0.0,0.0,0.0,0.0,60.31,64.21,21.46,6.98,0,0,0,0.113,0.218,0.246,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37359,Bechnnata,2026-07-13,34.329865,35.999612,0.0,0.0,0.0,0.0,63.18,67.09,21.7,8.11,0,0,0,0.131,0.274,0.233,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37360,Qarhaiya,2026-07-13,34.440132,36.079752,0.0,0.0,0.0,0.0,61.12,65.03,21.44,7.3,0,0,0,0.118,0.236,0.242,0.975,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37361,Aazqai,2026-07-13,34.435074,35.990041,0.0,0.0,0.0,0.0,64.05,67.95,21.53,8.46,0,0,0,0.138,0.297,0.227,1.304,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37362,Aasaymout,2026-07-13,34.440096,36.0977,0.0,0.0,0.0,0.0,61.84,65.74,21.42,7.61,0,0,0,0.124,0.253,0.238,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37363,Kfar Chellane,2026-07-13,34.424916,35.979148,0.0,0.0,0.0,0.0,60.91,64.81,21.56,7.15,0,0,0,0.116,0.225,0.244,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37365,Kfar Habou,2026-07-13,34.412579,35.963413,0.0,0.0,0.0,0.0,61.14,65.04,21.59,7.23,0,0,0,0.117,0.229,0.244,0.939,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37367,Aaymar,2026-07-13,34.352292,35.972228,0.0,0.0,0.0,0.0,62.78,66.68,21.69,7.92,0,0,0,0.128,0.264,0.235,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37369,Zaghartaghrine,2026-07-13,34.357573,35.951157,0.0,0.0,0.0,0.0,63.26,67.16,21.7,8.11,0,0,0,0.131,0.274,0.233,1.177,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37371,Behouaita,2026-07-13,34.335958,35.966871,0.0,0.0,0.0,0.0,64.03,67.93,21.72,8.44,0,0,0,0.136,0.292,0.229,1.275,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37373,Kahf El-Malloul,2026-07-13,34.348966,35.950963,0.0,0.0,0.0,0.0,61.72,65.62,21.71,7.47,0,0,0,0.12,0.239,0.241,0.991,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37375,Jarjour,2026-07-13,34.354435,35.935349,0.0,0.0,0.0,0.0,62.72,66.63,21.72,7.88,0,0,0,0.127,0.261,0.236,1.107,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37377,Deir Nbouh,2026-07-13,34.37597,35.939494,0.0,0.0,0.0,0.0,63.62,67.52,21.68,8.25,0,0,0,0.134,0.282,0.231,1.222,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37379,Bechehhara,2026-07-13,34.360605,35.937038,0.0,0.0,0.0,0.0,62.75,66.65,21.7,7.89,0,0,0,0.127,0.262,0.236,1.111,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37381,Merkebta,2026-07-13,34.466092,35.962295,0.0,0.0,0.0,0.0,62.97,66.87,21.5,7.99,0,0,0,0.13,0.272,0.233,1.164,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37382,Raouda-Aadoua,2026-07-13,34.465155,35.982687,0.0,0.0,0.0,0.0,64.45,68.35,21.49,8.62,0,0,0,0.141,0.306,0.225,1.36,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37383,Qarne,2026-07-13,34.428086,36.12132,0.0,0.0,0.0,0.0,61.63,65.53,21.42,7.54,0,0,0,0.122,0.249,0.239,1.043,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37385,Mrebbine,2026-07-13,34.376411,36.140416,0.0,0.0,0.0,0.0,63.16,67.06,21.49,8.18,0,0,0,0.133,0.283,0.231,1.225,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37387,Terbol-Miniye,2026-07-13,34.445935,35.945957,0.0,0.0,0.0,0.0,62.72,66.62,21.55,7.88,0,0,0,0.128,0.265,0.235,1.125,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37389,Mazraat El-Kreme,2026-07-13,34.363771,35.961456,0.0,0.0,0.0,0.0,63.12,67.02,21.68,8.06,0,0,0,0.13,0.272,0.233,1.164,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37391,Bakhaaoun,2026-07-13,34.414222,36.005963,0.0,0.0,0.0,0.0,61.24,65.14,21.55,7.3,0,0,0,0.118,0.234,0.242,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
37395,Kfar Bibnine,2026-07-13,34.403699,36.087571,0.0,0.0,0.0,0.0,60.25,64.15,21.5,6.94,0,0,0,0.112,0.215,0.247,0.873,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51001,51001,2026-07-13,33.783786,35.811111,0.0,0.0,0.0,0.0,63.33,67.23,22.8,8.05,0,0,0,0.126,0.249,0.239,1.045,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51111,Zahle El-Midane,2026-07-13,33.848105,35.903381,0.0,0.0,0.0,0.0,63.19,67.09,22.61,8.05,0,0,0,0.126,0.253,0.238,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51113,Zahle Haouch Ez-Zaraane,2026-07-13,33.844191,35.909753,0.0,0.0,0.0,0.0,62.01,65.92,22.61,7.56,0,0,0,0.118,0.227,0.244,0.931,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51115,Zahle Mar Gerges,2026-07-13,33.844646,35.902447,0.0,0.0,0.0,0.0,61.75,65.66,22.61,7.45,0,0,0,0.116,0.221,0.246,0.9,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51117,Zahle Er-Rassiyé,2026-07-13,33.849152,35.894382,0.0,0.0,0.0,0.0,57.71,63.33,23.16,7.38,0,0,0,0.117,0.204,0.25,0.816,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51119,Zahle El-Berbara,2026-07-13,33.852053,35.896831,0.0,0.0,0.0,0.0,63.34,67.24,22.6,8.11,0,0,0,0.127,0.257,0.237,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51121,Zahle El-Maallaqa,2026-07-13,33.844592,35.915567,0.0,0.0,0.0,0.0,63.43,67.33,22.6,8.16,0,0,0,0.128,0.259,0.236,1.098,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51123,Zahle Mar Antonios,2026-07-13,33.848093,35.898109,0.0,0.0,0.0,0.0,63.0,66.9,22.61,7.97,0,0,0,0.125,0.249,0.239,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51125,Zahle Maallaqa Aradi,2026-07-13,33.836289,35.931469,0.0,0.0,0.0,0.0,64.32,68.22,22.6,8.54,0,0,0,0.134,0.28,0.231,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51127,Zahle Haouch El-Oumara Aradi,2026-07-13,33.810122,35.902928,0.0,0.0,0.0,0.0,64.6,68.5,22.67,8.64,0,0,0,0.136,0.284,0.23,1.232,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51129,Zahle Saydet En-Najat,2026-07-13,33.846165,35.894617,0.0,0.0,0.0,0.0,63.38,67.28,22.62,8.12,0,0,0,0.127,0.257,0.237,1.085,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51131,Zahle Haouch El-Oumara,2026-07-13,33.833749,35.909759,0.0,0.0,0.0,0.0,62.72,66.62,22.62,7.86,0,0,0,0.123,0.243,0.24,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51133,Zahle Aradi,2026-07-13,33.848443,35.883045,0.0,0.0,0.0,0.0,62.8,66.7,22.62,7.87,0,0,0,0.123,0.243,0.24,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51135,Zahle Mar Elias,2026-07-13,33.844742,35.896648,0.0,0.0,0.0,0.0,63.9,67.8,22.62,8.34,0,0,0,0.131,0.269,0.234,1.149,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51139,Fourzol,2026-07-13,33.863646,35.949452,0.0,0.0,0.0,0.0,62.61,66.52,22.54,7.84,0,0,0,0.123,0.243,0.24,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51145,Touaite Zahle,2026-07-13,33.856311,35.845168,0.0,0.0,0.0,0.0,64.64,68.54,22.64,8.61,0,0,0,0.136,0.283,0.231,1.226,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51151,Nabi Ayla,2026-07-13,33.870027,35.985601,0.0,0.0,0.0,0.0,57.33,62.95,23.05,7.26,0,0,0,0.115,0.199,0.251,0.795,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51157,Hazerta,2026-07-13,33.870067,35.870764,0.0,0.0,0.0,0.0,63.42,67.32,22.6,8.12,0,0,0,0.128,0.257,0.237,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51163,Ablah,2026-07-13,33.86855,35.968973,0.0,0.0,0.0,0.0,63.06,66.96,22.51,8.04,0,0,0,0.126,0.255,0.237,1.073,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51173,Qaa Er-Rim,2026-07-13,33.904313,35.891463,0.0,0.0,0.0,0.0,64.53,68.43,22.52,8.6,0,0,0,0.136,0.285,0.23,1.236,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51177,Niha Zahle,2026-07-13,33.894426,35.960123,0.0,0.0,0.0,0.0,62.81,66.71,22.48,7.93,0,0,0,0.125,0.249,0.239,1.045,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51184,Ksara,2026-07-13,33.826999,35.891114,0.0,0.0,0.0,0.0,61.9,65.8,22.65,7.5,0,0,0,0.117,0.223,0.245,0.91,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51185,Mazraat Er-Remtaniye,2026-07-13,33.834794,35.817287,0.0,0.0,0.0,0.0,63.4,67.3,22.71,8.08,0,0,0,0.127,0.253,0.238,1.063,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51189,Ouadi El-Aarayech,2026-07-13,33.869966,35.907784,0.0,0.0,0.0,0.0,61.12,65.02,22.56,7.19,0,0,0,0.112,0.208,0.249,0.835,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51211,Chtaura,2026-07-13,33.815325,35.855853,0.0,0.0,0.0,0.0,62.17,66.07,22.7,7.59,0,0,0,0.118,0.227,0.244,0.928,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51214,Zebdoul,2026-07-13,33.812185,35.838425,0.0,0.0,0.0,0.0,63.08,66.98,22.73,7.96,0,0,0,0.124,0.246,0.24,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51217,Makse,2026-07-13,33.803075,35.840382,0.0,0.0,0.0,0.0,64.36,68.26,22.74,8.5,0,0,0,0.133,0.275,0.233,1.181,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51221,Taalbaya,2026-07-13,33.814046,35.870609,0.0,0.0,0.0,0.0,64.67,68.58,22.69,8.65,0,0,0,0.136,0.284,0.23,1.231,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51224,Jdita,2026-07-13,33.813112,35.848031,0.0,0.0,0.0,0.0,61.91,65.81,22.71,7.48,0,0,0,0.116,0.22,0.246,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51227,Taanayel,2026-07-13,33.790917,35.876639,0.0,0.0,0.0,0.0,62.94,66.84,22.73,7.93,0,0,0,0.124,0.244,0.24,1.019,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51231,Saadnayel,2026-07-13,33.816817,35.891497,0.0,0.0,0.0,0.0,62.44,66.35,22.67,7.73,0,0,0,0.121,0.235,0.242,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51234,Qabb Elias,2026-07-13,33.780326,35.828981,0.0,0.0,0.0,0.0,63.89,67.79,22.79,8.29,0,0,0,0.13,0.263,0.236,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51237,Haouch Mandara,2026-07-13,33.775425,35.855184,0.0,0.0,0.0,0.0,62.86,66.76,22.77,7.88,0,0,0,0.123,0.241,0.241,1.001,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51241,Mrayjat Zahle,2026-07-13,33.810223,35.805486,0.0,0.0,0.0,0.0,63.0,66.9,22.76,7.91,0,0,0,0.123,0.242,0.24,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51244,Bouarej,2026-07-13,33.816148,35.810447,0.0,0.0,0.0,0.0,64.18,68.08,22.74,8.4,0,0,0,0.132,0.27,0.234,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51247,Chebrqiyet Tabet,2026-07-13,33.780353,35.868186,0.0,0.0,0.0,0.0,61.64,65.55,22.75,7.38,0,0,0,0.115,0.214,0.247,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51251,Haouch Es-Siyade,2026-07-13,33.768298,35.822256,0.0,0.0,0.0,0.0,62.05,65.95,22.81,7.52,0,0,0,0.117,0.221,0.246,0.898,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51257,Ouadi Ed-Delm,2026-07-13,33.800022,35.791979,0.0,0.0,0.0,0.0,64.26,68.16,22.79,8.42,0,0,0,0.132,0.27,0.234,1.153,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51261,Tcheflik Qiqano,2026-07-13,33.755399,35.827466,0.0,0.0,0.0,0.0,64.43,68.34,22.83,8.52,0,0,0,0.133,0.274,0.233,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51264,Haouch Qayssar,2026-07-13,33.762094,35.814819,0.0,0.0,0.0,0.0,64.35,68.25,22.83,8.47,0,0,0,0.132,0.272,0.233,1.164,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51267,Barr Elias,2026-07-13,33.773752,35.920921,0.0,0.0,0.0,0.0,63.09,66.99,22.72,8.02,0,0,0,0.125,0.25,0.239,1.046,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51271,Mzaraat Zahle,2026-07-13,33.768034,35.804832,0.0,0.0,0.0,0.0,63.38,67.28,22.83,8.07,0,0,0,0.126,0.25,0.239,1.046,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51274,Tcheflik Edde Haouch,2026-07-13,33.757409,35.80502,0.0,0.0,0.0,0.0,62.49,66.39,22.85,7.69,0,0,0,0.119,0.229,0.244,0.941,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51277,Tell El-Akhdar,2026-07-13,33.739883,35.827201,0.0,0.0,0.0,0.0,61.97,65.87,22.86,7.49,0,0,0,0.116,0.218,0.246,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51281,Aanjar (Haouch Moussa),2026-07-13,33.740172,35.926216,0.0,0.0,0.0,0.0,60.83,64.73,22.77,7.08,0,0,0,0.109,0.198,0.251,0.789,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51284,Majdel Aanjar,2026-07-13,33.712,35.916367,0.0,0.0,0.0,0.0,62.84,66.74,22.83,7.91,0,0,0,0.123,0.242,0.241,1.005,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51287,Nasriyet Zahle,2026-07-13,33.754157,35.849912,0.0,0.0,0.0,0.0,64.19,68.09,22.81,8.43,0,0,0,0.132,0.27,0.234,1.153,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51311,Riyaq,2026-07-13,33.852314,36.01588,0.0,0.0,0.0,0.0,63.43,67.33,22.5,8.22,0,0,0,0.129,0.265,0.235,1.128,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51317,Haouch Hala,2026-07-13,33.848881,35.995066,0.0,0.0,0.0,0.0,64.24,68.14,22.52,8.54,0,0,0,0.135,0.282,0.231,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51323,Aali En-Nahri,2026-07-13,33.861466,36.027352,0.0,0.0,0.0,0.0,63.51,67.41,22.47,8.26,0,0,0,0.13,0.268,0.234,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51329,Haouch El-Ghanam,2026-07-13,33.873035,36.031455,0.0,0.0,0.0,0.0,60.8,64.7,22.45,7.14,0,0,0,0.111,0.207,0.249,0.834,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51335,Haouch El-Aamara,2026-07-13,33.856803,35.987503,0.0,0.0,0.0,0.0,62.76,66.66,22.52,7.92,0,0,0,0.124,0.249,0.239,1.041,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51341,Hoshmosh,2026-07-13,33.829372,36.017418,0.0,0.0,0.0,0.0,62.9,66.8,22.53,8.0,0,0,0,0.125,0.253,0.238,1.061,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51347,Deir El-Ghazal,2026-07-13,33.82595,36.044159,0.0,0.0,0.0,0.0,60.44,64.35,22.52,6.99,0,0,0,0.109,0.199,0.251,0.792,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51353,Qoussaya,2026-07-13,33.805878,36.042005,0.0,0.0,0.0,0.0,61.03,64.93,22.55,7.23,0,0,0,0.112,0.211,0.248,0.851,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51354,Nasriyet Rizk,2026-07-13,33.861208,36.068062,0.0,0.0,0.0,0.0,63.64,67.54,22.44,8.34,0,0,0,0.131,0.273,0.233,1.171,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51359,Raait,2026-07-13,33.839735,36.03508,0.0,0.0,0.0,0.0,61.92,65.82,22.5,7.6,0,0,0,0.119,0.232,0.243,0.954,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51365,Terbol Zahle,2026-07-13,33.815504,35.980261,0.0,0.0,0.0,0.0,62.87,66.77,22.59,7.97,0,0,0,0.125,0.249,0.239,1.045,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51371,Massa,2026-07-13,33.848233,36.054892,0.0,0.0,0.0,0.0,62.18,66.08,22.47,7.72,0,0,0,0.121,0.239,0.241,0.99,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51377,Aain Kfar Zabad,2026-07-13,33.789942,36.013228,0.0,0.0,0.0,0.0,60.57,64.48,22.61,7.03,0,0,0,0.109,0.199,0.251,0.792,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
51383,Dalhamiyet Zahle,2026-07-13,33.818691,35.957768,0.0,0.0,0.0,0.0,63.53,67.43,22.61,8.23,0,0,0,0.129,0.263,0.235,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
