ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
73232,33.28068682715529,35.517721062967354,2026-06-26,0.2714,0.2821,0.2714,0.2821
73232,33.28068682715529,35.517721062967354,2026-06-27,0.2714,0.2821,0.2714,0.2821
73232,33.28068682715529,35.517721062967354,2026-06-28,0.2714,0.2821,0.2714,0.2821
62239,33.27996229341235,35.37149586367384,2026-06-22,0.2884,0.2779,0.2884,0.2779
62239,33.27996229341235,35.37149586367384,2026-06-23,0.2884,0.2779,0.2884,0.2779
62239,33.27996229341235,35.37149586367384,2026-06-24,0.2884,0.2779,0.2884,0.2779
62239,33.27996229341235,35.37149586367384,2026-06-25,0.2884,0.2779,0.2884,0.2779
62239,33.27996229341235,35.37149586367384,2026-06-26,0.2884,0.2779,0.2884,0.2779
62239,33.27996229341235,35.37149586367384,2026-06-27,0.2884,0.2779,0.2884,0.2779
62239,33.27996229341235,35.37149586367384,2026-06-28,0.2884,0.2779,0.2884,0.2779
62253,33.27812593247111,35.273737635290246,2026-06-22,0.2688,0.2828,0.2688,0.2828
62253,33.27812593247111,35.273737635290246,2026-06-23,0.2688,0.2828,0.2688,0.2828
62253,33.27812593247111,35.273737635290246,2026-06-24,0.2688,0.2828,0.2688,0.2828
62253,33.27812593247111,35.273737635290246,2026-06-25,0.2688,0.2828,0.2688,0.2828
62253,33.27812593247111,35.273737635290246,2026-06-26,0.2688,0.2828,0.2688,0.2828
62253,33.27812593247111,35.273737635290246,2026-06-27,0.2688,0.2828,0.2688,0.2828
62253,33.27812593247111,35.273737635290246,2026-06-28,0.2688,0.2828,0.2688,0.2828
72274,33.27651362860431,35.43216885857598,2026-06-22,0.2493,0.2877,0.2493,0.2877
72274,33.27651362860431,35.43216885857598,2026-06-23,0.2493,0.2877,0.2493,0.2877
72274,33.27651362860431,35.43216885857598,2026-06-24,0.2493,0.2877,0.2493,0.2877
72274,33.27651362860431,35.43216885857598,2026-06-25,0.2493,0.2877,0.2493,0.2877
72274,33.27651362860431,35.43216885857598,2026-06-26,0.2493,0.2877,0.2493,0.2877
72274,33.27651362860431,35.43216885857598,2026-06-27,0.2493,0.2877,0.2493,0.2877
72274,33.27651362860431,35.43216885857598,2026-06-28,0.2493,0.2877,0.2493,0.2877
62231,33.27083779884062,35.31368254765897,2026-06-22,0.2922,0.277,0.2922,0.277
62231,33.27083779884062,35.31368254765897,2026-06-23,0.2922,0.277,0.2922,0.277
62231,33.27083779884062,35.31368254765897,2026-06-24,0.2922,0.277,0.2922,0.277
62231,33.27083779884062,35.31368254765897,2026-06-25,0.2922,0.277,0.2922,0.277
62231,33.27083779884062,35.31368254765897,2026-06-26,0.2922,0.277,0.2922,0.277
62231,33.27083779884062,35.31368254765897,2026-06-27,0.2922,0.277,0.2922,0.277
62231,33.27083779884062,35.31368254765897,2026-06-28,0.2922,0.277,0.2922,0.277
74141,33.286109384411404,35.62885586184525,2026-06-22,0.259,0.2853,0.259,0.2853
74141,33.286109384411404,35.62885586184525,2026-06-23,0.259,0.2853,0.259,0.2853
74141,33.286109384411404,35.62885586184525,2026-06-24,0.259,0.2853,0.259,0.2853
74141,33.286109384411404,35.62885586184525,2026-06-25,0.259,0.2853,0.259,0.2853
74141,33.286109384411404,35.62885586184525,2026-06-26,0.259,0.2853,0.259,0.2853
74141,33.286109384411404,35.62885586184525,2026-06-27,0.259,0.2853,0.259,0.2853
74141,33.286109384411404,35.62885586184525,2026-06-28,0.259,0.2853,0.259,0.2853
62266,33.28038872985492,35.397794624540786,2026-06-22,0.2679,0.283,0.2679,0.283
62266,33.28038872985492,35.397794624540786,2026-06-23,0.2679,0.283,0.2679,0.283
62266,33.28038872985492,35.397794624540786,2026-06-24,0.2679,0.283,0.2679,0.283
62266,33.28038872985492,35.397794624540786,2026-06-25,0.2679,0.283,0.2679,0.283
62266,33.28038872985492,35.397794624540786,2026-06-26,0.2679,0.283,0.2679,0.283
62266,33.28038872985492,35.397794624540786,2026-06-27,0.2679,0.283,0.2679,0.283
62266,33.28038872985492,35.397794624540786,2026-06-28,0.2679,0.283,0.2679,0.283
73228,33.275984629943004,35.54561268598531,2026-06-22,0.2281,0.293,0.2281,0.293
73228,33.275984629943004,35.54561268598531,2026-06-23,0.2281,0.293,0.2281,0.293
73228,33.275984629943004,35.54561268598531,2026-06-24,0.2281,0.293,0.2281,0.293
73228,33.275984629943004,35.54561268598531,2026-06-25,0.2281,0.293,0.2281,0.293
73228,33.275984629943004,35.54561268598531,2026-06-26,0.2281,0.293,0.2281,0.293
73228,33.275984629943004,35.54561268598531,2026-06-27,0.2281,0.293,0.2281,0.293
73228,33.275984629943004,35.54561268598531,2026-06-28,0.2281,0.293,0.2281,0.293
62256,33.282003292099645,35.38039859348334,2026-06-22,0.284,0.279,0.284,0.279
62256,33.282003292099645,35.38039859348334,2026-06-23,0.284,0.279,0.284,0.279
62256,33.282003292099645,35.38039859348334,2026-06-24,0.284,0.279,0.284,0.279
62256,33.282003292099645,35.38039859348334,2026-06-25,0.284,0.279,0.284,0.279
62256,33.282003292099645,35.38039859348334,2026-06-26,0.284,0.279,0.284,0.279
62256,33.282003292099645,35.38039859348334,2026-06-27,0.284,0.279,0.284,0.279
62256,33.282003292099645,35.38039859348334,2026-06-28,0.284,0.279,0.284,0.279
62128,33.261128745192565,35.23324839033892,2026-06-22,0.2552,0.2862,0.2552,0.2862
62128,33.261128745192565,35.23324839033892,2026-06-23,0.2552,0.2862,0.2552,0.2862
62128,33.261128745192565,35.23324839033892,2026-06-24,0.2552,0.2862,0.2552,0.2862
62128,33.261128745192565,35.23324839033892,2026-06-25,0.2552,0.2862,0.2552,0.2862
62128,33.261128745192565,35.23324839033892,2026-06-26,0.2552,0.2862,0.2552,0.2862
62128,33.261128745192565,35.23324839033892,2026-06-27,0.2552,0.2862,0.2552,0.2862
62128,33.261128745192565,35.23324839033892,2026-06-28,0.2552,0.2862,0.2552,0.2862
73276,33.27343020865997,35.45760777786663,2026-06-22,0.2753,0.2812,0.2753,0.2812
73276,33.27343020865997,35.45760777786663,2026-06-23,0.2753,0.2812,0.2753,0.2812
73276,33.27343020865997,35.45760777786663,2026-06-24,0.2753,0.2812,0.2753,0.2812
73276,33.27343020865997,35.45760777786663,2026-06-25,0.2753,0.2812,0.2753,0.2812
73276,33.27343020865997,35.45760777786663,2026-06-26,0.2753,0.2812,0.2753,0.2812
73276,33.27343020865997,35.45760777786663,2026-06-27,0.2753,0.2812,0.2753,0.2812
73276,33.27343020865997,35.45760777786663,2026-06-28,0.2753,0.2812,0.2753,0.2812
62111,33.26004098531627,35.211300453556085,2026-06-22,0.3182,0.2704,0.3182,0.2704
62111,33.26004098531627,35.211300453556085,2026-06-23,0.3182,0.2704,0.3182,0.2704
62111,33.26004098531627,35.211300453556085,2026-06-24,0.3182,0.2704,0.3182,0.2704
62111,33.26004098531627,35.211300453556085,2026-06-25,0.3182,0.2704,0.3182,0.2704
62111,33.26004098531627,35.211300453556085,2026-06-26,0.3182,0.2704,0.3182,0.2704
62111,33.26004098531627,35.211300453556085,2026-06-27,0.3182,0.2704,0.3182,0.2704
62111,33.26004098531627,35.211300453556085,2026-06-28,0.3182,0.2704,0.3182,0.2704
62224,33.27102731675992,35.34636333796378,2026-06-22,0.3056,0.2736,0.3056,0.2736
62224,33.27102731675992,35.34636333796378,2026-06-23,0.3056,0.2736,0.3056,0.2736
62224,33.27102731675992,35.34636333796378,2026-06-24,0.3056,0.2736,0.3056,0.2736
62224,33.27102731675992,35.34636333796378,2026-06-25,0.3056,0.2736,0.3056,0.2736
62224,33.27102731675992,35.34636333796378,2026-06-26,0.3056,0.2736,0.3056,0.2736
62224,33.27102731675992,35.34636333796378,2026-06-27,0.3056,0.2736,0.3056,0.2736
62224,33.27102731675992,35.34636333796378,2026-06-28,0.3056,0.2736,0.3056,0.2736
62233,33.269623761992136,35.38638076760717,2026-06-22,0.316,0.271,0.316,0.271
62233,33.269623761992136,35.38638076760717,2026-06-23,0.316,0.271,0.316,0.271
62233,33.269623761992136,35.38638076760717,2026-06-24,0.316,0.271,0.316,0.271
62233,33.269623761992136,35.38638076760717,2026-06-25,0.316,0.271,0.316,0.271
62233,33.269623761992136,35.38638076760717,2026-06-26,0.316,0.271,0.316,0.271
62233,33.269623761992136,35.38638076760717,2026-06-27,0.316,0.271,0.316,0.271
62233,33.269623761992136,35.38638076760717,2026-06-28,0.316,0.271,0.316,0.271
62246,33.25302479620996,35.267094551060296,2026-06-22,0.2328,0.2918,0.2328,0.2918
62246,33.25302479620996,35.267094551060296,2026-06-23,0.2328,0.2918,0.2328,0.2918
62246,33.25302479620996,35.267094551060296,2026-06-24,0.2328,0.2918,0.2328,0.2918
62246,33.25302479620996,35.267094551060296,2026-06-25,0.2328,0.2918,0.2328,0.2918
62246,33.25302479620996,35.267094551060296,2026-06-26,0.2328,0.2918,0.2328,0.2918
62246,33.25302479620996,35.267094551060296,2026-06-27,0.2328,0.2918,0.2328,0.2918
62246,33.25302479620996,35.267094551060296,2026-06-28,0.2328,0.2918,0.2328,0.2918
62221,33.263327330539504,35.36379226029998,2026-06-22,0.2286,0.2928,0.2286,0.2928
62221,33.263327330539504,35.36379226029998,2026-06-23,0.2286,0.2928,0.2286,0.2928
62221,33.263327330539504,35.36379226029998,2026-06-24,0.2286,0.2928,0.2286,0.2928
62221,33.263327330539504,35.36379226029998,2026-06-25,0.2286,0.2928,0.2286,0.2928
62221,33.263327330539504,35.36379226029998,2026-06-26,0.2286,0.2928,0.2286,0.2928
62221,33.263327330539504,35.36379226029998,2026-06-27,0.2286,0.2928,0.2286,0.2928
62221,33.263327330539504,35.36379226029998,2026-06-28,0.2286,0.2928,0.2286,0.2928
62251,33.255975372164826,35.40320470958828,2026-06-22,0.2961,0.276,0.2961,0.276
62251,33.255975372164826,35.40320470958828,2026-06-23,0.2961,0.276,0.2961,0.276
62251,33.255975372164826,35.40320470958828,2026-06-24,0.2961,0.276,0.2961,0.276
62251,33.255975372164826,35.40320470958828,2026-06-25,0.2961,0.276,0.2961,0.276
62251,33.255975372164826,35.40320470958828,2026-06-26,0.2961,0.276,0.2961,0.276
62251,33.255975372164826,35.40320470958828,2026-06-27,0.2961,0.276,0.2961,0.276
62251,33.255975372164826,35.40320470958828,2026-06-28,0.2961,0.276,0.2961,0.276
73262,33.25439716254313,35.46166431039806,2026-06-22,0.3051,0.2737,0.3051,0.2737
73262,33.25439716254313,35.46166431039806,2026-06-23,0.3051,0.2737,0.3051,0.2737
73262,33.25439716254313,35.46166431039806,2026-06-24,0.3051,0.2737,0.3051,0.2737
73262,33.25439716254313,35.46166431039806,2026-06-25,0.3051,0.2737,0.3051,0.2737
73262,33.25439716254313,35.46166431039806,2026-06-26,0.3051,0.2737,0.3051,0.2737
73262,33.25439716254313,35.46166431039806,2026-06-27,0.3051,0.2737,0.3051,0.2737
73262,33.25439716254313,35.46166431039806,2026-06-28,0.3051,0.2737,0.3051,0.2737
62219,33.26005050783225,35.303618137349545,2026-06-22,0.2805,0.2799,0.2805,0.2799
62219,33.26005050783225,35.303618137349545,2026-06-23,0.2805,0.2799,0.2805,0.2799
62219,33.26005050783225,35.303618137349545,2026-06-24,0.2805,0.2799,0.2805,0.2799
62219,33.26005050783225,35.303618137349545,2026-06-25,0.2805,0.2799,0.2805,0.2799
62219,33.26005050783225,35.303618137349545,2026-06-26,0.2805,0.2799,0.2805,0.2799
62219,33.26005050783225,35.303618137349545,2026-06-27,0.2805,0.2799,0.2805,0.2799
62219,33.26005050783225,35.303618137349545,2026-06-28,0.2805,0.2799,0.2805,0.2799
62218,33.251695629321006,35.29299313576835,2026-06-22,0.2868,0.2783,0.2868,0.2783
62218,33.251695629321006,35.29299313576835,2026-06-23,0.2868,0.2783,0.2868,0.2783
62218,33.251695629321006,35.29299313576835,2026-06-24,0.2868,0.2783,0.2868,0.2783
62218,33.251695629321006,35.29299313576835,2026-06-25,0.2868,0.2783,0.2868,0.2783
62218,33.251695629321006,35.29299313576835,2026-06-26,0.2868,0.2783,0.2868,0.2783
62218,33.251695629321006,35.29299313576835,2026-06-27,0.2868,0.2783,0.2868,0.2783
62218,33.251695629321006,35.29299313576835,2026-06-28,0.2868,0.2783,0.2868,0.2783
73282,33.254255056153674,35.44180879495868,2026-06-22,0.2219,0.2945,0.2219,0.2945
73282,33.254255056153674,35.44180879495868,2026-06-23,0.2219,0.2945,0.2219,0.2945
73282,33.254255056153674,35.44180879495868,2026-06-24,0.2219,0.2945,0.2219,0.2945
73282,33.254255056153674,35.44180879495868,2026-06-25,0.2219,0.2945,0.2219,0.2945
73282,33.254255056153674,35.44180879495868,2026-06-26,0.2219,0.2945,0.2219,0.2945
73282,33.254255056153674,35.44180879495868,2026-06-27,0.2219,0.2945,0.2219,0.2945
73282,33.254255056153674,35.44180879495868,2026-06-28,0.2219,0.2945,0.2219,0.2945
62227,33.256371701135286,35.386442975928375,2026-06-22,0.2285,0.2929,0.2285,0.2929
62227,33.256371701135286,35.386442975928375,2026-06-23,0.2285,0.2929,0.2285,0.2929
62227,33.256371701135286,35.386442975928375,2026-06-24,0.2285,0.2929,0.2285,0.2929
62227,33.256371701135286,35.386442975928375,2026-06-25,0.2285,0.2929,0.2285,0.2929
62227,33.256371701135286,35.386442975928375,2026-06-26,0.2285,0.2929,0.2285,0.2929
62227,33.256371701135286,35.386442975928375,2026-06-27,0.2285,0.2929,0.2285,0.2929
62227,33.256371701135286,35.386442975928375,2026-06-28,0.2285,0.2929,0.2285,0.2929
72264,33.26175996800046,35.42323186957719,2026-06-22,0.2969,0.2758,0.2969,0.2758
72264,33.26175996800046,35.42323186957719,2026-06-23,0.2969,0.2758,0.2969,0.2758
72264,33.26175996800046,35.42323186957719,2026-06-24,0.2969,0.2758,0.2969,0.2758
72264,33.26175996800046,35.42323186957719,2026-06-25,0.2969,0.2758,0.2969,0.2758
72264,33.26175996800046,35.42323186957719,2026-06-26,0.2969,0.2758,0.2969,0.2758
72264,33.26175996800046,35.42323186957719,2026-06-27,0.2969,0.2758,0.2969,0.2758
72264,33.26175996800046,35.42323186957719,2026-06-28,0.2969,0.2758,0.2969,0.2758
62212,33.25294576876824,35.34495696093724,2026-06-22,0.3042,0.2739,0.3042,0.2739
62212,33.25294576876824,35.34495696093724,2026-06-23,0.3042,0.2739,0.3042,0.2739
62212,33.25294576876824,35.34495696093724,2026-06-24,0.3042,0.2739,0.3042,0.2739
62212,33.25294576876824,35.34495696093724,2026-06-25,0.3042,0.2739,0.3042,0.2739
62212,33.25294576876824,35.34495696093724,2026-06-26,0.3042,0.2739,0.3042,0.2739
62212,33.25294576876824,35.34495696093724,2026-06-27,0.3042,0.2739,0.3042,0.2739
62212,33.25294576876824,35.34495696093724,2026-06-28,0.3042,0.2739,0.3042,0.2739
62211,33.2442514135761,35.32907907258055,2026-06-22,0.3186,0.2703,0.3186,0.2703
62211,33.2442514135761,35.32907907258055,2026-06-23,0.3186,0.2703,0.3186,0.2703
62211,33.2442514135761,35.32907907258055,2026-06-24,0.3186,0.2703,0.3186,0.2703
62211,33.2442514135761,35.32907907258055,2026-06-25,0.3186,0.2703,0.3186,0.2703
62211,33.2442514135761,35.32907907258055,2026-06-26,0.3186,0.2703,0.3186,0.2703
62211,33.2442514135761,35.32907907258055,2026-06-27,0.3186,0.2703,0.3186,0.2703
62211,33.2442514135761,35.32907907258055,2026-06-28,0.3186,0.2703,0.3186,0.2703
73211,33.25136210593944,35.53601505912176,2026-06-22,0.2616,0.2846,0.2616,0.2846
73211,33.25136210593944,35.53601505912176,2026-06-23,0.2616,0.2846,0.2616,0.2846
73211,33.25136210593944,35.53601505912176,2026-06-24,0.2616,0.2846,0.2616,0.2846
73211,33.25136210593944,35.53601505912176,2026-06-25,0.2616,0.2846,0.2616,0.2846
73211,33.25136210593944,35.53601505912176,2026-06-26,0.2616,0.2846,0.2616,0.2846
73211,33.25136210593944,35.53601505912176,2026-06-27,0.2616,0.2846,0.2616,0.2846
73211,33.25136210593944,35.53601505912176,2026-06-28,0.2616,0.2846,0.2616,0.2846
72261,33.251977263888215,35.4160223729468,2026-06-22,0.3101,0.2725,0.3101,0.2725
72261,33.251977263888215,35.4160223729468,2026-06-23,0.3101,0.2725,0.3101,0.2725
72261,33.251977263888215,35.4160223729468,2026-06-24,0.3101,0.2725,0.3101,0.2725
72261,33.251977263888215,35.4160223729468,2026-06-25,0.3101,0.2725,0.3101,0.2725
72261,33.251977263888215,35.4160223729468,2026-06-26,0.3101,0.2725,0.3101,0.2725
72261,33.251977263888215,35.4160223729468,2026-06-27,0.3101,0.2725,0.3101,0.2725
72261,33.251977263888215,35.4160223729468,2026-06-28,0.3101,0.2725,0.3101,0.2725
73226,33.24657522264469,35.484294718374706,2026-06-22,0.2978,0.2756,0.2978,0.2756
73226,33.24657522264469,35.484294718374706,2026-06-23,0.2978,0.2756,0.2978,0.2756
73226,33.24657522264469,35.484294718374706,2026-06-24,0.2978,0.2756,0.2978,0.2756
73226,33.24657522264469,35.484294718374706,2026-06-25,0.2978,0.2756,0.2978,0.2756
73226,33.24657522264469,35.484294718374706,2026-06-26,0.2978,0.2756,0.2978,0.2756
73226,33.24657522264469,35.484294718374706,2026-06-27,0.2978,0.2756,0.2978,0.2756
73226,33.24657522264469,35.484294718374706,2026-06-28,0.2978,0.2756,0.2978,0.2756
62254,33.244314069067656,35.37342196047362,2026-06-22,0.32,0.27,0.32,0.27
62254,33.244314069067656,35.37342196047362,2026-06-23,0.32,0.27,0.32,0.27
62254,33.244314069067656,35.37342196047362,2026-06-24,0.32,0.27,0.32,0.27
62254,33.244314069067656,35.37342196047362,2026-06-25,0.32,0.27,0.32,0.27
62254,33.244314069067656,35.37342196047362,2026-06-26,0.32,0.27,0.32,0.27
62254,33.244314069067656,35.37342196047362,2026-06-27,0.32,0.27,0.32,0.27
62254,33.244314069067656,35.37342196047362,2026-06-28,0.32,0.27,0.32,0.27
62243,33.23902272361962,35.24726469893522,2026-06-22,0.2541,0.2865,0.2541,0.2865
62243,33.23902272361962,35.24726469893522,2026-06-23,0.2541,0.2865,0.2541,0.2865
62243,33.23902272361962,35.24726469893522,2026-06-24,0.2541,0.2865,0.2541,0.2865
62243,33.23902272361962,35.24726469893522,2026-06-25,0.2541,0.2865,0.2541,0.2865
62243,33.23902272361962,35.24726469893522,2026-06-26,0.2541,0.2865,0.2541,0.2865
62243,33.23902272361962,35.24726469893522,2026-06-27,0.2541,0.2865,0.2541,0.2865
62243,33.23902272361962,35.24726469893522,2026-06-28,0.2541,0.2865,0.2541,0.2865
72247,33.23053464097343,35.40288802633148,2026-06-22,0.2583,0.2854,0.2583,0.2854
72247,33.23053464097343,35.40288802633148,2026-06-23,0.2583,0.2854,0.2583,0.2854
72247,33.23053464097343,35.40288802633148,2026-06-24,0.2583,0.2854,0.2583,0.2854
72247,33.23053464097343,35.40288802633148,2026-06-25,0.2583,0.2854,0.2583,0.2854
72247,33.23053464097343,35.40288802633148,2026-06-26,0.2583,0.2854,0.2583,0.2854
72247,33.23053464097343,35.40288802633148,2026-06-27,0.2583,0.2854,0.2583,0.2854
72247,33.23053464097343,35.40288802633148,2026-06-28,0.2583,0.2854,0.2583,0.2854
72234,33.23426858682163,35.418652304224544,2026-06-22,0.2819,0.2795,0.2819,0.2795
72234,33.23426858682163,35.418652304224544,2026-06-23,0.2819,0.2795,0.2819,0.2795
72234,33.23426858682163,35.418652304224544,2026-06-24,0.2819,0.2795,0.2819,0.2795
72234,33.23426858682163,35.418652304224544,2026-06-25,0.2819,0.2795,0.2819,0.2795
72234,33.23426858682163,35.418652304224544,2026-06-26,0.2819,0.2795,0.2819,0.2795
72234,33.23426858682163,35.418652304224544,2026-06-27,0.2819,0.2795,0.2819,0.2795
72234,33.23426858682163,35.418652304224544,2026-06-28,0.2819,0.2795,0.2819,0.2795
73279,33.22187478436856,35.46708017609838,2026-06-22,0.2652,0.2837,0.2652,0.2837
73279,33.22187478436856,35.46708017609838,2026-06-23,0.2652,0.2837,0.2652,0.2837
73279,33.22187478436856,35.46708017609838,2026-06-24,0.2652,0.2837,0.2652,0.2837
73279,33.22187478436856,35.46708017609838,2026-06-25,0.2652,0.2837,0.2652,0.2837
73279,33.22187478436856,35.46708017609838,2026-06-26,0.2652,0.2837,0.2652,0.2837
73279,33.22187478436856,35.46708017609838,2026-06-27,0.2652,0.2837,0.2652,0.2837
73279,33.22187478436856,35.46708017609838,2026-06-28,0.2652,0.2837,0.2652,0.2837
62162,33.230617947451286,35.23566004812079,2026-06-22,0.247,0.2883,0.247,0.2883
62162,33.230617947451286,35.23566004812079,2026-06-23,0.247,0.2883,0.247,0.2883
62162,33.230617947451286,35.23566004812079,2026-06-24,0.247,0.2883,0.247,0.2883
62162,33.230617947451286,35.23566004812079,2026-06-25,0.247,0.2883,0.247,0.2883
62162,33.230617947451286,35.23566004812079,2026-06-26,0.247,0.2883,0.247,0.2883
62162,33.230617947451286,35.23566004812079,2026-06-27,0.247,0.2883,0.247,0.2883
62162,33.230617947451286,35.23566004812079,2026-06-28,0.247,0.2883,0.247,0.2883
73280,33.23602670388127,35.435964345659144,2026-06-22,0.2795,0.2801,0.2795,0.2801
73280,33.23602670388127,35.435964345659144,2026-06-23,0.2795,0.2801,0.2795,0.2801
73280,33.23602670388127,35.435964345659144,2026-06-24,0.2795,0.2801,0.2795,0.2801
73280,33.23602670388127,35.435964345659144,2026-06-25,0.2795,0.2801,0.2795,0.2801
73280,33.23602670388127,35.435964345659144,2026-06-26,0.2795,0.2801,0.2795,0.2801
73280,33.23602670388127,35.435964345659144,2026-06-27,0.2795,0.2801,0.2795,0.2801
73280,33.23602670388127,35.435964345659144,2026-06-28,0.2795,0.2801,0.2795,0.2801
73245,33.234409147627645,35.51194492388692,2026-06-22,0.2518,0.287,0.2518,0.287
73245,33.234409147627645,35.51194492388692,2026-06-23,0.2518,0.287,0.2518,0.287
73245,33.234409147627645,35.51194492388692,2026-06-24,0.2518,0.287,0.2518,0.287
73245,33.234409147627645,35.51194492388692,2026-06-25,0.2518,0.287,0.2518,0.287
73245,33.234409147627645,35.51194492388692,2026-06-26,0.2518,0.287,0.2518,0.287
73245,33.234409147627645,35.51194492388692,2026-06-27,0.2518,0.287,0.2518,0.287
73245,33.234409147627645,35.51194492388692,2026-06-28,0.2518,0.287,0.2518,0.287
62217,33.22974187001933,35.30043214140366,2026-06-22,0.2272,0.2932,0.2272,0.2932
62217,33.22974187001933,35.30043214140366,2026-06-23,0.2272,0.2932,0.2272,0.2932
62217,33.22974187001933,35.30043214140366,2026-06-24,0.2272,0.2932,0.2272,0.2932
62217,33.22974187001933,35.30043214140366,2026-06-25,0.2272,0.2932,0.2272,0.2932
