ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
0,33.49013981490221,35.943688620009254,2026-08-27,0.1592,0.1852,0.1592,0.1852
0,33.49013981490221,35.943688620009254,2026-08-28,0.1592,0.1852,0.1592,0.1852
0,33.49013981490221,35.943688620009254,2026-08-29,0.1504,0.1749,0.1504,0.1749
0,33.49013981490221,35.943688620009254,2026-08-30,0.1504,0.1749,0.1504,0.1749
63167,33.488885342479584,35.588254358344365,2026-08-24,0.2036,0.1741,0.2036,0.1741
63167,33.488885342479584,35.588254358344365,2026-08-25,0.2036,0.1741,0.2036,0.1741
63167,33.488885342479584,35.588254358344365,2026-08-26,0.2036,0.1741,0.2036,0.1741
63167,33.488885342479584,35.588254358344365,2026-08-27,0.2036,0.1741,0.2036,0.1741
63167,33.488885342479584,35.588254358344365,2026-08-28,0.2036,0.1741,0.2036,0.1741
63167,33.488885342479584,35.588254358344365,2026-08-29,0.1923,0.1644,0.1923,0.1644
63167,33.488885342479584,35.588254358344365,2026-08-30,0.1923,0.1644,0.1923,0.1644
71211,33.48947155816185,35.526249679008224,2026-08-24,0.1703,0.1824,0.1703,0.1824
71211,33.48947155816185,35.526249679008224,2026-08-25,0.1703,0.1824,0.1703,0.1824
71211,33.48947155816185,35.526249679008224,2026-08-26,0.1703,0.1824,0.1703,0.1824
71211,33.48947155816185,35.526249679008224,2026-08-27,0.1703,0.1824,0.1703,0.1824
71211,33.48947155816185,35.526249679008224,2026-08-28,0.1703,0.1824,0.1703,0.1824
71211,33.48947155816185,35.526249679008224,2026-08-29,0.1608,0.1723,0.1608,0.1723
71211,33.48947155816185,35.526249679008224,2026-08-30,0.1608,0.1723,0.1608,0.1723
55111,33.50743093502262,35.791024114650845,2026-08-24,0.1579,0.1855,0.1579,0.1855
55111,33.50743093502262,35.791024114650845,2026-08-25,0.1579,0.1855,0.1579,0.1855
55111,33.50743093502262,35.791024114650845,2026-08-26,0.1579,0.1855,0.1579,0.1855
55111,33.50743093502262,35.791024114650845,2026-08-27,0.1579,0.1855,0.1579,0.1855
55111,33.50743093502262,35.791024114650845,2026-08-28,0.1579,0.1855,0.1579,0.1855
55111,33.50743093502262,35.791024114650845,2026-08-29,0.1492,0.1752,0.1492,0.1752
55111,33.50743093502262,35.791024114650845,2026-08-30,0.1492,0.1752,0.1492,0.1752
52116,33.49559209538867,35.638489975086415,2026-08-24,0.186,0.1785,0.186,0.1785
52116,33.49559209538867,35.638489975086415,2026-08-25,0.186,0.1785,0.186,0.1785
52116,33.49559209538867,35.638489975086415,2026-08-26,0.186,0.1785,0.186,0.1785
52116,33.49559209538867,35.638489975086415,2026-08-27,0.186,0.1785,0.186,0.1785
52116,33.49559209538867,35.638489975086415,2026-08-28,0.186,0.1785,0.186,0.1785
52116,33.49559209538867,35.638489975086415,2026-08-29,0.1757,0.1686,0.1757,0.1686
52116,33.49559209538867,35.638489975086415,2026-08-30,0.1757,0.1686,0.1757,0.1686
61477,33.49138904160953,35.38375743973901,2026-08-24,0.1965,0.1759,0.1965,0.1759
61477,33.49138904160953,35.38375743973901,2026-08-25,0.1965,0.1759,0.1965,0.1759
61477,33.49138904160953,35.38375743973901,2026-08-26,0.1965,0.1759,0.1965,0.1759
61477,33.49138904160953,35.38375743973901,2026-08-27,0.1965,0.1759,0.1965,0.1759
61477,33.49138904160953,35.38375743973901,2026-08-28,0.1965,0.1759,0.1965,0.1759
61477,33.49138904160953,35.38375743973901,2026-08-29,0.1856,0.1661,0.1856,0.1661
61477,33.49138904160953,35.38375743973901,2026-08-30,0.1856,0.1661,0.1856,0.1661
61491,33.49850677766534,35.45868431365599,2026-08-24,0.1626,0.1844,0.1626,0.1844
61491,33.49850677766534,35.45868431365599,2026-08-25,0.1626,0.1844,0.1626,0.1844
61491,33.49850677766534,35.45868431365599,2026-08-26,0.1626,0.1844,0.1626,0.1844
61491,33.49850677766534,35.45868431365599,2026-08-27,0.1626,0.1844,0.1626,0.1844
61491,33.49850677766534,35.45868431365599,2026-08-28,0.1626,0.1844,0.1626,0.1844
61491,33.49850677766534,35.45868431365599,2026-08-29,0.1535,0.1741,0.1535,0.1741
61491,33.49850677766534,35.45868431365599,2026-08-30,0.1535,0.1741,0.1535,0.1741
55121,33.48980722983258,35.80026500115612,2026-08-24,0.1667,0.1833,0.1667,0.1833
55121,33.48980722983258,35.80026500115612,2026-08-25,0.1667,0.1833,0.1667,0.1833
55121,33.48980722983258,35.80026500115612,2026-08-26,0.1667,0.1833,0.1667,0.1833
55121,33.48980722983258,35.80026500115612,2026-08-27,0.1667,0.1833,0.1667,0.1833
55121,33.48980722983258,35.80026500115612,2026-08-28,0.1667,0.1833,0.1667,0.1833
55121,33.48980722983258,35.80026500115612,2026-08-29,0.1574,0.1731,0.1574,0.1731
55121,33.48980722983258,35.80026500115612,2026-08-30,0.1574,0.1731,0.1574,0.1731
61476,33.486004709863074,35.3692725504888,2026-08-24,0.1617,0.1846,0.1617,0.1846
61476,33.486004709863074,35.3692725504888,2026-08-25,0.1617,0.1846,0.1617,0.1846
61476,33.486004709863074,35.3692725504888,2026-08-26,0.1617,0.1846,0.1617,0.1846
61476,33.486004709863074,35.3692725504888,2026-08-27,0.1617,0.1846,0.1617,0.1846
61476,33.486004709863074,35.3692725504888,2026-08-28,0.1617,0.1846,0.1617,0.1846
61476,33.486004709863074,35.3692725504888,2026-08-29,0.1527,0.1743,0.1527,0.1743
61476,33.486004709863074,35.3692725504888,2026-08-30,0.1527,0.1743,0.1527,0.1743
52281,33.48013174489854,35.679092075611884,2026-08-24,0.1641,0.184,0.1641,0.184
52281,33.48013174489854,35.679092075611884,2026-08-25,0.1641,0.184,0.1641,0.184
52281,33.48013174489854,35.679092075611884,2026-08-26,0.1641,0.184,0.1641,0.184
52281,33.48013174489854,35.679092075611884,2026-08-27,0.1641,0.184,0.1641,0.184
52281,33.48013174489854,35.679092075611884,2026-08-28,0.1641,0.184,0.1641,0.184
52281,33.48013174489854,35.679092075611884,2026-08-29,0.155,0.1737,0.155,0.1737
52281,33.48013174489854,35.679092075611884,2026-08-30,0.155,0.1737,0.155,0.1737
61481,33.48472541462717,35.407255436715936,2026-08-24,0.1975,0.1756,0.1975,0.1756
61481,33.48472541462717,35.407255436715936,2026-08-25,0.1975,0.1756,0.1975,0.1756
61481,33.48472541462717,35.407255436715936,2026-08-26,0.1975,0.1756,0.1975,0.1756
61481,33.48472541462717,35.407255436715936,2026-08-27,0.1975,0.1756,0.1975,0.1756
61481,33.48472541462717,35.407255436715936,2026-08-28,0.1975,0.1756,0.1975,0.1756
61481,33.48472541462717,35.407255436715936,2026-08-29,0.1865,0.1659,0.1865,0.1659
61481,33.48472541462717,35.407255436715936,2026-08-30,0.1865,0.1659,0.1865,0.1659
52274,33.475392216457294,35.70327643421111,2026-08-24,0.2,0.175,0.2,0.175
52274,33.475392216457294,35.70327643421111,2026-08-25,0.2,0.175,0.2,0.175
52274,33.475392216457294,35.70327643421111,2026-08-26,0.2,0.175,0.2,0.175
52274,33.475392216457294,35.70327643421111,2026-08-27,0.2,0.175,0.2,0.175
52274,33.475392216457294,35.70327643421111,2026-08-28,0.2,0.175,0.2,0.175
52274,33.475392216457294,35.70327643421111,2026-08-29,0.1889,0.1653,0.1889,0.1653
52274,33.475392216457294,35.70327643421111,2026-08-30,0.1889,0.1653,0.1889,0.1653
71221,33.477776129484326,35.496683700115746,2026-08-24,0.2042,0.174,0.2042,0.174
71221,33.477776129484326,35.496683700115746,2026-08-25,0.2042,0.174,0.2042,0.174
71221,33.477776129484326,35.496683700115746,2026-08-26,0.2042,0.174,0.2042,0.174
71221,33.477776129484326,35.496683700115746,2026-08-27,0.2042,0.174,0.2042,0.174
71221,33.477776129484326,35.496683700115746,2026-08-28,0.2042,0.174,0.2042,0.174
71221,33.477776129484326,35.496683700115746,2026-08-29,0.1928,0.1643,0.1928,0.1643
71221,33.477776129484326,35.496683700115746,2026-08-30,0.1928,0.1643,0.1928,0.1643
61464,33.48265224671442,35.34299469207929,2026-08-24,0.1517,0.1871,0.1517,0.1871
61464,33.48265224671442,35.34299469207929,2026-08-25,0.1517,0.1871,0.1517,0.1871
61464,33.48265224671442,35.34299469207929,2026-08-26,0.1517,0.1871,0.1517,0.1871
61464,33.48265224671442,35.34299469207929,2026-08-27,0.1517,0.1871,0.1517,0.1871
61464,33.48265224671442,35.34299469207929,2026-08-28,0.1517,0.1871,0.1517,0.1871
61464,33.48265224671442,35.34299469207929,2026-08-29,0.1433,0.1767,0.1433,0.1767
61464,33.48265224671442,35.34299469207929,2026-08-30,0.1433,0.1767,0.1433,0.1767
55127,33.48630625058455,35.7937903659803,2026-08-24,0.1819,0.1795,0.1819,0.1795
55127,33.48630625058455,35.7937903659803,2026-08-25,0.1819,0.1795,0.1819,0.1795
55127,33.48630625058455,35.7937903659803,2026-08-26,0.1819,0.1795,0.1819,0.1795
55127,33.48630625058455,35.7937903659803,2026-08-27,0.1819,0.1795,0.1819,0.1795
55127,33.48630625058455,35.7937903659803,2026-08-28,0.1819,0.1795,0.1819,0.1795
55127,33.48630625058455,35.7937903659803,2026-08-29,0.1718,0.1695,0.1718,0.1695
55127,33.48630625058455,35.7937903659803,2026-08-30,0.1718,0.1695,0.1718,0.1695
71236,33.47152453883896,35.46614043701878,2026-08-24,0.2089,0.1728,0.2089,0.1728
71236,33.47152453883896,35.46614043701878,2026-08-25,0.2089,0.1728,0.2089,0.1728
71236,33.47152453883896,35.46614043701878,2026-08-26,0.2089,0.1728,0.2089,0.1728
71236,33.47152453883896,35.46614043701878,2026-08-27,0.2089,0.1728,0.2089,0.1728
71236,33.47152453883896,35.46614043701878,2026-08-28,0.2089,0.1728,0.2089,0.1728
71236,33.47152453883896,35.46614043701878,2026-08-29,0.1973,0.1632,0.1973,0.1632
71236,33.47152453883896,35.46614043701878,2026-08-30,0.1973,0.1632,0.1973,0.1632
61469,33.48046906616454,35.35534103061542,2026-08-24,0.1652,0.1837,0.1652,0.1837
61469,33.48046906616454,35.35534103061542,2026-08-25,0.1652,0.1837,0.1652,0.1837
61469,33.48046906616454,35.35534103061542,2026-08-26,0.1652,0.1837,0.1652,0.1837
61469,33.48046906616454,35.35534103061542,2026-08-27,0.1652,0.1837,0.1652,0.1837
61469,33.48046906616454,35.35534103061542,2026-08-28,0.1652,0.1837,0.1652,0.1837
61469,33.48046906616454,35.35534103061542,2026-08-29,0.156,0.1735,0.156,0.1735
61469,33.48046906616454,35.35534103061542,2026-08-30,0.156,0.1735,0.156,0.1735
71266,33.47685136722709,35.43189685636764,2026-08-24,0.172,0.182,0.172,0.182
71266,33.47685136722709,35.43189685636764,2026-08-25,0.172,0.182,0.172,0.182
71266,33.47685136722709,35.43189685636764,2026-08-26,0.172,0.182,0.172,0.182
71266,33.47685136722709,35.43189685636764,2026-08-27,0.172,0.182,0.172,0.182
71266,33.47685136722709,35.43189685636764,2026-08-28,0.172,0.182,0.172,0.182
71266,33.47685136722709,35.43189685636764,2026-08-29,0.1625,0.1719,0.1625,0.1719
71266,33.47685136722709,35.43189685636764,2026-08-30,0.1625,0.1719,0.1625,0.1719
61466,33.46922366883589,35.33566172757912,2026-08-24,0.1564,0.1859,0.1564,0.1859
61466,33.46922366883589,35.33566172757912,2026-08-25,0.1564,0.1859,0.1564,0.1859
61466,33.46922366883589,35.33566172757912,2026-08-26,0.1564,0.1859,0.1564,0.1859
61466,33.46922366883589,35.33566172757912,2026-08-27,0.1564,0.1859,0.1564,0.1859
61466,33.46922366883589,35.33566172757912,2026-08-28,0.1564,0.1859,0.1564,0.1859
61466,33.46922366883589,35.33566172757912,2026-08-29,0.1477,0.1756,0.1477,0.1756
61466,33.46922366883589,35.33566172757912,2026-08-30,0.1477,0.1756,0.1477,0.1756
52141,33.46191662395879,35.64953010398252,2026-08-24,0.1895,0.1776,0.1895,0.1776
52141,33.46191662395879,35.64953010398252,2026-08-25,0.1895,0.1776,0.1895,0.1776
52141,33.46191662395879,35.64953010398252,2026-08-26,0.1895,0.1776,0.1895,0.1776
52141,33.46191662395879,35.64953010398252,2026-08-27,0.1895,0.1776,0.1895,0.1776
52141,33.46191662395879,35.64953010398252,2026-08-28,0.1895,0.1776,0.1895,0.1776
52141,33.46191662395879,35.64953010398252,2026-08-29,0.179,0.1678,0.179,0.1678
52141,33.46191662395879,35.64953010398252,2026-08-30,0.179,0.1678,0.179,0.1678
61479,33.47790307665864,35.38935333248058,2026-08-24,0.1665,0.1834,0.1665,0.1834
61479,33.47790307665864,35.38935333248058,2026-08-25,0.1665,0.1834,0.1665,0.1834
61479,33.47790307665864,35.38935333248058,2026-08-26,0.1665,0.1834,0.1665,0.1834
61479,33.47790307665864,35.38935333248058,2026-08-27,0.1665,0.1834,0.1665,0.1834
61479,33.47790307665864,35.38935333248058,2026-08-28,0.1665,0.1834,0.1665,0.1834
61479,33.47790307665864,35.38935333248058,2026-08-29,0.1572,0.1732,0.1572,0.1732
61479,33.47790307665864,35.38935333248058,2026-08-30,0.1572,0.1732,0.1572,0.1732
63315,33.47618118146974,35.5456349244126,2026-08-24,0.1928,0.1768,0.1928,0.1768
63315,33.47618118146974,35.5456349244126,2026-08-25,0.1928,0.1768,0.1928,0.1768
63315,33.47618118146974,35.5456349244126,2026-08-26,0.1928,0.1768,0.1928,0.1768
63315,33.47618118146974,35.5456349244126,2026-08-27,0.1928,0.1768,0.1928,0.1768
63315,33.47618118146974,35.5456349244126,2026-08-28,0.1928,0.1768,0.1928,0.1768
63315,33.47618118146974,35.5456349244126,2026-08-29,0.1821,0.167,0.1821,0.167
63315,33.47618118146974,35.5456349244126,2026-08-30,0.1821,0.167,0.1821,0.167
52287,33.46079266630774,35.6288504923008,2026-08-24,0.1523,0.1869,0.1523,0.1869
52287,33.46079266630774,35.6288504923008,2026-08-25,0.1523,0.1869,0.1523,0.1869
52287,33.46079266630774,35.6288504923008,2026-08-26,0.1523,0.1869,0.1523,0.1869
52287,33.46079266630774,35.6288504923008,2026-08-27,0.1523,0.1869,0.1523,0.1869
52287,33.46079266630774,35.6288504923008,2026-08-28,0.1523,0.1869,0.1523,0.1869
52287,33.46079266630774,35.6288504923008,2026-08-29,0.1438,0.1765,0.1438,0.1765
52287,33.46079266630774,35.6288504923008,2026-08-30,0.1438,0.1765,0.1438,0.1765
61471,33.47131642632588,35.382186624387835,2026-08-24,0.21,0.1725,0.21,0.1725
61471,33.47131642632588,35.382186624387835,2026-08-25,0.21,0.1725,0.21,0.1725
61471,33.47131642632588,35.382186624387835,2026-08-26,0.21,0.1725,0.21,0.1725
61471,33.47131642632588,35.382186624387835,2026-08-27,0.21,0.1725,0.21,0.1725
61471,33.47131642632588,35.382186624387835,2026-08-28,0.21,0.1725,0.21,0.1725
61471,33.47131642632588,35.382186624387835,2026-08-29,0.1984,0.1629,0.1984,0.1629
61471,33.47131642632588,35.382186624387835,2026-08-30,0.1984,0.1629,0.1984,0.1629
61453,33.45447699118424,35.32075129709306,2026-08-24,0.2094,0.1726,0.2094,0.1726
61453,33.45447699118424,35.32075129709306,2026-08-25,0.2094,0.1726,0.2094,0.1726
61453,33.45447699118424,35.32075129709306,2026-08-26,0.2094,0.1726,0.2094,0.1726
61453,33.45447699118424,35.32075129709306,2026-08-27,0.2094,0.1726,0.2094,0.1726
61453,33.45447699118424,35.32075129709306,2026-08-28,0.2094,0.1726,0.2094,0.1726
61453,33.45447699118424,35.32075129709306,2026-08-29,0.1978,0.1631,0.1978,0.1631
61453,33.45447699118424,35.32075129709306,2026-08-30,0.1978,0.1631,0.1978,0.1631
71226,33.468303919801095,35.5030441713658,2026-08-24,0.1922,0.1769,0.1922,0.1769
71226,33.468303919801095,35.5030441713658,2026-08-25,0.1922,0.1769,0.1922,0.1769
71226,33.468303919801095,35.5030441713658,2026-08-26,0.1922,0.1769,0.1922,0.1769
71226,33.468303919801095,35.5030441713658,2026-08-27,0.1922,0.1769,0.1922,0.1769
71226,33.468303919801095,35.5030441713658,2026-08-28,0.1922,0.1769,0.1922,0.1769
71226,33.468303919801095,35.5030441713658,2026-08-29,0.1815,0.1671,0.1815,0.1671
71226,33.468303919801095,35.5030441713658,2026-08-30,0.1815,0.1671,0.1815,0.1671
71216,33.47022608806608,35.52356807219621,2026-08-24,0.1484,0.1879,0.1484,0.1879
71216,33.47022608806608,35.52356807219621,2026-08-25,0.1484,0.1879,0.1484,0.1879
71216,33.47022608806608,35.52356807219621,2026-08-26,0.1484,0.1879,0.1484,0.1879
71216,33.47022608806608,35.52356807219621,2026-08-27,0.1484,0.1879,0.1484,0.1879
71216,33.47022608806608,35.52356807219621,2026-08-28,0.1484,0.1879,0.1484,0.1879
71216,33.47022608806608,35.52356807219621,2026-08-29,0.1401,0.1775,0.1401,0.1775
71216,33.47022608806608,35.52356807219621,2026-08-30,0.1401,0.1775,0.1401,0.1775
55131,33.470552850766474,35.79722604287543,2026-08-24,0.1636,0.1841,0.1636,0.1841
55131,33.470552850766474,35.79722604287543,2026-08-25,0.1636,0.1841,0.1636,0.1841
55131,33.470552850766474,35.79722604287543,2026-08-26,0.1636,0.1841,0.1636,0.1841
55131,33.470552850766474,35.79722604287543,2026-08-27,0.1636,0.1841,0.1636,0.1841
55131,33.470552850766474,35.79722604287543,2026-08-28,0.1636,0.1841,0.1636,0.1841
55131,33.470552850766474,35.79722604287543,2026-08-29,0.1545,0.1739,0.1545,0.1739
55131,33.470552850766474,35.79722604287543,2026-08-30,0.1545,0.1739,0.1545,0.1739
55147,33.45896927812303,35.78010263908667,2026-08-24,0.1737,0.1816,0.1737,0.1816
55147,33.45896927812303,35.78010263908667,2026-08-25,0.1737,0.1816,0.1737,0.1816
55147,33.45896927812303,35.78010263908667,2026-08-26,0.1737,0.1816,0.1737,0.1816
55147,33.45896927812303,35.78010263908667,2026-08-27,0.1737,0.1816,0.1737,0.1816
55147,33.45896927812303,35.78010263908667,2026-08-28,0.1737,0.1816,0.1737,0.1816
55147,33.45896927812303,35.78010263908667,2026-08-29,0.1641,0.1715,0.1641,0.1715
55147,33.45896927812303,35.78010263908667,2026-08-30,0.1641,0.1715,0.1641,0.1715
61463,33.453521808794136,35.36967109471533,2026-08-24,0.1866,0.1783,0.1866,0.1783
61463,33.453521808794136,35.36967109471533,2026-08-25,0.1866,0.1783,0.1866,0.1783
61463,33.453521808794136,35.36967109471533,2026-08-26,0.1866,0.1783,0.1866,0.1783
61463,33.453521808794136,35.36967109471533,2026-08-27,0.1866,0.1783,0.1866,0.1783
61463,33.453521808794136,35.36967109471533,2026-08-28,0.1866,0.1783,0.1866,0.1783
61463,33.453521808794136,35.36967109471533,2026-08-29,0.1763,0.1684,0.1763,0.1684
61463,33.453521808794136,35.36967109471533,2026-08-30,0.1763,0.1684,0.1763,0.1684
61449,33.45423951854334,35.301735623449176,2026-08-24,0.211,0.1722,0.211,0.1722
61449,33.45423951854334,35.301735623449176,2026-08-25,0.211,0.1722,0.211,0.1722
61449,33.45423951854334,35.301735623449176,2026-08-26,0.211,0.1722,0.211,0.1722
61449,33.45423951854334,35.301735623449176,2026-08-27,0.211,0.1722,0.211,0.1722
61449,33.45423951854334,35.301735623449176,2026-08-28,0.211,0.1722,0.211,0.1722
61449,33.45423951854334,35.301735623449176,2026-08-29,0.1993,0.1627,0.1993,0.1627
61449,33.45423951854334,35.301735623449176,2026-08-30,0.1993,0.1627,0.1993,0.1627
63378,33.45992980435221,35.60291044327353,2026-08-24,0.1714,0.1821,0.1714,0.1821
63378,33.45992980435221,35.60291044327353,2026-08-25,0.1714,0.1821,0.1714,0.1821
63378,33.45992980435221,35.60291044327353,2026-08-26,0.1714,0.1821,0.1714,0.1821
63378,33.45992980435221,35.60291044327353,2026-08-27,0.1714,0.1821,0.1714,0.1821
63378,33.45992980435221,35.60291044327353,2026-08-28,0.1714,0.1821,0.1714,0.1821
63378,33.45992980435221,35.60291044327353,2026-08-29,0.1619,0.172,0.1619,0.172
63378,33.45992980435221,35.60291044327353,2026-08-30,0.1619,0.172,0.1619,0.172
71261,33.4614690037516,35.44509747849007,2026-08-24,0.2091,0.1727,0.2091,0.1727
71261,33.4614690037516,35.44509747849007,2026-08-25,0.2091,0.1727,0.2091,0.1727
71261,33.4614690037516,35.44509747849007,2026-08-26,0.2091,0.1727,0.2091,0.1727
71261,33.4614690037516,35.44509747849007,2026-08-27,0.2091,0.1727,0.2091,0.1727
71261,33.4614690037516,35.44509747849007,2026-08-28,0.2091,0.1727,0.2091,0.1727
71261,33.4614690037516,35.44509747849007,2026-08-29,0.1975,0.1631,0.1975,0.1631
71261,33.4614690037516,35.44509747849007,2026-08-30,0.1975,0.1631,0.1975,0.1631
63311,33.4575775971719,35.577629305854316,2026-08-24,0.1966,0.1758,0.1966,0.1758
63311,33.4575775971719,35.577629305854316,2026-08-25,0.1966,0.1758,0.1966,0.1758
63311,33.4575775971719,35.577629305854316,2026-08-26,0.1966,0.1758,0.1966,0.1758
63311,33.4575775971719,35.577629305854316,2026-08-27,0.1966,0.1758,0.1966,0.1758
63311,33.4575775971719,35.577629305854316,2026-08-28,0.1966,0.1758,0.1966,0.1758
63311,33.4575775971719,35.577629305854316,2026-08-29,0.1857,0.1661,0.1857,0.1661
63311,33.4575775971719,35.577629305854316,2026-08-30,0.1857,0.1661,0.1857,0.1661
61479,33.461572499794016,35.412399951643145,2026-08-24,0.1655,0.1836,0.1655,0.1836
61479,33.461572499794016,35.412399951643145,2026-08-25,0.1655,0.1836,0.1655,0.1836
61479,33.461572499794016,35.412399951643145,2026-08-26,0.1655,0.1836,0.1655,0.1836
61479,33.461572499794016,35.412399951643145,2026-08-27,0.1655,0.1836,0.1655,0.1836
61479,33.461572499794016,35.412399951643145,2026-08-28,0.1655,0.1836,0.1655,0.1836
61479,33.461572499794016,35.412399951643145,2026-08-29,0.1563,0.1734,0.1563,0.1734
61479,33.461572499794016,35.412399951643145,2026-08-30,0.1563,0.1734,0.1563,0.1734
74175,33.44125177781474,35.735668766568295,2026-08-24,0.1739,0.1815,0.1739,0.1815
74175,33.44125177781474,35.735668766568295,2026-08-25,0.1739,0.1815,0.1739,0.1815
74175,33.44125177781474,35.735668766568295,2026-08-26,0.1739,0.1815,0.1739,0.1815
74175,33.44125177781474,35.735668766568295,2026-08-27,0.1739,0.1815,0.1739,0.1815
74175,33.44125177781474,35.735668766568295,2026-08-28,0.1739,0.1815,0.1739,0.1815
74175,33.44125177781474,35.735668766568295,2026-08-29,0.1642,0.1714,0.1642,0.1714
74175,33.44125177781474,35.735668766568295,2026-08-30,0.1642,0.1714,0.1642,0.1714
74111,33.41713554687964,35.673067202937744,2026-08-24,0.1897,0.1776,0.1897,0.1776
74111,33.41713554687964,35.673067202937744,2026-08-25,0.1897,0.1776,0.1897,0.1776
74111,33.41713554687964,35.673067202937744,2026-08-26,0.1897,0.1776,0.1897,0.1776
