ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
63214,33.536079987656414,35.46102184983133,2026-08-05,0.2304,0.1924,0.2304,0.1924
63214,33.536079987656414,35.46102184983133,2026-08-06,0.2304,0.1924,0.2304,0.1924
63214,33.536079987656414,35.46102184983133,2026-08-07,0.2304,0.1924,0.2304,0.1924
63214,33.536079987656414,35.46102184983133,2026-08-08,0.2304,0.1924,0.2304,0.1924
63214,33.536079987656414,35.46102184983133,2026-08-09,0.2304,0.1924,0.2304,0.1924
0,33.539514939618726,35.98321412139403,2026-08-03,0.1771,0.2057,0.1771,0.2057
0,33.539514939618726,35.98321412139403,2026-08-04,0.1771,0.2057,0.1771,0.2057
0,33.539514939618726,35.98321412139403,2026-08-05,0.1771,0.2057,0.1771,0.2057
0,33.539514939618726,35.98321412139403,2026-08-06,0.1771,0.2057,0.1771,0.2057
0,33.539514939618726,35.98321412139403,2026-08-07,0.1771,0.2057,0.1771,0.2057
0,33.539514939618726,35.98321412139403,2026-08-08,0.1771,0.2057,0.1771,0.2057
0,33.539514939618726,35.98321412139403,2026-08-09,0.1771,0.2057,0.1771,0.2057
63221,33.536947925149114,35.44760372349514,2026-08-03,0.1656,0.2086,0.1656,0.2086
63221,33.536947925149114,35.44760372349514,2026-08-04,0.1656,0.2086,0.1656,0.2086
63221,33.536947925149114,35.44760372349514,2026-08-05,0.1656,0.2086,0.1656,0.2086
63221,33.536947925149114,35.44760372349514,2026-08-06,0.1656,0.2086,0.1656,0.2086
63221,33.536947925149114,35.44760372349514,2026-08-07,0.1656,0.2086,0.1656,0.2086
63221,33.536947925149114,35.44760372349514,2026-08-08,0.1656,0.2086,0.1656,0.2086
63221,33.536947925149114,35.44760372349514,2026-08-09,0.1656,0.2086,0.1656,0.2086
55111,33.495161933332525,35.83089390087618,2026-08-03,0.174,0.2065,0.174,0.2065
55111,33.495161933332525,35.83089390087618,2026-08-04,0.174,0.2065,0.174,0.2065
55111,33.495161933332525,35.83089390087618,2026-08-05,0.174,0.2065,0.174,0.2065
55111,33.495161933332525,35.83089390087618,2026-08-06,0.174,0.2065,0.174,0.2065
55111,33.495161933332525,35.83089390087618,2026-08-07,0.174,0.2065,0.174,0.2065
55111,33.495161933332525,35.83089390087618,2026-08-08,0.174,0.2065,0.174,0.2065
55111,33.495161933332525,35.83089390087618,2026-08-09,0.174,0.2065,0.174,0.2065
61311,33.50555438890654,35.35556318206447,2026-08-03,0.1685,0.2079,0.1685,0.2079
61311,33.50555438890654,35.35556318206447,2026-08-04,0.1685,0.2079,0.1685,0.2079
61311,33.50555438890654,35.35556318206447,2026-08-05,0.1685,0.2079,0.1685,0.2079
61311,33.50555438890654,35.35556318206447,2026-08-06,0.1685,0.2079,0.1685,0.2079
61311,33.50555438890654,35.35556318206447,2026-08-07,0.1685,0.2079,0.1685,0.2079
61311,33.50555438890654,35.35556318206447,2026-08-08,0.1685,0.2079,0.1685,0.2079
61311,33.50555438890654,35.35556318206447,2026-08-09,0.1685,0.2079,0.1685,0.2079
61371,33.52839142638141,35.40042864764609,2026-08-03,0.2367,0.1908,0.2367,0.1908
61371,33.52839142638141,35.40042864764609,2026-08-04,0.2367,0.1908,0.2367,0.1908
61371,33.52839142638141,35.40042864764609,2026-08-05,0.2367,0.1908,0.2367,0.1908
61371,33.52839142638141,35.40042864764609,2026-08-06,0.2367,0.1908,0.2367,0.1908
61371,33.52839142638141,35.40042864764609,2026-08-07,0.2367,0.1908,0.2367,0.1908
61371,33.52839142638141,35.40042864764609,2026-08-08,0.2367,0.1908,0.2367,0.1908
61371,33.52839142638141,35.40042864764609,2026-08-09,0.2367,0.1908,0.2367,0.1908
63231,33.528162529824954,35.44159703683546,2026-08-03,0.1657,0.2086,0.1657,0.2086
63231,33.528162529824954,35.44159703683546,2026-08-04,0.1657,0.2086,0.1657,0.2086
63231,33.528162529824954,35.44159703683546,2026-08-05,0.1657,0.2086,0.1657,0.2086
63231,33.528162529824954,35.44159703683546,2026-08-06,0.1657,0.2086,0.1657,0.2086
63231,33.528162529824954,35.44159703683546,2026-08-07,0.1657,0.2086,0.1657,0.2086
63231,33.528162529824954,35.44159703683546,2026-08-08,0.1657,0.2086,0.1657,0.2086
63231,33.528162529824954,35.44159703683546,2026-08-09,0.1657,0.2086,0.1657,0.2086
63254,33.52126467131353,35.4333955514275,2026-08-03,0.206,0.1985,0.206,0.1985
63254,33.52126467131353,35.4333955514275,2026-08-04,0.206,0.1985,0.206,0.1985
63254,33.52126467131353,35.4333955514275,2026-08-05,0.206,0.1985,0.206,0.1985
63254,33.52126467131353,35.4333955514275,2026-08-06,0.206,0.1985,0.206,0.1985
63254,33.52126467131353,35.4333955514275,2026-08-07,0.206,0.1985,0.206,0.1985
63254,33.52126467131353,35.4333955514275,2026-08-08,0.206,0.1985,0.206,0.1985
63254,33.52126467131353,35.4333955514275,2026-08-09,0.206,0.1985,0.206,0.1985
61323,33.51736139696781,35.385993275205706,2026-08-03,0.1782,0.2054,0.1782,0.2054
61323,33.51736139696781,35.385993275205706,2026-08-04,0.1782,0.2054,0.1782,0.2054
61323,33.51736139696781,35.385993275205706,2026-08-05,0.1782,0.2054,0.1782,0.2054
61323,33.51736139696781,35.385993275205706,2026-08-06,0.1782,0.2054,0.1782,0.2054
61323,33.51736139696781,35.385993275205706,2026-08-07,0.1782,0.2054,0.1782,0.2054
61323,33.51736139696781,35.385993275205706,2026-08-08,0.1782,0.2054,0.1782,0.2054
61323,33.51736139696781,35.385993275205706,2026-08-09,0.1782,0.2054,0.1782,0.2054
63234,33.52613592214011,35.46527914246881,2026-08-03,0.1679,0.208,0.1679,0.208
63234,33.52613592214011,35.46527914246881,2026-08-04,0.1679,0.208,0.1679,0.208
63234,33.52613592214011,35.46527914246881,2026-08-05,0.1679,0.208,0.1679,0.208
63234,33.52613592214011,35.46527914246881,2026-08-06,0.1679,0.208,0.1679,0.208
63234,33.52613592214011,35.46527914246881,2026-08-07,0.1679,0.208,0.1679,0.208
63234,33.52613592214011,35.46527914246881,2026-08-08,0.1679,0.208,0.1679,0.208
63234,33.52613592214011,35.46527914246881,2026-08-09,0.1679,0.208,0.1679,0.208
61488,33.51907432234689,35.49228648152926,2026-08-03,0.195,0.2013,0.195,0.2013
61488,33.51907432234689,35.49228648152926,2026-08-04,0.195,0.2013,0.195,0.2013
61488,33.51907432234689,35.49228648152926,2026-08-05,0.195,0.2013,0.195,0.2013
61488,33.51907432234689,35.49228648152926,2026-08-06,0.195,0.2013,0.195,0.2013
61488,33.51907432234689,35.49228648152926,2026-08-07,0.195,0.2013,0.195,0.2013
61488,33.51907432234689,35.49228648152926,2026-08-08,0.195,0.2013,0.195,0.2013
61488,33.51907432234689,35.49228648152926,2026-08-09,0.195,0.2013,0.195,0.2013
55154,33.51322443237213,35.75092458225691,2026-08-03,0.1911,0.2022,0.1911,0.2022
55154,33.51322443237213,35.75092458225691,2026-08-04,0.1911,0.2022,0.1911,0.2022
55154,33.51322443237213,35.75092458225691,2026-08-05,0.1911,0.2022,0.1911,0.2022
55154,33.51322443237213,35.75092458225691,2026-08-06,0.1911,0.2022,0.1911,0.2022
55154,33.51322443237213,35.75092458225691,2026-08-07,0.1911,0.2022,0.1911,0.2022
55154,33.51322443237213,35.75092458225691,2026-08-08,0.1911,0.2022,0.1911,0.2022
55154,33.51322443237213,35.75092458225691,2026-08-09,0.1911,0.2022,0.1911,0.2022
61383,33.5207317374247,35.41213321200361,2026-08-03,0.1879,0.203,0.1879,0.203
61383,33.5207317374247,35.41213321200361,2026-08-04,0.1879,0.203,0.1879,0.203
61383,33.5207317374247,35.41213321200361,2026-08-05,0.1879,0.203,0.1879,0.203
61383,33.5207317374247,35.41213321200361,2026-08-06,0.1879,0.203,0.1879,0.203
61383,33.5207317374247,35.41213321200361,2026-08-07,0.1879,0.203,0.1879,0.203
61383,33.5207317374247,35.41213321200361,2026-08-08,0.1879,0.203,0.1879,0.203
61383,33.5207317374247,35.41213321200361,2026-08-09,0.1879,0.203,0.1879,0.203
63271,33.51960769356198,35.51137800709037,2026-08-03,0.194,0.2015,0.194,0.2015
63271,33.51960769356198,35.51137800709037,2026-08-04,0.194,0.2015,0.194,0.2015
63271,33.51960769356198,35.51137800709037,2026-08-05,0.194,0.2015,0.194,0.2015
63271,33.51960769356198,35.51137800709037,2026-08-06,0.194,0.2015,0.194,0.2015
63271,33.51960769356198,35.51137800709037,2026-08-07,0.194,0.2015,0.194,0.2015
63271,33.51960769356198,35.51137800709037,2026-08-08,0.194,0.2015,0.194,0.2015
63271,33.51960769356198,35.51137800709037,2026-08-09,0.194,0.2015,0.194,0.2015
52267,33.511279380578415,35.69093913429701,2026-08-03,0.2144,0.1964,0.2144,0.1964
52267,33.511279380578415,35.69093913429701,2026-08-04,0.2144,0.1964,0.2144,0.1964
52267,33.511279380578415,35.69093913429701,2026-08-05,0.2144,0.1964,0.2144,0.1964
52267,33.511279380578415,35.69093913429701,2026-08-06,0.2144,0.1964,0.2144,0.1964
52267,33.511279380578415,35.69093913429701,2026-08-07,0.2144,0.1964,0.2144,0.1964
52267,33.511279380578415,35.69093913429701,2026-08-08,0.2144,0.1964,0.2144,0.1964
52267,33.511279380578415,35.69093913429701,2026-08-09,0.2144,0.1964,0.2144,0.1964
63241,33.52073409638684,35.45624500592033,2026-08-03,0.1903,0.2024,0.1903,0.2024
63241,33.52073409638684,35.45624500592033,2026-08-04,0.1903,0.2024,0.1903,0.2024
63241,33.52073409638684,35.45624500592033,2026-08-05,0.1903,0.2024,0.1903,0.2024
63241,33.52073409638684,35.45624500592033,2026-08-06,0.1903,0.2024,0.1903,0.2024
63241,33.52073409638684,35.45624500592033,2026-08-07,0.1903,0.2024,0.1903,0.2024
63241,33.52073409638684,35.45624500592033,2026-08-08,0.1903,0.2024,0.1903,0.2024
63241,33.52073409638684,35.45624500592033,2026-08-09,0.1903,0.2024,0.1903,0.2024
63287,33.51115645002511,35.526309113109406,2026-08-03,0.2105,0.1974,0.2105,0.1974
63287,33.51115645002511,35.526309113109406,2026-08-04,0.2105,0.1974,0.2105,0.1974
63287,33.51115645002511,35.526309113109406,2026-08-05,0.2105,0.1974,0.2105,0.1974
63287,33.51115645002511,35.526309113109406,2026-08-06,0.2105,0.1974,0.2105,0.1974
63287,33.51115645002511,35.526309113109406,2026-08-07,0.2105,0.1974,0.2105,0.1974
63287,33.51115645002511,35.526309113109406,2026-08-08,0.2105,0.1974,0.2105,0.1974
63287,33.51115645002511,35.526309113109406,2026-08-09,0.2105,0.1974,0.2105,0.1974
55114,33.51192151584096,35.80565650456552,2026-08-03,0.1983,0.2004,0.1983,0.2004
55114,33.51192151584096,35.80565650456552,2026-08-04,0.1983,0.2004,0.1983,0.2004
55114,33.51192151584096,35.80565650456552,2026-08-05,0.1983,0.2004,0.1983,0.2004
55114,33.51192151584096,35.80565650456552,2026-08-06,0.1983,0.2004,0.1983,0.2004
55114,33.51192151584096,35.80565650456552,2026-08-07,0.1983,0.2004,0.1983,0.2004
55114,33.51192151584096,35.80565650456552,2026-08-08,0.1983,0.2004,0.1983,0.2004
55114,33.51192151584096,35.80565650456552,2026-08-09,0.1983,0.2004,0.1983,0.2004
55117,33.49585256761011,35.894333987475264,2026-08-03,0.206,0.1985,0.206,0.1985
55117,33.49585256761011,35.894333987475264,2026-08-04,0.206,0.1985,0.206,0.1985
55117,33.49585256761011,35.894333987475264,2026-08-05,0.206,0.1985,0.206,0.1985
55117,33.49585256761011,35.894333987475264,2026-08-06,0.206,0.1985,0.206,0.1985
55117,33.49585256761011,35.894333987475264,2026-08-07,0.206,0.1985,0.206,0.1985
55117,33.49585256761011,35.894333987475264,2026-08-08,0.206,0.1985,0.206,0.1985
55117,33.49585256761011,35.894333987475264,2026-08-09,0.206,0.1985,0.206,0.1985
61359,33.504944436861614,35.39453480717604,2026-08-03,0.2263,0.1934,0.2263,0.1934
61359,33.504944436861614,35.39453480717604,2026-08-04,0.2263,0.1934,0.2263,0.1934
61359,33.504944436861614,35.39453480717604,2026-08-05,0.2263,0.1934,0.2263,0.1934
61359,33.504944436861614,35.39453480717604,2026-08-06,0.2263,0.1934,0.2263,0.1934
61359,33.504944436861614,35.39453480717604,2026-08-07,0.2263,0.1934,0.2263,0.1934
61359,33.504944436861614,35.39453480717604,2026-08-08,0.2263,0.1934,0.2263,0.1934
61359,33.504944436861614,35.39453480717604,2026-08-09,0.2263,0.1934,0.2263,0.1934
61489,33.49954413007137,35.42512342456782,2026-08-03,0.1705,0.2074,0.1705,0.2074
61489,33.49954413007137,35.42512342456782,2026-08-04,0.1705,0.2074,0.1705,0.2074
61489,33.49954413007137,35.42512342456782,2026-08-05,0.1705,0.2074,0.1705,0.2074
61489,33.49954413007137,35.42512342456782,2026-08-06,0.1705,0.2074,0.1705,0.2074
61489,33.49954413007137,35.42512342456782,2026-08-07,0.1705,0.2074,0.1705,0.2074
61489,33.49954413007137,35.42512342456782,2026-08-08,0.1705,0.2074,0.1705,0.2074
61489,33.49954413007137,35.42512342456782,2026-08-09,0.1705,0.2074,0.1705,0.2074
61493,33.50580239711606,35.45417215988229,2026-08-03,0.2355,0.1911,0.2355,0.1911
61493,33.50580239711606,35.45417215988229,2026-08-04,0.2355,0.1911,0.2355,0.1911
61493,33.50580239711606,35.45417215988229,2026-08-05,0.2355,0.1911,0.2355,0.1911
61493,33.50580239711606,35.45417215988229,2026-08-06,0.2355,0.1911,0.2355,0.1911
61493,33.50580239711606,35.45417215988229,2026-08-07,0.2355,0.1911,0.2355,0.1911
61493,33.50580239711606,35.45417215988229,2026-08-08,0.2355,0.1911,0.2355,0.1911
61493,33.50580239711606,35.45417215988229,2026-08-09,0.2355,0.1911,0.2355,0.1911
61496,33.50500148928272,35.47503148214485,2026-08-03,0.2121,0.197,0.2121,0.197
61496,33.50500148928272,35.47503148214485,2026-08-04,0.2121,0.197,0.2121,0.197
61496,33.50500148928272,35.47503148214485,2026-08-05,0.2121,0.197,0.2121,0.197
61496,33.50500148928272,35.47503148214485,2026-08-06,0.2121,0.197,0.2121,0.197
61496,33.50500148928272,35.47503148214485,2026-08-07,0.2121,0.197,0.2121,0.197
61496,33.50500148928272,35.47503148214485,2026-08-08,0.2121,0.197,0.2121,0.197
61496,33.50500148928272,35.47503148214485,2026-08-09,0.2121,0.197,0.2121,0.197
61347,33.50474280075503,35.37587065640329,2026-08-03,0.231,0.1923,0.231,0.1923
61347,33.50474280075503,35.37587065640329,2026-08-04,0.231,0.1923,0.231,0.1923
61347,33.50474280075503,35.37587065640329,2026-08-05,0.231,0.1923,0.231,0.1923
61347,33.50474280075503,35.37587065640329,2026-08-06,0.231,0.1923,0.231,0.1923
61347,33.50474280075503,35.37587065640329,2026-08-07,0.231,0.1923,0.231,0.1923
61347,33.50474280075503,35.37587065640329,2026-08-08,0.231,0.1923,0.231,0.1923
61347,33.50474280075503,35.37587065640329,2026-08-09,0.231,0.1923,0.231,0.1923
0,33.49013981490221,35.943688620009254,2026-08-03,0.1769,0.2058,0.1769,0.2058
0,33.49013981490221,35.943688620009254,2026-08-04,0.1769,0.2058,0.1769,0.2058
0,33.49013981490221,35.943688620009254,2026-08-05,0.1769,0.2058,0.1769,0.2058
0,33.49013981490221,35.943688620009254,2026-08-06,0.1769,0.2058,0.1769,0.2058
0,33.49013981490221,35.943688620009254,2026-08-07,0.1769,0.2058,0.1769,0.2058
0,33.49013981490221,35.943688620009254,2026-08-08,0.1769,0.2058,0.1769,0.2058
0,33.49013981490221,35.943688620009254,2026-08-09,0.1769,0.2058,0.1769,0.2058
63167,33.488885342479584,35.588254358344365,2026-08-03,0.2263,0.1934,0.2263,0.1934
63167,33.488885342479584,35.588254358344365,2026-08-04,0.2263,0.1934,0.2263,0.1934
63167,33.488885342479584,35.588254358344365,2026-08-05,0.2263,0.1934,0.2263,0.1934
63167,33.488885342479584,35.588254358344365,2026-08-06,0.2263,0.1934,0.2263,0.1934
63167,33.488885342479584,35.588254358344365,2026-08-07,0.2263,0.1934,0.2263,0.1934
63167,33.488885342479584,35.588254358344365,2026-08-08,0.2263,0.1934,0.2263,0.1934
63167,33.488885342479584,35.588254358344365,2026-08-09,0.2263,0.1934,0.2263,0.1934
71211,33.48947155816185,35.526249679008224,2026-08-03,0.1892,0.2027,0.1892,0.2027
71211,33.48947155816185,35.526249679008224,2026-08-04,0.1892,0.2027,0.1892,0.2027
71211,33.48947155816185,35.526249679008224,2026-08-05,0.1892,0.2027,0.1892,0.2027
71211,33.48947155816185,35.526249679008224,2026-08-06,0.1892,0.2027,0.1892,0.2027
71211,33.48947155816185,35.526249679008224,2026-08-07,0.1892,0.2027,0.1892,0.2027
71211,33.48947155816185,35.526249679008224,2026-08-08,0.1892,0.2027,0.1892,0.2027
71211,33.48947155816185,35.526249679008224,2026-08-09,0.1892,0.2027,0.1892,0.2027
55111,33.50743093502262,35.791024114650845,2026-08-03,0.1755,0.2061,0.1755,0.2061
55111,33.50743093502262,35.791024114650845,2026-08-04,0.1755,0.2061,0.1755,0.2061
55111,33.50743093502262,35.791024114650845,2026-08-05,0.1755,0.2061,0.1755,0.2061
55111,33.50743093502262,35.791024114650845,2026-08-06,0.1755,0.2061,0.1755,0.2061
55111,33.50743093502262,35.791024114650845,2026-08-07,0.1755,0.2061,0.1755,0.2061
55111,33.50743093502262,35.791024114650845,2026-08-08,0.1755,0.2061,0.1755,0.2061
55111,33.50743093502262,35.791024114650845,2026-08-09,0.1755,0.2061,0.1755,0.2061
52116,33.49559209538867,35.638489975086415,2026-08-03,0.2067,0.1983,0.2067,0.1983
52116,33.49559209538867,35.638489975086415,2026-08-04,0.2067,0.1983,0.2067,0.1983
52116,33.49559209538867,35.638489975086415,2026-08-05,0.2067,0.1983,0.2067,0.1983
52116,33.49559209538867,35.638489975086415,2026-08-06,0.2067,0.1983,0.2067,0.1983
52116,33.49559209538867,35.638489975086415,2026-08-07,0.2067,0.1983,0.2067,0.1983
52116,33.49559209538867,35.638489975086415,2026-08-08,0.2067,0.1983,0.2067,0.1983
52116,33.49559209538867,35.638489975086415,2026-08-09,0.2067,0.1983,0.2067,0.1983
61477,33.49138904160953,35.38375743973901,2026-08-03,0.2183,0.1954,0.2183,0.1954
61477,33.49138904160953,35.38375743973901,2026-08-04,0.2183,0.1954,0.2183,0.1954
61477,33.49138904160953,35.38375743973901,2026-08-05,0.2183,0.1954,0.2183,0.1954
61477,33.49138904160953,35.38375743973901,2026-08-06,0.2183,0.1954,0.2183,0.1954
61477,33.49138904160953,35.38375743973901,2026-08-07,0.2183,0.1954,0.2183,0.1954
61477,33.49138904160953,35.38375743973901,2026-08-08,0.2183,0.1954,0.2183,0.1954
61477,33.49138904160953,35.38375743973901,2026-08-09,0.2183,0.1954,0.2183,0.1954
61491,33.49850677766534,35.45868431365599,2026-08-03,0.1806,0.2048,0.1806,0.2048
61491,33.49850677766534,35.45868431365599,2026-08-04,0.1806,0.2048,0.1806,0.2048
61491,33.49850677766534,35.45868431365599,2026-08-05,0.1806,0.2048,0.1806,0.2048
61491,33.49850677766534,35.45868431365599,2026-08-06,0.1806,0.2048,0.1806,0.2048
61491,33.49850677766534,35.45868431365599,2026-08-07,0.1806,0.2048,0.1806,0.2048
61491,33.49850677766534,35.45868431365599,2026-08-08,0.1806,0.2048,0.1806,0.2048
61491,33.49850677766534,35.45868431365599,2026-08-09,0.1806,0.2048,0.1806,0.2048
55121,33.48980722983258,35.80026500115612,2026-08-03,0.1852,0.2037,0.1852,0.2037
55121,33.48980722983258,35.80026500115612,2026-08-04,0.1852,0.2037,0.1852,0.2037
55121,33.48980722983258,35.80026500115612,2026-08-05,0.1852,0.2037,0.1852,0.2037
55121,33.48980722983258,35.80026500115612,2026-08-06,0.1852,0.2037,0.1852,0.2037
55121,33.48980722983258,35.80026500115612,2026-08-07,0.1852,0.2037,0.1852,0.2037
55121,33.48980722983258,35.80026500115612,2026-08-08,0.1852,0.2037,0.1852,0.2037
55121,33.48980722983258,35.80026500115612,2026-08-09,0.1852,0.2037,0.1852,0.2037
61476,33.486004709863074,35.3692725504888,2026-08-03,0.1796,0.2051,0.1796,0.2051
61476,33.486004709863074,35.3692725504888,2026-08-04,0.1796,0.2051,0.1796,0.2051
61476,33.486004709863074,35.3692725504888,2026-08-05,0.1796,0.2051,0.1796,0.2051
61476,33.486004709863074,35.3692725504888,2026-08-06,0.1796,0.2051,0.1796,0.2051
61476,33.486004709863074,35.3692725504888,2026-08-07,0.1796,0.2051,0.1796,0.2051
61476,33.486004709863074,35.3692725504888,2026-08-08,0.1796,0.2051,0.1796,0.2051
61476,33.486004709863074,35.3692725504888,2026-08-09,0.1796,0.2051,0.1796,0.2051
52281,33.48013174489854,35.679092075611884,2026-08-03,0.1824,0.2044,0.1824,0.2044
52281,33.48013174489854,35.679092075611884,2026-08-04,0.1824,0.2044,0.1824,0.2044
52281,33.48013174489854,35.679092075611884,2026-08-05,0.1824,0.2044,0.1824,0.2044
52281,33.48013174489854,35.679092075611884,2026-08-06,0.1824,0.2044,0.1824,0.2044
52281,33.48013174489854,35.679092075611884,2026-08-07,0.1824,0.2044,0.1824,0.2044
52281,33.48013174489854,35.679092075611884,2026-08-08,0.1824,0.2044,0.1824,0.2044
52281,33.48013174489854,35.679092075611884,2026-08-09,0.1824,0.2044,0.1824,0.2044
61481,33.48472541462717,35.407255436715936,2026-08-03,0.2195,0.1951,0.2195,0.1951
61481,33.48472541462717,35.407255436715936,2026-08-04,0.2195,0.1951,0.2195,0.1951
61481,33.48472541462717,35.407255436715936,2026-08-05,0.2195,0.1951,0.2195,0.1951
61481,33.48472541462717,35.407255436715936,2026-08-06,0.2195,0.1951,0.2195,0.1951
61481,33.48472541462717,35.407255436715936,2026-08-07,0.2195,0.1951,0.2195,0.1951
61481,33.48472541462717,35.407255436715936,2026-08-08,0.2195,0.1951,0.2195,0.1951
61481,33.48472541462717,35.407255436715936,2026-08-09,0.2195,0.1951,0.2195,0.1951
52274,33.475392216457294,35.70327643421111,2026-08-03,0.2222,0.1945,0.2222,0.1945
52274,33.475392216457294,35.70327643421111,2026-08-04,0.2222,0.1945,0.2222,0.1945
52274,33.475392216457294,35.70327643421111,2026-08-05,0.2222,0.1945,0.2222,0.1945
52274,33.475392216457294,35.70327643421111,2026-08-06,0.2222,0.1945,0.2222,0.1945
52274,33.475392216457294,35.70327643421111,2026-08-07,0.2222,0.1945,0.2222,0.1945
52274,33.475392216457294,35.70327643421111,2026-08-08,0.2222,0.1945,0.2222,0.1945
52274,33.475392216457294,35.70327643421111,2026-08-09,0.2222,0.1945,0.2222,0.1945
71221,33.477776129484326,35.496683700115746,2026-08-03,0.2268,0.1933,0.2268,0.1933
71221,33.477776129484326,35.496683700115746,2026-08-04,0.2268,0.1933,0.2268,0.1933
