ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
21331,33.82073914586011,35.67674637215315,2026-08-01,0.2116,0.2221,0.2116,0.2221
21331,33.82073914586011,35.67674637215315,2026-08-02,0.2116,0.2221,0.2116,0.2221
21426,33.81599473051033,35.70893755373111,2026-07-27,0.2189,0.2203,0.2189,0.2203
21426,33.81599473051033,35.70893755373111,2026-07-28,0.2189,0.2203,0.2189,0.2203
21426,33.81599473051033,35.70893755373111,2026-07-29,0.2189,0.2203,0.2189,0.2203
21426,33.81599473051033,35.70893755373111,2026-07-30,0.2189,0.2203,0.2189,0.2203
21426,33.81599473051033,35.70893755373111,2026-07-31,0.2189,0.2203,0.2189,0.2203
21426,33.81599473051033,35.70893755373111,2026-08-01,0.2189,0.2203,0.2189,0.2203
21426,33.81599473051033,35.70893755373111,2026-08-02,0.2189,0.2203,0.2189,0.2203
21235,33.823234351481624,35.54126997475143,2026-07-27,0.2274,0.2182,0.2274,0.2182
21235,33.823234351481624,35.54126997475143,2026-07-28,0.2274,0.2182,0.2274,0.2182
21235,33.823234351481624,35.54126997475143,2026-07-29,0.2274,0.2182,0.2274,0.2182
21235,33.823234351481624,35.54126997475143,2026-07-30,0.2274,0.2182,0.2274,0.2182
21235,33.823234351481624,35.54126997475143,2026-07-31,0.2274,0.2182,0.2274,0.2182
21235,33.823234351481624,35.54126997475143,2026-08-01,0.2274,0.2182,0.2274,0.2182
21235,33.823234351481624,35.54126997475143,2026-08-02,0.2274,0.2182,0.2274,0.2182
51184,33.826998528627485,35.8911138708419,2026-07-27,0.1962,0.226,0.1962,0.226
51184,33.826998528627485,35.8911138708419,2026-07-28,0.1962,0.226,0.1962,0.226
51184,33.826998528627485,35.8911138708419,2026-07-29,0.1962,0.226,0.1962,0.226
51184,33.826998528627485,35.8911138708419,2026-07-30,0.1962,0.226,0.1962,0.226
51184,33.826998528627485,35.8911138708419,2026-07-31,0.1962,0.226,0.1962,0.226
51184,33.826998528627485,35.8911138708419,2026-08-01,0.1962,0.226,0.1962,0.226
51184,33.826998528627485,35.8911138708419,2026-08-02,0.1962,0.226,0.1962,0.226
0,33.822032810550745,36.10412857786543,2026-07-27,0.1991,0.2252,0.1991,0.2252
0,33.822032810550745,36.10412857786543,2026-07-28,0.1991,0.2252,0.1991,0.2252
0,33.822032810550745,36.10412857786543,2026-07-29,0.1991,0.2252,0.1991,0.2252
0,33.822032810550745,36.10412857786543,2026-07-30,0.1991,0.2252,0.1991,0.2252
0,33.822032810550745,36.10412857786543,2026-07-31,0.1991,0.2252,0.1991,0.2252
0,33.822032810550745,36.10412857786543,2026-08-01,0.1991,0.2252,0.1991,0.2252
0,33.822032810550745,36.10412857786543,2026-08-02,0.1991,0.2252,0.1991,0.2252
24311,33.80896095030769,35.60248237820998,2026-07-27,0.1862,0.2284,0.1862,0.2284
24311,33.80896095030769,35.60248237820998,2026-07-28,0.1862,0.2284,0.1862,0.2284
24311,33.80896095030769,35.60248237820998,2026-07-29,0.1862,0.2284,0.1862,0.2284
24311,33.80896095030769,35.60248237820998,2026-07-30,0.1862,0.2284,0.1862,0.2284
24311,33.80896095030769,35.60248237820998,2026-07-31,0.1862,0.2284,0.1862,0.2284
24311,33.80896095030769,35.60248237820998,2026-08-01,0.1862,0.2284,0.1862,0.2284
24311,33.80896095030769,35.60248237820998,2026-08-02,0.1862,0.2284,0.1862,0.2284
21251,33.81468987775128,35.53607165818532,2026-07-27,0.2039,0.224,0.2039,0.224
21251,33.81468987775128,35.53607165818532,2026-07-28,0.2039,0.224,0.2039,0.224
21251,33.81468987775128,35.53607165818532,2026-07-29,0.2039,0.224,0.2039,0.224
21251,33.81468987775128,35.53607165818532,2026-07-30,0.2039,0.224,0.2039,0.224
21251,33.81468987775128,35.53607165818532,2026-07-31,0.2039,0.224,0.2039,0.224
21251,33.81468987775128,35.53607165818532,2026-08-01,0.2039,0.224,0.2039,0.224
21251,33.81468987775128,35.53607165818532,2026-08-02,0.2039,0.224,0.2039,0.224
51221,33.81404581882549,35.8706094619843,2026-07-27,0.2498,0.2126,0.2498,0.2126
51221,33.81404581882549,35.8706094619843,2026-07-28,0.2498,0.2126,0.2498,0.2126
51221,33.81404581882549,35.8706094619843,2026-07-29,0.2498,0.2126,0.2498,0.2126
51221,33.81404581882549,35.8706094619843,2026-07-30,0.2498,0.2126,0.2498,0.2126
51221,33.81404581882549,35.8706094619843,2026-07-31,0.2498,0.2126,0.2498,0.2126
51221,33.81404581882549,35.8706094619843,2026-08-01,0.2498,0.2126,0.2498,0.2126
51221,33.81404581882549,35.8706094619843,2026-08-02,0.2498,0.2126,0.2498,0.2126
21311,33.81611417225976,35.64197695993504,2026-07-27,0.2514,0.2122,0.2514,0.2122
21311,33.81611417225976,35.64197695993504,2026-07-28,0.2514,0.2122,0.2514,0.2122
21311,33.81611417225976,35.64197695993504,2026-07-29,0.2514,0.2122,0.2514,0.2122
21311,33.81611417225976,35.64197695993504,2026-07-30,0.2514,0.2122,0.2514,0.2122
21311,33.81611417225976,35.64197695993504,2026-07-31,0.2514,0.2122,0.2514,0.2122
21311,33.81611417225976,35.64197695993504,2026-08-01,0.2514,0.2122,0.2514,0.2122
21311,33.81611417225976,35.64197695993504,2026-08-02,0.2514,0.2122,0.2514,0.2122
21267,33.818169050956506,35.565196877936074,2026-07-27,0.2234,0.2191,0.2234,0.2191
21267,33.818169050956506,35.565196877936074,2026-07-28,0.2234,0.2191,0.2234,0.2191
21267,33.818169050956506,35.565196877936074,2026-07-29,0.2234,0.2191,0.2234,0.2191
21267,33.818169050956506,35.565196877936074,2026-07-30,0.2234,0.2191,0.2234,0.2191
21267,33.818169050956506,35.565196877936074,2026-07-31,0.2234,0.2191,0.2234,0.2191
21267,33.818169050956506,35.565196877936074,2026-08-01,0.2234,0.2191,0.2234,0.2191
21267,33.818169050956506,35.565196877936074,2026-08-02,0.2234,0.2191,0.2234,0.2191
24291,33.81241117142357,35.578997517605764,2026-07-27,0.2441,0.214,0.2441,0.214
24291,33.81241117142357,35.578997517605764,2026-07-28,0.2441,0.214,0.2441,0.214
24291,33.81241117142357,35.578997517605764,2026-07-29,0.2441,0.214,0.2441,0.214
24291,33.81241117142357,35.578997517605764,2026-07-30,0.2441,0.214,0.2441,0.214
24291,33.81241117142357,35.578997517605764,2026-07-31,0.2441,0.214,0.2441,0.214
24291,33.81241117142357,35.578997517605764,2026-08-01,0.2441,0.214,0.2441,0.214
24291,33.81241117142357,35.578997517605764,2026-08-02,0.2441,0.214,0.2441,0.214
51244,33.81614786056275,35.81044671794761,2026-07-27,0.2372,0.2157,0.2372,0.2157
51244,33.81614786056275,35.81044671794761,2026-07-28,0.2372,0.2157,0.2372,0.2157
51244,33.81614786056275,35.81044671794761,2026-07-29,0.2372,0.2157,0.2372,0.2157
51244,33.81614786056275,35.81044671794761,2026-07-30,0.2372,0.2157,0.2372,0.2157
51244,33.81614786056275,35.81044671794761,2026-07-31,0.2372,0.2157,0.2372,0.2157
51244,33.81614786056275,35.81044671794761,2026-08-01,0.2372,0.2157,0.2372,0.2157
51244,33.81614786056275,35.81044671794761,2026-08-02,0.2372,0.2157,0.2372,0.2157
21314,33.82161397816657,35.652456261881014,2026-07-27,0.2437,0.2141,0.2437,0.2141
21314,33.82161397816657,35.652456261881014,2026-07-28,0.2437,0.2141,0.2437,0.2141
21314,33.82161397816657,35.652456261881014,2026-07-29,0.2437,0.2141,0.2437,0.2141
21314,33.82161397816657,35.652456261881014,2026-07-30,0.2437,0.2141,0.2437,0.2141
21314,33.82161397816657,35.652456261881014,2026-07-31,0.2437,0.2141,0.2437,0.2141
21314,33.82161397816657,35.652456261881014,2026-08-01,0.2437,0.2141,0.2437,0.2141
21314,33.82161397816657,35.652456261881014,2026-08-02,0.2437,0.2141,0.2437,0.2141
51241,33.81022323821179,35.80548562088504,2026-07-27,0.2133,0.2217,0.2133,0.2217
51241,33.81022323821179,35.80548562088504,2026-07-28,0.2133,0.2217,0.2133,0.2217
51241,33.81022323821179,35.80548562088504,2026-07-29,0.2133,0.2217,0.2133,0.2217
51241,33.81022323821179,35.80548562088504,2026-07-30,0.2133,0.2217,0.2133,0.2217
51241,33.81022323821179,35.80548562088504,2026-07-31,0.2133,0.2217,0.2133,0.2217
51241,33.81022323821179,35.80548562088504,2026-08-01,0.2133,0.2217,0.2133,0.2217
51241,33.81022323821179,35.80548562088504,2026-08-02,0.2133,0.2217,0.2133,0.2217
21357,33.81281875062507,35.69268854561902,2026-07-27,0.2173,0.2207,0.2173,0.2207
21357,33.81281875062507,35.69268854561902,2026-07-28,0.2173,0.2207,0.2173,0.2207
21357,33.81281875062507,35.69268854561902,2026-07-29,0.2173,0.2207,0.2173,0.2207
21357,33.81281875062507,35.69268854561902,2026-07-30,0.2173,0.2207,0.2173,0.2207
21357,33.81281875062507,35.69268854561902,2026-07-31,0.2173,0.2207,0.2173,0.2207
21357,33.81281875062507,35.69268854561902,2026-08-01,0.2173,0.2207,0.2173,0.2207
21357,33.81281875062507,35.69268854561902,2026-08-02,0.2173,0.2207,0.2173,0.2207
51211,33.81532483432964,35.855852914385174,2026-07-27,0.1994,0.2251,0.1994,0.2251
51211,33.81532483432964,35.855852914385174,2026-07-28,0.1994,0.2251,0.1994,0.2251
51211,33.81532483432964,35.855852914385174,2026-07-29,0.1994,0.2251,0.1994,0.2251
51211,33.81532483432964,35.855852914385174,2026-07-30,0.1994,0.2251,0.1994,0.2251
51211,33.81532483432964,35.855852914385174,2026-07-31,0.1994,0.2251,0.1994,0.2251
51211,33.81532483432964,35.855852914385174,2026-08-01,0.1994,0.2251,0.1994,0.2251
51211,33.81532483432964,35.855852914385174,2026-08-02,0.1994,0.2251,0.1994,0.2251
21334,33.81458870302895,35.67301717703724,2026-07-27,0.2264,0.2184,0.2264,0.2184
21334,33.81458870302895,35.67301717703724,2026-07-28,0.2264,0.2184,0.2264,0.2184
21334,33.81458870302895,35.67301717703724,2026-07-29,0.2264,0.2184,0.2264,0.2184
21334,33.81458870302895,35.67301717703724,2026-07-30,0.2264,0.2184,0.2264,0.2184
21334,33.81458870302895,35.67301717703724,2026-07-31,0.2264,0.2184,0.2264,0.2184
21334,33.81458870302895,35.67301717703724,2026-08-01,0.2264,0.2184,0.2264,0.2184
21334,33.81458870302895,35.67301717703724,2026-08-02,0.2264,0.2184,0.2264,0.2184
24275,33.81131195590196,35.556250680244,2026-07-27,0.2003,0.2249,0.2003,0.2249
24275,33.81131195590196,35.556250680244,2026-07-28,0.2003,0.2249,0.2003,0.2249
24275,33.81131195590196,35.556250680244,2026-07-29,0.2003,0.2249,0.2003,0.2249
24275,33.81131195590196,35.556250680244,2026-07-30,0.2003,0.2249,0.2003,0.2249
24275,33.81131195590196,35.556250680244,2026-07-31,0.2003,0.2249,0.2003,0.2249
24275,33.81131195590196,35.556250680244,2026-08-01,0.2003,0.2249,0.2003,0.2249
24275,33.81131195590196,35.556250680244,2026-08-02,0.2003,0.2249,0.2003,0.2249
24283,33.8083609403577,35.5671324884759,2026-07-27,0.1934,0.2266,0.1934,0.2266
24283,33.8083609403577,35.5671324884759,2026-07-28,0.1934,0.2266,0.1934,0.2266
24283,33.8083609403577,35.5671324884759,2026-07-29,0.1934,0.2266,0.1934,0.2266
24283,33.8083609403577,35.5671324884759,2026-07-30,0.1934,0.2266,0.1934,0.2266
24283,33.8083609403577,35.5671324884759,2026-07-31,0.1934,0.2266,0.1934,0.2266
24283,33.8083609403577,35.5671324884759,2026-08-01,0.1934,0.2266,0.1934,0.2266
24283,33.8083609403577,35.5671324884759,2026-08-02,0.1934,0.2266,0.1934,0.2266
24267,33.80999243757548,35.547634111785186,2026-07-27,0.2255,0.2186,0.2255,0.2186
24267,33.80999243757548,35.547634111785186,2026-07-28,0.2255,0.2186,0.2255,0.2186
24267,33.80999243757548,35.547634111785186,2026-07-29,0.2255,0.2186,0.2255,0.2186
24267,33.80999243757548,35.547634111785186,2026-07-30,0.2255,0.2186,0.2255,0.2186
24267,33.80999243757548,35.547634111785186,2026-07-31,0.2255,0.2186,0.2255,0.2186
24267,33.80999243757548,35.547634111785186,2026-08-01,0.2255,0.2186,0.2255,0.2186
24267,33.80999243757548,35.547634111785186,2026-08-02,0.2255,0.2186,0.2255,0.2186
24133,33.78488024056362,35.48147740709727,2026-07-27,0.2527,0.2118,0.2527,0.2118
24133,33.78488024056362,35.48147740709727,2026-07-28,0.2527,0.2118,0.2527,0.2118
24133,33.78488024056362,35.48147740709727,2026-07-29,0.2527,0.2118,0.2527,0.2118
24133,33.78488024056362,35.48147740709727,2026-07-30,0.2527,0.2118,0.2527,0.2118
24133,33.78488024056362,35.48147740709727,2026-07-31,0.2527,0.2118,0.2527,0.2118
24133,33.78488024056362,35.48147740709727,2026-08-01,0.2527,0.2118,0.2527,0.2118
24133,33.78488024056362,35.48147740709727,2026-08-02,0.2527,0.2118,0.2527,0.2118
51217,33.80307454153085,35.84038175830922,2026-07-27,0.2418,0.2145,0.2418,0.2145
51217,33.80307454153085,35.84038175830922,2026-07-28,0.2418,0.2145,0.2418,0.2145
51217,33.80307454153085,35.84038175830922,2026-07-29,0.2418,0.2145,0.2418,0.2145
51217,33.80307454153085,35.84038175830922,2026-07-30,0.2418,0.2145,0.2418,0.2145
51217,33.80307454153085,35.84038175830922,2026-07-31,0.2418,0.2145,0.2418,0.2145
51217,33.80307454153085,35.84038175830922,2026-08-01,0.2418,0.2145,0.2418,0.2145
51217,33.80307454153085,35.84038175830922,2026-08-02,0.2418,0.2145,0.2418,0.2145
24325,33.80773296172103,35.62856457812335,2026-07-27,0.2351,0.2162,0.2351,0.2162
24325,33.80773296172103,35.62856457812335,2026-07-28,0.2351,0.2162,0.2351,0.2162
24325,33.80773296172103,35.62856457812335,2026-07-29,0.2351,0.2162,0.2351,0.2162
24325,33.80773296172103,35.62856457812335,2026-07-30,0.2351,0.2162,0.2351,0.2162
24325,33.80773296172103,35.62856457812335,2026-07-31,0.2351,0.2162,0.2351,0.2162
24325,33.80773296172103,35.62856457812335,2026-08-01,0.2351,0.2162,0.2351,0.2162
24325,33.80773296172103,35.62856457812335,2026-08-02,0.2351,0.2162,0.2351,0.2162
24411,33.80619991971539,35.65962331015226,2026-07-27,0.2318,0.2171,0.2318,0.2171
24411,33.80619991971539,35.65962331015226,2026-07-28,0.2318,0.2171,0.2318,0.2171
24411,33.80619991971539,35.65962331015226,2026-07-29,0.2318,0.2171,0.2318,0.2171
24411,33.80619991971539,35.65962331015226,2026-07-30,0.2318,0.2171,0.2318,0.2171
24411,33.80619991971539,35.65962331015226,2026-07-31,0.2318,0.2171,0.2318,0.2171
24411,33.80619991971539,35.65962331015226,2026-08-01,0.2318,0.2171,0.2318,0.2171
24411,33.80619991971539,35.65962331015226,2026-08-02,0.2318,0.2171,0.2318,0.2171
21283,33.80393315109214,35.53675109426222,2026-07-27,0.2113,0.2222,0.2113,0.2222
21283,33.80393315109214,35.53675109426222,2026-07-28,0.2113,0.2222,0.2113,0.2222
21283,33.80393315109214,35.53675109426222,2026-07-29,0.2113,0.2222,0.2113,0.2222
21283,33.80393315109214,35.53675109426222,2026-07-30,0.2113,0.2222,0.2113,0.2222
21283,33.80393315109214,35.53675109426222,2026-07-31,0.2113,0.2222,0.2113,0.2222
21283,33.80393315109214,35.53675109426222,2026-08-01,0.2113,0.2222,0.2113,0.2222
21283,33.80393315109214,35.53675109426222,2026-08-02,0.2113,0.2222,0.2113,0.2222
21344,33.80794039816096,35.67640020667891,2026-07-27,0.2464,0.2134,0.2464,0.2134
21344,33.80794039816096,35.67640020667891,2026-07-28,0.2464,0.2134,0.2464,0.2134
21344,33.80794039816096,35.67640020667891,2026-07-29,0.2464,0.2134,0.2464,0.2134
21344,33.80794039816096,35.67640020667891,2026-07-30,0.2464,0.2134,0.2464,0.2134
21344,33.80794039816096,35.67640020667891,2026-07-31,0.2464,0.2134,0.2464,0.2134
21344,33.80794039816096,35.67640020667891,2026-08-01,0.2464,0.2134,0.2464,0.2134
21344,33.80794039816096,35.67640020667891,2026-08-02,0.2464,0.2134,0.2464,0.2134
24317,33.805179414121454,35.58650672971544,2026-07-27,0.2433,0.2142,0.2433,0.2142
24317,33.805179414121454,35.58650672971544,2026-07-28,0.2433,0.2142,0.2433,0.2142
24317,33.805179414121454,35.58650672971544,2026-07-29,0.2433,0.2142,0.2433,0.2142
24317,33.805179414121454,35.58650672971544,2026-07-30,0.2433,0.2142,0.2433,0.2142
24317,33.805179414121454,35.58650672971544,2026-07-31,0.2433,0.2142,0.2433,0.2142
24317,33.805179414121454,35.58650672971544,2026-08-01,0.2433,0.2142,0.2433,0.2142
24317,33.805179414121454,35.58650672971544,2026-08-02,0.2433,0.2142,0.2433,0.2142
24414,33.79883317395994,35.647237397287704,2026-07-27,0.1898,0.2275,0.1898,0.2275
24414,33.79883317395994,35.647237397287704,2026-07-28,0.1898,0.2275,0.1898,0.2275
24414,33.79883317395994,35.647237397287704,2026-07-29,0.1898,0.2275,0.1898,0.2275
24414,33.79883317395994,35.647237397287704,2026-07-30,0.1898,0.2275,0.1898,0.2275
24414,33.79883317395994,35.647237397287704,2026-07-31,0.1898,0.2275,0.1898,0.2275
24414,33.79883317395994,35.647237397287704,2026-08-01,0.1898,0.2275,0.1898,0.2275
24414,33.79883317395994,35.647237397287704,2026-08-02,0.1898,0.2275,0.1898,0.2275
24477,33.78253434143916,35.759092070728194,2026-07-27,0.1955,0.2261,0.1955,0.2261
24477,33.78253434143916,35.759092070728194,2026-07-28,0.1955,0.2261,0.1955,0.2261
24477,33.78253434143916,35.759092070728194,2026-07-29,0.1955,0.2261,0.1955,0.2261
24477,33.78253434143916,35.759092070728194,2026-07-30,0.1955,0.2261,0.1955,0.2261
24477,33.78253434143916,35.759092070728194,2026-07-31,0.1955,0.2261,0.1955,0.2261
24477,33.78253434143916,35.759092070728194,2026-08-01,0.1955,0.2261,0.1955,0.2261
24477,33.78253434143916,35.759092070728194,2026-08-02,0.1955,0.2261,0.1955,0.2261
24259,33.79437652053432,35.53618662571672,2026-07-27,0.2418,0.2146,0.2418,0.2146
24259,33.79437652053432,35.53618662571672,2026-07-28,0.2418,0.2146,0.2418,0.2146
24259,33.79437652053432,35.53618662571672,2026-07-29,0.2418,0.2146,0.2418,0.2146
24259,33.79437652053432,35.53618662571672,2026-07-30,0.2418,0.2146,0.2418,0.2146
24259,33.79437652053432,35.53618662571672,2026-07-31,0.2418,0.2146,0.2418,0.2146
24259,33.79437652053432,35.53618662571672,2026-08-01,0.2418,0.2146,0.2418,0.2146
24259,33.79437652053432,35.53618662571672,2026-08-02,0.2418,0.2146,0.2418,0.2146
24315,33.802664027718855,35.576417385830204,2026-07-27,0.2558,0.211,0.2558,0.211
24315,33.802664027718855,35.576417385830204,2026-07-28,0.2558,0.211,0.2558,0.211
24315,33.802664027718855,35.576417385830204,2026-07-29,0.2558,0.211,0.2558,0.211
24315,33.802664027718855,35.576417385830204,2026-07-30,0.2558,0.211,0.2558,0.211
24315,33.802664027718855,35.576417385830204,2026-07-31,0.2558,0.211,0.2558,0.211
24315,33.802664027718855,35.576417385830204,2026-08-01,0.2558,0.211,0.2558,0.211
24315,33.802664027718855,35.576417385830204,2026-08-02,0.2558,0.211,0.2558,0.211
24427,33.801698687570095,35.69448097092045,2026-07-27,0.2198,0.22,0.2198,0.22
24427,33.801698687570095,35.69448097092045,2026-07-28,0.2198,0.22,0.2198,0.22
24427,33.801698687570095,35.69448097092045,2026-07-29,0.2198,0.22,0.2198,0.22
24427,33.801698687570095,35.69448097092045,2026-07-30,0.2198,0.22,0.2198,0.22
24427,33.801698687570095,35.69448097092045,2026-07-31,0.2198,0.22,0.2198,0.22
24427,33.801698687570095,35.69448097092045,2026-08-01,0.2198,0.22,0.2198,0.22
24427,33.801698687570095,35.69448097092045,2026-08-02,0.2198,0.22,0.2198,0.22
24329,33.79473461847054,35.5554827779369,2026-07-27,0.2534,0.2117,0.2534,0.2117
24329,33.79473461847054,35.5554827779369,2026-07-28,0.2534,0.2117,0.2534,0.2117
24329,33.79473461847054,35.5554827779369,2026-07-29,0.2534,0.2117,0.2534,0.2117
24329,33.79473461847054,35.5554827779369,2026-07-30,0.2534,0.2117,0.2534,0.2117
24329,33.79473461847054,35.5554827779369,2026-07-31,0.2534,0.2117,0.2534,0.2117
24329,33.79473461847054,35.5554827779369,2026-08-01,0.2534,0.2117,0.2534,0.2117
24329,33.79473461847054,35.5554827779369,2026-08-02,0.2534,0.2117,0.2534,0.2117
24319,33.79922789290475,35.56802103652948,2026-07-27,0.2366,0.2159,0.2366,0.2159
24319,33.79922789290475,35.56802103652948,2026-07-28,0.2366,0.2159,0.2366,0.2159
24319,33.79922789290475,35.56802103652948,2026-07-29,0.2366,0.2159,0.2366,0.2159
24319,33.79922789290475,35.56802103652948,2026-07-30,0.2366,0.2159,0.2366,0.2159
24319,33.79922789290475,35.56802103652948,2026-07-31,0.2366,0.2159,0.2366,0.2159
24319,33.79922789290475,35.56802103652948,2026-08-01,0.2366,0.2159,0.2366,0.2159
24319,33.79922789290475,35.56802103652948,2026-08-02,0.2366,0.2159,0.2366,0.2159
24321,33.80033709937069,35.619088134793635,2026-07-27,0.2156,0.2211,0.2156,0.2211
24321,33.80033709937069,35.619088134793635,2026-07-28,0.2156,0.2211,0.2156,0.2211
24321,33.80033709937069,35.619088134793635,2026-07-29,0.2156,0.2211,0.2156,0.2211
24321,33.80033709937069,35.619088134793635,2026-07-30,0.2156,0.2211,0.2156,0.2211
24321,33.80033709937069,35.619088134793635,2026-07-31,0.2156,0.2211,0.2156,0.2211
24321,33.80033709937069,35.619088134793635,2026-08-01,0.2156,0.2211,0.2156,0.2211
24321,33.80033709937069,35.619088134793635,2026-08-02,0.2156,0.2211,0.2156,0.2211
24177,33.79307097120153,35.516888901046144,2026-07-27,0.2106,0.2223,0.2106,0.2223
24177,33.79307097120153,35.516888901046144,2026-07-28,0.2106,0.2223,0.2106,0.2223
24177,33.79307097120153,35.516888901046144,2026-07-29,0.2106,0.2223,0.2106,0.2223
24177,33.79307097120153,35.516888901046144,2026-07-30,0.2106,0.2223,0.2106,0.2223
24177,33.79307097120153,35.516888901046144,2026-07-31,0.2106,0.2223,0.2106,0.2223
24177,33.79307097120153,35.516888901046144,2026-08-01,0.2106,0.2223,0.2106,0.2223
24177,33.79307097120153,35.516888901046144,2026-08-02,0.2106,0.2223,0.2106,0.2223
51234,33.78032587398674,35.82898074134002,2026-07-27,0.2312,0.2172,0.2312,0.2172
51234,33.78032587398674,35.82898074134002,2026-07-28,0.2312,0.2172,0.2312,0.2172
51234,33.78032587398674,35.82898074134002,2026-07-29,0.2312,0.2172,0.2312,0.2172
51234,33.78032587398674,35.82898074134002,2026-07-30,0.2312,0.2172,0.2312,0.2172
