ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
72274,33.27651362860431,35.43216885857598,2026-06-05,0.3028,0.3493,0.3028,0.3493
62231,33.27083779884062,35.31368254765897,2026-05-30,0.3548,0.3363,0.3548,0.3363
62231,33.27083779884062,35.31368254765897,2026-05-31,0.3861,0.3759,0.4904,0.4055
62231,33.27083779884062,35.31368254765897,2026-06-01,0.4278,0.4055,0.4591,0.4055
62231,33.27083779884062,35.31368254765897,2026-06-02,0.3861,0.3759,0.4591,0.366
62231,33.27083779884062,35.31368254765897,2026-06-03,0.3548,0.3462,0.4278,0.3363
62231,33.27083779884062,35.31368254765897,2026-06-04,0.3548,0.3363,0.3861,0.3363
62231,33.27083779884062,35.31368254765897,2026-06-05,0.3548,0.3363,0.3548,0.3363
74141,33.286109384411404,35.62885586184525,2026-05-30,0.3144,0.3464,0.3144,0.3464
74141,33.286109384411404,35.62885586184525,2026-05-31,0.3422,0.3871,0.4347,0.4177
74141,33.286109384411404,35.62885586184525,2026-06-01,0.3792,0.4177,0.4069,0.4177
74141,33.286109384411404,35.62885586184525,2026-06-02,0.3422,0.3871,0.4069,0.377
74141,33.286109384411404,35.62885586184525,2026-06-03,0.3144,0.3566,0.3792,0.3464
74141,33.286109384411404,35.62885586184525,2026-06-04,0.3144,0.3464,0.3422,0.3464
74141,33.286109384411404,35.62885586184525,2026-06-05,0.3144,0.3464,0.3144,0.3464
62266,33.28038872985492,35.397794624540786,2026-05-30,0.3253,0.3437,0.3253,0.3437
62266,33.28038872985492,35.397794624540786,2026-05-31,0.354,0.3841,0.4497,0.4144
62266,33.28038872985492,35.397794624540786,2026-06-01,0.3923,0.4144,0.421,0.4144
62266,33.28038872985492,35.397794624540786,2026-06-02,0.354,0.3841,0.421,0.374
62266,33.28038872985492,35.397794624540786,2026-06-03,0.3253,0.3538,0.3923,0.3437
62266,33.28038872985492,35.397794624540786,2026-06-04,0.3253,0.3437,0.354,0.3437
62266,33.28038872985492,35.397794624540786,2026-06-05,0.3253,0.3437,0.3253,0.3437
73228,33.275984629943004,35.54561268598531,2026-05-30,0.277,0.3558,0.277,0.3558
73228,33.275984629943004,35.54561268598531,2026-05-31,0.3014,0.3976,0.3829,0.429
73228,33.275984629943004,35.54561268598531,2026-06-01,0.334,0.429,0.3584,0.429
73228,33.275984629943004,35.54561268598531,2026-06-02,0.3014,0.3976,0.3584,0.3871
73228,33.275984629943004,35.54561268598531,2026-06-03,0.277,0.3662,0.334,0.3558
73228,33.275984629943004,35.54561268598531,2026-06-04,0.277,0.3558,0.3014,0.3558
73228,33.275984629943004,35.54561268598531,2026-06-05,0.277,0.3558,0.277,0.3558
62256,33.282003292099645,35.38039859348334,2026-05-30,0.3449,0.3388,0.3449,0.3388
62256,33.282003292099645,35.38039859348334,2026-05-31,0.3753,0.3786,0.4767,0.4085
62256,33.282003292099645,35.38039859348334,2026-06-01,0.4159,0.4085,0.4463,0.4085
62256,33.282003292099645,35.38039859348334,2026-06-02,0.3753,0.3786,0.4463,0.3687
62256,33.282003292099645,35.38039859348334,2026-06-03,0.3449,0.3487,0.4159,0.3388
62256,33.282003292099645,35.38039859348334,2026-06-04,0.3449,0.3388,0.3753,0.3388
62256,33.282003292099645,35.38039859348334,2026-06-05,0.3449,0.3388,0.3449,0.3388
62128,33.261128745192565,35.23324839033892,2026-05-30,0.3098,0.3475,0.3098,0.3475
62128,33.261128745192565,35.23324839033892,2026-05-31,0.3372,0.3884,0.4283,0.4191
62128,33.261128745192565,35.23324839033892,2026-06-01,0.3736,0.4191,0.401,0.4191
62128,33.261128745192565,35.23324839033892,2026-06-02,0.3372,0.3884,0.401,0.3782
62128,33.261128745192565,35.23324839033892,2026-06-03,0.3098,0.3578,0.3736,0.3475
62128,33.261128745192565,35.23324839033892,2026-06-04,0.3098,0.3475,0.3372,0.3475
62128,33.261128745192565,35.23324839033892,2026-06-05,0.3098,0.3475,0.3098,0.3475
73276,33.27343020865997,35.45760777786663,2026-05-30,0.3343,0.3414,0.3343,0.3414
73276,33.27343020865997,35.45760777786663,2026-05-31,0.3638,0.3816,0.4621,0.4117
73276,33.27343020865997,35.45760777786663,2026-06-01,0.4031,0.4117,0.4326,0.4117
73276,33.27343020865997,35.45760777786663,2026-06-02,0.3638,0.3816,0.4326,0.3715
73276,33.27343020865997,35.45760777786663,2026-06-03,0.3343,0.3515,0.4031,0.3414
73276,33.27343020865997,35.45760777786663,2026-06-04,0.3343,0.3414,0.3638,0.3414
73276,33.27343020865997,35.45760777786663,2026-06-05,0.3343,0.3414,0.3343,0.3414
62111,33.26004098531627,35.211300453556085,2026-05-30,0.3864,0.3284,0.3864,0.3284
62111,33.26004098531627,35.211300453556085,2026-05-31,0.4205,0.367,0.5342,0.396
62111,33.26004098531627,35.211300453556085,2026-06-01,0.466,0.396,0.5001,0.396
62111,33.26004098531627,35.211300453556085,2026-06-02,0.4205,0.367,0.5001,0.3574
62111,33.26004098531627,35.211300453556085,2026-06-03,0.3864,0.3381,0.466,0.3284
62111,33.26004098531627,35.211300453556085,2026-06-04,0.3864,0.3284,0.4205,0.3284
62111,33.26004098531627,35.211300453556085,2026-06-05,0.3864,0.3284,0.3864,0.3284
62224,33.27102731675992,35.34636333796378,2026-05-30,0.3711,0.3322,0.3711,0.3322
62224,33.27102731675992,35.34636333796378,2026-05-31,0.4039,0.3713,0.513,0.4006
62224,33.27102731675992,35.34636333796378,2026-06-01,0.4475,0.4006,0.4803,0.4006
62224,33.27102731675992,35.34636333796378,2026-06-02,0.4039,0.3713,0.4803,0.3615
62224,33.27102731675992,35.34636333796378,2026-06-03,0.3711,0.342,0.4475,0.3322
62224,33.27102731675992,35.34636333796378,2026-06-04,0.3711,0.3322,0.4039,0.3322
62224,33.27102731675992,35.34636333796378,2026-06-05,0.3711,0.3322,0.3711,0.3322
62233,33.269623761992136,35.38638076760717,2026-05-30,0.3837,0.3291,0.3837,0.3291
62233,33.269623761992136,35.38638076760717,2026-05-31,0.4176,0.3678,0.5304,0.3968
62233,33.269623761992136,35.38638076760717,2026-06-01,0.4627,0.3968,0.4966,0.3968
62233,33.269623761992136,35.38638076760717,2026-06-02,0.4176,0.3678,0.4966,0.3581
62233,33.269623761992136,35.38638076760717,2026-06-03,0.3837,0.3387,0.4627,0.3291
62233,33.269623761992136,35.38638076760717,2026-06-04,0.3837,0.3291,0.4176,0.3291
62233,33.269623761992136,35.38638076760717,2026-06-05,0.3837,0.3291,0.3837,0.3291
62246,33.25302479620996,35.267094551060296,2026-05-30,0.2826,0.3543,0.2826,0.3543
62246,33.25302479620996,35.267094551060296,2026-05-31,0.3076,0.396,0.3907,0.4273
62246,33.25302479620996,35.267094551060296,2026-06-01,0.3408,0.4273,0.3658,0.4273
62246,33.25302479620996,35.267094551060296,2026-06-02,0.3076,0.396,0.3658,0.3856
62246,33.25302479620996,35.267094551060296,2026-06-03,0.2826,0.3648,0.3408,0.3543
62246,33.25302479620996,35.267094551060296,2026-06-04,0.2826,0.3543,0.3076,0.3543
62246,33.25302479620996,35.267094551060296,2026-06-05,0.2826,0.3543,0.2826,0.3543
62221,33.263327330539504,35.36379226029998,2026-05-30,0.2776,0.3556,0.2776,0.3556
62221,33.263327330539504,35.36379226029998,2026-05-31,0.3021,0.3974,0.3838,0.4288
62221,33.263327330539504,35.36379226029998,2026-06-01,0.3348,0.4288,0.3593,0.4288
62221,33.263327330539504,35.36379226029998,2026-06-02,0.3021,0.3974,0.3593,0.387
62221,33.263327330539504,35.36379226029998,2026-06-03,0.2776,0.366,0.3348,0.3556
62221,33.263327330539504,35.36379226029998,2026-06-04,0.2776,0.3556,0.3021,0.3556
62221,33.263327330539504,35.36379226029998,2026-06-05,0.2776,0.3556,0.2776,0.3556
62251,33.255975372164826,35.40320470958828,2026-05-30,0.3596,0.3351,0.3596,0.3351
62251,33.255975372164826,35.40320470958828,2026-05-31,0.3913,0.3745,0.497,0.4041
62251,33.255975372164826,35.40320470958828,2026-06-01,0.4336,0.4041,0.4653,0.4041
62251,33.255975372164826,35.40320470958828,2026-06-02,0.3913,0.3745,0.4653,0.3647
62251,33.255975372164826,35.40320470958828,2026-06-03,0.3596,0.345,0.4336,0.3351
62251,33.255975372164826,35.40320470958828,2026-06-04,0.3596,0.3351,0.3913,0.3351
62251,33.255975372164826,35.40320470958828,2026-06-05,0.3596,0.3351,0.3596,0.3351
73262,33.25439716254313,35.46166431039806,2026-05-30,0.3704,0.3324,0.3704,0.3324
73262,33.25439716254313,35.46166431039806,2026-05-31,0.4031,0.3715,0.5121,0.4008
73262,33.25439716254313,35.46166431039806,2026-06-01,0.4467,0.4008,0.4794,0.4008
73262,33.25439716254313,35.46166431039806,2026-06-02,0.4031,0.3715,0.4794,0.3617
73262,33.25439716254313,35.46166431039806,2026-06-03,0.3704,0.3422,0.4467,0.3324
73262,33.25439716254313,35.46166431039806,2026-06-04,0.3704,0.3324,0.4031,0.3324
73262,33.25439716254313,35.46166431039806,2026-06-05,0.3704,0.3324,0.3704,0.3324
62219,33.26005050783225,35.303618137349545,2026-05-30,0.3406,0.3399,0.3406,0.3399
62219,33.26005050783225,35.303618137349545,2026-05-31,0.3706,0.3798,0.4708,0.4098
62219,33.26005050783225,35.303618137349545,2026-06-01,0.4107,0.4098,0.4407,0.4098
62219,33.26005050783225,35.303618137349545,2026-06-02,0.3706,0.3798,0.4407,0.3698
62219,33.26005050783225,35.303618137349545,2026-06-03,0.3406,0.3499,0.4107,0.3399
62219,33.26005050783225,35.303618137349545,2026-06-04,0.3406,0.3399,0.3706,0.3399
62219,33.26005050783225,35.303618137349545,2026-06-05,0.3406,0.3399,0.3406,0.3399
62218,33.251695629321006,35.29299313576835,2026-05-30,0.3483,0.3379,0.3483,0.3379
62218,33.251695629321006,35.29299313576835,2026-05-31,0.379,0.3777,0.4815,0.4075
62218,33.251695629321006,35.29299313576835,2026-06-01,0.42,0.4075,0.4508,0.4075
62218,33.251695629321006,35.29299313576835,2026-06-02,0.379,0.3777,0.4508,0.3677
62218,33.251695629321006,35.29299313576835,2026-06-03,0.3483,0.3479,0.42,0.3379
62218,33.251695629321006,35.29299313576835,2026-06-04,0.3483,0.3379,0.379,0.3379
62218,33.251695629321006,35.29299313576835,2026-06-05,0.3483,0.3379,0.3483,0.3379
73282,33.254255056153674,35.44180879495868,2026-05-30,0.2695,0.3576,0.2695,0.3576
73282,33.254255056153674,35.44180879495868,2026-05-31,0.2932,0.3997,0.3725,0.4313
73282,33.254255056153674,35.44180879495868,2026-06-01,0.3249,0.4313,0.3487,0.4313
73282,33.254255056153674,35.44180879495868,2026-06-02,0.2932,0.3997,0.3487,0.3892
73282,33.254255056153674,35.44180879495868,2026-06-03,0.2695,0.3682,0.3249,0.3576
73282,33.254255056153674,35.44180879495868,2026-06-04,0.2695,0.3576,0.2932,0.3576
73282,33.254255056153674,35.44180879495868,2026-06-05,0.2695,0.3576,0.2695,0.3576
62227,33.256371701135286,35.386442975928375,2026-05-30,0.2774,0.3556,0.2774,0.3556
62227,33.256371701135286,35.386442975928375,2026-05-31,0.3019,0.3975,0.3835,0.4289
62227,33.256371701135286,35.386442975928375,2026-06-01,0.3345,0.4289,0.359,0.4289
62227,33.256371701135286,35.386442975928375,2026-06-02,0.3019,0.3975,0.359,0.387
62227,33.256371701135286,35.386442975928375,2026-06-03,0.2774,0.3661,0.3345,0.3556
62227,33.256371701135286,35.386442975928375,2026-06-04,0.2774,0.3556,0.3019,0.3556
62227,33.256371701135286,35.386442975928375,2026-06-05,0.2774,0.3556,0.2774,0.3556
72264,33.26175996800046,35.42323186957719,2026-05-30,0.3605,0.3349,0.3605,0.3349
72264,33.26175996800046,35.42323186957719,2026-05-31,0.3923,0.3743,0.4983,0.4038
72264,33.26175996800046,35.42323186957719,2026-06-01,0.4347,0.4038,0.4665,0.4038
72264,33.26175996800046,35.42323186957719,2026-06-02,0.3923,0.3743,0.4665,0.3644
72264,33.26175996800046,35.42323186957719,2026-06-03,0.3605,0.3447,0.4347,0.3349
72264,33.26175996800046,35.42323186957719,2026-06-04,0.3605,0.3349,0.3923,0.3349
72264,33.26175996800046,35.42323186957719,2026-06-05,0.3605,0.3349,0.3605,0.3349
62212,33.25294576876824,35.34495696093724,2026-05-30,0.3694,0.3326,0.3694,0.3326
62212,33.25294576876824,35.34495696093724,2026-05-31,0.402,0.3718,0.5107,0.4011
62212,33.25294576876824,35.34495696093724,2026-06-01,0.4455,0.4011,0.4781,0.4011
62212,33.25294576876824,35.34495696093724,2026-06-02,0.402,0.3718,0.4781,0.362
62212,33.25294576876824,35.34495696093724,2026-06-03,0.3694,0.3424,0.4455,0.3326
62212,33.25294576876824,35.34495696093724,2026-06-04,0.3694,0.3326,0.402,0.3326
62212,33.25294576876824,35.34495696093724,2026-06-05,0.3694,0.3326,0.3694,0.3326
62211,33.2442514135761,35.32907907258055,2026-05-30,0.3869,0.3283,0.3869,0.3283
62211,33.2442514135761,35.32907907258055,2026-05-31,0.421,0.3669,0.5348,0.3959
62211,33.2442514135761,35.32907907258055,2026-06-01,0.4665,0.3959,0.5007,0.3959
62211,33.2442514135761,35.32907907258055,2026-06-02,0.421,0.3669,0.5007,0.3572
62211,33.2442514135761,35.32907907258055,2026-06-03,0.3869,0.3379,0.4665,0.3283
62211,33.2442514135761,35.32907907258055,2026-06-04,0.3869,0.3283,0.421,0.3283
62211,33.2442514135761,35.32907907258055,2026-06-05,0.3869,0.3283,0.3869,0.3283
73211,33.25136210593944,35.53601505912176,2026-05-30,0.3177,0.3456,0.3177,0.3456
73211,33.25136210593944,35.53601505912176,2026-05-31,0.3457,0.3862,0.4391,0.4167
73211,33.25136210593944,35.53601505912176,2026-06-01,0.3831,0.4167,0.4111,0.4167
73211,33.25136210593944,35.53601505912176,2026-06-02,0.3457,0.3862,0.4111,0.3761
73211,33.25136210593944,35.53601505912176,2026-06-03,0.3177,0.3558,0.3831,0.3456
73211,33.25136210593944,35.53601505912176,2026-06-04,0.3177,0.3456,0.3457,0.3456
73211,33.25136210593944,35.53601505912176,2026-06-05,0.3177,0.3456,0.3177,0.3456
72261,33.251977263888215,35.4160223729468,2026-05-30,0.3766,0.3309,0.3766,0.3309
72261,33.251977263888215,35.4160223729468,2026-05-31,0.4098,0.3698,0.5206,0.399
72261,33.251977263888215,35.4160223729468,2026-06-01,0.4541,0.399,0.4874,0.399
72261,33.251977263888215,35.4160223729468,2026-06-02,0.4098,0.3698,0.4874,0.36
72261,33.251977263888215,35.4160223729468,2026-06-03,0.3766,0.3406,0.4541,0.3309
72261,33.251977263888215,35.4160223729468,2026-06-04,0.3766,0.3309,0.4098,0.3309
72261,33.251977263888215,35.4160223729468,2026-06-05,0.3766,0.3309,0.3766,0.3309
73226,33.24657522264469,35.484294718374706,2026-05-30,0.3616,0.3346,0.3616,0.3346
73226,33.24657522264469,35.484294718374706,2026-05-31,0.3935,0.374,0.4999,0.4035
73226,33.24657522264469,35.484294718374706,2026-06-01,0.4361,0.4035,0.468,0.4035
73226,33.24657522264469,35.484294718374706,2026-06-02,0.3935,0.374,0.468,0.3641
73226,33.24657522264469,35.484294718374706,2026-06-03,0.3616,0.3444,0.4361,0.3346
73226,33.24657522264469,35.484294718374706,2026-06-04,0.3616,0.3346,0.3935,0.3346
73226,33.24657522264469,35.484294718374706,2026-06-05,0.3616,0.3346,0.3616,0.3346
62254,33.244314069067656,35.37342196047362,2026-05-30,0.3886,0.3279,0.3886,0.3279
62254,33.244314069067656,35.37342196047362,2026-05-31,0.4228,0.3664,0.5371,0.3954
62254,33.244314069067656,35.37342196047362,2026-06-01,0.4686,0.3954,0.5028,0.3954
62254,33.244314069067656,35.37342196047362,2026-06-02,0.4228,0.3664,0.5028,0.3568
62254,33.244314069067656,35.37342196047362,2026-06-03,0.3886,0.3375,0.4686,0.3279
62254,33.244314069067656,35.37342196047362,2026-06-04,0.3886,0.3279,0.4228,0.3279
62254,33.244314069067656,35.37342196047362,2026-06-05,0.3886,0.3279,0.3886,0.3279
62243,33.23902272361962,35.24726469893522,2026-05-30,0.3085,0.3479,0.3085,0.3479
62243,33.23902272361962,35.24726469893522,2026-05-31,0.3357,0.3888,0.4265,0.4195
62243,33.23902272361962,35.24726469893522,2026-06-01,0.372,0.4195,0.3993,0.4195
62243,33.23902272361962,35.24726469893522,2026-06-02,0.3357,0.3888,0.3993,0.3786
62243,33.23902272361962,35.24726469893522,2026-06-03,0.3085,0.3581,0.372,0.3479
62243,33.23902272361962,35.24726469893522,2026-06-04,0.3085,0.3479,0.3357,0.3479
62243,33.23902272361962,35.24726469893522,2026-06-05,0.3085,0.3479,0.3085,0.3479
72247,33.23053464097343,35.40288802633148,2026-05-30,0.3137,0.3466,0.3137,0.3466
72247,33.23053464097343,35.40288802633148,2026-05-31,0.3413,0.3874,0.4336,0.4179
72247,33.23053464097343,35.40288802633148,2026-06-01,0.3782,0.4179,0.4059,0.4179
72247,33.23053464097343,35.40288802633148,2026-06-02,0.3413,0.3874,0.4059,0.3772
72247,33.23053464097343,35.40288802633148,2026-06-03,0.3137,0.3568,0.3782,0.3466
72247,33.23053464097343,35.40288802633148,2026-06-04,0.3137,0.3466,0.3413,0.3466
72247,33.23053464097343,35.40288802633148,2026-06-05,0.3137,0.3466,0.3137,0.3466
72234,33.23426858682163,35.418652304224544,2026-05-30,0.3423,0.3394,0.3423,0.3394
72234,33.23426858682163,35.418652304224544,2026-05-31,0.3726,0.3793,0.4732,0.4093
72234,33.23426858682163,35.418652304224544,2026-06-01,0.4128,0.4093,0.443,0.4093
72234,33.23426858682163,35.418652304224544,2026-06-02,0.3726,0.3793,0.443,0.3694
72234,33.23426858682163,35.418652304224544,2026-06-03,0.3423,0.3494,0.4128,0.3394
72234,33.23426858682163,35.418652304224544,2026-06-04,0.3423,0.3394,0.3726,0.3394
72234,33.23426858682163,35.418652304224544,2026-06-05,0.3423,0.3394,0.3423,0.3394
73279,33.22187478436856,35.46708017609838,2026-05-30,0.322,0.3445,0.322,0.3445
73279,33.22187478436856,35.46708017609838,2026-05-31,0.3504,0.385,0.4451,0.4154
73279,33.22187478436856,35.46708017609838,2026-06-01,0.3883,0.4154,0.4167,0.4154
73279,33.22187478436856,35.46708017609838,2026-06-02,0.3504,0.385,0.4167,0.3749
73279,33.22187478436856,35.46708017609838,2026-06-03,0.322,0.3546,0.3883,0.3445
73279,33.22187478436856,35.46708017609838,2026-06-04,0.322,0.3445,0.3504,0.3445
73279,33.22187478436856,35.46708017609838,2026-06-05,0.322,0.3445,0.322,0.3445
62162,33.230617947451286,35.23566004812079,2026-05-30,0.2999,0.35,0.2999,0.35
62162,33.230617947451286,35.23566004812079,2026-05-31,0.3263,0.3912,0.4145,0.4221
62162,33.230617947451286,35.23566004812079,2026-06-01,0.3616,0.4221,0.3881,0.4221
62162,33.230617947451286,35.23566004812079,2026-06-02,0.3263,0.3912,0.3881,0.3809
62162,33.230617947451286,35.23566004812079,2026-06-03,0.2999,0.3603,0.3616,0.35
62162,33.230617947451286,35.23566004812079,2026-06-04,0.2999,0.35,0.3263,0.35
62162,33.230617947451286,35.23566004812079,2026-06-05,0.2999,0.35,0.2999,0.35
73280,33.23602670388127,35.435964345659144,2026-05-30,0.3394,0.3401,0.3394,0.3401
73280,33.23602670388127,35.435964345659144,2026-05-31,0.3694,0.3802,0.4692,0.4102
73280,33.23602670388127,35.435964345659144,2026-06-01,0.4093,0.4102,0.4392,0.4102
73280,33.23602670388127,35.435964345659144,2026-06-02,0.3694,0.3802,0.4392,0.3702
73280,33.23602670388127,35.435964345659144,2026-06-03,0.3394,0.3502,0.4093,0.3401
73280,33.23602670388127,35.435964345659144,2026-06-04,0.3394,0.3401,0.3694,0.3401
73280,33.23602670388127,35.435964345659144,2026-06-05,0.3394,0.3401,0.3394,0.3401
73245,33.234409147627645,35.51194492388692,2026-05-30,0.3058,0.3486,0.3058,0.3486
73245,33.234409147627645,35.51194492388692,2026-05-31,0.3328,0.3896,0.4227,0.4203
73245,33.234409147627645,35.51194492388692,2026-06-01,0.3687,0.4203,0.3957,0.4203
73245,33.234409147627645,35.51194492388692,2026-06-02,0.3328,0.3896,0.3957,0.3793
73245,33.234409147627645,35.51194492388692,2026-06-03,0.3058,0.3588,0.3687,0.3486
73245,33.234409147627645,35.51194492388692,2026-06-04,0.3058,0.3486,0.3328,0.3486
73245,33.234409147627645,35.51194492388692,2026-06-05,0.3058,0.3486,0.3058,0.3486
62217,33.22974187001933,35.30043214140366,2026-05-30,0.2758,0.356,0.2758,0.356
62217,33.22974187001933,35.30043214140366,2026-05-31,0.3002,0.3979,0.3813,0.4293
62217,33.22974187001933,35.30043214140366,2026-06-01,0.3326,0.4293,0.357,0.4293
62217,33.22974187001933,35.30043214140366,2026-06-02,0.3002,0.3979,0.357,0.3875
62217,33.22974187001933,35.30043214140366,2026-06-03,0.2758,0.3665,0.3326,0.356
62217,33.22974187001933,35.30043214140366,2026-06-04,0.2758,0.356,0.3002,0.356
62217,33.22974187001933,35.30043214140366,2026-06-05,0.2758,0.356,0.2758,0.356
73244,33.23019216991146,35.4870591797767,2026-05-30,0.3701,0.3325,0.3701,0.3325
73244,33.23019216991146,35.4870591797767,2026-05-31,0.4027,0.3716,0.5116,0.4009
73244,33.23019216991146,35.4870591797767,2026-06-01,0.4462,0.4009,0.4789,0.4009
73244,33.23019216991146,35.4870591797767,2026-06-02,0.4027,0.3716,0.4789,0.3618
73244,33.23019216991146,35.4870591797767,2026-06-03,0.3701,0.3423,0.4462,0.3325
73244,33.23019216991146,35.4870591797767,2026-06-04,0.3701,0.3325,0.4027,0.3325
73244,33.23019216991146,35.4870591797767,2026-06-05,0.3701,0.3325,0.3701,0.3325
62214,33.23158617638824,35.36026022457836,2026-05-30,0.2914,0.3522,0.2914,0.3522
62214,33.23158617638824,35.36026022457836,2026-05-31,0.3171,0.3936,0.4028,0.4247
62214,33.23158617638824,35.36026022457836,2026-06-01,0.3514,0.4247,0.3771,0.4247
62214,33.23158617638824,35.36026022457836,2026-06-02,0.3171,0.3936,0.3771,0.3832
62214,33.23158617638824,35.36026022457836,2026-06-03,0.2914,0.3625,0.3514,0.3522
62214,33.23158617638824,35.36026022457836,2026-06-04,0.2914,0.3522,0.3171,0.3522
62214,33.23158617638824,35.36026022457836,2026-06-05,0.2914,0.3522,0.2914,0.3522
62215,33.216061367230964,35.345653672306696,2026-05-30,0.3744,0.3314,0.3744,0.3314
62215,33.216061367230964,35.345653672306696,2026-05-31,0.4074,0.3704,0.5175,0.3996
62215,33.216061367230964,35.345653672306696,2026-06-01,0.4515,0.3996,0.4845,0.3996
62215,33.216061367230964,35.345653672306696,2026-06-02,0.4074,0.3704,0.4845,0.3606
