ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
52264,33.685931452331424,35.91444070303141,2026-09-01,0.3219,0.2847,0.397,0.3044
52264,33.685931452331424,35.91444070303141,2026-09-02,0.2468,0.216,0.2789,0.2258
52264,33.685931452331424,35.91444070303141,2026-09-03,0.2038,0.1964,0.2253,0.1865
52264,33.685931452331424,35.91444070303141,2026-09-04,0.2038,0.1865,0.2038,0.1865
52264,33.685931452331424,35.91444070303141,2026-09-05,0.1931,0.1767,0.2038,0.1767
52264,33.685931452331424,35.91444070303141,2026-09-06,0.1931,0.1767,0.1931,0.1767
52227,33.67893420458353,35.82361597008333,2026-08-31,0.3915,0.3449,0.6984,0.404
52227,33.67893420458353,35.82361597008333,2026-09-01,0.3174,0.2858,0.3915,0.3055
52227,33.67893420458353,35.82361597008333,2026-09-02,0.2434,0.2168,0.2751,0.2267
52227,33.67893420458353,35.82361597008333,2026-09-03,0.201,0.1971,0.2222,0.1872
52227,33.67893420458353,35.82361597008333,2026-09-04,0.201,0.1872,0.201,0.1872
52227,33.67893420458353,35.82361597008333,2026-09-05,0.1905,0.1774,0.201,0.1774
52227,33.67893420458353,35.82361597008333,2026-09-06,0.1905,0.1774,0.1905,0.1774
52171,33.68406923743246,35.809084187787434,2026-08-31,0.3131,0.3635,0.5584,0.4258
52171,33.68406923743246,35.809084187787434,2026-09-01,0.2538,0.3012,0.3131,0.3219
52171,33.68406923743246,35.809084187787434,2026-09-02,0.1946,0.2285,0.22,0.2388
52171,33.68406923743246,35.809084187787434,2026-09-03,0.1608,0.2077,0.1777,0.1973
52171,33.68406923743246,35.809084187787434,2026-09-04,0.1608,0.1973,0.1608,0.1973
52171,33.68406923743246,35.809084187787434,2026-09-05,0.1523,0.1869,0.1608,0.1869
52171,33.68406923743246,35.809084187787434,2026-09-06,0.1523,0.1869,0.1523,0.1869
23439,33.68871484517378,35.52465904746138,2026-08-31,0.4265,0.3366,0.7608,0.3943
23439,33.68871484517378,35.52465904746138,2026-09-01,0.3458,0.2789,0.4265,0.2982
23439,33.68871484517378,35.52465904746138,2026-09-02,0.2651,0.2116,0.2997,0.2212
23439,33.68871484517378,35.52465904746138,2026-09-03,0.219,0.1924,0.2421,0.1827
23439,33.68871484517378,35.52465904746138,2026-09-04,0.219,0.1827,0.219,0.1827
23439,33.68871484517378,35.52465904746138,2026-09-05,0.2075,0.1731,0.219,0.1731
23439,33.68871484517378,35.52465904746138,2026-09-06,0.2075,0.1731,0.2075,0.1731
23267,33.66474733813322,35.419871857589115,2026-08-31,0.3816,0.3473,0.6806,0.4068
23267,33.66474733813322,35.419871857589115,2026-09-01,0.3094,0.2877,0.3816,0.3076
23267,33.66474733813322,35.419871857589115,2026-09-02,0.2372,0.2183,0.2681,0.2282
23267,33.66474733813322,35.419871857589115,2026-09-03,0.1959,0.1984,0.2166,0.1885
23267,33.66474733813322,35.419871857589115,2026-09-04,0.1959,0.1885,0.1959,0.1885
23267,33.66474733813322,35.419871857589115,2026-09-05,0.1856,0.1786,0.1959,0.1786
23267,33.66474733813322,35.419871857589115,2026-09-06,0.1856,0.1786,0.1856,0.1786
23437,33.68603239199731,35.506890766842986,2026-08-31,0.3928,0.3446,0.7007,0.4037
23437,33.68603239199731,35.506890766842986,2026-09-01,0.3185,0.2855,0.3928,0.3052
23437,33.68603239199731,35.506890766842986,2026-09-02,0.2442,0.2166,0.276,0.2265
23437,33.68603239199731,35.506890766842986,2026-09-03,0.2017,0.1969,0.2229,0.1871
23437,33.68603239199731,35.506890766842986,2026-09-04,0.2017,0.1871,0.2017,0.1871
23437,33.68603239199731,35.506890766842986,2026-09-05,0.1911,0.1772,0.2017,0.1772
23437,33.68603239199731,35.506890766842986,2026-09-06,0.1911,0.1772,0.1911,0.1772
23279,33.68059726720963,35.44554399591818,2026-08-31,0.3333,0.3587,0.5946,0.4202
23279,33.68059726720963,35.44554399591818,2026-09-01,0.2703,0.2972,0.3333,0.3177
23279,33.68059726720963,35.44554399591818,2026-09-02,0.2072,0.2255,0.2342,0.2357
23279,33.68059726720963,35.44554399591818,2026-09-03,0.1712,0.205,0.1892,0.1947
23279,33.68059726720963,35.44554399591818,2026-09-04,0.1712,0.1947,0.1712,0.1947
23279,33.68059726720963,35.44554399591818,2026-09-05,0.1622,0.1845,0.1712,0.1845
23279,33.68059726720963,35.44554399591818,2026-09-06,0.1622,0.1845,0.1622,0.1845
23417,33.677289332210336,35.58906306230016,2026-08-31,0.3197,0.3619,0.5703,0.4239
23417,33.677289332210336,35.58906306230016,2026-09-01,0.2592,0.2999,0.3197,0.3205
23417,33.677289332210336,35.58906306230016,2026-09-02,0.1988,0.2275,0.2247,0.2378
23417,33.677289332210336,35.58906306230016,2026-09-03,0.1642,0.2068,0.1815,0.1965
23417,33.677289332210336,35.58906306230016,2026-09-04,0.1642,0.1965,0.1642,0.1965
23417,33.677289332210336,35.58906306230016,2026-09-05,0.1555,0.1861,0.1642,0.1861
23417,33.677289332210336,35.58906306230016,2026-09-06,0.1555,0.1861,0.1555,0.1861
23441,33.6850796285808,35.52774630857222,2026-08-31,0.3625,0.3518,0.6466,0.4121
23441,33.6850796285808,35.52774630857222,2026-09-01,0.2939,0.2915,0.3625,0.3116
23441,33.6850796285808,35.52774630857222,2026-09-02,0.2253,0.2211,0.2547,0.2312
23441,33.6850796285808,35.52774630857222,2026-09-03,0.1862,0.201,0.2058,0.191
23441,33.6850796285808,35.52774630857222,2026-09-04,0.1862,0.191,0.1862,0.191
23441,33.6850796285808,35.52774630857222,2026-09-05,0.1764,0.1809,0.1862,0.1809
23441,33.6850796285808,35.52774630857222,2026-09-06,0.1764,0.1809,0.1764,0.1809
23511,33.67054641876755,35.548456031693576,2026-08-31,0.3432,0.3563,0.6122,0.4174
23511,33.67054641876755,35.548456031693576,2026-09-01,0.2783,0.2953,0.3432,0.3156
23511,33.67054641876755,35.548456031693576,2026-09-02,0.2133,0.224,0.2412,0.2342
23511,33.67054641876755,35.548456031693576,2026-09-03,0.1762,0.2036,0.1948,0.1934
23511,33.67054641876755,35.548456031693576,2026-09-04,0.1762,0.1934,0.1762,0.1934
23511,33.67054641876755,35.548456031693576,2026-09-05,0.167,0.1833,0.1762,0.1833
23511,33.67054641876755,35.548456031693576,2026-09-06,0.167,0.1833,0.167,0.1833
23627,33.67833243209908,35.62291375175854,2026-08-31,0.4239,0.3373,0.7561,0.3951
23627,33.67833243209908,35.62291375175854,2026-09-01,0.3437,0.2794,0.4239,0.2987
23627,33.67833243209908,35.62291375175854,2026-09-02,0.2635,0.212,0.2978,0.2216
23627,33.67833243209908,35.62291375175854,2026-09-03,0.2177,0.1927,0.2406,0.1831
23627,33.67833243209908,35.62291375175854,2026-09-04,0.2177,0.1831,0.2177,0.1831
23627,33.67833243209908,35.62291375175854,2026-09-05,0.2062,0.1734,0.2177,0.1734
23627,33.67833243209908,35.62291375175854,2026-09-06,0.2062,0.1734,0.2062,0.1734
23522,33.67580170614021,35.53045601607185,2026-08-31,0.4281,0.3362,0.7637,0.3939
23522,33.67580170614021,35.53045601607185,2026-09-01,0.3471,0.2786,0.4281,0.2978
23522,33.67580170614021,35.53045601607185,2026-09-02,0.2661,0.2114,0.3009,0.221
23522,33.67580170614021,35.53045601607185,2026-09-03,0.2199,0.1921,0.243,0.1825
23522,33.67580170614021,35.53045601607185,2026-09-04,0.2199,0.1825,0.2199,0.1825
23522,33.67580170614021,35.53045601607185,2026-09-05,0.2083,0.1729,0.2199,0.1729
23522,33.67580170614021,35.53045601607185,2026-09-06,0.2083,0.1729,0.2083,0.1729
23667,33.66359383965487,35.67812286842918,2026-08-31,0.3588,0.3527,0.64,0.4131
23667,33.66359383965487,35.67812286842918,2026-09-01,0.2909,0.2922,0.3588,0.3123
23667,33.66359383965487,35.67812286842918,2026-09-02,0.223,0.2217,0.2521,0.2317
23667,33.66359383965487,35.67812286842918,2026-09-03,0.1842,0.2015,0.2036,0.1914
23667,33.66359383965487,35.67812286842918,2026-09-04,0.1842,0.1914,0.1842,0.1914
23667,33.66359383965487,35.67812286842918,2026-09-05,0.1745,0.1814,0.1842,0.1814
23667,33.66359383965487,35.67812286842918,2026-09-06,0.1745,0.1814,0.1745,0.1814
23615,33.671389959471895,35.63650451803962,2026-08-31,0.3508,0.3545,0.6258,0.4153
23615,33.671389959471895,35.63650451803962,2026-09-01,0.2845,0.2938,0.3508,0.314
23615,33.671389959471895,35.63650451803962,2026-09-02,0.2181,0.2228,0.2465,0.233
23615,33.671389959471895,35.63650451803962,2026-09-03,0.1802,0.2026,0.1991,0.1925
23615,33.671389959471895,35.63650451803962,2026-09-04,0.1802,0.1925,0.1802,0.1925
23615,33.671389959471895,35.63650451803962,2026-09-05,0.1707,0.1823,0.1802,0.1823
23615,33.671389959471895,35.63650451803962,2026-09-06,0.1707,0.1823,0.1707,0.1823
52156,33.65884867171555,35.74091958333945,2026-08-31,0.3532,0.354,0.63,0.4147
52156,33.65884867171555,35.74091958333945,2026-09-01,0.2864,0.2933,0.3532,0.3135
52156,33.65884867171555,35.74091958333945,2026-09-02,0.2196,0.2225,0.2482,0.2326
52156,33.65884867171555,35.74091958333945,2026-09-03,0.1814,0.2023,0.2005,0.1922
52156,33.65884867171555,35.74091958333945,2026-09-04,0.1814,0.1922,0.1814,0.1922
52156,33.65884867171555,35.74091958333945,2026-09-05,0.1718,0.182,0.1814,0.182
52156,33.65884867171555,35.74091958333945,2026-09-06,0.1718,0.182,0.1718,0.182
23263,33.67644742271496,35.51285613420142,2026-08-31,0.4333,0.335,0.7729,0.3925
23263,33.67644742271496,35.51285613420142,2026-09-01,0.3513,0.2776,0.4333,0.2967
23263,33.67644742271496,35.51285613420142,2026-09-02,0.2694,0.2106,0.3045,0.2202
23263,33.67644742271496,35.51285613420142,2026-09-03,0.2225,0.1914,0.2459,0.1819
23263,33.67644742271496,35.51285613420142,2026-09-04,0.2225,0.1819,0.2225,0.1819
23263,33.67644742271496,35.51285613420142,2026-09-05,0.2108,0.1723,0.2225,0.1723
23263,33.67644742271496,35.51285613420142,2026-09-06,0.2108,0.1723,0.2108,0.1723
55194,33.64526065552111,35.906164926585994,2026-08-31,0.3345,0.3584,0.5966,0.4198
55194,33.64526065552111,35.906164926585994,2026-09-01,0.2712,0.297,0.3345,0.3174
55194,33.64526065552111,35.906164926585994,2026-09-02,0.2079,0.2253,0.235,0.2355
55194,33.64526065552111,35.906164926585994,2026-09-03,0.1717,0.2048,0.1898,0.1946
55194,33.64526065552111,35.906164926585994,2026-09-04,0.1717,0.1946,0.1717,0.1946
55194,33.64526065552111,35.906164926585994,2026-09-05,0.1627,0.1843,0.1717,0.1843
55194,33.64526065552111,35.906164926585994,2026-09-06,0.1627,0.1843,0.1627,0.1843
23623,33.66719846358756,35.60237388252755,2026-08-31,0.3066,0.365,0.5469,0.4276
23623,33.66719846358756,35.60237388252755,2026-09-01,0.2486,0.3024,0.3066,0.3233
23623,33.66719846358756,35.60237388252755,2026-09-02,0.1906,0.2294,0.2154,0.2399
23623,33.66719846358756,35.60237388252755,2026-09-03,0.1574,0.2086,0.174,0.1981
23623,33.66719846358756,35.60237388252755,2026-09-04,0.1574,0.1981,0.1574,0.1981
23623,33.66719846358756,35.60237388252755,2026-09-05,0.1491,0.1877,0.1574,0.1877
23623,33.66719846358756,35.60237388252755,2026-09-06,0.1491,0.1877,0.1491,0.1877
23255,33.65899220063756,35.44837798855492,2026-08-31,0.3366,0.3579,0.6004,0.4193
23255,33.65899220063756,35.44837798855492,2026-09-01,0.2729,0.2965,0.3366,0.317
23255,33.65899220063756,35.44837798855492,2026-09-02,0.2092,0.225,0.2365,0.2352
23255,33.65899220063756,35.44837798855492,2026-09-03,0.1728,0.2045,0.191,0.1943
23255,33.65899220063756,35.44837798855492,2026-09-04,0.1728,0.1943,0.1728,0.1943
23255,33.65899220063756,35.44837798855492,2026-09-05,0.1638,0.1841,0.1728,0.1841
23255,33.65899220063756,35.44837798855492,2026-09-06,0.1638,0.1841,0.1638,0.1841
52241,33.67351879785376,35.87043586941625,2026-08-31,0.3632,0.3516,0.6478,0.4119
52241,33.67351879785376,35.87043586941625,2026-09-01,0.2944,0.2913,0.3632,0.3114
52241,33.67351879785376,35.87043586941625,2026-09-02,0.2257,0.221,0.2552,0.2311
52241,33.67351879785376,35.87043586941625,2026-09-03,0.1865,0.2009,0.2061,0.1909
52241,33.67351879785376,35.87043586941625,2026-09-04,0.1865,0.1909,0.1865,0.1909
52241,33.67351879785376,35.87043586941625,2026-09-05,0.1767,0.1808,0.1865,0.1808
52241,33.67351879785376,35.87043586941625,2026-09-06,0.1767,0.1808,0.1767,0.1808
23577,33.663459537828714,35.51169646028235,2026-08-31,0.3215,0.3615,0.5734,0.4234
23577,33.663459537828714,35.51169646028235,2026-09-01,0.2606,0.2995,0.3215,0.3202
23577,33.663459537828714,35.51169646028235,2026-09-02,0.1998,0.2272,0.2259,0.2375
23577,33.663459537828714,35.51169646028235,2026-09-03,0.1651,0.2066,0.1824,0.1962
23577,33.663459537828714,35.51169646028235,2026-09-04,0.1651,0.1962,0.1651,0.1962
23577,33.663459537828714,35.51169646028235,2026-09-05,0.1564,0.1859,0.1651,0.1859
23577,33.663459537828714,35.51169646028235,2026-09-06,0.1564,0.1859,0.1564,0.1859
23544,33.66094326157077,35.574855587896714,2026-08-31,0.4207,0.338,0.7505,0.3959
23544,33.66094326157077,35.574855587896714,2026-09-01,0.3411,0.2801,0.4207,0.2994
23544,33.66094326157077,35.574855587896714,2026-09-02,0.2615,0.2125,0.2957,0.2221
23544,33.66094326157077,35.574855587896714,2026-09-03,0.2161,0.1931,0.2388,0.1835
23544,33.66094326157077,35.574855587896714,2026-09-04,0.2161,0.1835,0.2161,0.1835
23544,33.66094326157077,35.574855587896714,2026-09-05,0.2047,0.1738,0.2161,0.1738
23544,33.66094326157077,35.574855587896714,2026-09-06,0.2047,0.1738,0.2047,0.1738
52231,33.65526631025542,35.84732235061264,2026-08-31,0.4021,0.3424,0.7173,0.4011
52231,33.65526631025542,35.84732235061264,2026-09-01,0.326,0.2837,0.4021,0.3033
52231,33.65526631025542,35.84732235061264,2026-09-02,0.25,0.2152,0.2826,0.225
52231,33.65526631025542,35.84732235061264,2026-09-03,0.2065,0.1957,0.2282,0.1859
52231,33.65526631025542,35.84732235061264,2026-09-04,0.2065,0.1859,0.2065,0.1859
52231,33.65526631025542,35.84732235061264,2026-09-05,0.1956,0.1761,0.2065,0.1761
52231,33.65526631025542,35.84732235061264,2026-09-06,0.1956,0.1761,0.1956,0.1761
23533,33.65647071001838,35.55476308396372,2026-08-31,0.4374,0.3341,0.7801,0.3913
23533,33.65647071001838,35.55476308396372,2026-09-01,0.3546,0.2768,0.4374,0.2959
23533,33.65647071001838,35.55476308396372,2026-09-02,0.2719,0.21,0.3073,0.2195
23533,33.65647071001838,35.55476308396372,2026-09-03,0.2246,0.1909,0.2482,0.1814
23533,33.65647071001838,35.55476308396372,2026-09-04,0.2246,0.1814,0.2246,0.1814
23533,33.65647071001838,35.55476308396372,2026-09-05,0.2128,0.1718,0.2246,0.1718
23533,33.65647071001838,35.55476308396372,2026-09-06,0.2128,0.1718,0.2128,0.1718
52244,33.660024013515226,35.89234003816395,2026-08-31,0.3583,0.3528,0.6392,0.4132
52244,33.660024013515226,35.89234003816395,2026-09-01,0.2906,0.2923,0.3583,0.3124
52244,33.660024013515226,35.89234003816395,2026-09-02,0.2228,0.2217,0.2518,0.2318
52244,33.660024013515226,35.89234003816395,2026-09-03,0.184,0.2016,0.2034,0.1915
52244,33.660024013515226,35.89234003816395,2026-09-04,0.184,0.1915,0.184,0.1915
52244,33.660024013515226,35.89234003816395,2026-09-05,0.1743,0.1814,0.184,0.1814
52244,33.660024013515226,35.89234003816395,2026-09-06,0.1743,0.1814,0.1743,0.1814
52151,33.638028347480216,35.731635028855784,2026-08-31,0.3837,0.3468,0.6844,0.4062
52151,33.638028347480216,35.731635028855784,2026-09-01,0.3111,0.2873,0.3837,0.3071
52151,33.638028347480216,35.731635028855784,2026-09-02,0.2385,0.218,0.2696,0.2279
52151,33.638028347480216,35.731635028855784,2026-09-03,0.197,0.1982,0.2178,0.1882
52151,33.638028347480216,35.731635028855784,2026-09-04,0.197,0.1882,0.197,0.1882
52151,33.638028347480216,35.731635028855784,2026-09-05,0.1867,0.1783,0.197,0.1783
52151,33.638028347480216,35.731635028855784,2026-09-06,0.1867,0.1783,0.1867,0.1783
23247,33.65352915286783,35.47607306391882,2026-08-31,0.4243,0.3372,0.7568,0.395
23247,33.65352915286783,35.47607306391882,2026-09-01,0.344,0.2794,0.4243,0.2986
23247,33.65352915286783,35.47607306391882,2026-09-02,0.2637,0.2119,0.2981,0.2216
23247,33.65352915286783,35.47607306391882,2026-09-03,0.2179,0.1927,0.2408,0.183
23247,33.65352915286783,35.47607306391882,2026-09-04,0.2179,0.183,0.2179,0.183
23247,33.65352915286783,35.47607306391882,2026-09-05,0.2064,0.1734,0.2179,0.1734
23247,33.65352915286783,35.47607306391882,2026-09-06,0.2064,0.1734,0.2064,0.1734
23611,33.65814447993342,35.62209710808745,2026-08-31,0.3349,0.3583,0.5974,0.4197
23611,33.65814447993342,35.62209710808745,2026-09-01,0.2716,0.2969,0.3349,0.3173
23611,33.65814447993342,35.62209710808745,2026-09-02,0.2082,0.2252,0.2354,0.2355
23611,33.65814447993342,35.62209710808745,2026-09-03,0.172,0.2047,0.1901,0.1945
23611,33.65814447993342,35.62209710808745,2026-09-04,0.172,0.1945,0.172,0.1945
23611,33.65814447993342,35.62209710808745,2026-09-05,0.1629,0.1843,0.172,0.1843
23611,33.65814447993342,35.62209710808745,2026-09-06,0.1629,0.1843,0.1629,0.1843
52211,33.63441315150147,35.78984101065511,2026-08-31,0.3838,0.3467,0.6846,0.4062
52211,33.63441315150147,35.78984101065511,2026-09-01,0.3112,0.2873,0.3838,0.3071
52211,33.63441315150147,35.78984101065511,2026-09-02,0.2386,0.2179,0.2697,0.2279
52211,33.63441315150147,35.78984101065511,2026-09-03,0.1971,0.1981,0.2178,0.1882
52211,33.63441315150147,35.78984101065511,2026-09-04,0.1971,0.1882,0.1971,0.1882
52211,33.63441315150147,35.78984101065511,2026-09-05,0.1867,0.1783,0.1971,0.1783
52211,33.63441315150147,35.78984101065511,2026-09-06,0.1867,0.1783,0.1867,0.1783
23227,33.64802466959234,35.50576046848653,2026-08-31,0.3377,0.3576,0.6023,0.419
23227,33.64802466959234,35.50576046848653,2026-09-01,0.2738,0.2963,0.3377,0.3168
23227,33.64802466959234,35.50576046848653,2026-09-02,0.2099,0.2248,0.2373,0.235
23227,33.64802466959234,35.50576046848653,2026-09-03,0.1734,0.2044,0.1916,0.1942
23227,33.64802466959234,35.50576046848653,2026-09-04,0.1734,0.1942,0.1734,0.1942
23227,33.64802466959234,35.50576046848653,2026-09-05,0.1643,0.1839,0.1734,0.1839
23227,33.64802466959234,35.50576046848653,2026-09-06,0.1643,0.1839,0.1643,0.1839
23259,33.65471739742201,35.49695769020269,2026-08-31,0.3158,0.3628,0.5634,0.425
23259,33.65471739742201,35.49695769020269,2026-09-01,0.2561,0.3006,0.3158,0.3213
23259,33.65471739742201,35.49695769020269,2026-09-02,0.1963,0.2281,0.2219,0.2384
23259,33.65471739742201,35.49695769020269,2026-09-03,0.1622,0.2073,0.1793,0.197
23259,33.65471739742201,35.49695769020269,2026-09-04,0.1622,0.197,0.1622,0.197
23259,33.65471739742201,35.49695769020269,2026-09-05,0.1536,0.1866,0.1622,0.1866
23259,33.65471739742201,35.49695769020269,2026-09-06,0.1536,0.1866,0.1536,0.1866
23643,33.651069453161455,35.5877591354572,2026-08-31,0.4175,0.3388,0.7446,0.3969
23643,33.651069453161455,35.5877591354572,2026-09-01,0.3385,0.2807,0.4175,0.3001
23643,33.651069453161455,35.5877591354572,2026-09-02,0.2595,0.2129,0.2933,0.2226
23643,33.651069453161455,35.5877591354572,2026-09-03,0.2144,0.1936,0.2369,0.1839
23643,33.651069453161455,35.5877591354572,2026-09-04,0.2144,0.1839,0.2144,0.1839
23643,33.651069453161455,35.5877591354572,2026-09-05,0.2031,0.1742,0.2144,0.1742
23643,33.651069453161455,35.5877591354572,2026-09-06,0.2031,0.1742,0.2031,0.1742
23251,33.64628235100198,35.44083650529394,2026-08-31,0.3479,0.3552,0.6206,0.4161
23251,33.64628235100198,35.44083650529394,2026-09-01,0.2821,0.2943,0.3479,0.3146
23251,33.64628235100198,35.44083650529394,2026-09-02,0.2163,0.2233,0.2445,0.2334
23251,33.64628235100198,35.44083650529394,2026-09-03,0.1787,0.203,0.1975,0.1928
23251,33.64628235100198,35.44083650529394,2026-09-04,0.1787,0.1928,0.1787,0.1928
23251,33.64628235100198,35.44083650529394,2026-09-05,0.1693,0.1827,0.1787,0.1827
23251,33.64628235100198,35.44083650529394,2026-09-06,0.1693,0.1827,0.1693,0.1827
23635,33.64486533300988,35.64688800297704,2026-08-31,0.3938,0.3444,0.7024,0.4034
23635,33.64486533300988,35.64688800297704,2026-09-01,0.3193,0.2853,0.3938,0.305
23635,33.64486533300988,35.64688800297704,2026-09-02,0.2448,0.2165,0.2767,0.2263
23635,33.64486533300988,35.64688800297704,2026-09-03,0.2022,0.1968,0.2235,0.1869
23635,33.64486533300988,35.64688800297704,2026-09-04,0.2022,0.1869,0.2022,0.1869
23635,33.64486533300988,35.64688800297704,2026-09-05,0.1916,0.1771,0.2022,0.1771
23635,33.64486533300988,35.64688800297704,2026-09-06,0.1916,0.1771,0.1916,0.1771
23619,33.64694275801757,35.61220318133705,2026-08-31,0.3314,0.3591,0.5912,0.4207
23619,33.64694275801757,35.61220318133705,2026-09-01,0.2687,0.2976,0.3314,0.3181
23619,33.64694275801757,35.61220318133705,2026-09-02,0.206,0.2257,0.2329,0.236
23619,33.64694275801757,35.61220318133705,2026-09-03,0.1702,0.2052,0.1881,0.1949
23619,33.64694275801757,35.61220318133705,2026-09-04,0.1702,0.1949,0.1702,0.1949
23619,33.64694275801757,35.61220318133705,2026-09-05,0.1612,0.1847,0.1702,0.1847
23619,33.64694275801757,35.61220318133705,2026-09-06,0.1612,0.1847,0.1612,0.1847
23651,33.61752071590791,35.57242321289581,2026-08-31,0.3055,0.3652,0.545,0.4279
23651,33.61752071590791,35.57242321289581,2026-09-01,0.2477,0.3026,0.3055,0.3235
23651,33.61752071590791,35.57242321289581,2026-09-02,0.1899,0.2296,0.2147,0.24
23651,33.61752071590791,35.57242321289581,2026-09-03,0.1569,0.2087,0.1734,0.1983
23651,33.61752071590791,35.57242321289581,2026-09-04,0.1569,0.1983,0.1569,0.1983
23651,33.61752071590791,35.57242321289581,2026-09-05,0.1486,0.1878,0.1569,0.1878
23651,33.61752071590791,35.57242321289581,2026-09-06,0.1486,0.1878,0.1486,0.1878
23566,33.631271640458415,35.548595075220305,2026-08-31,0.3227,0.3612,0.5757,0.4231
