ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
61469,33.48046906616454,35.35534103061542,2026-08-20,0.1744,0.1939,0.2202,0.1939
61469,33.48046906616454,35.35534103061542,2026-08-21,0.1744,0.1939,0.2019,0.1939
61469,33.48046906616454,35.35534103061542,2026-08-22,0.1744,0.1939,0.1835,0.1939
61469,33.48046906616454,35.35534103061542,2026-08-23,0.1744,0.1939,0.1744,0.1939
71266,33.47685136722709,35.43189685636764,2026-08-17,0.2103,0.2224,0.2485,0.2224
71266,33.47685136722709,35.43189685636764,2026-08-18,0.1816,0.1921,0.1816,0.1921
71266,33.47685136722709,35.43189685636764,2026-08-19,0.1816,0.1921,0.2103,0.2022
71266,33.47685136722709,35.43189685636764,2026-08-20,0.1816,0.1921,0.2294,0.1921
71266,33.47685136722709,35.43189685636764,2026-08-21,0.1816,0.1921,0.2103,0.1921
71266,33.47685136722709,35.43189685636764,2026-08-22,0.1816,0.1921,0.1912,0.1921
71266,33.47685136722709,35.43189685636764,2026-08-23,0.1816,0.1921,0.1816,0.1921
61466,33.46922366883589,35.33566172757912,2026-08-17,0.1911,0.2272,0.2259,0.2272
61466,33.46922366883589,35.33566172757912,2026-08-18,0.1651,0.1962,0.1651,0.1962
61466,33.46922366883589,35.33566172757912,2026-08-19,0.1651,0.1962,0.1911,0.2066
61466,33.46922366883589,35.33566172757912,2026-08-20,0.1651,0.1962,0.2085,0.1962
61466,33.46922366883589,35.33566172757912,2026-08-21,0.1651,0.1962,0.1911,0.1962
61466,33.46922366883589,35.33566172757912,2026-08-22,0.1651,0.1962,0.1737,0.1962
61466,33.46922366883589,35.33566172757912,2026-08-23,0.1651,0.1962,0.1651,0.1962
52141,33.46191662395879,35.64953010398252,2026-08-17,0.2316,0.2171,0.2737,0.2171
52141,33.46191662395879,35.64953010398252,2026-08-18,0.2,0.1875,0.2,0.1875
52141,33.46191662395879,35.64953010398252,2026-08-19,0.2,0.1875,0.2316,0.1974
52141,33.46191662395879,35.64953010398252,2026-08-20,0.2,0.1875,0.2527,0.1875
52141,33.46191662395879,35.64953010398252,2026-08-21,0.2,0.1875,0.2316,0.1875
52141,33.46191662395879,35.64953010398252,2026-08-22,0.2,0.1875,0.2105,0.1875
52141,33.46191662395879,35.64953010398252,2026-08-23,0.2,0.1875,0.2,0.1875
61479,33.47790307665864,35.38935333248058,2026-08-17,0.2035,0.2241,0.2405,0.2241
61479,33.47790307665864,35.38935333248058,2026-08-18,0.1757,0.1936,0.1757,0.1936
61479,33.47790307665864,35.38935333248058,2026-08-19,0.1757,0.1936,0.2035,0.2038
61479,33.47790307665864,35.38935333248058,2026-08-20,0.1757,0.1936,0.222,0.1936
61479,33.47790307665864,35.38935333248058,2026-08-21,0.1757,0.1936,0.2035,0.1936
61479,33.47790307665864,35.38935333248058,2026-08-22,0.1757,0.1936,0.185,0.1936
61479,33.47790307665864,35.38935333248058,2026-08-23,0.1757,0.1936,0.1757,0.1936
63315,33.47618118146974,35.5456349244126,2026-08-17,0.2357,0.2161,0.2785,0.2161
63315,33.47618118146974,35.5456349244126,2026-08-18,0.2036,0.1866,0.2036,0.1866
63315,33.47618118146974,35.5456349244126,2026-08-19,0.2036,0.1866,0.2357,0.1964
63315,33.47618118146974,35.5456349244126,2026-08-20,0.2036,0.1866,0.2571,0.1866
63315,33.47618118146974,35.5456349244126,2026-08-21,0.2036,0.1866,0.2357,0.1866
63315,33.47618118146974,35.5456349244126,2026-08-22,0.2036,0.1866,0.2143,0.1866
63315,33.47618118146974,35.5456349244126,2026-08-23,0.2036,0.1866,0.2036,0.1866
52287,33.46079266630774,35.6288504923008,2026-08-17,0.1861,0.2285,0.22,0.2285
52287,33.46079266630774,35.6288504923008,2026-08-18,0.1608,0.1973,0.1608,0.1973
52287,33.46079266630774,35.6288504923008,2026-08-19,0.1608,0.1973,0.1861,0.2077
52287,33.46079266630774,35.6288504923008,2026-08-20,0.1608,0.1973,0.2031,0.1973
52287,33.46079266630774,35.6288504923008,2026-08-21,0.1608,0.1973,0.1861,0.1973
52287,33.46079266630774,35.6288504923008,2026-08-22,0.1608,0.1973,0.1692,0.1973
52287,33.46079266630774,35.6288504923008,2026-08-23,0.1608,0.1973,0.1608,0.1973
61471,33.47131642632588,35.382186624387835,2026-08-17,0.2567,0.2108,0.3034,0.2108
61471,33.47131642632588,35.382186624387835,2026-08-18,0.2217,0.1821,0.2217,0.1821
61471,33.47131642632588,35.382186624387835,2026-08-19,0.2217,0.1821,0.2567,0.1917
61471,33.47131642632588,35.382186624387835,2026-08-20,0.2217,0.1821,0.28,0.1821
61471,33.47131642632588,35.382186624387835,2026-08-21,0.2217,0.1821,0.2567,0.1821
61471,33.47131642632588,35.382186624387835,2026-08-22,0.2217,0.1821,0.2334,0.1821
61471,33.47131642632588,35.382186624387835,2026-08-23,0.2217,0.1821,0.2217,0.1821
61453,33.45447699118424,35.32075129709306,2026-08-17,0.256,0.211,0.3025,0.211
61453,33.45447699118424,35.32075129709306,2026-08-18,0.221,0.1822,0.221,0.1822
61453,33.45447699118424,35.32075129709306,2026-08-19,0.221,0.1822,0.256,0.1918
61453,33.45447699118424,35.32075129709306,2026-08-20,0.221,0.1822,0.2792,0.1822
61453,33.45447699118424,35.32075129709306,2026-08-21,0.221,0.1822,0.256,0.1822
61453,33.45447699118424,35.32075129709306,2026-08-22,0.221,0.1822,0.2327,0.1822
61453,33.45447699118424,35.32075129709306,2026-08-23,0.221,0.1822,0.221,0.1822
71226,33.468303919801095,35.5030441713658,2026-08-17,0.2349,0.2163,0.2777,0.2163
71226,33.468303919801095,35.5030441713658,2026-08-18,0.2029,0.1868,0.2029,0.1868
71226,33.468303919801095,35.5030441713658,2026-08-19,0.2029,0.1868,0.2349,0.1966
71226,33.468303919801095,35.5030441713658,2026-08-20,0.2029,0.1868,0.2563,0.1868
71226,33.468303919801095,35.5030441713658,2026-08-21,0.2029,0.1868,0.2349,0.1868
71226,33.468303919801095,35.5030441713658,2026-08-22,0.2029,0.1868,0.2136,0.1868
71226,33.468303919801095,35.5030441713658,2026-08-23,0.2029,0.1868,0.2029,0.1868
71216,33.47022608806608,35.52356807219621,2026-08-17,0.1813,0.2297,0.2143,0.2297
71216,33.47022608806608,35.52356807219621,2026-08-18,0.1566,0.1984,0.1566,0.1984
71216,33.47022608806608,35.52356807219621,2026-08-19,0.1566,0.1984,0.1813,0.2088
71216,33.47022608806608,35.52356807219621,2026-08-20,0.1566,0.1984,0.1978,0.1984
71216,33.47022608806608,35.52356807219621,2026-08-21,0.1566,0.1984,0.1813,0.1984
71216,33.47022608806608,35.52356807219621,2026-08-22,0.1566,0.1984,0.1648,0.1984
71216,33.47022608806608,35.52356807219621,2026-08-23,0.1566,0.1984,0.1566,0.1984
55131,33.470552850766474,35.79722604287543,2026-08-17,0.2,0.225,0.2363,0.225
55131,33.470552850766474,35.79722604287543,2026-08-18,0.1727,0.1943,0.1727,0.1943
55131,33.470552850766474,35.79722604287543,2026-08-19,0.1727,0.1943,0.2,0.2046
55131,33.470552850766474,35.79722604287543,2026-08-20,0.1727,0.1943,0.2181,0.1943
55131,33.470552850766474,35.79722604287543,2026-08-21,0.1727,0.1943,0.2,0.1943
55131,33.470552850766474,35.79722604287543,2026-08-22,0.1727,0.1943,0.1818,0.1943
55131,33.470552850766474,35.79722604287543,2026-08-23,0.1727,0.1943,0.1727,0.1943
55147,33.45896927812303,35.78010263908667,2026-08-17,0.2123,0.2219,0.2509,0.2219
55147,33.45896927812303,35.78010263908667,2026-08-18,0.1834,0.1917,0.1834,0.1917
55147,33.45896927812303,35.78010263908667,2026-08-19,0.1834,0.1917,0.2123,0.2017
55147,33.45896927812303,35.78010263908667,2026-08-20,0.1834,0.1917,0.2316,0.1917
55147,33.45896927812303,35.78010263908667,2026-08-21,0.1834,0.1917,0.2123,0.1917
55147,33.45896927812303,35.78010263908667,2026-08-22,0.1834,0.1917,0.193,0.1917
55147,33.45896927812303,35.78010263908667,2026-08-23,0.1834,0.1917,0.1834,0.1917
61463,33.453521808794136,35.36967109471533,2026-08-17,0.2281,0.218,0.2696,0.218
61463,33.453521808794136,35.36967109471533,2026-08-18,0.197,0.1883,0.197,0.1883
61463,33.453521808794136,35.36967109471533,2026-08-19,0.197,0.1883,0.2281,0.1982
61463,33.453521808794136,35.36967109471533,2026-08-20,0.197,0.1883,0.2488,0.1883
61463,33.453521808794136,35.36967109471533,2026-08-21,0.197,0.1883,0.2281,0.1883
61463,33.453521808794136,35.36967109471533,2026-08-22,0.197,0.1883,0.2074,0.1883
61463,33.453521808794136,35.36967109471533,2026-08-23,0.197,0.1883,0.197,0.1883
61449,33.45423951854334,35.301735623449176,2026-08-17,0.2579,0.2105,0.3048,0.2105
61449,33.45423951854334,35.301735623449176,2026-08-18,0.2227,0.1818,0.2227,0.1818
61449,33.45423951854334,35.301735623449176,2026-08-19,0.2227,0.1818,0.2579,0.1914
61449,33.45423951854334,35.301735623449176,2026-08-20,0.2227,0.1818,0.2813,0.1818
61449,33.45423951854334,35.301735623449176,2026-08-21,0.2227,0.1818,0.2579,0.1818
61449,33.45423951854334,35.301735623449176,2026-08-22,0.2227,0.1818,0.2345,0.1818
61449,33.45423951854334,35.301735623449176,2026-08-23,0.2227,0.1818,0.2227,0.1818
63378,33.45992980435221,35.60291044327353,2026-08-17,0.2095,0.2226,0.2476,0.2226
63378,33.45992980435221,35.60291044327353,2026-08-18,0.1809,0.1923,0.1809,0.1923
63378,33.45992980435221,35.60291044327353,2026-08-19,0.1809,0.1923,0.2095,0.2024
63378,33.45992980435221,35.60291044327353,2026-08-20,0.1809,0.1923,0.2286,0.1923
63378,33.45992980435221,35.60291044327353,2026-08-21,0.1809,0.1923,0.2095,0.1923
63378,33.45992980435221,35.60291044327353,2026-08-22,0.1809,0.1923,0.1905,0.1923
63378,33.45992980435221,35.60291044327353,2026-08-23,0.1809,0.1923,0.1809,0.1923
71261,33.4614690037516,35.44509747849007,2026-08-17,0.2556,0.2111,0.3021,0.2111
71261,33.4614690037516,35.44509747849007,2026-08-18,0.2208,0.1823,0.2208,0.1823
71261,33.4614690037516,35.44509747849007,2026-08-19,0.2208,0.1823,0.2556,0.1919
71261,33.4614690037516,35.44509747849007,2026-08-20,0.2208,0.1823,0.2788,0.1823
71261,33.4614690037516,35.44509747849007,2026-08-21,0.2208,0.1823,0.2556,0.1823
71261,33.4614690037516,35.44509747849007,2026-08-22,0.2208,0.1823,0.2324,0.1823
71261,33.4614690037516,35.44509747849007,2026-08-23,0.2208,0.1823,0.2208,0.1823
63311,33.4575775971719,35.577629305854316,2026-08-17,0.2403,0.2149,0.284,0.2149
63311,33.4575775971719,35.577629305854316,2026-08-18,0.2075,0.1856,0.2075,0.1856
63311,33.4575775971719,35.577629305854316,2026-08-19,0.2075,0.1856,0.2403,0.1954
63311,33.4575775971719,35.577629305854316,2026-08-20,0.2075,0.1856,0.2621,0.1856
63311,33.4575775971719,35.577629305854316,2026-08-21,0.2075,0.1856,0.2403,0.1856
63311,33.4575775971719,35.577629305854316,2026-08-22,0.2075,0.1856,0.2185,0.1856
63311,33.4575775971719,35.577629305854316,2026-08-23,0.2075,0.1856,0.2075,0.1856
61479,33.461572499794016,35.412399951643145,2026-08-17,0.2023,0.2244,0.2391,0.2244
61479,33.461572499794016,35.412399951643145,2026-08-18,0.1747,0.1938,0.1747,0.1938
61479,33.461572499794016,35.412399951643145,2026-08-19,0.1747,0.1938,0.2023,0.204
61479,33.461572499794016,35.412399951643145,2026-08-20,0.1747,0.1938,0.2207,0.1938
61479,33.461572499794016,35.412399951643145,2026-08-21,0.1747,0.1938,0.2023,0.1938
61479,33.461572499794016,35.412399951643145,2026-08-22,0.1747,0.1938,0.1839,0.1938
61479,33.461572499794016,35.412399951643145,2026-08-23,0.1747,0.1938,0.1747,0.1938
74175,33.44125177781474,35.735668766568295,2026-08-17,0.2125,0.2219,0.2512,0.2219
74175,33.44125177781474,35.735668766568295,2026-08-18,0.1835,0.1916,0.1835,0.1916
74175,33.44125177781474,35.735668766568295,2026-08-19,0.1835,0.1916,0.2125,0.2017
74175,33.44125177781474,35.735668766568295,2026-08-20,0.1835,0.1916,0.2318,0.1916
74175,33.44125177781474,35.735668766568295,2026-08-21,0.1835,0.1916,0.2125,0.1916
74175,33.44125177781474,35.735668766568295,2026-08-22,0.1835,0.1916,0.1932,0.1916
74175,33.44125177781474,35.735668766568295,2026-08-23,0.1835,0.1916,0.1835,0.1916
74111,33.41713554687964,35.673067202937744,2026-08-17,0.2319,0.217,0.274,0.217
74111,33.41713554687964,35.673067202937744,2026-08-18,0.2002,0.1874,0.2002,0.1874
74111,33.41713554687964,35.673067202937744,2026-08-19,0.2002,0.1874,0.2319,0.1973
74111,33.41713554687964,35.673067202937744,2026-08-20,0.2002,0.1874,0.2529,0.1874
74111,33.41713554687964,35.673067202937744,2026-08-21,0.2002,0.1874,0.2319,0.1874
74111,33.41713554687964,35.673067202937744,2026-08-22,0.2002,0.1874,0.2108,0.1874
74111,33.41713554687964,35.673067202937744,2026-08-23,0.2002,0.1874,0.2002,0.1874
71271,33.44933672118706,35.43747626175229,2026-08-17,0.2378,0.2155,0.281,0.2155
71271,33.44933672118706,35.43747626175229,2026-08-18,0.2054,0.1862,0.2054,0.1862
71271,33.44933672118706,35.43747626175229,2026-08-19,0.2054,0.1862,0.2378,0.196
71271,33.44933672118706,35.43747626175229,2026-08-20,0.2054,0.1862,0.2594,0.1862
71271,33.44933672118706,35.43747626175229,2026-08-21,0.2054,0.1862,0.2378,0.1862
71271,33.44933672118706,35.43747626175229,2026-08-22,0.2054,0.1862,0.2162,0.1862
71271,33.44933672118706,35.43747626175229,2026-08-23,0.2054,0.1862,0.2054,0.1862
74128,33.43221970029214,35.7010398102578,2026-08-17,0.1833,0.2292,0.2166,0.2292
74128,33.43221970029214,35.7010398102578,2026-08-18,0.1583,0.1979,0.1583,0.1979
74128,33.43221970029214,35.7010398102578,2026-08-19,0.1583,0.1979,0.1833,0.2084
74128,33.43221970029214,35.7010398102578,2026-08-20,0.1583,0.1979,0.1999,0.1979
74128,33.43221970029214,35.7010398102578,2026-08-21,0.1583,0.1979,0.1833,0.1979
74128,33.43221970029214,35.7010398102578,2026-08-22,0.1583,0.1979,0.1666,0.1979
74128,33.43221970029214,35.7010398102578,2026-08-23,0.1583,0.1979,0.1583,0.1979
71281,33.44386288769291,35.397965394998636,2026-08-17,0.2242,0.219,0.2649,0.219
71281,33.44386288769291,35.397965394998636,2026-08-18,0.1936,0.1891,0.1936,0.1891
71281,33.44386288769291,35.397965394998636,2026-08-19,0.1936,0.1891,0.2242,0.199
71281,33.44386288769291,35.397965394998636,2026-08-20,0.1936,0.1891,0.2446,0.1891
71281,33.44386288769291,35.397965394998636,2026-08-21,0.1936,0.1891,0.2242,0.1891
71281,33.44386288769291,35.397965394998636,2026-08-22,0.1936,0.1891,0.2038,0.1891
71281,33.44386288769291,35.397965394998636,2026-08-23,0.1936,0.1891,0.1936,0.1891
55171,33.44219392853559,35.78458436036929,2026-08-17,0.2322,0.217,0.2744,0.217
55171,33.44219392853559,35.78458436036929,2026-08-18,0.2005,0.1874,0.2005,0.1874
55171,33.44219392853559,35.78458436036929,2026-08-19,0.2005,0.1874,0.2322,0.1972
55171,33.44219392853559,35.78458436036929,2026-08-20,0.2005,0.1874,0.2533,0.1874
55171,33.44219392853559,35.78458436036929,2026-08-21,0.2005,0.1874,0.2322,0.1874
55171,33.44219392853559,35.78458436036929,2026-08-22,0.2005,0.1874,0.2111,0.1874
55171,33.44219392853559,35.78458436036929,2026-08-23,0.2005,0.1874,0.2005,0.1874
71246,33.44007435631086,35.49068757236993,2026-08-17,0.2117,0.2221,0.2502,0.2221
71246,33.44007435631086,35.49068757236993,2026-08-18,0.1828,0.1918,0.1828,0.1918
71246,33.44007435631086,35.49068757236993,2026-08-19,0.1828,0.1918,0.2117,0.2019
71246,33.44007435631086,35.49068757236993,2026-08-20,0.1828,0.1918,0.2309,0.1918
71246,33.44007435631086,35.49068757236993,2026-08-21,0.1828,0.1918,0.2117,0.1918
71246,33.44007435631086,35.49068757236993,2026-08-22,0.1828,0.1918,0.1924,0.1918
71246,33.44007435631086,35.49068757236993,2026-08-23,0.1828,0.1918,0.1828,0.1918
61459,33.43672044923176,35.369669889331576,2026-08-17,0.2542,0.2114,0.3004,0.2114
61459,33.43672044923176,35.369669889331576,2026-08-18,0.2195,0.1826,0.2195,0.1826
61459,33.43672044923176,35.369669889331576,2026-08-19,0.2195,0.1826,0.2542,0.1922
61459,33.43672044923176,35.369669889331576,2026-08-20,0.2195,0.1826,0.2773,0.1826
61459,33.43672044923176,35.369669889331576,2026-08-21,0.2195,0.1826,0.2542,0.1826
61459,33.43672044923176,35.369669889331576,2026-08-22,0.2195,0.1826,0.2311,0.1826
61459,33.43672044923176,35.369669889331576,2026-08-23,0.2195,0.1826,0.2195,0.1826
61451,33.43707806116085,35.33983116414368,2026-08-17,0.2522,0.212,0.298,0.212
61451,33.43707806116085,35.33983116414368,2026-08-18,0.2178,0.1831,0.2178,0.1831
61451,33.43707806116085,35.33983116414368,2026-08-19,0.2178,0.1831,0.2522,0.1927
61451,33.43707806116085,35.33983116414368,2026-08-20,0.2178,0.1831,0.2751,0.1831
61451,33.43707806116085,35.33983116414368,2026-08-21,0.2178,0.1831,0.2522,0.1831
61451,33.43707806116085,35.33983116414368,2026-08-22,0.2178,0.1831,0.2293,0.1831
61451,33.43707806116085,35.33983116414368,2026-08-23,0.2178,0.1831,0.2178,0.1831
63319,33.43882347354728,35.564964690193904,2026-08-17,0.1831,0.2292,0.2163,0.2292
63319,33.43882347354728,35.564964690193904,2026-08-18,0.1581,0.198,0.1581,0.198
63319,33.43882347354728,35.564964690193904,2026-08-19,0.1581,0.198,0.1831,0.2084
63319,33.43882347354728,35.564964690193904,2026-08-20,0.1581,0.198,0.1997,0.198
63319,33.43882347354728,35.564964690193904,2026-08-21,0.1581,0.198,0.1831,0.198
63319,33.43882347354728,35.564964690193904,2026-08-22,0.1581,0.198,0.1664,0.198
63319,33.43882347354728,35.564964690193904,2026-08-23,0.1581,0.198,0.1581,0.198
52291,33.43908877498054,35.66298254855634,2026-08-17,0.1773,0.2307,0.2096,0.2307
52291,33.43908877498054,35.66298254855634,2026-08-18,0.1531,0.1992,0.1531,0.1992
52291,33.43908877498054,35.66298254855634,2026-08-19,0.1531,0.1992,0.1773,0.2097
52291,33.43908877498054,35.66298254855634,2026-08-20,0.1531,0.1992,0.1934,0.1992
52291,33.43908877498054,35.66298254855634,2026-08-21,0.1531,0.1992,0.1773,0.1992
52291,33.43908877498054,35.66298254855634,2026-08-22,0.1531,0.1992,0.1612,0.1992
52291,33.43908877498054,35.66298254855634,2026-08-23,0.1531,0.1992,0.1531,0.1992
0,33.44330272885398,35.905957270913355,2026-08-17,0.1944,0.2264,0.2298,0.2264
0,33.44330272885398,35.905957270913355,2026-08-18,0.1679,0.1955,0.1679,0.1955
0,33.44330272885398,35.905957270913355,2026-08-19,0.1679,0.1955,0.1944,0.2058
0,33.44330272885398,35.905957270913355,2026-08-20,0.1679,0.1955,0.2121,0.1955
0,33.44330272885398,35.905957270913355,2026-08-21,0.1679,0.1955,0.1944,0.1955
0,33.44330272885398,35.905957270913355,2026-08-22,0.1679,0.1955,0.1767,0.1955
0,33.44330272885398,35.905957270913355,2026-08-23,0.1679,0.1955,0.1679,0.1955
61461,33.43615642841313,35.284187628287796,2026-08-17,0.2292,0.2177,0.2708,0.2177
61461,33.43615642841313,35.284187628287796,2026-08-18,0.1979,0.188,0.1979,0.188
61461,33.43615642841313,35.284187628287796,2026-08-19,0.1979,0.188,0.2292,0.1979
61461,33.43615642841313,35.284187628287796,2026-08-20,0.1979,0.188,0.25,0.188
61461,33.43615642841313,35.284187628287796,2026-08-21,0.1979,0.188,0.2292,0.188
61461,33.43615642841313,35.284187628287796,2026-08-22,0.1979,0.188,0.2083,0.188
61461,33.43615642841313,35.284187628287796,2026-08-23,0.1979,0.188,0.1979,0.188
63351,33.433154436048106,35.53371174209128,2026-08-17,0.233,0.2168,0.2754,0.2168
63351,33.433154436048106,35.53371174209128,2026-08-18,0.2012,0.1872,0.2012,0.1872
63351,33.433154436048106,35.53371174209128,2026-08-19,0.2012,0.1872,0.233,0.197
63351,33.433154436048106,35.53371174209128,2026-08-20,0.2012,0.1872,0.2542,0.1872
63351,33.433154436048106,35.53371174209128,2026-08-21,0.2012,0.1872,0.233,0.1872
63351,33.433154436048106,35.53371174209128,2026-08-22,0.2012,0.1872,0.2118,0.1872
63351,33.433154436048106,35.53371174209128,2026-08-23,0.2012,0.1872,0.2012,0.1872
71311,33.43050470631275,35.44709945330313,2026-08-17,0.1864,0.2284,0.2203,0.2284
71311,33.43050470631275,35.44709945330313,2026-08-18,0.161,0.1972,0.161,0.1972
71311,33.43050470631275,35.44709945330313,2026-08-19,0.161,0.1972,0.1864,0.2076
71311,33.43050470631275,35.44709945330313,2026-08-20,0.161,0.1972,0.2034,0.1972
71311,33.43050470631275,35.44709945330313,2026-08-21,0.161,0.1972,0.1864,0.1972
71311,33.43050470631275,35.44709945330313,2026-08-22,0.161,0.1972,0.1695,0.1972
71311,33.43050470631275,35.44709945330313,2026-08-23,0.161,0.1972,0.161,0.1972
71256,33.42831927769925,35.50666525626132,2026-08-17,0.2186,0.2204,0.2583,0.2204
71256,33.42831927769925,35.50666525626132,2026-08-18,0.1888,0.1903,0.1888,0.1903
71256,33.42831927769925,35.50666525626132,2026-08-19,0.1888,0.1903,0.2186,0.2003
71256,33.42831927769925,35.50666525626132,2026-08-20,0.1888,0.1903,0.2384,0.1903
71256,33.42831927769925,35.50666525626132,2026-08-21,0.1888,0.1903,0.2186,0.1903
71256,33.42831927769925,35.50666525626132,2026-08-22,0.1888,0.1903,0.1987,0.1903
71256,33.42831927769925,35.50666525626132,2026-08-23,0.1888,0.1903,0.1888,0.1903
61439,33.42748079758692,35.28596024343298,2026-08-17,0.2054,0.2237,0.2427,0.2237
61439,33.42748079758692,35.28596024343298,2026-08-18,0.1774,0.1932,0.1774,0.1932
61439,33.42748079758692,35.28596024343298,2026-08-19,0.1774,0.1932,0.2054,0.2033
61439,33.42748079758692,35.28596024343298,2026-08-20,0.1774,0.1932,0.224,0.1932
61439,33.42748079758692,35.28596024343298,2026-08-21,0.1774,0.1932,0.2054,0.1932
61439,33.42748079758692,35.28596024343298,2026-08-22,0.1774,0.1932,0.1867,0.1932
61439,33.42748079758692,35.28596024343298,2026-08-23,0.1774,0.1932,0.1774,0.1932
61454,33.41549352456974,35.38677640641432,2026-08-17,0.2168,0.2208,0.2562,0.2208
61454,33.41549352456974,35.38677640641432,2026-08-18,0.1873,0.1907,0.1873,0.1907
61454,33.41549352456974,35.38677640641432,2026-08-19,0.1873,0.1907,0.2168,0.2007
