ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
24424,33.78315354891372,35.67155751170135,2026-07-15,0.2779,0.243,0.2779,0.243
24424,33.78315354891372,35.67155751170135,2026-07-16,0.2556,0.2236,0.2556,0.2236
24424,33.78315354891372,35.67155751170135,2026-07-17,0.2556,0.2236,0.2556,0.2236
24424,33.78315354891372,35.67155751170135,2026-07-18,0.2556,0.2236,0.2556,0.2236
24424,33.78315354891372,35.67155751170135,2026-07-19,0.2556,0.2236,0.2556,0.2236
51227,33.7909174754295,35.87663899456012,2026-07-13,0.2444,0.2514,0.2444,0.2514
51227,33.7909174754295,35.87663899456012,2026-07-14,0.2444,0.2514,0.2444,0.2514
51227,33.7909174754295,35.87663899456012,2026-07-15,0.2444,0.2514,0.2444,0.2514
51227,33.7909174754295,35.87663899456012,2026-07-16,0.2249,0.2313,0.2249,0.2313
51227,33.7909174754295,35.87663899456012,2026-07-17,0.2249,0.2313,0.2249,0.2313
51227,33.7909174754295,35.87663899456012,2026-07-18,0.2249,0.2313,0.2249,0.2313
51227,33.7909174754295,35.87663899456012,2026-07-19,0.2249,0.2313,0.2249,0.2313
24417,33.7876638981218,35.65872241910856,2026-07-13,0.2503,0.2499,0.2503,0.2499
24417,33.7876638981218,35.65872241910856,2026-07-14,0.2503,0.2499,0.2503,0.2499
24417,33.7876638981218,35.65872241910856,2026-07-15,0.2503,0.2499,0.2503,0.2499
24417,33.7876638981218,35.65872241910856,2026-07-16,0.2302,0.2299,0.2302,0.2299
24417,33.7876638981218,35.65872241910856,2026-07-17,0.2302,0.2299,0.2302,0.2299
24417,33.7876638981218,35.65872241910856,2026-07-18,0.2302,0.2299,0.2302,0.2299
24417,33.7876638981218,35.65872241910856,2026-07-19,0.2302,0.2299,0.2302,0.2299
24421,33.79037761662024,35.63258351378197,2026-07-13,0.2451,0.2512,0.2451,0.2512
24421,33.79037761662024,35.63258351378197,2026-07-14,0.2451,0.2512,0.2451,0.2512
24421,33.79037761662024,35.63258351378197,2026-07-15,0.2451,0.2512,0.2451,0.2512
24421,33.79037761662024,35.63258351378197,2026-07-16,0.2255,0.2311,0.2255,0.2311
24421,33.79037761662024,35.63258351378197,2026-07-17,0.2255,0.2311,0.2255,0.2311
24421,33.79037761662024,35.63258351378197,2026-07-18,0.2255,0.2311,0.2255,0.2311
24421,33.79037761662024,35.63258351378197,2026-07-19,0.2255,0.2311,0.2255,0.2311
24331,33.79137438177651,35.57002054299443,2026-07-13,0.271,0.2448,0.271,0.2448
24331,33.79137438177651,35.57002054299443,2026-07-14,0.271,0.2448,0.271,0.2448
24331,33.79137438177651,35.57002054299443,2026-07-15,0.271,0.2448,0.271,0.2448
24331,33.79137438177651,35.57002054299443,2026-07-16,0.2493,0.2252,0.2493,0.2252
24331,33.79137438177651,35.57002054299443,2026-07-17,0.2493,0.2252,0.2493,0.2252
24331,33.79137438177651,35.57002054299443,2026-07-18,0.2493,0.2252,0.2493,0.2252
24331,33.79137438177651,35.57002054299443,2026-07-19,0.2493,0.2252,0.2493,0.2252
24434,33.77851500747397,35.68089831400664,2026-07-13,0.2593,0.2477,0.2593,0.2477
24434,33.77851500747397,35.68089831400664,2026-07-14,0.2593,0.2477,0.2593,0.2477
24434,33.77851500747397,35.68089831400664,2026-07-15,0.2593,0.2477,0.2593,0.2477
24434,33.77851500747397,35.68089831400664,2026-07-16,0.2386,0.2279,0.2386,0.2279
24434,33.77851500747397,35.68089831400664,2026-07-17,0.2386,0.2279,0.2386,0.2279
24434,33.77851500747397,35.68089831400664,2026-07-18,0.2386,0.2279,0.2386,0.2279
24434,33.77851500747397,35.68089831400664,2026-07-19,0.2386,0.2279,0.2386,0.2279
24327,33.78995277059405,35.59721808899215,2026-07-13,0.2649,0.2463,0.2649,0.2463
24327,33.78995277059405,35.59721808899215,2026-07-14,0.2649,0.2463,0.2649,0.2463
24327,33.78995277059405,35.59721808899215,2026-07-15,0.2649,0.2463,0.2649,0.2463
24327,33.78995277059405,35.59721808899215,2026-07-16,0.2437,0.2266,0.2437,0.2266
24327,33.78995277059405,35.59721808899215,2026-07-17,0.2437,0.2266,0.2437,0.2266
24327,33.78995277059405,35.59721808899215,2026-07-18,0.2437,0.2266,0.2437,0.2266
24327,33.78995277059405,35.59721808899215,2026-07-19,0.2437,0.2266,0.2437,0.2266
24454,33.78064773644265,35.71050740489665,2026-07-13,0.2301,0.255,0.2301,0.255
24454,33.78064773644265,35.71050740489665,2026-07-14,0.2301,0.255,0.2301,0.255
24454,33.78064773644265,35.71050740489665,2026-07-15,0.2301,0.255,0.2301,0.255
24454,33.78064773644265,35.71050740489665,2026-07-16,0.2117,0.2346,0.2117,0.2346
24454,33.78064773644265,35.71050740489665,2026-07-17,0.2117,0.2346,0.2117,0.2346
24454,33.78064773644265,35.71050740489665,2026-07-18,0.2117,0.2346,0.2117,0.2346
24454,33.78064773644265,35.71050740489665,2026-07-19,0.2117,0.2346,0.2117,0.2346
51389,33.76718635999858,35.978283405288195,2026-07-13,0.2574,0.2482,0.2574,0.2482
51389,33.76718635999858,35.978283405288195,2026-07-14,0.2574,0.2482,0.2574,0.2482
51389,33.76718635999858,35.978283405288195,2026-07-15,0.2574,0.2482,0.2574,0.2482
51389,33.76718635999858,35.978283405288195,2026-07-16,0.2368,0.2283,0.2368,0.2283
51389,33.76718635999858,35.978283405288195,2026-07-17,0.2368,0.2283,0.2368,0.2283
51389,33.76718635999858,35.978283405288195,2026-07-18,0.2368,0.2283,0.2368,0.2283
51389,33.76718635999858,35.978283405288195,2026-07-19,0.2368,0.2283,0.2368,0.2283
24339,33.77926528942504,35.5476249191279,2026-07-13,0.2614,0.2471,0.2614,0.2471
24339,33.77926528942504,35.5476249191279,2026-07-14,0.2614,0.2471,0.2614,0.2471
24339,33.77926528942504,35.5476249191279,2026-07-15,0.2614,0.2471,0.2614,0.2471
24339,33.77926528942504,35.5476249191279,2026-07-16,0.2405,0.2274,0.2405,0.2274
24339,33.77926528942504,35.5476249191279,2026-07-17,0.2405,0.2274,0.2405,0.2274
24339,33.77926528942504,35.5476249191279,2026-07-18,0.2405,0.2274,0.2405,0.2274
24339,33.77926528942504,35.5476249191279,2026-07-19,0.2405,0.2274,0.2405,0.2274
24211,33.76250045590594,35.49871651578421,2026-07-13,0.2402,0.2525,0.2402,0.2525
24211,33.76250045590594,35.49871651578421,2026-07-14,0.2402,0.2525,0.2402,0.2525
24211,33.76250045590594,35.49871651578421,2026-07-15,0.2402,0.2525,0.2402,0.2525
24211,33.76250045590594,35.49871651578421,2026-07-16,0.2209,0.2323,0.2209,0.2323
24211,33.76250045590594,35.49871651578421,2026-07-17,0.2209,0.2323,0.2209,0.2323
24211,33.76250045590594,35.49871651578421,2026-07-18,0.2209,0.2323,0.2209,0.2323
24211,33.76250045590594,35.49871651578421,2026-07-19,0.2209,0.2323,0.2209,0.2323
24337,33.78085161362558,35.56703789396689,2026-07-13,0.228,0.2555,0.228,0.2555
24337,33.78085161362558,35.56703789396689,2026-07-14,0.228,0.2555,0.228,0.2555
24337,33.78085161362558,35.56703789396689,2026-07-15,0.228,0.2555,0.228,0.2555
24337,33.78085161362558,35.56703789396689,2026-07-16,0.2098,0.235,0.2098,0.235
24337,33.78085161362558,35.56703789396689,2026-07-17,0.2098,0.235,0.2098,0.235
24337,33.78085161362558,35.56703789396689,2026-07-18,0.2098,0.235,0.2098,0.235
24337,33.78085161362558,35.56703789396689,2026-07-19,0.2098,0.235,0.2098,0.235
24441,33.78044735096919,35.6220840407547,2026-07-13,0.2491,0.2502,0.2491,0.2502
24441,33.78044735096919,35.6220840407547,2026-07-14,0.2491,0.2502,0.2491,0.2502
24441,33.78044735096919,35.6220840407547,2026-07-15,0.2491,0.2502,0.2491,0.2502
24441,33.78044735096919,35.6220840407547,2026-07-16,0.2292,0.2302,0.2292,0.2302
24441,33.78044735096919,35.6220840407547,2026-07-17,0.2292,0.2302,0.2292,0.2302
24441,33.78044735096919,35.6220840407547,2026-07-18,0.2292,0.2302,0.2292,0.2302
24441,33.78044735096919,35.6220840407547,2026-07-19,0.2292,0.2302,0.2292,0.2302
24343,33.76893352108419,35.5686983018747,2026-07-13,0.2137,0.2591,0.2137,0.2591
24343,33.76893352108419,35.5686983018747,2026-07-14,0.2137,0.2591,0.2137,0.2591
24343,33.76893352108419,35.5686983018747,2026-07-15,0.2137,0.2591,0.2137,0.2591
24343,33.76893352108419,35.5686983018747,2026-07-16,0.1966,0.2384,0.1966,0.2384
24343,33.76893352108419,35.5686983018747,2026-07-17,0.1966,0.2384,0.1966,0.2384
24343,33.76893352108419,35.5686983018747,2026-07-18,0.1966,0.2384,0.1966,0.2384
24343,33.76893352108419,35.5686983018747,2026-07-19,0.1966,0.2384,0.1966,0.2384
24447,33.76876147175872,35.62689259420942,2026-07-13,0.2811,0.2422,0.2811,0.2422
24447,33.76876147175872,35.62689259420942,2026-07-14,0.2811,0.2422,0.2811,0.2422
24447,33.76876147175872,35.62689259420942,2026-07-15,0.2811,0.2422,0.2811,0.2422
24447,33.76876147175872,35.62689259420942,2026-07-16,0.2586,0.2228,0.2586,0.2228
24447,33.76876147175872,35.62689259420942,2026-07-17,0.2586,0.2228,0.2586,0.2228
24447,33.76876147175872,35.62689259420942,2026-07-18,0.2586,0.2228,0.2586,0.2228
24447,33.76876147175872,35.62689259420942,2026-07-19,0.2586,0.2228,0.2586,0.2228
51247,33.78035306145315,35.86818623947308,2026-07-13,0.2144,0.2589,0.2144,0.2589
51247,33.78035306145315,35.86818623947308,2026-07-14,0.2144,0.2589,0.2144,0.2589
51247,33.78035306145315,35.86818623947308,2026-07-15,0.2144,0.2589,0.2144,0.2589
51247,33.78035306145315,35.86818623947308,2026-07-16,0.1973,0.2382,0.1973,0.2382
51247,33.78035306145315,35.86818623947308,2026-07-17,0.1973,0.2382,0.1973,0.2382
51247,33.78035306145315,35.86818623947308,2026-07-18,0.1973,0.2382,0.1973,0.2382
51247,33.78035306145315,35.86818623947308,2026-07-19,0.1973,0.2382,0.1973,0.2382
24227,33.76780701120191,35.53012094213665,2026-07-13,0.2481,0.2505,0.2481,0.2505
24227,33.76780701120191,35.53012094213665,2026-07-14,0.2481,0.2505,0.2481,0.2505
24227,33.76780701120191,35.53012094213665,2026-07-15,0.2481,0.2505,0.2481,0.2505
24227,33.76780701120191,35.53012094213665,2026-07-16,0.2283,0.2304,0.2283,0.2304
24227,33.76780701120191,35.53012094213665,2026-07-17,0.2283,0.2304,0.2283,0.2304
24227,33.76780701120191,35.53012094213665,2026-07-18,0.2283,0.2304,0.2283,0.2304
24227,33.76780701120191,35.53012094213665,2026-07-19,0.2283,0.2304,0.2283,0.2304
24351,33.76497270301496,35.54392432402879,2026-07-13,0.2612,0.2472,0.2612,0.2472
24351,33.76497270301496,35.54392432402879,2026-07-14,0.2612,0.2472,0.2612,0.2472
24351,33.76497270301496,35.54392432402879,2026-07-15,0.2612,0.2472,0.2612,0.2472
24351,33.76497270301496,35.54392432402879,2026-07-16,0.2403,0.2274,0.2403,0.2274
24351,33.76497270301496,35.54392432402879,2026-07-17,0.2403,0.2274,0.2403,0.2274
24351,33.76497270301496,35.54392432402879,2026-07-18,0.2403,0.2274,0.2403,0.2274
24351,33.76497270301496,35.54392432402879,2026-07-19,0.2403,0.2274,0.2403,0.2274
52277,33.75865960670375,35.87723831210996,2026-07-13,0.2831,0.2417,0.2831,0.2417
52277,33.75865960670375,35.87723831210996,2026-07-14,0.2831,0.2417,0.2831,0.2417
52277,33.75865960670375,35.87723831210996,2026-07-15,0.2831,0.2417,0.2831,0.2417
52277,33.75865960670375,35.87723831210996,2026-07-16,0.2604,0.2224,0.2604,0.2224
52277,33.75865960670375,35.87723831210996,2026-07-17,0.2604,0.2224,0.2604,0.2224
52277,33.75865960670375,35.87723831210996,2026-07-18,0.2604,0.2224,0.2604,0.2224
52277,33.75865960670375,35.87723831210996,2026-07-19,0.2604,0.2224,0.2604,0.2224
24353,33.75654634621102,35.585053938291004,2026-07-13,0.2464,0.2509,0.2464,0.2509
24353,33.75654634621102,35.585053938291004,2026-07-14,0.2464,0.2509,0.2464,0.2509
24353,33.75654634621102,35.585053938291004,2026-07-15,0.2464,0.2509,0.2464,0.2509
24353,33.75654634621102,35.585053938291004,2026-07-16,0.2267,0.2308,0.2267,0.2308
24353,33.75654634621102,35.585053938291004,2026-07-17,0.2267,0.2308,0.2267,0.2308
24353,33.75654634621102,35.585053938291004,2026-07-18,0.2267,0.2308,0.2267,0.2308
24353,33.75654634621102,35.585053938291004,2026-07-19,0.2267,0.2308,0.2267,0.2308
24484,33.75969703372628,35.74865393718793,2026-07-13,0.2656,0.2461,0.2656,0.2461
24484,33.75969703372628,35.74865393718793,2026-07-14,0.2656,0.2461,0.2656,0.2461
24484,33.75969703372628,35.74865393718793,2026-07-15,0.2656,0.2461,0.2656,0.2461
24484,33.75969703372628,35.74865393718793,2026-07-16,0.2443,0.2264,0.2443,0.2264
24484,33.75969703372628,35.74865393718793,2026-07-17,0.2443,0.2264,0.2443,0.2264
24484,33.75969703372628,35.74865393718793,2026-07-18,0.2443,0.2264,0.2443,0.2264
24484,33.75969703372628,35.74865393718793,2026-07-19,0.2443,0.2264,0.2443,0.2264
24457,33.76233656121364,35.6556832648287,2026-07-13,0.2926,0.2394,0.2926,0.2394
24457,33.76233656121364,35.6556832648287,2026-07-14,0.2926,0.2394,0.2926,0.2394
24457,33.76233656121364,35.6556832648287,2026-07-15,0.2926,0.2394,0.2926,0.2394
24457,33.76233656121364,35.6556832648287,2026-07-16,0.2692,0.2202,0.2692,0.2202
24457,33.76233656121364,35.6556832648287,2026-07-17,0.2692,0.2202,0.2692,0.2202
24457,33.76233656121364,35.6556832648287,2026-07-18,0.2692,0.2202,0.2692,0.2202
24457,33.76233656121364,35.6556832648287,2026-07-19,0.2692,0.2202,0.2692,0.2202
24434,33.7662233418584,35.64844774062791,2026-07-13,0.2601,0.2475,0.2601,0.2475
24434,33.7662233418584,35.64844774062791,2026-07-14,0.2601,0.2475,0.2601,0.2475
24434,33.7662233418584,35.64844774062791,2026-07-15,0.2601,0.2475,0.2601,0.2475
24434,33.7662233418584,35.64844774062791,2026-07-16,0.2393,0.2277,0.2393,0.2277
24434,33.7662233418584,35.64844774062791,2026-07-17,0.2393,0.2277,0.2393,0.2277
24434,33.7662233418584,35.64844774062791,2026-07-18,0.2393,0.2277,0.2393,0.2277
24434,33.7662233418584,35.64844774062791,2026-07-19,0.2393,0.2277,0.2393,0.2277
24349,33.76058451049676,35.57231631132348,2026-07-13,0.2781,0.243,0.2781,0.243
24349,33.76058451049676,35.57231631132348,2026-07-14,0.2781,0.243,0.2781,0.243
24349,33.76058451049676,35.57231631132348,2026-07-15,0.2781,0.243,0.2781,0.243
24349,33.76058451049676,35.57231631132348,2026-07-16,0.2558,0.2235,0.2558,0.2235
24349,33.76058451049676,35.57231631132348,2026-07-17,0.2558,0.2235,0.2558,0.2235
24349,33.76058451049676,35.57231631132348,2026-07-18,0.2558,0.2235,0.2558,0.2235
24349,33.76058451049676,35.57231631132348,2026-07-19,0.2558,0.2235,0.2558,0.2235
23141,33.744684821279996,35.46356408456904,2026-07-13,0.293,0.2393,0.293,0.2393
23141,33.744684821279996,35.46356408456904,2026-07-14,0.293,0.2393,0.293,0.2393
23141,33.744684821279996,35.46356408456904,2026-07-15,0.293,0.2393,0.293,0.2393
23141,33.744684821279996,35.46356408456904,2026-07-16,0.2695,0.2201,0.2695,0.2201
23141,33.744684821279996,35.46356408456904,2026-07-17,0.2695,0.2201,0.2695,0.2201
23141,33.744684821279996,35.46356408456904,2026-07-18,0.2695,0.2201,0.2695,0.2201
23141,33.744684821279996,35.46356408456904,2026-07-19,0.2695,0.2201,0.2695,0.2201
24365,33.75438122445636,35.526594049218005,2026-07-13,0.2145,0.2589,0.2145,0.2589
24365,33.75438122445636,35.526594049218005,2026-07-14,0.2145,0.2589,0.2145,0.2589
24365,33.75438122445636,35.526594049218005,2026-07-15,0.2145,0.2589,0.2145,0.2589
24365,33.75438122445636,35.526594049218005,2026-07-16,0.1974,0.2382,0.1974,0.2382
24365,33.75438122445636,35.526594049218005,2026-07-17,0.1974,0.2382,0.1974,0.2382
24365,33.75438122445636,35.526594049218005,2026-07-18,0.1974,0.2382,0.1974,0.2382
24365,33.75438122445636,35.526594049218005,2026-07-19,0.1974,0.2382,0.1974,0.2382
0,33.72146722642931,35.9744420019193,2026-07-13,0.2276,0.2556,0.2276,0.2556
0,33.72146722642931,35.9744420019193,2026-07-14,0.2276,0.2556,0.2276,0.2556
0,33.72146722642931,35.9744420019193,2026-07-15,0.2276,0.2556,0.2276,0.2556
0,33.72146722642931,35.9744420019193,2026-07-16,0.2094,0.2352,0.2094,0.2352
0,33.72146722642931,35.9744420019193,2026-07-17,0.2094,0.2352,0.2094,0.2352
0,33.72146722642931,35.9744420019193,2026-07-18,0.2094,0.2352,0.2094,0.2352
0,33.72146722642931,35.9744420019193,2026-07-19,0.2094,0.2352,0.2094,0.2352
51287,33.754156946144626,35.84991216590787,2026-07-13,0.2698,0.2451,0.2698,0.2451
51287,33.754156946144626,35.84991216590787,2026-07-14,0.2698,0.2451,0.2698,0.2451
51287,33.754156946144626,35.84991216590787,2026-07-15,0.2698,0.2451,0.2698,0.2451
51287,33.754156946144626,35.84991216590787,2026-07-16,0.2482,0.2255,0.2482,0.2255
51287,33.754156946144626,35.84991216590787,2026-07-17,0.2482,0.2255,0.2482,0.2255
51287,33.754156946144626,35.84991216590787,2026-07-18,0.2482,0.2255,0.2482,0.2255
51287,33.754156946144626,35.84991216590787,2026-07-19,0.2482,0.2255,0.2482,0.2255
24367,33.74907999303281,35.55205126093117,2026-07-13,0.2954,0.2387,0.2954,0.2387
24367,33.74907999303281,35.55205126093117,2026-07-14,0.2954,0.2387,0.2954,0.2387
24367,33.74907999303281,35.55205126093117,2026-07-15,0.2954,0.2387,0.2954,0.2387
24367,33.74907999303281,35.55205126093117,2026-07-16,0.2717,0.2196,0.2717,0.2196
24367,33.74907999303281,35.55205126093117,2026-07-17,0.2717,0.2196,0.2717,0.2196
24367,33.74907999303281,35.55205126093117,2026-07-18,0.2717,0.2196,0.2717,0.2196
24367,33.74907999303281,35.55205126093117,2026-07-19,0.2717,0.2196,0.2717,0.2196
24357,33.75048208034832,35.55664735841502,2026-07-13,0.2758,0.2435,0.2758,0.2435
24357,33.75048208034832,35.55664735841502,2026-07-14,0.2758,0.2435,0.2758,0.2435
24357,33.75048208034832,35.55664735841502,2026-07-15,0.2758,0.2435,0.2758,0.2435
24357,33.75048208034832,35.55664735841502,2026-07-16,0.2538,0.2241,0.2538,0.2241
24357,33.75048208034832,35.55664735841502,2026-07-17,0.2538,0.2241,0.2538,0.2241
24357,33.75048208034832,35.55664735841502,2026-07-18,0.2538,0.2241,0.2538,0.2241
24357,33.75048208034832,35.55664735841502,2026-07-19,0.2538,0.2241,0.2538,0.2241
52295,33.75087220678815,35.893080336168,2026-07-13,0.277,0.2432,0.277,0.2432
52295,33.75087220678815,35.893080336168,2026-07-14,0.277,0.2432,0.277,0.2432
52295,33.75087220678815,35.893080336168,2026-07-15,0.277,0.2432,0.277,0.2432
52295,33.75087220678815,35.893080336168,2026-07-16,0.2549,0.2238,0.2549,0.2238
52295,33.75087220678815,35.893080336168,2026-07-17,0.2549,0.2238,0.2549,0.2238
52295,33.75087220678815,35.893080336168,2026-07-18,0.2549,0.2238,0.2549,0.2238
52295,33.75087220678815,35.893080336168,2026-07-19,0.2549,0.2238,0.2549,0.2238
51281,33.74017174420355,35.92621574594938,2026-07-13,0.198,0.263,0.198,0.263
51281,33.74017174420355,35.92621574594938,2026-07-14,0.198,0.263,0.198,0.263
51281,33.74017174420355,35.92621574594938,2026-07-15,0.198,0.263,0.198,0.263
51281,33.74017174420355,35.92621574594938,2026-07-16,0.1821,0.242,0.1821,0.242
51281,33.74017174420355,35.92621574594938,2026-07-17,0.1821,0.242,0.1821,0.242
51281,33.74017174420355,35.92621574594938,2026-07-18,0.1821,0.242,0.1821,0.242
51281,33.74017174420355,35.92621574594938,2026-07-19,0.1821,0.242,0.1821,0.242
24371,33.74729790495651,35.534670981496255,2026-07-13,0.2516,0.2496,0.2516,0.2496
24371,33.74729790495651,35.534670981496255,2026-07-14,0.2516,0.2496,0.2516,0.2496
24371,33.74729790495651,35.534670981496255,2026-07-15,0.2516,0.2496,0.2516,0.2496
24371,33.74729790495651,35.534670981496255,2026-07-16,0.2315,0.2296,0.2315,0.2296
24371,33.74729790495651,35.534670981496255,2026-07-17,0.2315,0.2296,0.2315,0.2296
24371,33.74729790495651,35.534670981496255,2026-07-18,0.2315,0.2296,0.2315,0.2296
24371,33.74729790495651,35.534670981496255,2026-07-19,0.2315,0.2296,0.2315,0.2296
23469,33.73308539351599,35.71668521808232,2026-07-13,0.2117,0.2596,0.2117,0.2596
23469,33.73308539351599,35.71668521808232,2026-07-14,0.2117,0.2596,0.2117,0.2596
23469,33.73308539351599,35.71668521808232,2026-07-15,0.2117,0.2596,0.2117,0.2596
23469,33.73308539351599,35.71668521808232,2026-07-16,0.1947,0.2388,0.1947,0.2388
23469,33.73308539351599,35.71668521808232,2026-07-17,0.1947,0.2388,0.1947,0.2388
23469,33.73308539351599,35.71668521808232,2026-07-18,0.1947,0.2388,0.1947,0.2388
23469,33.73308539351599,35.71668521808232,2026-07-19,0.1947,0.2388,0.1947,0.2388
24359,33.74187548299325,35.60884395220965,2026-07-13,0.2854,0.2411,0.2854,0.2411
24359,33.74187548299325,35.60884395220965,2026-07-14,0.2854,0.2411,0.2854,0.2411
24359,33.74187548299325,35.60884395220965,2026-07-15,0.2854,0.2411,0.2854,0.2411
24359,33.74187548299325,35.60884395220965,2026-07-16,0.2626,0.2219,0.2626,0.2219
24359,33.74187548299325,35.60884395220965,2026-07-17,0.2626,0.2219,0.2626,0.2219
24359,33.74187548299325,35.60884395220965,2026-07-18,0.2626,0.2219,0.2626,0.2219
24359,33.74187548299325,35.60884395220965,2026-07-19,0.2626,0.2219,0.2626,0.2219
24235,33.73963778158965,35.48303111105841,2026-07-13,0.2478,0.2506,0.2478,0.2506
24235,33.73963778158965,35.48303111105841,2026-07-14,0.2478,0.2506,0.2478,0.2506
24235,33.73963778158965,35.48303111105841,2026-07-15,0.2478,0.2506,0.2478,0.2506
24235,33.73963778158965,35.48303111105841,2026-07-16,0.228,0.2305,0.228,0.2305
24235,33.73963778158965,35.48303111105841,2026-07-17,0.228,0.2305,0.228,0.2305
24235,33.73963778158965,35.48303111105841,2026-07-18,0.228,0.2305,0.228,0.2305
24235,33.73963778158965,35.48303111105841,2026-07-19,0.228,0.2305,0.228,0.2305
24481,33.7447691383529,35.673273541505,2026-07-13,0.2162,0.2584,0.2162,0.2584
24481,33.7447691383529,35.673273541505,2026-07-14,0.2162,0.2584,0.2162,0.2584
24481,33.7447691383529,35.673273541505,2026-07-15,0.2162,0.2584,0.2162,0.2584
24481,33.7447691383529,35.673273541505,2026-07-16,0.1989,0.2378,0.1989,0.2378
