ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
23279,33.68059726720963,35.44554399591818,2026-06-15,0.2793,0.3177,0.2793,0.3177
23279,33.68059726720963,35.44554399591818,2026-06-16,0.2793,0.3177,0.2793,0.3177
23279,33.68059726720963,35.44554399591818,2026-06-17,0.2793,0.3177,0.2793,0.3177
23279,33.68059726720963,35.44554399591818,2026-06-18,0.2793,0.3177,0.2793,0.3177
23279,33.68059726720963,35.44554399591818,2026-06-19,0.2793,0.3177,0.2793,0.3177
23279,33.68059726720963,35.44554399591818,2026-06-20,0.2522,0.3074,0.2793,0.3177
23279,33.68059726720963,35.44554399591818,2026-06-21,0.2522,0.2869,0.2793,0.2869
23417,33.677289332210336,35.58906306230016,2026-06-15,0.2679,0.3205,0.2679,0.3205
23417,33.677289332210336,35.58906306230016,2026-06-16,0.2679,0.3205,0.2679,0.3205
23417,33.677289332210336,35.58906306230016,2026-06-17,0.2679,0.3205,0.2679,0.3205
23417,33.677289332210336,35.58906306230016,2026-06-18,0.2679,0.3205,0.2679,0.3205
23417,33.677289332210336,35.58906306230016,2026-06-19,0.2679,0.3205,0.2679,0.3205
23417,33.677289332210336,35.58906306230016,2026-06-20,0.242,0.3102,0.2679,0.3205
23417,33.677289332210336,35.58906306230016,2026-06-21,0.242,0.2895,0.2679,0.2895
23441,33.6850796285808,35.52774630857222,2026-06-15,0.3037,0.3116,0.3037,0.3116
23441,33.6850796285808,35.52774630857222,2026-06-16,0.3037,0.3116,0.3037,0.3116
23441,33.6850796285808,35.52774630857222,2026-06-17,0.3037,0.3116,0.3037,0.3116
23441,33.6850796285808,35.52774630857222,2026-06-18,0.3037,0.3116,0.3037,0.3116
23441,33.6850796285808,35.52774630857222,2026-06-19,0.3037,0.3116,0.3037,0.3116
23441,33.6850796285808,35.52774630857222,2026-06-20,0.2743,0.3015,0.3037,0.3116
23441,33.6850796285808,35.52774630857222,2026-06-21,0.2743,0.2814,0.3037,0.2814
23511,33.67054641876755,35.548456031693576,2026-06-15,0.2875,0.3156,0.2875,0.3156
23511,33.67054641876755,35.548456031693576,2026-06-16,0.2875,0.3156,0.2875,0.3156
23511,33.67054641876755,35.548456031693576,2026-06-17,0.2875,0.3156,0.2875,0.3156
23511,33.67054641876755,35.548456031693576,2026-06-18,0.2875,0.3156,0.2875,0.3156
23511,33.67054641876755,35.548456031693576,2026-06-19,0.2875,0.3156,0.2875,0.3156
23511,33.67054641876755,35.548456031693576,2026-06-20,0.2597,0.3054,0.2875,0.3156
23511,33.67054641876755,35.548456031693576,2026-06-21,0.2597,0.2851,0.2875,0.2851
23627,33.67833243209908,35.62291375175854,2026-06-15,0.3551,0.2987,0.3551,0.2987
23627,33.67833243209908,35.62291375175854,2026-06-16,0.3551,0.2987,0.3551,0.2987
23627,33.67833243209908,35.62291375175854,2026-06-17,0.3551,0.2987,0.3551,0.2987
23627,33.67833243209908,35.62291375175854,2026-06-18,0.3551,0.2987,0.3551,0.2987
23627,33.67833243209908,35.62291375175854,2026-06-19,0.3551,0.2987,0.3551,0.2987
23627,33.67833243209908,35.62291375175854,2026-06-20,0.3208,0.2891,0.3551,0.2987
23627,33.67833243209908,35.62291375175854,2026-06-21,0.3208,0.2698,0.3551,0.2698
23522,33.67580170614021,35.53045601607185,2026-06-15,0.3587,0.2978,0.3587,0.2978
23522,33.67580170614021,35.53045601607185,2026-06-16,0.3587,0.2978,0.3587,0.2978
23522,33.67580170614021,35.53045601607185,2026-06-17,0.3587,0.2978,0.3587,0.2978
23522,33.67580170614021,35.53045601607185,2026-06-18,0.3587,0.2978,0.3587,0.2978
23522,33.67580170614021,35.53045601607185,2026-06-19,0.3587,0.2978,0.3587,0.2978
23522,33.67580170614021,35.53045601607185,2026-06-20,0.324,0.2882,0.3587,0.2978
23522,33.67580170614021,35.53045601607185,2026-06-21,0.324,0.269,0.3587,0.269
23667,33.66359383965487,35.67812286842918,2026-06-15,0.3006,0.3123,0.3006,0.3123
23667,33.66359383965487,35.67812286842918,2026-06-16,0.3006,0.3123,0.3006,0.3123
23667,33.66359383965487,35.67812286842918,2026-06-17,0.3006,0.3123,0.3006,0.3123
23667,33.66359383965487,35.67812286842918,2026-06-18,0.3006,0.3123,0.3006,0.3123
23667,33.66359383965487,35.67812286842918,2026-06-19,0.3006,0.3123,0.3006,0.3123
23667,33.66359383965487,35.67812286842918,2026-06-20,0.2715,0.3023,0.3006,0.3123
23667,33.66359383965487,35.67812286842918,2026-06-21,0.2715,0.2821,0.3006,0.2821
23615,33.671389959471895,35.63650451803962,2026-06-15,0.2939,0.314,0.2939,0.314
23615,33.671389959471895,35.63650451803962,2026-06-16,0.2939,0.314,0.2939,0.314
23615,33.671389959471895,35.63650451803962,2026-06-17,0.2939,0.314,0.2939,0.314
23615,33.671389959471895,35.63650451803962,2026-06-18,0.2939,0.314,0.2939,0.314
23615,33.671389959471895,35.63650451803962,2026-06-19,0.2939,0.314,0.2939,0.314
23615,33.671389959471895,35.63650451803962,2026-06-20,0.2655,0.3039,0.2939,0.314
23615,33.671389959471895,35.63650451803962,2026-06-21,0.2655,0.2836,0.2939,0.2836
52156,33.65884867171555,35.74091958333945,2026-06-15,0.2959,0.3135,0.2959,0.3135
52156,33.65884867171555,35.74091958333945,2026-06-16,0.2959,0.3135,0.2959,0.3135
52156,33.65884867171555,35.74091958333945,2026-06-17,0.2959,0.3135,0.2959,0.3135
52156,33.65884867171555,35.74091958333945,2026-06-18,0.2959,0.3135,0.2959,0.3135
52156,33.65884867171555,35.74091958333945,2026-06-19,0.2959,0.3135,0.2959,0.3135
52156,33.65884867171555,35.74091958333945,2026-06-20,0.2673,0.3034,0.2959,0.3135
52156,33.65884867171555,35.74091958333945,2026-06-21,0.2673,0.2832,0.2959,0.2832
23263,33.67644742271496,35.51285613420142,2026-06-15,0.363,0.2967,0.363,0.2967
23263,33.67644742271496,35.51285613420142,2026-06-16,0.363,0.2967,0.363,0.2967
23263,33.67644742271496,35.51285613420142,2026-06-17,0.363,0.2967,0.363,0.2967
23263,33.67644742271496,35.51285613420142,2026-06-18,0.363,0.2967,0.363,0.2967
23263,33.67644742271496,35.51285613420142,2026-06-19,0.363,0.2967,0.363,0.2967
23263,33.67644742271496,35.51285613420142,2026-06-20,0.3279,0.2872,0.363,0.2967
23263,33.67644742271496,35.51285613420142,2026-06-21,0.3279,0.268,0.363,0.268
55194,33.64526065552111,35.906164926585994,2026-06-15,0.2802,0.3174,0.2802,0.3174
55194,33.64526065552111,35.906164926585994,2026-06-16,0.2802,0.3174,0.2802,0.3174
55194,33.64526065552111,35.906164926585994,2026-06-17,0.2802,0.3174,0.2802,0.3174
55194,33.64526065552111,35.906164926585994,2026-06-18,0.2802,0.3174,0.2802,0.3174
55194,33.64526065552111,35.906164926585994,2026-06-19,0.2802,0.3174,0.2802,0.3174
55194,33.64526065552111,35.906164926585994,2026-06-20,0.2531,0.3072,0.2802,0.3174
55194,33.64526065552111,35.906164926585994,2026-06-21,0.2531,0.2867,0.2802,0.2867
23623,33.66719846358756,35.60237388252755,2026-06-15,0.2569,0.3233,0.2569,0.3233
23623,33.66719846358756,35.60237388252755,2026-06-16,0.2569,0.3233,0.2569,0.3233
23623,33.66719846358756,35.60237388252755,2026-06-17,0.2569,0.3233,0.2569,0.3233
23623,33.66719846358756,35.60237388252755,2026-06-18,0.2569,0.3233,0.2569,0.3233
23623,33.66719846358756,35.60237388252755,2026-06-19,0.2569,0.3233,0.2569,0.3233
23623,33.66719846358756,35.60237388252755,2026-06-20,0.232,0.3129,0.2569,0.3233
23623,33.66719846358756,35.60237388252755,2026-06-21,0.232,0.292,0.2569,0.292
23255,33.65899220063756,35.44837798855492,2026-06-15,0.282,0.317,0.282,0.317
23255,33.65899220063756,35.44837798855492,2026-06-16,0.282,0.317,0.282,0.317
23255,33.65899220063756,35.44837798855492,2026-06-17,0.282,0.317,0.282,0.317
23255,33.65899220063756,35.44837798855492,2026-06-18,0.282,0.317,0.282,0.317
23255,33.65899220063756,35.44837798855492,2026-06-19,0.282,0.317,0.282,0.317
23255,33.65899220063756,35.44837798855492,2026-06-20,0.2547,0.3068,0.282,0.317
23255,33.65899220063756,35.44837798855492,2026-06-21,0.2547,0.2863,0.282,0.2863
52241,33.67351879785376,35.87043586941625,2026-06-15,0.3043,0.3114,0.3043,0.3114
52241,33.67351879785376,35.87043586941625,2026-06-16,0.3043,0.3114,0.3043,0.3114
52241,33.67351879785376,35.87043586941625,2026-06-17,0.3043,0.3114,0.3043,0.3114
52241,33.67351879785376,35.87043586941625,2026-06-18,0.3043,0.3114,0.3043,0.3114
52241,33.67351879785376,35.87043586941625,2026-06-19,0.3043,0.3114,0.3043,0.3114
52241,33.67351879785376,35.87043586941625,2026-06-20,0.2748,0.3014,0.3043,0.3114
52241,33.67351879785376,35.87043586941625,2026-06-21,0.2748,0.2813,0.3043,0.2813
23577,33.663459537828714,35.51169646028235,2026-06-15,0.2693,0.3202,0.2693,0.3202
23577,33.663459537828714,35.51169646028235,2026-06-16,0.2693,0.3202,0.2693,0.3202
23577,33.663459537828714,35.51169646028235,2026-06-17,0.2693,0.3202,0.2693,0.3202
23577,33.663459537828714,35.51169646028235,2026-06-18,0.2693,0.3202,0.2693,0.3202
23577,33.663459537828714,35.51169646028235,2026-06-19,0.2693,0.3202,0.2693,0.3202
23577,33.663459537828714,35.51169646028235,2026-06-20,0.2433,0.3098,0.2693,0.3202
23577,33.663459537828714,35.51169646028235,2026-06-21,0.2433,0.2892,0.2693,0.2892
23544,33.66094326157077,35.574855587896714,2026-06-15,0.3525,0.2994,0.3525,0.2994
23544,33.66094326157077,35.574855587896714,2026-06-16,0.3525,0.2994,0.3525,0.2994
23544,33.66094326157077,35.574855587896714,2026-06-17,0.3525,0.2994,0.3525,0.2994
23544,33.66094326157077,35.574855587896714,2026-06-18,0.3525,0.2994,0.3525,0.2994
23544,33.66094326157077,35.574855587896714,2026-06-19,0.3525,0.2994,0.3525,0.2994
23544,33.66094326157077,35.574855587896714,2026-06-20,0.3184,0.2897,0.3525,0.2994
23544,33.66094326157077,35.574855587896714,2026-06-21,0.3184,0.2704,0.3525,0.2704
52231,33.65526631025542,35.84732235061264,2026-06-15,0.3369,0.3033,0.3369,0.3033
52231,33.65526631025542,35.84732235061264,2026-06-16,0.3369,0.3033,0.3369,0.3033
52231,33.65526631025542,35.84732235061264,2026-06-17,0.3369,0.3033,0.3369,0.3033
52231,33.65526631025542,35.84732235061264,2026-06-18,0.3369,0.3033,0.3369,0.3033
52231,33.65526631025542,35.84732235061264,2026-06-19,0.3369,0.3033,0.3369,0.3033
52231,33.65526631025542,35.84732235061264,2026-06-20,0.3043,0.2935,0.3369,0.3033
52231,33.65526631025542,35.84732235061264,2026-06-21,0.3043,0.2739,0.3369,0.2739
23533,33.65647071001838,35.55476308396372,2026-06-15,0.3664,0.2959,0.3664,0.2959
23533,33.65647071001838,35.55476308396372,2026-06-16,0.3664,0.2959,0.3664,0.2959
23533,33.65647071001838,35.55476308396372,2026-06-17,0.3664,0.2959,0.3664,0.2959
23533,33.65647071001838,35.55476308396372,2026-06-18,0.3664,0.2959,0.3664,0.2959
23533,33.65647071001838,35.55476308396372,2026-06-19,0.3664,0.2959,0.3664,0.2959
23533,33.65647071001838,35.55476308396372,2026-06-20,0.331,0.2863,0.3664,0.2959
23533,33.65647071001838,35.55476308396372,2026-06-21,0.331,0.2673,0.3664,0.2673
52244,33.660024013515226,35.89234003816395,2026-06-15,0.3002,0.3124,0.3002,0.3124
52244,33.660024013515226,35.89234003816395,2026-06-16,0.3002,0.3124,0.3002,0.3124
52244,33.660024013515226,35.89234003816395,2026-06-17,0.3002,0.3124,0.3002,0.3124
52244,33.660024013515226,35.89234003816395,2026-06-18,0.3002,0.3124,0.3002,0.3124
52244,33.660024013515226,35.89234003816395,2026-06-19,0.3002,0.3124,0.3002,0.3124
52244,33.660024013515226,35.89234003816395,2026-06-20,0.2712,0.3024,0.3002,0.3124
52244,33.660024013515226,35.89234003816395,2026-06-21,0.2712,0.2822,0.3002,0.2822
52151,33.638028347480216,35.731635028855784,2026-06-15,0.3215,0.3071,0.3215,0.3071
52151,33.638028347480216,35.731635028855784,2026-06-16,0.3215,0.3071,0.3215,0.3071
52151,33.638028347480216,35.731635028855784,2026-06-17,0.3215,0.3071,0.3215,0.3071
52151,33.638028347480216,35.731635028855784,2026-06-18,0.3215,0.3071,0.3215,0.3071
52151,33.638028347480216,35.731635028855784,2026-06-19,0.3215,0.3071,0.3215,0.3071
52151,33.638028347480216,35.731635028855784,2026-06-20,0.2904,0.2972,0.3215,0.3071
52151,33.638028347480216,35.731635028855784,2026-06-21,0.2904,0.2774,0.3215,0.2774
23247,33.65352915286783,35.47607306391882,2026-06-15,0.3555,0.2986,0.3555,0.2986
23247,33.65352915286783,35.47607306391882,2026-06-16,0.3555,0.2986,0.3555,0.2986
23247,33.65352915286783,35.47607306391882,2026-06-17,0.3555,0.2986,0.3555,0.2986
23247,33.65352915286783,35.47607306391882,2026-06-18,0.3555,0.2986,0.3555,0.2986
23247,33.65352915286783,35.47607306391882,2026-06-19,0.3555,0.2986,0.3555,0.2986
23247,33.65352915286783,35.47607306391882,2026-06-20,0.3211,0.289,0.3555,0.2986
23247,33.65352915286783,35.47607306391882,2026-06-21,0.3211,0.2697,0.3555,0.2697
23611,33.65814447993342,35.62209710808745,2026-06-15,0.2806,0.3173,0.2806,0.3173
23611,33.65814447993342,35.62209710808745,2026-06-16,0.2806,0.3173,0.2806,0.3173
23611,33.65814447993342,35.62209710808745,2026-06-17,0.2806,0.3173,0.2806,0.3173
23611,33.65814447993342,35.62209710808745,2026-06-18,0.2806,0.3173,0.2806,0.3173
23611,33.65814447993342,35.62209710808745,2026-06-19,0.2806,0.3173,0.2806,0.3173
23611,33.65814447993342,35.62209710808745,2026-06-20,0.2535,0.3071,0.2806,0.3173
23611,33.65814447993342,35.62209710808745,2026-06-21,0.2535,0.2866,0.2806,0.2866
52211,33.63441315150147,35.78984101065511,2026-06-15,0.3216,0.3071,0.3216,0.3071
52211,33.63441315150147,35.78984101065511,2026-06-16,0.3216,0.3071,0.3216,0.3071
52211,33.63441315150147,35.78984101065511,2026-06-17,0.3216,0.3071,0.3216,0.3071
52211,33.63441315150147,35.78984101065511,2026-06-18,0.3216,0.3071,0.3216,0.3071
52211,33.63441315150147,35.78984101065511,2026-06-19,0.3216,0.3071,0.3216,0.3071
52211,33.63441315150147,35.78984101065511,2026-06-20,0.2904,0.2972,0.3216,0.3071
52211,33.63441315150147,35.78984101065511,2026-06-21,0.2904,0.2774,0.3216,0.2774
23227,33.64802466959234,35.50576046848653,2026-06-15,0.2829,0.3168,0.2829,0.3168
23227,33.64802466959234,35.50576046848653,2026-06-16,0.2829,0.3168,0.2829,0.3168
23227,33.64802466959234,35.50576046848653,2026-06-17,0.2829,0.3168,0.2829,0.3168
23227,33.64802466959234,35.50576046848653,2026-06-18,0.2829,0.3168,0.2829,0.3168
23227,33.64802466959234,35.50576046848653,2026-06-19,0.2829,0.3168,0.2829,0.3168
23227,33.64802466959234,35.50576046848653,2026-06-20,0.2555,0.3066,0.2829,0.3168
23227,33.64802466959234,35.50576046848653,2026-06-21,0.2555,0.2861,0.2829,0.2861
23259,33.65471739742201,35.49695769020269,2026-06-15,0.2646,0.3213,0.2646,0.3213
23259,33.65471739742201,35.49695769020269,2026-06-16,0.2646,0.3213,0.2646,0.3213
23259,33.65471739742201,35.49695769020269,2026-06-17,0.2646,0.3213,0.2646,0.3213
23259,33.65471739742201,35.49695769020269,2026-06-18,0.2646,0.3213,0.2646,0.3213
23259,33.65471739742201,35.49695769020269,2026-06-19,0.2646,0.3213,0.2646,0.3213
23259,33.65471739742201,35.49695769020269,2026-06-20,0.239,0.311,0.2646,0.3213
23259,33.65471739742201,35.49695769020269,2026-06-21,0.239,0.2902,0.2646,0.2902
23643,33.651069453161455,35.5877591354572,2026-06-15,0.3498,0.3001,0.3498,0.3001
23643,33.651069453161455,35.5877591354572,2026-06-16,0.3498,0.3001,0.3498,0.3001
23643,33.651069453161455,35.5877591354572,2026-06-17,0.3498,0.3001,0.3498,0.3001
23643,33.651069453161455,35.5877591354572,2026-06-18,0.3498,0.3001,0.3498,0.3001
23643,33.651069453161455,35.5877591354572,2026-06-19,0.3498,0.3001,0.3498,0.3001
23643,33.651069453161455,35.5877591354572,2026-06-20,0.3159,0.2904,0.3498,0.3001
23643,33.651069453161455,35.5877591354572,2026-06-21,0.3159,0.271,0.3498,0.271
23251,33.64628235100198,35.44083650529394,2026-06-15,0.2915,0.3146,0.2915,0.3146
23251,33.64628235100198,35.44083650529394,2026-06-16,0.2915,0.3146,0.2915,0.3146
23251,33.64628235100198,35.44083650529394,2026-06-17,0.2915,0.3146,0.2915,0.3146
23251,33.64628235100198,35.44083650529394,2026-06-18,0.2915,0.3146,0.2915,0.3146
23251,33.64628235100198,35.44083650529394,2026-06-19,0.2915,0.3146,0.2915,0.3146
23251,33.64628235100198,35.44083650529394,2026-06-20,0.2633,0.3045,0.2915,0.3146
23251,33.64628235100198,35.44083650529394,2026-06-21,0.2633,0.2842,0.2915,0.2842
23635,33.64486533300988,35.64688800297704,2026-06-15,0.3299,0.305,0.3299,0.305
23635,33.64486533300988,35.64688800297704,2026-06-16,0.3299,0.305,0.3299,0.305
23635,33.64486533300988,35.64688800297704,2026-06-17,0.3299,0.305,0.3299,0.305
23635,33.64486533300988,35.64688800297704,2026-06-18,0.3299,0.305,0.3299,0.305
23635,33.64486533300988,35.64688800297704,2026-06-19,0.3299,0.305,0.3299,0.305
23635,33.64486533300988,35.64688800297704,2026-06-20,0.298,0.2952,0.3299,0.305
23635,33.64486533300988,35.64688800297704,2026-06-21,0.298,0.2755,0.3299,0.2755
23619,33.64694275801757,35.61220318133705,2026-06-15,0.2777,0.3181,0.2777,0.3181
23619,33.64694275801757,35.61220318133705,2026-06-16,0.2777,0.3181,0.2777,0.3181
23619,33.64694275801757,35.61220318133705,2026-06-17,0.2777,0.3181,0.2777,0.3181
23619,33.64694275801757,35.61220318133705,2026-06-18,0.2777,0.3181,0.2777,0.3181
23619,33.64694275801757,35.61220318133705,2026-06-19,0.2777,0.3181,0.2777,0.3181
23619,33.64694275801757,35.61220318133705,2026-06-20,0.2508,0.3078,0.2777,0.3181
23619,33.64694275801757,35.61220318133705,2026-06-21,0.2508,0.2873,0.2777,0.2873
23651,33.61752071590791,35.57242321289581,2026-06-15,0.256,0.3235,0.256,0.3235
23651,33.61752071590791,35.57242321289581,2026-06-16,0.256,0.3235,0.256,0.3235
23651,33.61752071590791,35.57242321289581,2026-06-17,0.256,0.3235,0.256,0.3235
23651,33.61752071590791,35.57242321289581,2026-06-18,0.256,0.3235,0.256,0.3235
23651,33.61752071590791,35.57242321289581,2026-06-19,0.256,0.3235,0.256,0.3235
23651,33.61752071590791,35.57242321289581,2026-06-20,0.2312,0.3131,0.256,0.3235
23651,33.61752071590791,35.57242321289581,2026-06-21,0.2312,0.2922,0.256,0.2922
23566,33.631271640458415,35.548595075220305,2026-06-15,0.2704,0.3199,0.2704,0.3199
23566,33.631271640458415,35.548595075220305,2026-06-16,0.2704,0.3199,0.2704,0.3199
23566,33.631271640458415,35.548595075220305,2026-06-17,0.2704,0.3199,0.2704,0.3199
23566,33.631271640458415,35.548595075220305,2026-06-18,0.2704,0.3199,0.2704,0.3199
23566,33.631271640458415,35.548595075220305,2026-06-19,0.2704,0.3199,0.2704,0.3199
23566,33.631271640458415,35.548595075220305,2026-06-20,0.2442,0.3096,0.2704,0.3199
23566,33.631271640458415,35.548595075220305,2026-06-21,0.2442,0.2889,0.2704,0.2889
23631,33.63120164556778,35.62838140956778,2026-06-15,0.3351,0.3037,0.3351,0.3037
23631,33.63120164556778,35.62838140956778,2026-06-16,0.3351,0.3037,0.3351,0.3037
23631,33.63120164556778,35.62838140956778,2026-06-17,0.3351,0.3037,0.3351,0.3037
23631,33.63120164556778,35.62838140956778,2026-06-18,0.3351,0.3037,0.3351,0.3037
23631,33.63120164556778,35.62838140956778,2026-06-19,0.3351,0.3037,0.3351,0.3037
23631,33.63120164556778,35.62838140956778,2026-06-20,0.3027,0.2939,0.3351,0.3037
23631,33.63120164556778,35.62838140956778,2026-06-21,0.3027,0.2743,0.3351,0.2743
52217,33.62032185556,35.81796477789122,2026-06-15,0.2872,0.3157,0.2872,0.3157
52217,33.62032185556,35.81796477789122,2026-06-16,0.2872,0.3157,0.2872,0.3157
52217,33.62032185556,35.81796477789122,2026-06-17,0.2872,0.3157,0.2872,0.3157
52217,33.62032185556,35.81796477789122,2026-06-18,0.2872,0.3157,0.2872,0.3157
52217,33.62032185556,35.81796477789122,2026-06-19,0.2872,0.3157,0.2872,0.3157
52217,33.62032185556,35.81796477789122,2026-06-20,0.2594,0.3055,0.2872,0.3157
52217,33.62032185556,35.81796477789122,2026-06-21,0.2594,0.2852,0.2872,0.2852
23211,33.628085125278766,35.48418462188321,2026-06-15,0.2638,0.3216,0.2638,0.3216
23211,33.628085125278766,35.48418462188321,2026-06-16,0.2638,0.3216,0.2638,0.3216
23211,33.628085125278766,35.48418462188321,2026-06-17,0.2638,0.3216,0.2638,0.3216
23211,33.628085125278766,35.48418462188321,2026-06-18,0.2638,0.3216,0.2638,0.3216
23211,33.628085125278766,35.48418462188321,2026-06-19,0.2638,0.3216,0.2638,0.3216
23211,33.628085125278766,35.48418462188321,2026-06-20,0.2382,0.3112,0.2638,0.3216
23211,33.628085125278766,35.48418462188321,2026-06-21,0.2382,0.2904,0.2638,0.2904
23639,33.61081731426064,35.594065951588085,2026-06-15,0.3386,0.3029,0.3386,0.3029
23639,33.61081731426064,35.594065951588085,2026-06-16,0.3386,0.3029,0.3386,0.3029
23639,33.61081731426064,35.594065951588085,2026-06-17,0.3386,0.3029,0.3386,0.3029
23639,33.61081731426064,35.594065951588085,2026-06-18,0.3386,0.3029,0.3386,0.3029
23639,33.61081731426064,35.594065951588085,2026-06-19,0.3386,0.3029,0.3386,0.3029
23639,33.61081731426064,35.594065951588085,2026-06-20,0.3058,0.2931,0.3386,0.3029
23639,33.61081731426064,35.594065951588085,2026-06-21,0.3058,0.2735,0.3386,0.2735
23271,33.63532600771768,35.40901806423075,2026-06-15,0.3009,0.3123,0.3009,0.3123
23271,33.63532600771768,35.40901806423075,2026-06-16,0.3009,0.3123,0.3009,0.3123
23271,33.63532600771768,35.40901806423075,2026-06-17,0.3009,0.3123,0.3009,0.3123
23271,33.63532600771768,35.40901806423075,2026-06-18,0.3009,0.3123,0.3009,0.3123
23271,33.63532600771768,35.40901806423075,2026-06-19,0.3009,0.3123,0.3009,0.3123
23271,33.63532600771768,35.40901806423075,2026-06-20,0.2718,0.3022,0.3009,0.3123
